0,1,2,3,4
10,2400.0,0,3003.4714285714285,0.09720000000000001
6,2700.0,0,3324.2057142857143,0.67776
6,3000.0,0,3624.2057142857143,0.67776
6,3300.0,0,3924.2057142857143,0.67776
47,3900.0,0,4592.24,2.5827199999999997
47,4200.0,0,4892.24,2.5827199999999997
25,5400.0,0,6029.192857142857,0.8174
25,5700.0,0,6329.192857142857,0.8174
25,6000.0,0,6629.192857142857,0.8174
9,18600.0,0,19253.121428571427,1.4874
9,18900.0,0,19553.121428571427,1.4874
9,19200.0,0,19853.121428571427,1.4874
9,19500.0,0,20153.121428571427,1.4874
30,19200.0,0,19848.431428571428,1.35608
30,19500.0,0,20148.431428571428,1.35608
30,19800.0,0,20448.431428571428,1.35608
6,19500.0,0,20124.205714285716,0.67776
6,19800.0,0,20424.205714285716,0.67776
6,20100.0,0,20724.205714285716,0.67776
6,20400.0,0,21024.205714285716,0.67776
5,20700.0,0,21307.324285714287,0.20508
5,21000.0,0,21607.324285714287,0.20508
5,21300.0,0,21907.324285714287,0.20508
10,21300.0,0,21903.47142857143,0.09720000000000001
10,21600.0,0,22203.47142857143,0.09720000000000001
10,21900.0,0,22503.47142857143,0.09720000000000001
3,21300.0,0,21924.70857142857,0.69184
27,21600.0,0,22238.318571428572,1.07292
27,21900.0,0,22538.318571428572,1.07292
27,22200.0,0,22838.318571428572,1.07292
37,22500.0,0,23174.86,2.09608
25,22500.0,0,23129.192857142858,0.8174
25,22800.0,0,23429.192857142858,0.8174
25,23100.0,0,23729.192857142858,0.8174
32,23400.0,0,24056.935714285715,1.5942
1,24300.0,0,24907.08,0.19824
1,24600.0,0,25207.08,0.19824
31,24600.0,0,25258.717142857142,1.64408
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
31,25500.0,0,26158.717142857142,1.64408
39,24900.0,0,25584.282857142858,2.3599200000000002
47,25200.0,0,25892.24,2.5827199999999997
7,25200.0,0,25834.724285714285,0.97228
7,25500.0,0,26134.724285714285,0.97228
7,25800.0,0,26434.724285714285,0.97228
