0,1,2,3,4
20,1200.0,0,1871.9514285714286,2.01464
20,1500.0,0,2171.9514285714286,2.01464
20,1800.0,0,2471.9514285714286,2.01464
37,4500.0,0,5174.86,2.09608
37,4800.0,0,5474.86,2.09608
31,6300.0,0,6958.717142857143,1.64408
31,6600.0,0,7258.717142857143,1.64408
17,14700.0,0,15365.435714285713,1.8322
17,15000.0,0,15665.435714285713,1.8322
17,15300.0,0,15965.435714285713,1.8322
21,16800.0,0,17476.89285714286,2.153
3,18000.0,0,18624.70857142857,0.69184
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
1,18600.0,0,19207.08,0.19824
34,18900.0,0,19567.472857142857,1.88924
34,19200.0,0,19867.472857142857,1.88924
16,20400.0,0,21059.064285714285,1.6538
16,20700.0,0,21359.064285714285,1.6538
16,21000.0,0,21659.064285714285,1.6538
16,21300.0,0,21959.064285714285,1.6538
31,20400.0,0,21058.717142857142,1.64408
47,20700.0,0,21392.24,2.5827199999999997
47,21000.0,0,21692.24,2.5827199999999997
51,21000.0,0,21713.931428571428,3.19008
51,21300.0,0,22013.931428571428,3.19008
51,21600.0,0,22313.931428571428,3.19008
56,21300.0,0,22030.54,3.65512
56,21600.0,0,22330.54,3.65512
56,21900.0,0,22630.54,3.65512
56,22200.0,0,22930.54,3.65512
42,21600.0,0,22327.198571428573,3.56156
42,21900.0,0,22627.198571428573,3.56156
42,22200.0,0,22927.198571428573,3.56156
43,21900.0,0,22602.39,2.86692
43,22200.0,0,22902.39,2.86692
35,24300.0,0,24981.62,2.2853600000000003
35,24600.0,0,25281.62,2.2853600000000003
22,24300.0,0,24911.497142857144,0.32192000000000004
22,24600.0,0,25211.497142857144,0.32192000000000004
22,24900.0,0,25511.497142857144,0.32192000000000004
26,24600.0,0,25228.862857142856,0.80816
26,24900.0,0,25528.862857142856,0.80816
26,25200.0,0,25828.862857142856,0.80816
26,25500.0,0,26128.862857142856,0.80816
28,24600.0,0,25240.067142857144,1.1218800000000002
37,24900.0,0,25574.86,2.09608
37,25200.0,0,25874.86,2.09608
37,25500.0,0,26174.86,2.09608
25,24900.0,0,25529.192857142858,0.8174
25,25200.0,0,25829.192857142858,0.8174
25,25500.0,0,26129.192857142858,0.8174
25,25800.0,0,26429.192857142858,0.8174
2,24900.0,0,25514.522857142856,0.40664
44,24900.0,0,25636.484285714287,3.82156
44,25200.0,0,25936.484285714287,3.82156
44,25500.0,0,26236.484285714287,3.82156
52,25800.0,0,26516.01714285714,3.2484800000000003
39,26100.0,0,26784.282857142858,2.3599200000000002
39,26400.0,0,27084.282857142858,2.3599200000000002
49,27000.0,0,27703.755714285715,2.90516
30,27600.0,0,28248.431428571428,1.35608
30,27900.0,0,28548.431428571428,1.35608
18,29400.0,0,30066.542857142857,1.8632000000000002
21,30600.0,0,31276.89285714286,2.153
21,30900.0,0,31576.89285714286,2.153
31,31800.0,0,32458.717142857142,1.64408
51,33000.0,0,33713.93142857143,3.19008
51,33300.0,0,34013.93142857143,3.19008
51,33600.0,0,34313.93142857143,3.19008
14,33900.0,0,34587.44142857143,2.44836
44,35100.0,0,35836.48428571429,3.82156
44,35400.0,0,36136.48428571429,3.82156
44,35700.0,0,36436.48428571429,3.82156
8,35100.0,0,35743.782857142854,1.2259200000000001
8,35400.0,0,36043.782857142854,1.2259200000000001
8,35700.0,0,36343.782857142854,1.2259200000000001
8,36000.0,0,36643.782857142854,1.2259200000000001
39,35700.0,0,36384.282857142854,2.3599200000000002
39,36000.0,0,36684.282857142854,2.3599200000000002
39,36300.0,0,36984.282857142854,2.3599200000000002
54,36300.0,0,37020.84857142857,3.38376
54,36600.0,0,37320.84857142857,3.38376
54,36900.0,0,37620.84857142857,3.38376
49,36300.0,0,37003.75571428571,2.90516
49,36600.0,0,37303.75571428571,2.90516
49,36900.0,0,37603.75571428571,2.90516
49,37200.0,0,37903.75571428571,2.90516
7,36600.0,0,37234.724285714285,0.97228
7,36900.0,0,37534.724285714285,0.97228
10,36600.0,0,37203.47142857143,0.09720000000000001
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
58,36900.0,0,37636.92857142857,3.834
58,37200.0,0,37936.92857142857,3.834
43,37800.0,0,38502.39,2.86692
43,38100.0,0,38802.39,2.86692
41,37800.0,0,38494.03857142857,2.63308
41,38100.0,0,38794.03857142857,2.63308
9,38400.0,0,39053.12142857143,1.4874
53,39000.0,0,39725.52428571429,3.51468
53,39300.0,0,40025.52428571429,3.51468
53,39600.0,0,40325.52428571429,3.51468
42,39300.0,0,40027.19857142857,3.56156
42,39600.0,0,40327.19857142857,3.56156
42,39900.0,0,40627.19857142857,3.56156
29,39600.0,0,40248.87714285714,1.36856
50,39600.0,0,40320.65285714286,3.37828
50,39900.0,0,40620.65285714286,3.37828
52,39900.0,0,40616.01714285714,3.2484800000000003
40,40200.0,0,40918.03571428572,3.305
40,40500.0,0,41218.03571428572,3.305
40,40800.0,0,41518.03571428572,3.305
15,40200.0,0,40894.29285714286,2.6401999999999997
15,40500.0,0,41194.29285714286,2.6401999999999997
15,40800.0,0,41494.29285714286,2.6401999999999997
25,40500.0,0,41129.19285714286,0.8174
25,40800.0,0,41429.19285714286,0.8174
57,40500.0,0,41243.59857142857,4.02076
8,40800.0,0,41443.782857142854,1.2259200000000001
18,40800.0,0,41466.54285714286,1.8632000000000002
18,41100.0,0,41766.54285714286,1.8632000000000002
11,41100.0,0,41703.12857142857,0.0876
1,41100.0,0,41707.08,0.19824
1,41400.0,0,42007.08,0.19824
36,41400.0,0,42098.15285714286,2.7482800000000003
36,41700.0,0,42398.15285714286,2.7482800000000003
36,42000.0,0,42698.15285714286,2.7482800000000003
44,41400.0,0,42136.48428571429,3.82156
44,41700.0,0,42436.48428571429,3.82156
55,41400.0,0,42132.72142857143,3.7161999999999997
55,41700.0,0,42432.72142857143,3.7161999999999997
55,42000.0,0,42732.72142857143,3.7161999999999997
42,42300.0,0,43027.19857142857,3.56156
42,42600.0,0,43327.19857142857,3.56156
42,42900.0,0,43627.19857142857,3.56156
42,43200.0,0,43927.19857142857,3.56156
47,42600.0,0,43292.24,2.5827199999999997
16,42600.0,0,43259.06428571429,1.6538
16,42900.0,0,43559.06428571429,1.6538
16,43200.0,0,43859.06428571429,1.6538
22,42600.0,0,43211.497142857144,0.32192000000000004
22,42900.0,0,43511.497142857144,0.32192000000000004
22,43200.0,0,43811.497142857144,0.32192000000000004
7,42600.0,0,43234.724285714285,0.97228
7,42900.0,0,43534.724285714285,0.97228
7,43200.0,0,43834.724285714285,0.97228
7,43500.0,0,44134.724285714285,0.97228
10,42900.0,0,43503.47142857143,0.09720000000000001
10,43200.0,0,43803.47142857143,0.09720000000000001
10,43500.0,0,44103.47142857143,0.09720000000000001
10,43800.0,0,44403.47142857143,0.09720000000000001
49,43200.0,0,43903.75571428571,2.90516
49,43500.0,0,44203.75571428571,2.90516
27,43500.0,0,44138.31857142857,1.07292
34,43800.0,0,44467.47285714286,1.88924
17,43800.0,0,44465.43571428571,1.8322
3,43800.0,0,44424.70857142857,0.69184
51,44100.0,0,44813.93142857143,3.19008
51,44400.0,0,45113.93142857143,3.19008
31,44100.0,0,44758.717142857146,1.64408
31,44400.0,0,45058.717142857146,1.64408
38,44400.0,0,45107.55285714286,3.01148
38,44700.0,0,45407.55285714286,3.01148
38,45000.0,0,45707.55285714286,3.01148
38,45300.0,0,46007.55285714286,3.01148
25,44400.0,0,45029.19285714286,0.8174
25,44700.0,0,45329.19285714286,0.8174
53,44700.0,0,45425.52428571429,3.51468
53,45000.0,0,45725.52428571429,3.51468
53,45300.0,0,46025.52428571429,3.51468
53,45600.0,0,46325.52428571429,3.51468
54,45000.0,0,45720.84857142857,3.38376
54,45300.0,0,46020.84857142857,3.38376
33,45000.0,0,45669.01857142857,1.93252
33,45300.0,0,45969.01857142857,1.93252
26,45600.0,0,46228.862857142856,0.80816
26,45900.0,0,46528.862857142856,0.80816
26,46200.0,0,46828.862857142856,0.80816
8,46500.0,0,47143.782857142854,1.2259200000000001
8,46800.0,0,47443.782857142854,1.2259200000000001
52,46500.0,0,47216.01714285714,3.2484800000000003
52,46800.0,0,47516.01714285714,3.2484800000000003
52,47100.0,0,47816.01714285714,3.2484800000000003
46,46800.0,0,47541.131428571425,3.95168
46,47100.0,0,47841.131428571425,3.95168
46,47400.0,0,48141.131428571425,3.95168
46,47700.0,0,48441.131428571425,3.95168
45,46800.0,0,47512.328571428574,3.1452
45,47100.0,0,47812.328571428574,3.1452
45,47400.0,0,48112.328571428574,3.1452
29,47100.0,0,47748.87714285714,1.36856
29,47400.0,0,48048.87714285714,1.36856
29,47700.0,0,48348.87714285714,1.36856
5,47100.0,0,47707.32428571428,0.20508
5,47400.0,0,48007.32428571428,0.20508
20,47400.0,0,48071.95142857143,2.01464
20,47700.0,0,48371.95142857143,2.01464
41,47700.0,0,48394.03857142857,2.63308
41,48000.0,0,48694.03857142857,2.63308
41,48300.0,0,48994.03857142857,2.63308
28,47700.0,0,48340.067142857144,1.1218800000000002
28,48000.0,0,48640.067142857144,1.1218800000000002
28,48300.0,0,48940.067142857144,1.1218800000000002
55,48000.0,0,48732.72142857143,3.7161999999999997
55,48300.0,0,49032.72142857143,3.7161999999999997
50,48000.0,0,48720.65285714286,3.37828
50,48300.0,0,49020.65285714286,3.37828
50,48600.0,0,49320.65285714286,3.37828
50,48900.0,0,49620.65285714286,3.37828
14,48000.0,0,48687.44142857143,2.44836
14,48300.0,0,48987.44142857143,2.44836
14,48600.0,0,49287.44142857143,2.44836
14,48900.0,0,49587.44142857143,2.44836
57,48600.0,0,49343.59857142857,4.02076
57,48900.0,0,49643.59857142857,4.02076
47,48600.0,0,49292.24,2.5827199999999997
47,48900.0,0,49592.24,2.5827199999999997
47,49200.0,0,49892.24,2.5827199999999997
47,49500.0,0,50192.24,2.5827199999999997
6,48600.0,0,49224.205714285716,0.67776
6,48900.0,0,49524.205714285716,0.67776
