0,1,2,3,4
24,1200.0,0,1819.0685714285714,0.53392
24,1500.0,0,2119.0685714285714,0.53392
24,1800.0,0,2419.0685714285714,0.53392
13,4500.0,0,5182.251428571429,2.30304
13,4800.0,0,5482.251428571429,2.30304
11,6600.0,0,7203.128571428571,0.0876
11,6900.0,0,7503.128571428571,0.0876
11,7200.0,0,7803.128571428571,0.0876
25,7500.0,0,8129.192857142857,0.8174
25,7800.0,0,8429.192857142858,0.8174
25,16200.0,0,16829.192857142858,0.8174
10,16800.0,0,17403.47142857143,0.09720000000000001
10,17100.0,0,17703.47142857143,0.09720000000000001
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
9,18600.0,0,19253.121428571427,1.4874
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
26,18000.0,0,18628.862857142856,0.80816
26,18300.0,0,18928.862857142856,0.80816
26,18600.0,0,19228.862857142856,0.80816
26,18900.0,0,19528.862857142856,0.80816
5,18600.0,0,19207.324285714287,0.20508
52,20100.0,0,20816.01714285714,3.2484800000000003
52,20400.0,0,21116.01714285714,3.2484800000000003
52,20700.0,0,21416.01714285714,3.2484800000000003
16,20400.0,0,21059.064285714285,1.6538
16,20700.0,0,21359.064285714285,1.6538
54,20400.0,0,21120.84857142857,3.38376
54,20700.0,0,21420.84857142857,3.38376
7,21000.0,0,21634.724285714285,0.97228
7,21300.0,0,21934.724285714285,0.97228
7,21600.0,0,22234.724285714285,0.97228
25,21300.0,0,21929.192857142858,0.8174
25,21600.0,0,22229.192857142858,0.8174
37,21600.0,0,22274.86,2.09608
37,21900.0,0,22574.86,2.09608
37,22200.0,0,22874.86,2.09608
42,21900.0,0,22627.198571428573,3.56156
42,22200.0,0,22927.198571428573,3.56156
43,23100.0,0,23802.39,2.86692
43,23400.0,0,24102.39,2.86692
43,23700.0,0,24402.39,2.86692
43,24000.0,0,24702.39,2.86692
46,24300.0,0,25041.13142857143,3.95168
46,24600.0,0,25341.13142857143,3.95168
46,24900.0,0,25641.13142857143,3.95168
51,24300.0,0,25013.931428571428,3.19008
51,24600.0,0,25313.931428571428,3.19008
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
39,24600.0,0,25284.282857142858,2.3599200000000002
39,24900.0,0,25584.282857142858,2.3599200000000002
24,24900.0,0,25519.068571428572,0.53392
24,25200.0,0,25819.068571428572,0.53392
24,25500.0,0,26119.068571428572,0.53392
34,25200.0,0,25867.472857142857,1.88924
34,25500.0,0,26167.472857142857,1.88924
34,25800.0,0,26467.472857142857,1.88924
34,26100.0,0,26767.472857142857,1.88924
6,25800.0,0,26424.205714285716,0.67776
6,26100.0,0,26724.205714285716,0.67776
35,26100.0,0,26781.62,2.2853600000000003
38,27000.0,0,27707.55285714286,3.01148
38,27300.0,0,28007.55285714286,3.01148
38,27600.0,0,28307.55285714286,3.01148
47,27000.0,0,27692.24,2.5827199999999997
47,27300.0,0,27992.24,2.5827199999999997
47,27600.0,0,28292.24,2.5827199999999997
32,27000.0,0,27656.935714285715,1.5942
32,27300.0,0,27956.935714285715,1.5942
52,27600.0,0,28316.01714285714,3.2484800000000003
52,27900.0,0,28616.01714285714,3.2484800000000003
56,29100.0,0,29830.54,3.65512
56,29400.0,0,30130.54,3.65512
