0,1,2,3,4
17,1500.0,0,2165.4357142857143,1.8322
17,1800.0,0,2465.4357142857143,1.8322
17,2100.0,0,2765.4357142857143,1.8322
17,2400.0,0,3065.4357142857143,1.8322
15,3900.0,0,4594.292857142857,2.6401999999999997
15,4200.0,0,4894.292857142857,2.6401999999999997
32,4500.0,0,5156.935714285714,1.5942
37,11400.0,0,12074.86,2.09608
37,11700.0,0,12374.86,2.09608
37,12000.0,0,12674.86,2.09608
2,18000.0,0,18614.522857142856,0.40664
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
31,20100.0,0,20758.717142857142,1.64408
31,20400.0,0,21058.717142857142,1.64408
31,20700.0,0,21358.717142857142,1.64408
54,20400.0,0,21120.84857142857,3.38376
54,20700.0,0,21420.84857142857,3.38376
50,21000.0,0,21720.652857142857,3.37828
1,21600.0,0,22207.08,0.19824
51,21900.0,0,22613.931428571428,3.19008
51,22200.0,0,22913.931428571428,3.19008
51,22500.0,0,23213.931428571428,3.19008
51,22800.0,0,23513.931428571428,3.19008
28,21900.0,0,22540.067142857144,1.1218800000000002
28,22200.0,0,22840.067142857144,1.1218800000000002
52,24300.0,0,25016.01714285714,3.2484800000000003
52,24600.0,0,25316.01714285714,3.2484800000000003
22,24600.0,0,25211.497142857144,0.32192000000000004
22,24900.0,0,25511.497142857144,0.32192000000000004
3,24900.0,0,25524.70857142857,0.69184
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
39,25500.0,0,26184.282857142858,2.3599200000000002
39,25800.0,0,26484.282857142858,2.3599200000000002
23,26100.0,0,26720.504285714287,0.57412
23,26400.0,0,27020.504285714287,0.57412
6,26400.0,0,27024.205714285716,0.67776
6,26700.0,0,27324.205714285716,0.67776
28,27900.0,0,28540.067142857144,1.1218800000000002
28,28200.0,0,28840.067142857144,1.1218800000000002
28,28500.0,0,29140.067142857144,1.1218800000000002
32,29400.0,0,30056.935714285715,1.5942
32,29700.0,0,30356.935714285715,1.5942
32,30000.0,0,30656.935714285715,1.5942
32,30300.0,0,30956.935714285715,1.5942
49,30000.0,0,30703.755714285715,2.90516
47,31800.0,0,32492.24,2.5827199999999997
47,32100.0,0,32792.24,2.5827199999999997
43,32100.0,0,32802.39,2.86692
43,32400.0,0,33102.39,2.86692
2,33000.0,0,33614.52285714286,0.40664
7,33300.0,0,33934.724285714285,0.97228
23,35100.0,0,35720.50428571428,0.57412
23,35400.0,0,36020.50428571428,0.57412
23,35700.0,0,36320.50428571428,0.57412
23,36000.0,0,36620.50428571428,0.57412
34,35100.0,0,35767.47285714286,1.88924
34,35400.0,0,36067.47285714286,1.88924
34,35700.0,0,36367.47285714286,1.88924
34,36000.0,0,36667.47285714286,1.88924
42,35400.0,0,36127.19857142857,3.56156
42,35700.0,0,36427.19857142857,3.56156
42,36000.0,0,36727.19857142857,3.56156
16,35700.0,0,36359.06428571429,1.6538
33,36300.0,0,36969.01857142857,1.93252
33,36600.0,0,37269.01857142857,1.93252
33,36900.0,0,37569.01857142857,1.93252
11,36300.0,0,36903.12857142857,0.0876
11,36600.0,0,37203.12857142857,0.0876
11,36900.0,0,37503.12857142857,0.0876
22,36600.0,0,37211.497142857144,0.32192000000000004
22,36900.0,0,37511.497142857144,0.32192000000000004
22,37200.0,0,37811.497142857144,0.32192000000000004
22,37500.0,0,38111.497142857144,0.32192000000000004
32,36600.0,0,37256.93571428571,1.5942
32,36900.0,0,37556.93571428571,1.5942
32,37200.0,0,37856.93571428571,1.5942
20,36900.0,0,37571.95142857143,2.01464
20,37200.0,0,37871.95142857143,2.01464
10,37200.0,0,37803.47142857143,0.09720000000000001
53,37800.0,0,38525.52428571429,3.51468
53,38100.0,0,38825.52428571429,3.51468
9,37800.0,0,38453.12142857143,1.4874
9,38100.0,0,38753.12142857143,1.4874
8,39600.0,0,40243.782857142854,1.2259200000000001
4,39900.0,0,40533.385714285716,0.9348
4,40200.0,0,40833.385714285716,0.9348
4,40500.0,0,41133.385714285716,0.9348
34,40200.0,0,40867.47285714286,1.88924
26,40800.0,0,41428.862857142856,0.80816
26,41100.0,0,41728.862857142856,0.80816
26,41400.0,0,42028.862857142856,0.80816
27,40800.0,0,41438.31857142857,1.07292
27,41100.0,0,41738.31857142857,1.07292
6,41400.0,0,42024.205714285716,0.67776
6,41700.0,0,42324.205714285716,0.67776
6,42000.0,0,42624.205714285716,0.67776
55,41400.0,0,42132.72142857143,3.7161999999999997
55,41700.0,0,42432.72142857143,3.7161999999999997
49,41400.0,0,42103.75571428571,2.90516
49,41700.0,0,42403.75571428571,2.90516
49,42000.0,0,42703.75571428571,2.90516
15,41400.0,0,42094.29285714286,2.6401999999999997
15,41700.0,0,42394.29285714286,2.6401999999999997
15,42000.0,0,42694.29285714286,2.6401999999999997
25,41400.0,0,42029.19285714286,0.8174
25,41700.0,0,42329.19285714286,0.8174
25,42000.0,0,42629.19285714286,0.8174
25,42300.0,0,42929.19285714286,0.8174
39,41700.0,0,42384.282857142854,2.3599200000000002
39,42000.0,0,42684.282857142854,2.3599200000000002
39,42300.0,0,42984.282857142854,2.3599200000000002
21,42000.0,0,42676.892857142855,2.153
21,42300.0,0,42976.892857142855,2.153
47,42300.0,0,42992.24,2.5827199999999997
47,42600.0,0,43292.24,2.5827199999999997
7,42600.0,0,43234.724285714285,0.97228
