0,1,2,3,4
34,1200.0,0,1867.472857142857,1.88924
34,1500.0,0,2167.4728571428573,1.88924
27,4500.0,0,5138.318571428572,1.07292
27,4800.0,0,5438.318571428572,1.07292
27,5100.0,0,5738.318571428572,1.07292
27,5400.0,0,6038.318571428572,1.07292
33,6600.0,0,7269.018571428572,1.93252
33,6900.0,0,7569.018571428572,1.93252
33,7200.0,0,7869.018571428572,1.93252
32,18000.0,0,18656.935714285715,1.5942
32,18300.0,0,18956.935714285715,1.5942
32,18600.0,0,19256.935714285715,1.5942
25,18000.0,0,18629.192857142858,0.8174
25,18300.0,0,18929.192857142858,0.8174
8,18000.0,0,18643.782857142858,1.2259200000000001
8,18300.0,0,18943.782857142858,1.2259200000000001
8,18600.0,0,19243.782857142858,1.2259200000000001
8,18900.0,0,19543.782857142858,1.2259200000000001
5,18600.0,0,19207.324285714287,0.20508
5,18900.0,0,19507.324285714287,0.20508
39,18900.0,0,19584.282857142858,2.3599200000000002
17,20400.0,0,21065.435714285715,1.8322
17,20700.0,0,21365.435714285715,1.8322
17,21000.0,0,21665.435714285715,1.8322
6,20400.0,0,21024.205714285716,0.67776
6,20700.0,0,21324.205714285716,0.67776
6,21000.0,0,21624.205714285716,0.67776
26,20700.0,0,21328.862857142856,0.80816
26,21000.0,0,21628.862857142856,0.80816
26,21300.0,0,21928.862857142856,0.80816
26,21600.0,0,22228.862857142856,0.80816
9,21000.0,0,21653.121428571427,1.4874
9,21300.0,0,21953.121428571427,1.4874
9,21600.0,0,22253.121428571427,1.4874
9,21900.0,0,22553.121428571427,1.4874
50,21300.0,0,22020.652857142857,3.37828
42,21600.0,0,22327.198571428573,3.56156
42,21900.0,0,22627.198571428573,3.56156
42,22200.0,0,22927.198571428573,3.56156
30,21600.0,0,22248.431428571428,1.35608
30,21900.0,0,22548.431428571428,1.35608
41,21900.0,0,22594.038571428573,2.63308
41,22200.0,0,22894.038571428573,2.63308
41,22500.0,0,23194.038571428573,2.63308
40,23100.0,0,23818.035714285714,3.305
40,23400.0,0,24118.035714285714,3.305
56,24300.0,0,25030.54,3.65512
56,24600.0,0,25330.54,3.65512
49,24600.0,0,25303.755714285715,2.90516
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
49,25500.0,0,26203.755714285715,2.90516
44,24900.0,0,25636.484285714287,3.82156
44,25200.0,0,25936.484285714287,3.82156
27,25800.0,0,26438.318571428572,1.07292
27,26100.0,0,26738.318571428572,1.07292
27,26400.0,0,27038.318571428572,1.07292
27,26700.0,0,27338.318571428572,1.07292
10,26100.0,0,26703.47142857143,0.09720000000000001
10,26400.0,0,27003.47142857143,0.09720000000000001
37,27000.0,0,27674.86,2.09608
37,27300.0,0,27974.86,2.09608
35,27000.0,0,27681.62,2.2853600000000003
35,27300.0,0,27981.62,2.2853600000000003
30,27600.0,0,28248.431428571428,1.35608
30,27900.0,0,28548.431428571428,1.35608
30,28200.0,0,28848.431428571428,1.35608
30,28500.0,0,29148.431428571428,1.35608
28,29100.0,0,29740.067142857144,1.1218800000000002
28,29400.0,0,30040.067142857144,1.1218800000000002
28,29700.0,0,30340.067142857144,1.1218800000000002
