0,1,2,3,4
3,2700.0,0,3324.7085714285713,0.69184
3,3000.0,0,3624.7085714285713,0.69184
3,3300.0,0,3924.7085714285713,0.69184
34,4500.0,0,5167.472857142857,1.88924
34,4800.0,0,5467.472857142857,1.88924
30,6000.0,0,6648.431428571428,1.35608
30,6300.0,0,6948.431428571428,1.35608
30,6600.0,0,7248.431428571428,1.35608
24,12000.0,0,12619.068571428572,0.53392
24,12300.0,0,12919.068571428572,0.53392
24,12600.0,0,13219.068571428572,0.53392
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
37,18000.0,0,18674.86,2.09608
37,18300.0,0,18974.86,2.09608
37,18600.0,0,19274.86,2.09608
3,18300.0,0,18924.70857142857,0.69184
3,18600.0,0,19224.70857142857,0.69184
2,18900.0,0,19514.522857142856,0.40664
31,19200.0,0,19858.717142857142,1.64408
28,20700.0,0,21340.067142857144,1.1218800000000002
28,21000.0,0,21640.067142857144,1.1218800000000002
28,21300.0,0,21940.067142857144,1.1218800000000002
29,21300.0,0,21948.87714285714,1.36856
38,21600.0,0,22307.55285714286,3.01148
38,21900.0,0,22607.55285714286,3.01148
38,22200.0,0,22907.55285714286,3.01148
6,21600.0,0,22224.205714285716,0.67776
6,21900.0,0,22524.205714285716,0.67776
5,21600.0,0,22207.324285714287,0.20508
5,21900.0,0,22507.324285714287,0.20508
5,22200.0,0,22807.324285714287,0.20508
51,22500.0,0,23213.931428571428,3.19008
51,22800.0,0,23513.931428571428,3.19008
51,23100.0,0,23813.931428571428,3.19008
25,22500.0,0,23129.192857142858,0.8174
35,22500.0,0,23181.62,2.2853600000000003
35,22800.0,0,23481.62,2.2853600000000003
35,23100.0,0,23781.62,2.2853600000000003
53,22800.0,0,23525.524285714284,3.51468
53,23100.0,0,23825.524285714284,3.51468
53,23400.0,0,24125.524285714284,3.51468
53,23700.0,0,24425.524285714284,3.51468
46,24900.0,0,25641.13142857143,3.95168
46,25200.0,0,25941.13142857143,3.95168
46,25500.0,0,26241.13142857143,3.95168
32,25500.0,0,26156.935714285715,1.5942
32,25800.0,0,26456.935714285715,1.5942
32,26100.0,0,26756.935714285715,1.5942
1,25800.0,0,26407.08,0.19824
56,26400.0,0,27130.54,3.65512
56,26700.0,0,27430.54,3.65512
56,27000.0,0,27730.54,3.65512
52,27600.0,0,28316.01714285714,3.2484800000000003
52,27900.0,0,28616.01714285714,3.2484800000000003
52,28200.0,0,28916.01714285714,3.2484800000000003
40,28200.0,0,28918.035714285714,3.305
40,28500.0,0,29218.035714285714,3.305
40,28800.0,0,29518.035714285714,3.305
41,29400.0,0,30094.038571428573,2.63308
41,29700.0,0,30394.038571428573,2.63308
41,30000.0,0,30694.038571428573,2.63308
23,35100.0,0,35720.50428571428,0.57412
23,35400.0,0,36020.50428571428,0.57412
23,35700.0,0,36320.50428571428,0.57412
35,35700.0,0,36381.62,2.2853600000000003
35,36000.0,0,36681.62,2.2853600000000003
35,36300.0,0,36981.62,2.2853600000000003
30,36300.0,0,36948.43142857143,1.35608
30,36600.0,0,37248.43142857143,1.35608
30,36900.0,0,37548.43142857143,1.35608
31,36300.0,0,36958.717142857146,1.64408
33,36900.0,0,37569.01857142857,1.93252
33,37200.0,0,37869.01857142857,1.93252
33,37500.0,0,38169.01857142857,1.93252
54,37500.0,0,38220.84857142857,3.38376
54,37800.0,0,38520.84857142857,3.38376
13,39000.0,0,39682.25142857143,2.30304
13,39300.0,0,39982.25142857143,2.30304
13,39600.0,0,40282.25142857143,2.30304
13,39900.0,0,40582.25142857143,2.30304
25,39300.0,0,39929.19285714286,0.8174
25,39600.0,0,40229.19285714286,0.8174
25,39900.0,0,40529.19285714286,0.8174
43,40500.0,0,41202.39,2.86692
43,40800.0,0,41502.39,2.86692
43,41100.0,0,41802.39,2.86692
47,40500.0,0,41192.24,2.5827199999999997
47,40800.0,0,41492.24,2.5827199999999997
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
6,41400.0,0,42024.205714285716,0.67776
6,41700.0,0,42324.205714285716,0.67776
38,41100.0,0,41807.55285714286,3.01148
36,42300.0,0,42998.15285714286,2.7482800000000003
36,42600.0,0,43298.15285714286,2.7482800000000003
27,42900.0,0,43538.31857142857,1.07292
27,43200.0,0,43838.31857142857,1.07292
27,43500.0,0,44138.31857142857,1.07292
9,42900.0,0,43553.12142857143,1.4874
15,43500.0,0,44194.29285714286,2.6401999999999997
15,43800.0,0,44494.29285714286,2.6401999999999997
15,44100.0,0,44794.29285714286,2.6401999999999997
10,43500.0,0,44103.47142857143,0.09720000000000001
10,43800.0,0,44403.47142857143,0.09720000000000001
10,44100.0,0,44703.47142857143,0.09720000000000001
31,43800.0,0,44458.717142857146,1.64408
7,43800.0,0,44434.724285714285,0.97228
7,44100.0,0,44734.724285714285,0.97228
7,44400.0,0,45034.724285714285,0.97228
57,44100.0,0,44843.59857142857,4.02076
57,44400.0,0,45143.59857142857,4.02076
41,44400.0,0,45094.03857142857,2.63308
41,44700.0,0,45394.03857142857,2.63308
41,45000.0,0,45694.03857142857,2.63308
22,44700.0,0,45311.497142857144,0.32192000000000004
22,45000.0,0,45611.497142857144,0.32192000000000004
26,45000.0,0,45628.862857142856,0.80816
29,46200.0,0,46848.87714285714,1.36856
29,46500.0,0,47148.87714285714,1.36856
46,46200.0,0,46941.131428571425,3.95168
46,46500.0,0,47241.131428571425,3.95168
46,46800.0,0,47541.131428571425,3.95168
46,47100.0,0,47841.131428571425,3.95168
23,46200.0,0,46820.50428571428,0.57412
23,46500.0,0,47120.50428571428,0.57412
48,46500.0,0,47211.18571428571,3.1132
48,46800.0,0,47511.18571428571,3.1132
30,46500.0,0,47148.43142857143,1.35608
30,46800.0,0,47448.43142857143,1.35608
42,46800.0,0,47527.19857142857,3.56156
42,47100.0,0,47827.19857142857,3.56156
42,47400.0,0,48127.19857142857,3.56156
47,47100.0,0,47792.24,2.5827199999999997
47,47400.0,0,48092.24,2.5827199999999997
47,47700.0,0,48392.24,2.5827199999999997
47,48000.0,0,48692.24,2.5827199999999997
37,47400.0,0,48074.86,2.09608
25,47400.0,0,48029.19285714286,0.8174
8,47700.0,0,48343.782857142854,1.2259200000000001
8,48000.0,0,48643.782857142854,1.2259200000000001
8,48300.0,0,48943.782857142854,1.2259200000000001
5,48300.0,0,48907.32428571428,0.20508
5,48600.0,0,49207.32428571428,0.20508
5,48900.0,0,49507.32428571428,0.20508
44,48600.0,0,49336.48428571429,3.82156
44,48900.0,0,49636.48428571429,3.82156
44,49200.0,0,49936.48428571429,3.82156
44,49500.0,0,50236.48428571429,3.82156
24,50100.0,0,50719.06857142857,0.53392
24,50400.0,0,51019.06857142857,0.53392
24,50700.0,0,51319.06857142857,0.53392
18,50100.0,0,50766.54285714286,1.8632000000000002
18,50400.0,0,51066.54285714286,1.8632000000000002
18,50700.0,0,51366.54285714286,1.8632000000000002
50,51000.0,0,51720.65285714286,3.37828
50,51300.0,0,52020.65285714286,3.37828
50,51600.0,0,52320.65285714286,3.37828
1,51000.0,0,51607.08,0.19824
1,51300.0,0,51907.08,0.19824
1,51600.0,0,52207.08,0.19824
1,51900.0,0,52507.08,0.19824
6,51000.0,0,51624.205714285716,0.67776
6,51300.0,0,51924.205714285716,0.67776
6,51600.0,0,52224.205714285716,0.67776
10,51300.0,0,51903.47142857143,0.09720000000000001
10,51600.0,0,52203.47142857143,0.09720000000000001
56,51600.0,0,52330.54,3.65512
56,51900.0,0,52630.54,3.65512
55,51600.0,0,52332.72142857143,3.7161999999999997
55,51900.0,0,52632.72142857143,3.7161999999999997
55,52200.0,0,52932.72142857143,3.7161999999999997
32,51900.0,0,52556.93571428571,1.5942
32,52200.0,0,52856.93571428571,1.5942
32,52500.0,0,53156.93571428571,1.5942
36,51900.0,0,52598.15285714286,2.7482800000000003
36,52200.0,0,52898.15285714286,2.7482800000000003
39,51900.0,0,52584.282857142854,2.3599200000000002
39,52200.0,0,52884.282857142854,2.3599200000000002
34,52200.0,0,52867.47285714286,1.88924
23,52800.0,0,53420.50428571428,0.57412
23,53100.0,0,53720.50428571428,0.57412
33,53100.0,0,53769.01857142857,1.93252
9,54000.0,0,54653.12142857143,1.4874
20,54000.0,0,54671.95142857143,2.01464
20,54300.0,0,54971.95142857143,2.01464
20,54600.0,0,55271.95142857143,2.01464
45,54300.0,0,55012.328571428574,3.1452
45,54600.0,0,55312.328571428574,3.1452
45,54900.0,0,55612.328571428574,3.1452
