0,1,2,3,4
19,3900.0,0,4566.894285714286,1.87304
19,4200.0,0,4866.894285714286,1.87304
19,4500.0,0,5166.894285714286,1.87304
16,5100.0,0,5759.064285714286,1.6538
16,5400.0,0,6059.064285714286,1.6538
16,5700.0,0,6359.064285714286,1.6538
16,6000.0,0,6659.064285714286,1.6538
18,7200.0,0,7866.542857142857,1.8632000000000002
18,7500.0,0,8166.542857142857,1.8632000000000002
18,7800.0,0,8466.542857142857,1.8632000000000002
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
24,18000.0,0,18619.068571428572,0.53392
24,18300.0,0,18919.068571428572,0.53392
22,18600.0,0,19211.497142857144,0.32192000000000004
25,20100.0,0,20729.192857142858,0.8174
25,20400.0,0,21029.192857142858,0.8174
25,20700.0,0,21329.192857142858,0.8174
30,20400.0,0,21048.431428571428,1.35608
30,20700.0,0,21348.431428571428,1.35608
30,21000.0,0,21648.431428571428,1.35608
30,21300.0,0,21948.431428571428,1.35608
4,20400.0,0,21033.385714285716,0.9348
4,20700.0,0,21333.385714285716,0.9348
4,21000.0,0,21633.385714285716,0.9348
27,21000.0,0,21638.318571428572,1.07292
27,21300.0,0,21938.318571428572,1.07292
27,21600.0,0,22238.318571428572,1.07292
27,21900.0,0,22538.318571428572,1.07292
54,21600.0,0,22320.84857142857,3.38376
54,21900.0,0,22620.84857142857,3.38376
54,22200.0,0,22920.84857142857,3.38376
28,21900.0,0,22540.067142857144,1.1218800000000002
28,22200.0,0,22840.067142857144,1.1218800000000002
28,22500.0,0,23140.067142857144,1.1218800000000002
28,22800.0,0,23440.067142857144,1.1218800000000002
56,22500.0,0,23230.54,3.65512
56,22800.0,0,23530.54,3.65512
39,24300.0,0,24984.282857142858,2.3599200000000002
39,24600.0,0,25284.282857142858,2.3599200000000002
26,24600.0,0,25228.862857142856,0.80816
26,24900.0,0,25528.862857142856,0.80816
26,25200.0,0,25828.862857142856,0.80816
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
35,24900.0,0,25581.62,2.2853600000000003
35,25200.0,0,25881.62,2.2853600000000003
44,24900.0,0,25636.484285714287,3.82156
31,26100.0,0,26758.717142857142,1.64408
32,26400.0,0,27056.935714285715,1.5942
32,26700.0,0,27356.935714285715,1.5942
17,27900.0,0,28565.435714285715,1.8322
4,28500.0,0,29133.385714285716,0.9348
4,28800.0,0,29433.385714285716,0.9348
40,29400.0,0,30118.035714285714,3.305
40,29700.0,0,30418.035714285714,3.305
40,30000.0,0,30718.035714285714,3.305
40,30300.0,0,31018.035714285714,3.305
29,30600.0,0,31248.87714285714,1.36856
30,31800.0,0,32448.431428571428,1.35608
30,32100.0,0,32748.431428571428,1.35608
27,32100.0,0,32738.318571428572,1.07292
27,32400.0,0,33038.31857142857,1.07292
27,32700.0,0,33338.31857142857,1.07292
8,33300.0,0,33943.782857142854,1.2259200000000001
8,33600.0,0,34243.782857142854,1.2259200000000001
42,35100.0,0,35827.19857142857,3.56156
42,35400.0,0,36127.19857142857,3.56156
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
2,35700.0,0,36314.52285714286,0.40664
2,36000.0,0,36614.52285714286,0.40664
48,36300.0,0,37011.18571428571,3.1132
48,36600.0,0,37311.18571428571,3.1132
48,36900.0,0,37611.18571428571,3.1132
9,36300.0,0,36953.12142857143,1.4874
9,36600.0,0,37253.12142857143,1.4874
9,36900.0,0,37553.12142857143,1.4874
27,36600.0,0,37238.31857142857,1.07292
27,36900.0,0,37538.31857142857,1.07292
27,37200.0,0,37838.31857142857,1.07292
23,36600.0,0,37220.50428571428,0.57412
23,36900.0,0,37520.50428571428,0.57412
23,37200.0,0,37820.50428571428,0.57412
43,36900.0,0,37602.39,2.86692
43,37200.0,0,37902.39,2.86692
43,37500.0,0,38202.39,2.86692
43,37800.0,0,38502.39,2.86692
57,36900.0,0,37643.59857142857,4.02076
57,37200.0,0,37943.59857142857,4.02076
57,37500.0,0,38243.59857142857,4.02076
57,37800.0,0,38543.59857142857,4.02076
40,37200.0,0,37918.03571428572,3.305
40,37500.0,0,38218.03571428572,3.305
46,37500.0,0,38241.131428571425,3.95168
46,37800.0,0,38541.131428571425,3.95168
46,38100.0,0,38841.131428571425,3.95168
46,38400.0,0,39141.131428571425,3.95168
6,37800.0,0,38424.205714285716,0.67776
6,38100.0,0,38724.205714285716,0.67776
6,38400.0,0,39024.205714285716,0.67776
44,37800.0,0,38536.48428571429,3.82156
44,38100.0,0,38836.48428571429,3.82156
33,39300.0,0,39969.01857142857,1.93252
33,39600.0,0,40269.01857142857,1.93252
5,39600.0,0,40207.32428571428,0.20508
5,39900.0,0,40507.32428571428,0.20508
5,40200.0,0,40807.32428571428,0.20508
8,39900.0,0,40543.782857142854,1.2259200000000001
8,40200.0,0,40843.782857142854,1.2259200000000001
8,40500.0,0,41143.782857142854,1.2259200000000001
8,40800.0,0,41443.782857142854,1.2259200000000001
10,40200.0,0,40803.47142857143,0.09720000000000001
31,40500.0,0,41158.717142857146,1.64408
31,40800.0,0,41458.717142857146,1.64408
7,40800.0,0,41434.724285714285,0.97228
7,41100.0,0,41734.724285714285,0.97228
7,41400.0,0,42034.724285714285,0.97228
38,40800.0,0,41507.55285714286,3.01148
38,41100.0,0,41807.55285714286,3.01148
38,41400.0,0,42107.55285714286,3.01148
38,41700.0,0,42407.55285714286,3.01148
58,41400.0,0,42136.92857142857,3.834
58,41700.0,0,42436.92857142857,3.834
58,42000.0,0,42736.92857142857,3.834
11,41400.0,0,42003.12857142857,0.0876
11,41700.0,0,42303.12857142857,0.0876
18,41400.0,0,42066.54285714286,1.8632000000000002
18,41700.0,0,42366.54285714286,1.8632000000000002
18,42000.0,0,42666.54285714286,1.8632000000000002
30,41400.0,0,42048.43142857143,1.35608
41,41700.0,0,42394.03857142857,2.63308
16,42000.0,0,42659.06428571429,1.6538
47,42300.0,0,42992.24,2.5827199999999997
