0,1,2,3,4
31,1200.0,0,1858.7171428571428,1.64408
31,1500.0,0,2158.717142857143,1.64408
49,3900.0,0,4603.755714285714,2.90516
49,4200.0,0,4903.755714285714,2.90516
40,5100.0,0,5818.035714285715,3.305
40,5400.0,0,6118.035714285715,3.305
17,7200.0,0,7865.435714285714,1.8322
17,7500.0,0,8165.435714285714,1.8322
17,7800.0,0,8465.435714285713,1.8322
25,11400.0,0,12029.192857142858,0.8174
25,11700.0,0,12329.192857142858,0.8174
25,12000.0,0,12629.192857142858,0.8174
35,16800.0,0,17481.62,2.2853600000000003
35,17100.0,0,17781.62,2.2853600000000003
35,17400.0,0,18081.62,2.2853600000000003
5,18000.0,0,18607.324285714287,0.20508
6,18600.0,0,19224.205714285716,0.67776
6,18900.0,0,19524.205714285716,0.67776
6,19200.0,0,19824.205714285716,0.67776
6,19500.0,0,20124.205714285716,0.67776
9,20400.0,0,21053.121428571427,1.4874
9,20700.0,0,21353.121428571427,1.4874
26,20700.0,0,21328.862857142856,0.80816
26,21000.0,0,21628.862857142856,0.80816
27,21000.0,0,21638.318571428572,1.07292
27,21300.0,0,21938.318571428572,1.07292
27,21600.0,0,22238.318571428572,1.07292
3,21900.0,0,22524.70857142857,0.69184
32,21900.0,0,22556.935714285715,1.5942
32,22200.0,0,22856.935714285715,1.5942
32,22500.0,0,23156.935714285715,1.5942
32,22800.0,0,23456.935714285715,1.5942
51,23100.0,0,23813.931428571428,3.19008
51,23400.0,0,24113.931428571428,3.19008
51,23700.0,0,24413.931428571428,3.19008
1,24300.0,0,24907.08,0.19824
30,24600.0,0,25248.431428571428,1.35608
30,24900.0,0,25548.431428571428,1.35608
30,25200.0,0,25848.431428571428,1.35608
30,25500.0,0,26148.431428571428,1.35608
2,24600.0,0,25214.522857142856,0.40664
2,24900.0,0,25514.522857142856,0.40664
2,25200.0,0,25814.522857142856,0.40664
25,24900.0,0,25529.192857142858,0.8174
25,25200.0,0,25829.192857142858,0.8174
25,25500.0,0,26129.192857142858,0.8174
45,24900.0,0,25612.32857142857,3.1452
45,25200.0,0,25912.32857142857,3.1452
45,25500.0,0,26212.32857142857,3.1452
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
50,25500.0,0,26220.652857142857,3.37828
4,25800.0,0,26433.385714285716,0.9348
4,26100.0,0,26733.385714285716,0.9348
33,26100.0,0,26769.018571428573,1.93252
49,27600.0,0,28303.755714285715,2.90516
49,27900.0,0,28603.755714285715,2.90516
21,27900.0,0,28576.89285714286,2.153
21,28200.0,0,28876.89285714286,2.153
58,29400.0,0,30136.928571428572,3.834
58,29700.0,0,30436.928571428572,3.834
58,30000.0,0,30736.928571428572,3.834
58,30300.0,0,31036.928571428572,3.834
35,29700.0,0,30381.62,2.2853600000000003
9,30600.0,0,31253.121428571427,1.4874
9,30900.0,0,31553.121428571427,1.4874
9,31200.0,0,31853.121428571427,1.4874
8,31800.0,0,32443.782857142858,1.2259200000000001
8,32100.0,0,32743.782857142858,1.2259200000000001
8,32400.0,0,33043.782857142854,1.2259200000000001
56,32100.0,0,32830.54,3.65512
56,32400.0,0,33130.54,3.65512
56,32700.0,0,33430.54,3.65512
56,33000.0,0,33730.54,3.65512
51,33000.0,0,33713.93142857143,3.19008
51,33300.0,0,34013.93142857143,3.19008
51,33600.0,0,34313.93142857143,3.19008
37,33300.0,0,33974.86,2.09608
14,33900.0,0,34587.44142857143,2.44836
14,34200.0,0,34887.44142857143,2.44836
28,35100.0,0,35740.067142857144,1.1218800000000002
29,35100.0,0,35748.87714285714,1.36856
29,35400.0,0,36048.87714285714,1.36856
50,35400.0,0,36120.65285714286,3.37828
50,35700.0,0,36420.65285714286,3.37828
52,35700.0,0,36416.01714285714,3.2484800000000003
52,36000.0,0,36716.01714285714,3.2484800000000003
52,36300.0,0,37016.01714285714,3.2484800000000003
34,36300.0,0,36967.47285714286,1.88924
34,36600.0,0,37267.47285714286,1.88924
26,36300.0,0,36928.862857142856,0.80816
26,36600.0,0,37228.862857142856,0.80816
29,36600.0,0,37248.87714285714,1.36856
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
10,37200.0,0,37803.47142857143,0.09720000000000001
15,36900.0,0,37594.29285714286,2.6401999999999997
15,37200.0,0,37894.29285714286,2.6401999999999997
38,36900.0,0,37607.55285714286,3.01148
38,37200.0,0,37907.55285714286,3.01148
57,37800.0,0,38543.59857142857,4.02076
43,37800.0,0,38502.39,2.86692
43,38100.0,0,38802.39,2.86692
42,38400.0,0,39127.19857142857,3.56156
42,38700.0,0,39427.19857142857,3.56156
42,39000.0,0,39727.19857142857,3.56156
31,39000.0,0,39658.717142857146,1.64408
31,39300.0,0,39958.717142857146,1.64408
23,39600.0,0,40220.50428571428,0.57412
23,39900.0,0,40520.50428571428,0.57412
11,39600.0,0,40203.12857142857,0.0876
8,39900.0,0,40543.782857142854,1.2259200000000001
8,40200.0,0,40843.782857142854,1.2259200000000001
8,40500.0,0,41143.782857142854,1.2259200000000001
8,40800.0,0,41443.782857142854,1.2259200000000001
10,40200.0,0,40803.47142857143,0.09720000000000001
10,40500.0,0,41103.47142857143,0.09720000000000001
22,40500.0,0,41111.497142857144,0.32192000000000004
22,40800.0,0,41411.497142857144,0.32192000000000004
22,41100.0,0,41711.497142857144,0.32192000000000004
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
6,41400.0,0,42024.205714285716,0.67776
32,41400.0,0,42056.93571428571,1.5942
18,41400.0,0,42066.54285714286,1.8632000000000002
18,41700.0,0,42366.54285714286,1.8632000000000002
30,41400.0,0,42048.43142857143,1.35608
30,41700.0,0,42348.43142857143,1.35608
30,42000.0,0,42648.43142857143,1.35608
18,42000.0,0,42666.54285714286,1.8632000000000002
18,42300.0,0,42966.54285714286,1.8632000000000002
18,42600.0,0,43266.54285714286,1.8632000000000002
44,42300.0,0,43036.48428571429,3.82156
37,42600.0,0,43274.86,2.09608
37,42900.0,0,43574.86,2.09608
46,42600.0,0,43341.131428571425,3.95168
46,42900.0,0,43641.131428571425,3.95168
26,42600.0,0,43228.862857142856,0.80816
26,42900.0,0,43528.862857142856,0.80816
31,43800.0,0,44458.717142857146,1.64408
31,44100.0,0,44758.717142857146,1.64408
24,43800.0,0,44419.06857142857,0.53392
24,44100.0,0,44719.06857142857,0.53392
24,44400.0,0,45019.06857142857,0.53392
5,44100.0,0,44707.32428571428,0.20508
5,44400.0,0,45007.32428571428,0.20508
5,44700.0,0,45307.32428571428,0.20508
5,45000.0,0,45607.32428571428,0.20508
40,44100.0,0,44818.03571428572,3.305
45,44400.0,0,45112.328571428574,3.1452
