0,1,2,3,4
31,1200.0,0,1858.7171428571428,1.64408
31,1500.0,0,2158.717142857143,1.64408
29,4500.0,0,5148.877142857143,1.36856
29,4800.0,0,5448.877142857143,1.36856
17,5100.0,0,5765.435714285714,1.8322
17,5400.0,0,6065.435714285714,1.8322
17,5700.0,0,6365.435714285714,1.8322
18,15300.0,0,15966.542857142857,1.8632000000000002
18,15600.0,0,16266.542857142857,1.8632000000000002
18,15900.0,0,16566.542857142857,1.8632000000000002
32,18000.0,0,18656.935714285715,1.5942
32,18300.0,0,18956.935714285715,1.5942
32,18600.0,0,19256.935714285715,1.5942
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
3,18600.0,0,19224.70857142857,0.69184
3,18900.0,0,19524.70857142857,0.69184
27,18000.0,0,18638.318571428572,1.07292
27,18300.0,0,18938.318571428572,1.07292
6,18600.0,0,19224.205714285716,0.67776
6,18900.0,0,19524.205714285716,0.67776
47,20100.0,0,20792.24,2.5827199999999997
47,20400.0,0,21092.24,2.5827199999999997
47,20700.0,0,21392.24,2.5827199999999997
47,21000.0,0,21692.24,2.5827199999999997
16,20400.0,0,21059.064285714285,1.6538
16,20700.0,0,21359.064285714285,1.6538
16,21000.0,0,21659.064285714285,1.6538
16,21300.0,0,21959.064285714285,1.6538
9,20400.0,0,21053.121428571427,1.4874
9,20700.0,0,21353.121428571427,1.4874
30,21000.0,0,21648.431428571428,1.35608
30,21300.0,0,21948.431428571428,1.35608
50,21300.0,0,22020.652857142857,3.37828
50,21600.0,0,22320.652857142857,3.37828
50,21900.0,0,22620.652857142857,3.37828
50,22200.0,0,22920.652857142857,3.37828
23,21600.0,0,22220.504285714287,0.57412
23,21900.0,0,22520.504285714287,0.57412
23,22200.0,0,22820.504285714287,0.57412
23,22500.0,0,23120.504285714287,0.57412
28,21600.0,0,22240.067142857144,1.1218800000000002
28,21900.0,0,22540.067142857144,1.1218800000000002
28,22200.0,0,22840.067142857144,1.1218800000000002
11,21900.0,0,22503.128571428573,0.0876
11,22200.0,0,22803.128571428573,0.0876
40,23100.0,0,23818.035714285714,3.305
40,23400.0,0,24118.035714285714,3.305
40,23700.0,0,24418.035714285714,3.305
40,24000.0,0,24718.035714285714,3.305
49,24000.0,0,24703.755714285715,2.90516
49,24300.0,0,25003.755714285715,2.90516
1,24300.0,0,24907.08,0.19824
1,24600.0,0,25207.08,0.19824
1,24900.0,0,25507.08,0.19824
33,24600.0,0,25269.018571428573,1.93252
33,24900.0,0,25569.018571428573,1.93252
33,25200.0,0,25869.018571428573,1.93252
45,24900.0,0,25612.32857142857,3.1452
45,25200.0,0,25912.32857142857,3.1452
45,25500.0,0,26212.32857142857,3.1452
47,25800.0,0,26492.24,2.5827199999999997
47,26100.0,0,26792.24,2.5827199999999997
7,26100.0,0,26734.724285714285,0.97228
7,26400.0,0,27034.724285714285,0.97228
7,26700.0,0,27334.724285714285,0.97228
49,26700.0,0,27403.755714285715,2.90516
49,27000.0,0,27703.755714285715,2.90516
31,27000.0,0,27658.717142857142,1.64408
32,27300.0,0,27956.935714285715,1.5942
32,27600.0,0,28256.935714285715,1.5942
16,27900.0,0,28559.064285714285,1.6538
16,28200.0,0,28859.064285714285,1.6538
16,28500.0,0,29159.064285714285,1.6538
28,29400.0,0,30040.067142857144,1.1218800000000002
28,29700.0,0,30340.067142857144,1.1218800000000002
42,30600.0,0,31327.198571428573,3.56156
42,30900.0,0,31627.198571428573,3.56156
42,31200.0,0,31927.198571428573,3.56156
32,31800.0,0,32456.935714285715,1.5942
32,32100.0,0,32756.935714285715,1.5942
10,32100.0,0,32703.47142857143,0.09720000000000001
10,32400.0,0,33003.47142857143,0.09720000000000001
10,32700.0,0,33303.47142857143,0.09720000000000001
10,33000.0,0,33603.47142857143,0.09720000000000001
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
38,33000.0,0,33707.55285714286,3.01148
44,35100.0,0,35836.48428571429,3.82156
9,35100.0,0,35753.12142857143,1.4874
9,35400.0,0,36053.12142857143,1.4874
9,35700.0,0,36353.12142857143,1.4874
51,35400.0,0,36113.93142857143,3.19008
51,35700.0,0,36413.93142857143,3.19008
11,35700.0,0,36303.12857142857,0.0876
11,36000.0,0,36603.12857142857,0.0876
11,36300.0,0,36903.12857142857,0.0876
11,36600.0,0,37203.12857142857,0.0876
57,35700.0,0,36443.59857142857,4.02076
57,36000.0,0,36743.59857142857,4.02076
7,36300.0,0,36934.724285714285,0.97228
7,36600.0,0,37234.724285714285,0.97228
22,36300.0,0,36911.497142857144,0.32192000000000004
22,36600.0,0,37211.497142857144,0.32192000000000004
22,36900.0,0,37511.497142857144,0.32192000000000004
37,36600.0,0,37274.86,2.09608
37,36900.0,0,37574.86,2.09608
37,37200.0,0,37874.86,2.09608
56,36600.0,0,37330.54,3.65512
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
15,36900.0,0,37594.29285714286,2.6401999999999997
15,37200.0,0,37894.29285714286,2.6401999999999997
15,37500.0,0,38194.29285714286,2.6401999999999997
15,37800.0,0,38494.29285714286,2.6401999999999997
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
16,37500.0,0,38159.06428571429,1.6538
25,37800.0,0,38429.19285714286,0.8174
25,38100.0,0,38729.19285714286,0.8174
25,38400.0,0,39029.19285714286,0.8174
28,37800.0,0,38440.067142857144,1.1218800000000002
28,38100.0,0,38740.067142857144,1.1218800000000002
39,37800.0,0,38484.282857142854,2.3599200000000002
39,38100.0,0,38784.282857142854,2.3599200000000002
52,38400.0,0,39116.01714285714,3.2484800000000003
24,39000.0,0,39619.06857142857,0.53392
24,39300.0,0,39919.06857142857,0.53392
24,39600.0,0,40219.06857142857,0.53392
42,39000.0,0,39727.19857142857,3.56156
19,39300.0,0,39966.89428571428,1.87304
19,39600.0,0,40266.89428571428,1.87304
19,39900.0,0,40566.89428571428,1.87304
36,39300.0,0,39998.15285714286,2.7482800000000003
36,39600.0,0,40298.15285714286,2.7482800000000003
53,39300.0,0,40025.52428571429,3.51468
53,39600.0,0,40325.52428571429,3.51468
29,39600.0,0,40248.87714285714,1.36856
29,39900.0,0,40548.87714285714,1.36856
45,39600.0,0,40312.328571428574,3.1452
45,39900.0,0,40612.328571428574,3.1452
45,40200.0,0,40912.328571428574,3.1452
48,39900.0,0,40611.18571428571,3.1132
48,40200.0,0,40911.18571428571,3.1132
48,40500.0,0,41211.18571428571,3.1132
9,40500.0,0,41153.12142857143,1.4874
30,40500.0,0,41148.43142857143,1.35608
30,40800.0,0,41448.43142857143,1.35608
30,41100.0,0,41748.43142857143,1.35608
