0,1,2,3,4
16,5100.0,0,5759.064285714286,1.6538
18,7200.0,0,7866.542857142857,1.8632000000000002
18,7500.0,0,8166.542857142857,1.8632000000000002
18,7800.0,0,8466.542857142857,1.8632000000000002
10,11400.0,0,12003.471428571429,0.09720000000000001
7,18000.0,0,18634.724285714285,0.97228
7,18300.0,0,18934.724285714285,0.97228
7,18600.0,0,19234.724285714285,0.97228
27,18000.0,0,18638.318571428572,1.07292
27,18300.0,0,18938.318571428572,1.07292
24,18600.0,0,19219.068571428572,0.53392
1,18900.0,0,19507.08,0.19824
22,20100.0,0,20711.497142857144,0.32192000000000004
22,20400.0,0,21011.497142857144,0.32192000000000004
26,20400.0,0,21028.862857142856,0.80816
26,20700.0,0,21328.862857142856,0.80816
26,21000.0,0,21628.862857142856,0.80816
2,20400.0,0,21014.522857142856,0.40664
2,20700.0,0,21314.522857142856,0.40664
2,21000.0,0,21614.522857142856,0.40664
32,21000.0,0,21656.935714285715,1.5942
32,21300.0,0,21956.935714285715,1.5942
49,21900.0,0,22603.755714285715,2.90516
49,22200.0,0,22903.755714285715,2.90516
49,22500.0,0,23203.755714285715,2.90516
35,21900.0,0,22581.62,2.2853600000000003
35,22200.0,0,22881.62,2.2853600000000003
35,22500.0,0,23181.62,2.2853600000000003
35,22800.0,0,23481.62,2.2853600000000003
38,24300.0,0,25007.55285714286,3.01148
38,24600.0,0,25307.55285714286,3.01148
38,24900.0,0,25607.55285714286,3.01148
38,25200.0,0,25907.55285714286,3.01148
9,24300.0,0,24953.121428571427,1.4874
9,24600.0,0,25253.121428571427,1.4874
9,24900.0,0,25553.121428571427,1.4874
8,24900.0,0,25543.782857142858,1.2259200000000001
8,25200.0,0,25843.782857142858,1.2259200000000001
8,25500.0,0,26143.782857142858,1.2259200000000001
8,25800.0,0,26443.782857142858,1.2259200000000001
37,25800.0,0,26474.86,2.09608
37,26100.0,0,26774.86,2.09608
37,26400.0,0,27074.86,2.09608
37,26700.0,0,27374.86,2.09608
40,26100.0,0,26818.035714285714,3.305
40,26400.0,0,27118.035714285714,3.305
40,26700.0,0,27418.035714285714,3.305
40,27000.0,0,27718.035714285714,3.305
42,27000.0,0,27727.198571428573,3.56156
42,27300.0,0,28027.198571428573,3.56156
42,27600.0,0,28327.198571428573,3.56156
42,27900.0,0,28627.198571428573,3.56156
30,27000.0,0,27648.431428571428,1.35608
30,27300.0,0,27948.431428571428,1.35608
30,27600.0,0,28248.431428571428,1.35608
35,27600.0,0,28281.62,2.2853600000000003
35,27900.0,0,28581.62,2.2853600000000003
13,27900.0,0,28582.251428571428,2.30304
13,28200.0,0,28882.251428571428,2.30304
33,29100.0,0,29769.018571428573,1.93252
33,29400.0,0,30069.018571428573,1.93252
33,29700.0,0,30369.018571428573,1.93252
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
10,30000.0,0,30603.47142857143,0.09720000000000001
15,29700.0,0,30394.292857142857,2.6401999999999997
15,30000.0,0,30694.292857142857,2.6401999999999997
53,30600.0,0,31325.524285714284,3.51468
53,30900.0,0,31625.524285714284,3.51468
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
55,32100.0,0,32832.72142857143,3.7161999999999997
55,32400.0,0,33132.72142857143,3.7161999999999997
21,33000.0,0,33676.892857142855,2.153
51,33000.0,0,33713.93142857143,3.19008
51,33300.0,0,34013.93142857143,3.19008
51,33600.0,0,34313.93142857143,3.19008
51,33900.0,0,34613.93142857143,3.19008
