0,1,2,3,4
2,300.0,0,914.5228571428571,0.40664
2,600.0,0,1214.5228571428572,0.40664
2,900.0,0,1514.5228571428572,0.40664
2,1200.0,0,1814.5228571428572,0.40664
24,5100.0,0,5719.068571428571,0.53392
24,5400.0,0,6019.068571428571,0.53392
10,6300.0,0,6903.471428571429,0.09720000000000001
10,6600.0,0,7203.471428571429,0.09720000000000001
10,6900.0,0,7503.471428571429,0.09720000000000001
18,15300.0,0,15966.542857142857,1.8632000000000002
19,16800.0,0,17466.894285714287,1.87304
19,17100.0,0,17766.894285714287,1.87304
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
9,18600.0,0,19253.121428571427,1.4874
6,18000.0,0,18624.205714285716,0.67776
6,18300.0,0,18924.205714285716,0.67776
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
50,18600.0,0,19320.652857142857,3.37828
50,18900.0,0,19620.652857142857,3.37828
50,19200.0,0,19920.652857142857,3.37828
49,18900.0,0,19603.755714285715,2.90516
49,19200.0,0,19903.755714285715,2.90516
49,19500.0,0,20203.755714285715,2.90516
3,20400.0,0,21024.70857142857,0.69184
3,20700.0,0,21324.70857142857,0.69184
29,20700.0,0,21348.87714285714,1.36856
29,21000.0,0,21648.87714285714,1.36856
25,21000.0,0,21629.192857142858,0.8174
25,21300.0,0,21929.192857142858,0.8174
45,21300.0,0,22012.32857142857,3.1452
37,21600.0,0,22274.86,2.09608
20,21600.0,0,22271.95142857143,2.01464
20,21900.0,0,22571.95142857143,2.01464
58,21900.0,0,22636.928571428572,3.834
8,24000.0,0,24643.782857142858,1.2259200000000001
8,24300.0,0,24943.782857142858,1.2259200000000001
8,24600.0,0,25243.782857142858,1.2259200000000001
39,24300.0,0,24984.282857142858,2.3599200000000002
39,24600.0,0,25284.282857142858,2.3599200000000002
26,24600.0,0,25228.862857142856,0.80816
26,24900.0,0,25528.862857142856,0.80816
9,24600.0,0,25253.121428571427,1.4874
54,24900.0,0,25620.84857142857,3.38376
54,25200.0,0,25920.84857142857,3.38376
54,25500.0,0,26220.84857142857,3.38376
54,25800.0,0,26520.84857142857,3.38376
47,24900.0,0,25592.24,2.5827199999999997
47,25200.0,0,25892.24,2.5827199999999997
47,25500.0,0,26192.24,2.5827199999999997
