0,1,2,3,4
15,3900.0,0,4594.292857142857,2.6401999999999997
15,4200.0,0,4894.292857142857,2.6401999999999997
15,4500.0,0,5194.292857142857,2.6401999999999997
15,4800.0,0,5494.292857142857,2.6401999999999997
33,5100.0,0,5769.018571428572,1.93252
33,5400.0,0,6069.018571428572,1.93252
27,7200.0,0,7838.318571428572,1.07292
27,7500.0,0,8138.318571428572,1.07292
36,11400.0,0,12098.152857142857,2.7482800000000003
36,11700.0,0,12398.152857142857,2.7482800000000003
22,18000.0,0,18611.497142857144,0.32192000000000004
22,18300.0,0,18911.497142857144,0.32192000000000004
22,18600.0,0,19211.497142857144,0.32192000000000004
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
35,18000.0,0,18681.62,2.2853600000000003
35,18300.0,0,18981.62,2.2853600000000003
35,18600.0,0,19281.62,2.2853600000000003
35,18900.0,0,19581.62,2.2853600000000003
26,18600.0,0,19228.862857142856,0.80816
26,18900.0,0,19528.862857142856,0.80816
26,19200.0,0,19828.862857142856,0.80816
2,18900.0,0,19514.522857142856,0.40664
2,19200.0,0,19814.522857142856,0.40664
2,19500.0,0,20114.522857142856,0.40664
37,20400.0,0,21074.86,2.09608
37,20700.0,0,21374.86,2.09608
37,21000.0,0,21674.86,2.09608
37,21300.0,0,21974.86,2.09608
5,21000.0,0,21607.324285714287,0.20508
5,21300.0,0,21907.324285714287,0.20508
32,21600.0,0,22256.935714285715,1.5942
32,21900.0,0,22556.935714285715,1.5942
32,22200.0,0,22856.935714285715,1.5942
51,21900.0,0,22613.931428571428,3.19008
51,22200.0,0,22913.931428571428,3.19008
28,21900.0,0,22540.067142857144,1.1218800000000002
45,23100.0,0,23812.32857142857,3.1452
45,23400.0,0,24112.32857142857,3.1452
45,23700.0,0,24412.32857142857,3.1452
45,24000.0,0,24712.32857142857,3.1452
25,24300.0,0,24929.192857142858,0.8174
25,24600.0,0,25229.192857142858,0.8174
44,24300.0,0,25036.484285714287,3.82156
44,24600.0,0,25336.484285714287,3.82156
44,24900.0,0,25636.484285714287,3.82156
44,25200.0,0,25936.484285714287,3.82156
4,24900.0,0,25533.385714285716,0.9348
4,25200.0,0,25833.385714285716,0.9348
4,25500.0,0,26133.385714285716,0.9348
46,24900.0,0,25641.13142857143,3.95168
46,25200.0,0,25941.13142857143,3.95168
46,25500.0,0,26241.13142857143,3.95168
46,25800.0,0,26541.13142857143,3.95168
30,25200.0,0,25848.431428571428,1.35608
30,25500.0,0,26148.431428571428,1.35608
30,25800.0,0,26448.431428571428,1.35608
31,25800.0,0,26458.717142857142,1.64408
56,27000.0,0,27730.54,3.65512
56,27300.0,0,28030.54,3.65512
39,27000.0,0,27684.282857142858,2.3599200000000002
39,27300.0,0,27984.282857142858,2.3599200000000002
32,27600.0,0,28256.935714285715,1.5942
32,27900.0,0,28556.935714285715,1.5942
49,29400.0,0,30103.755714285715,2.90516
49,29700.0,0,30403.755714285715,2.90516
43,30600.0,0,31302.39,2.86692
43,30900.0,0,31602.39,2.86692
43,31200.0,0,31902.39,2.86692
25,31800.0,0,32429.192857142858,0.8174
25,32100.0,0,32729.192857142858,0.8174
13,33000.0,0,33682.25142857143,2.30304
13,33300.0,0,33982.25142857143,2.30304
13,33600.0,0,34282.25142857143,2.30304
13,33900.0,0,34582.25142857143,2.30304
5,33000.0,0,33607.32428571428,0.20508
5,33300.0,0,33907.32428571428,0.20508
5,33600.0,0,34207.32428571428,0.20508
5,33900.0,0,34507.32428571428,0.20508
30,33300.0,0,33948.43142857143,1.35608
30,33600.0,0,34248.43142857143,1.35608
30,33900.0,0,34548.43142857143,1.35608
10,35100.0,0,35703.47142857143,0.09720000000000001
23,35100.0,0,35720.50428571428,0.57412
23,35400.0,0,36020.50428571428,0.57412
23,35700.0,0,36320.50428571428,0.57412
23,36000.0,0,36620.50428571428,0.57412
54,35400.0,0,36120.84857142857,3.38376
54,35700.0,0,36420.84857142857,3.38376
54,36000.0,0,36720.84857142857,3.38376
54,36300.0,0,37020.84857142857,3.38376
11,35700.0,0,36303.12857142857,0.0876
11,36000.0,0,36603.12857142857,0.0876
38,36300.0,0,37007.55285714286,3.01148
38,36600.0,0,37307.55285714286,3.01148
28,36300.0,0,36940.067142857144,1.1218800000000002
28,36600.0,0,37240.067142857144,1.1218800000000002
28,36900.0,0,37540.067142857144,1.1218800000000002
9,36600.0,0,37253.12142857143,1.4874
9,36900.0,0,37553.12142857143,1.4874
9,37200.0,0,37853.12142857143,1.4874
58,36600.0,0,37336.92857142857,3.834
58,36900.0,0,37636.92857142857,3.834
58,37200.0,0,37936.92857142857,3.834
25,36600.0,0,37229.19285714286,0.8174
25,36900.0,0,37529.19285714286,0.8174
57,36900.0,0,37643.59857142857,4.02076
57,37200.0,0,37943.59857142857,4.02076
57,37500.0,0,38243.59857142857,4.02076
15,36900.0,0,37594.29285714286,2.6401999999999997
15,37200.0,0,37894.29285714286,2.6401999999999997
15,37500.0,0,38194.29285714286,2.6401999999999997
7,37800.0,0,38434.724285714285,0.97228
27,37800.0,0,38438.31857142857,1.07292
27,38100.0,0,38738.31857142857,1.07292
26,37800.0,0,38428.862857142856,0.80816
26,38100.0,0,38728.862857142856,0.80816
24,39000.0,0,39619.06857142857,0.53392
6,39600.0,0,40224.205714285716,0.67776
6,39900.0,0,40524.205714285716,0.67776
47,39600.0,0,40292.24,2.5827199999999997
47,39900.0,0,40592.24,2.5827199999999997
47,40200.0,0,40892.24,2.5827199999999997
50,39900.0,0,40620.65285714286,3.37828
45,40200.0,0,40912.328571428574,3.1452
45,40500.0,0,41212.328571428574,3.1452
45,40800.0,0,41512.328571428574,3.1452
34,40500.0,0,41167.47285714286,1.88924
34,40800.0,0,41467.47285714286,1.88924
34,41100.0,0,41767.47285714286,1.88924
23,40800.0,0,41420.50428571428,0.57412
23,41100.0,0,41720.50428571428,0.57412
42,40800.0,0,41527.19857142857,3.56156
42,41100.0,0,41827.19857142857,3.56156
42,41400.0,0,42127.19857142857,3.56156
30,41400.0,0,42048.43142857143,1.35608
30,41700.0,0,42348.43142857143,1.35608
16,41400.0,0,42059.06428571429,1.6538
16,41700.0,0,42359.06428571429,1.6538
16,42000.0,0,42659.06428571429,1.6538
16,42300.0,0,42959.06428571429,1.6538
36,41400.0,0,42098.15285714286,2.7482800000000003
36,41700.0,0,42398.15285714286,2.7482800000000003
36,42000.0,0,42698.15285714286,2.7482800000000003
17,42000.0,0,42665.43571428571,1.8322
17,42300.0,0,42965.43571428571,1.8322
17,42600.0,0,43265.43571428571,1.8322
41,42300.0,0,42994.03857142857,2.63308
41,42600.0,0,43294.03857142857,2.63308
10,42600.0,0,43203.47142857143,0.09720000000000001
10,42900.0,0,43503.47142857143,0.09720000000000001
10,43200.0,0,43803.47142857143,0.09720000000000001
49,42600.0,0,43303.75571428571,2.90516
49,42900.0,0,43603.75571428571,2.90516
49,43200.0,0,43903.75571428571,2.90516
25,43800.0,0,44429.19285714286,0.8174
25,44100.0,0,44729.19285714286,0.8174
