0,1,2,3,4
32,40800.0,0,41456.93571428571,1.5942
32,41100.0,0,41756.93571428571,1.5942
11,40800.0,0,41403.12857142857,0.0876
11,41100.0,0,41703.12857142857,0.0876
11,41400.0,0,42003.12857142857,0.0876
11,41700.0,0,42303.12857142857,0.0876
26,40800.0,0,41428.862857142856,0.80816
33,41100.0,0,41769.01857142857,1.93252
35,42300.0,0,42981.62,2.2853600000000003
35,42600.0,0,43281.62,2.2853600000000003
35,42900.0,0,43581.62,2.2853600000000003
10,42900.0,0,43503.47142857143,0.09720000000000001
10,43200.0,0,43803.47142857143,0.09720000000000001
38,42900.0,0,43607.55285714286,3.01148
38,43200.0,0,43907.55285714286,3.01148
38,43500.0,0,44207.55285714286,3.01148
20,43500.0,0,44171.95142857143,2.01464
20,43800.0,0,44471.95142857143,2.01464
20,44100.0,0,44771.95142857143,2.01464
30,43500.0,0,44148.43142857143,1.35608
30,43800.0,0,44448.43142857143,1.35608
30,44100.0,0,44748.43142857143,1.35608
29,43800.0,0,44448.87714285714,1.36856
29,44100.0,0,44748.87714285714,1.36856
28,43800.0,0,44440.067142857144,1.1218800000000002
28,44100.0,0,44740.067142857144,1.1218800000000002
28,44400.0,0,45040.067142857144,1.1218800000000002
34,44400.0,0,45067.47285714286,1.88924
34,44700.0,0,45367.47285714286,1.88924
6,44700.0,0,45324.205714285716,0.67776
6,45000.0,0,45624.205714285716,0.67776
6,45300.0,0,45924.205714285716,0.67776
39,44700.0,0,45384.282857142854,2.3599200000000002
39,45000.0,0,45684.282857142854,2.3599200000000002
37,45000.0,0,45674.86,2.09608
37,45300.0,0,45974.86,2.09608
37,45600.0,0,46274.86,2.09608
37,45900.0,0,46574.86,2.09608
25,46200.0,0,46829.19285714286,0.8174
25,46500.0,0,47129.19285714286,0.8174
25,46800.0,0,47429.19285714286,0.8174
25,47100.0,0,47729.19285714286,0.8174
55,46200.0,0,46932.72142857143,3.7161999999999997
55,46500.0,0,47232.72142857143,3.7161999999999997
55,46800.0,0,47532.72142857143,3.7161999999999997
55,47100.0,0,47832.72142857143,3.7161999999999997
9,46500.0,0,47153.12142857143,1.4874
9,46800.0,0,47453.12142857143,1.4874
9,47100.0,0,47753.12142857143,1.4874
9,47400.0,0,48053.12142857143,1.4874
50,46800.0,0,47520.65285714286,3.37828
50,47100.0,0,47820.65285714286,3.37828
26,47100.0,0,47728.862857142856,0.80816
26,47400.0,0,48028.862857142856,0.80816
26,47700.0,0,48328.862857142856,0.80816
48,47400.0,0,48111.18571428571,3.1132
48,47700.0,0,48411.18571428571,3.1132
48,48000.0,0,48711.18571428571,3.1132
27,47400.0,0,48038.31857142857,1.07292
27,47700.0,0,48338.31857142857,1.07292
8,47700.0,0,48343.782857142854,1.2259200000000001
8,48000.0,0,48643.782857142854,1.2259200000000001
8,48300.0,0,48943.782857142854,1.2259200000000001
32,48000.0,0,48656.93571428571,1.5942
32,48300.0,0,48956.93571428571,1.5942
49,48300.0,0,49003.75571428571,2.90516
53,48300.0,0,49025.52428571429,3.51468
53,48600.0,0,49325.52428571429,3.51468
11,48600.0,0,49203.12857142857,0.0876
11,48900.0,0,49503.12857142857,0.0876
28,49200.0,0,49840.067142857144,1.1218800000000002
28,49500.0,0,50140.067142857144,1.1218800000000002
30,49800.0,0,50448.43142857143,1.35608
30,50100.0,0,50748.43142857143,1.35608
24,50100.0,0,50719.06857142857,0.53392
24,50400.0,0,51019.06857142857,0.53392
7,50700.0,0,51334.724285714285,0.97228
7,51000.0,0,51634.724285714285,0.97228
7,51300.0,0,51934.724285714285,0.97228
7,51600.0,0,52234.724285714285,0.97228
4,51000.0,0,51633.385714285716,0.9348
4,51300.0,0,51933.385714285716,0.9348
4,51600.0,0,52233.385714285716,0.9348
56,51000.0,0,51730.54,3.65512
56,51300.0,0,52030.54,3.65512
23,51000.0,0,51620.50428571428,0.57412
23,51300.0,0,51920.50428571428,0.57412
23,51600.0,0,52220.50428571428,0.57412
10,51300.0,0,51903.47142857143,0.09720000000000001
10,51600.0,0,52203.47142857143,0.09720000000000001
10,51900.0,0,52503.47142857143,0.09720000000000001
10,52200.0,0,52803.47142857143,0.09720000000000001
51,51300.0,0,52013.93142857143,3.19008
51,51600.0,0,52313.93142857143,3.19008
51,51900.0,0,52613.93142857143,3.19008
52,51300.0,0,52016.01714285714,3.2484800000000003
52,51600.0,0,52316.01714285714,3.2484800000000003
52,51900.0,0,52616.01714285714,3.2484800000000003
47,51600.0,0,52292.24,2.5827199999999997
47,51900.0,0,52592.24,2.5827199999999997
55,51600.0,0,52332.72142857143,3.7161999999999997
55,51900.0,0,52632.72142857143,3.7161999999999997
55,52200.0,0,52932.72142857143,3.7161999999999997
37,51900.0,0,52574.86,2.09608
6,52200.0,0,52824.205714285716,0.67776
6,52500.0,0,53124.205714285716,0.67776
44,52800.0,0,53536.48428571429,3.82156
26,52800.0,0,53428.862857142856,0.80816
26,53100.0,0,53728.862857142856,0.80816
36,53100.0,0,53798.15285714286,2.7482800000000003
36,53400.0,0,54098.15285714286,2.7482800000000003
34,53100.0,0,53767.47285714286,1.88924
34,53400.0,0,54067.47285714286,1.88924
3,54000.0,0,54624.70857142857,0.69184
3,54300.0,0,54924.70857142857,0.69184
3,54600.0,0,55224.70857142857,0.69184
3,54900.0,0,55524.70857142857,0.69184
15,54000.0,0,54694.29285714286,2.6401999999999997
15,54300.0,0,54994.29285714286,2.6401999999999997
15,54600.0,0,55294.29285714286,2.6401999999999997
15,54900.0,0,55594.29285714286,2.6401999999999997
2,54600.0,0,55214.52285714286,0.40664
27,54900.0,0,55538.31857142857,1.07292
27,55200.0,0,55838.31857142857,1.07292
27,55500.0,0,56138.31857142857,1.07292
27,55800.0,0,56438.31857142857,1.07292
35,55500.0,0,56181.62,2.2853600000000003
29,55800.0,0,56448.87714285714,1.36856
29,56100.0,0,56748.87714285714,1.36856
29,56400.0,0,57048.87714285714,1.36856
29,56700.0,0,57348.87714285714,1.36856
49,55800.0,0,56503.75571428571,2.90516
49,56100.0,0,56803.75571428571,2.90516
49,56400.0,0,57103.75571428571,2.90516
49,56700.0,0,57403.75571428571,2.90516
41,56100.0,0,56794.03857142857,2.63308
41,56400.0,0,57094.03857142857,2.63308
19,56100.0,0,56766.89428571428,1.87304
19,56400.0,0,57066.89428571428,1.87304
19,56700.0,0,57366.89428571428,1.87304
18,56100.0,0,56766.54285714286,1.8632000000000002
18,56400.0,0,57066.54285714286,1.8632000000000002
18,56700.0,0,57366.54285714286,1.8632000000000002
25,56400.0,0,57029.19285714286,0.8174
10,56700.0,0,57303.47142857143,0.09720000000000001
32,57000.0,0,57656.93571428571,1.5942
32,57300.0,0,57956.93571428571,1.5942
13,57000.0,0,57682.25142857143,2.30304
13,57300.0,0,57982.25142857143,2.30304
46,57300.0,0,58041.131428571425,3.95168
46,57600.0,0,58341.131428571425,3.95168
46,57900.0,0,58641.131428571425,3.95168
9,57300.0,0,57953.12142857143,1.4874
9,57600.0,0,58253.12142857143,1.4874
9,57900.0,0,58553.12142857143,1.4874
38,57900.0,0,58607.55285714286,3.01148
38,58200.0,0,58907.55285714286,3.01148
43,57900.0,0,58602.39,2.86692
43,58200.0,0,58902.39,2.86692
23,57900.0,0,58520.50428571428,0.57412
23,58200.0,0,58820.50428571428,0.57412
23,58500.0,0,59120.50428571428,0.57412
16,58200.0,0,58859.06428571429,1.6538
28,58500.0,0,59140.067142857144,1.1218800000000002
28,58800.0,0,59440.067142857144,1.1218800000000002
28,59100.0,0,59740.067142857144,1.1218800000000002
28,59400.0,0,60040.067142857144,1.1218800000000002
17,58800.0,0,59465.43571428571,1.8322
17,59100.0,0,59765.43571428571,1.8322
17,59400.0,0,60065.43571428571,1.8322
30,59100.0,0,59748.43142857143,1.35608
30,59400.0,0,60048.43142857143,1.35608
30,59700.0,0,60348.43142857143,1.35608
44,59700.0,0,60436.48428571429,3.82156
44,60000.0,0,60736.48428571429,3.82156
44,60300.0,0,61036.48428571429,3.82156
44,60600.0,0,61336.48428571429,3.82156
11,59700.0,0,60303.12857142857,0.0876
11,60000.0,0,60603.12857142857,0.0876
37,59700.0,0,60374.86,2.09608
58,60300.0,0,61036.92857142857,3.834
58,60600.0,0,61336.92857142857,3.834
40,60600.0,0,61318.03571428572,3.305
40,60900.0,0,61618.03571428572,3.305
40,61200.0,0,61918.03571428572,3.305
1,60900.0,0,61507.08,0.19824
27,61200.0,0,61838.31857142857,1.07292
36,61200.0,0,61898.15285714286,2.7482800000000003
36,61500.0,0,62198.15285714286,2.7482800000000003
5,61500.0,0,62107.32428571428,0.20508
5,61800.0,0,62407.32428571428,0.20508
5,62100.0,0,62707.32428571428,0.20508
7,61500.0,0,62134.724285714285,0.97228
7,61800.0,0,62434.724285714285,0.97228
7,62100.0,0,62734.724285714285,0.97228
2,62100.0,0,62714.52285714286,0.40664
2,62400.0,0,63014.52285714286,0.40664
22,62100.0,0,62711.497142857144,0.32192000000000004
22,62400.0,0,63011.497142857144,0.32192000000000004
22,62700.0,0,63311.497142857144,0.32192000000000004
3,63000.0,0,63624.70857142857,0.69184
20,63000.0,0,63671.95142857143,2.01464
20,63300.0,0,63971.95142857143,2.01464
20,63600.0,0,64271.95142857143,2.01464
20,63900.0,0,64571.95142857143,2.01464
55,63000.0,0,63732.72142857143,3.7161999999999997
18,63300.0,0,63966.54285714286,1.8632000000000002
18,63600.0,0,64266.54285714286,1.8632000000000002
47,63600.0,0,64292.24,2.5827199999999997
47,63900.0,0,64592.24,2.5827199999999997
47,64200.0,0,64892.24,2.5827199999999997
24,63600.0,0,64219.06857142857,0.53392
24,63900.0,0,64519.06857142857,0.53392
53,63900.0,0,64625.52428571429,3.51468
53,64200.0,0,64925.52428571429,3.51468
53,64500.0,0,65225.52428571429,3.51468
16,64200.0,0,64859.06428571429,1.6538
13,64200.0,0,64882.25142857143,2.30304
13,64500.0,0,65182.25142857143,2.30304
43,64800.0,0,65502.39,2.86692
43,65100.0,0,65802.39,2.86692
39,64800.0,0,65484.282857142854,2.3599200000000002
39,65100.0,0,65784.28285714285,2.3599200000000002
38,64800.0,0,65507.55285714286,3.01148
25,65100.0,0,65729.19285714286,0.8174
25,65400.0,0,66029.19285714286,0.8174
41,65100.0,0,65794.03857142857,2.63308
32,65400.0,0,66056.93571428572,1.5942
32,65700.0,0,66356.93571428572,1.5942
32,66000.0,0,66656.93571428572,1.5942
31,65700.0,0,66358.71714285715,1.64408
31,66000.0,0,66658.71714285715,1.64408
31,66300.0,0,66958.71714285715,1.64408
56,66300.0,0,67030.54,3.65512
56,66600.0,0,67330.54,3.65512
56,66900.0,0,67630.54,3.65512
56,67200.0,0,67930.54,3.65512
39,66300.0,0,66984.28285714285,2.3599200000000002
39,66600.0,0,67284.28285714285,2.3599200000000002
39,66900.0,0,67584.28285714285,2.3599200000000002
39,67200.0,0,67884.28285714285,2.3599200000000002
33,66600.0,0,67269.01857142858,1.93252
33,66900.0,0,67569.01857142858,1.93252
33,67200.0,0,67869.01857142858,1.93252
29,66900.0,0,67548.87714285715,1.36856
36,66900.0,0,67598.15285714286,2.7482800000000003
36,67200.0,0,67898.15285714286,2.7482800000000003
30,67200.0,0,67848.43142857144,1.35608
23,67200.0,0,67820.50428571428,0.57412
23,67500.0,0,68120.50428571428,0.57412
23,67800.0,0,68420.50428571428,0.57412
17,67500.0,0,68165.43571428572,1.8322
17,67800.0,0,68465.43571428572,1.8322
17,68100.0,0,68765.43571428572,1.8322
37,67800.0,0,68474.86,2.09608
37,68100.0,0,68774.86,2.09608
37,68400.0,0,69074.86,2.09608
37,68700.0,0,69374.86,2.09608
49,67800.0,0,68503.75571428571,2.90516
49,68100.0,0,68803.75571428571,2.90516
6,67800.0,0,68424.20571428571,0.67776
6,68100.0,0,68724.20571428571,0.67776
6,68400.0,0,69024.20571428571,0.67776
24,68100.0,0,68719.06857142856,0.53392
1,68100.0,0,68707.08,0.19824
20,68400.0,0,69071.95142857142,2.01464
20,68700.0,0,69371.95142857142,2.01464
19,68400.0,0,69066.89428571428,1.87304
19,68700.0,0,69366.89428571428,1.87304
8,69000.0,0,69643.78285714285,1.2259200000000001
8,69300.0,0,69943.78285714285,1.2259200000000001
34,70500.0,0,71167.47285714286,1.88924
40,72300.0,0,73018.03571428571,3.305
40,72600.0,0,73318.03571428571,3.305
40,72900.0,0,73618.03571428571,3.305
52,72900.0,0,73616.01714285715,3.2484800000000003
52,73200.0,0,73916.01714285715,3.2484800000000003
52,73500.0,0,74216.01714285715,3.2484800000000003
52,73800.0,0,74516.01714285715,3.2484800000000003
28,73500.0,0,74140.06714285714,1.1218800000000002
28,73800.0,0,74440.06714285714,1.1218800000000002
28,74100.0,0,74740.06714285714,1.1218800000000002
46,73500.0,0,74241.13142857143,3.95168
46,73800.0,0,74541.13142857143,3.95168
41,73800.0,0,74494.03857142857,2.63308
41,74100.0,0,74794.03857142857,2.63308
55,73800.0,0,74532.72142857143,3.7161999999999997
55,74100.0,0,74832.72142857143,3.7161999999999997
55,74400.0,0,75132.72142857143,3.7161999999999997
36,74100.0,0,74798.15285714286,2.7482800000000003
36,74400.0,0,75098.15285714286,2.7482800000000003
36,74700.0,0,75398.15285714286,2.7482800000000003
38,74100.0,0,74807.55285714286,3.01148
11,74400.0,0,75003.12857142858,0.0876
42,74400.0,0,75127.19857142857,3.56156
10,75000.0,0,75603.47142857143,0.09720000000000001
10,75300.0,0,75903.47142857143,0.09720000000000001
10,75600.0,0,76203.47142857143,0.09720000000000001
10,75900.0,0,76503.47142857143,0.09720000000000001
16,75600.0,0,76259.06428571428,1.6538
16,75900.0,0,76559.06428571428,1.6538
18,75900.0,0,76566.54285714286,1.8632000000000002
18,76200.0,0,76866.54285714286,1.8632000000000002
32,76500.0,0,77156.93571428572,1.5942
32,76800.0,0,77456.93571428572,1.5942
34,76800.0,0,77467.47285714286,1.88924
34,77100.0,0,77767.47285714286,1.88924
34,77400.0,0,78067.47285714286,1.88924
34,77700.0,0,78367.47285714286,1.88924
15,76800.0,0,77494.29285714286,2.6401999999999997
15,77100.0,0,77794.29285714286,2.6401999999999997
49,77100.0,0,77803.75571428571,2.90516
49,77400.0,0,78103.75571428571,2.90516
2,77100.0,0,77714.52285714286,0.40664
2,77400.0,0,78014.52285714286,0.40664
53,77100.0,0,77825.52428571429,3.51468
54,77100.0,0,77820.84857142858,3.38376
54,77400.0,0,78120.84857142858,3.38376
39,77700.0,0,78384.28285714285,2.3599200000000002
39,78000.0,0,78684.28285714285,2.3599200000000002
39,78300.0,0,78984.28285714285,2.3599200000000002
44,78600.0,0,79336.48428571428,3.82156
44,78900.0,0,79636.48428571428,3.82156
43,78900.0,0,79602.39,2.86692
43,79200.0,0,79902.39,2.86692
43,79500.0,0,80202.39,2.86692
11,79200.0,0,79803.12857142858,0.0876
11,79500.0,0,80103.12857142858,0.0876
11,79800.0,0,80403.12857142858,0.0876
1,79500.0,0,80107.08,0.19824
1,79800.0,0,80407.08,0.19824
1,80100.0,0,80707.08,0.19824
1,80400.0,0,81007.08,0.19824
38,79800.0,0,80507.55285714286,3.01148
38,80100.0,0,80807.55285714286,3.01148
38,80400.0,0,81107.55285714286,3.01148
45,80100.0,0,80812.32857142857,3.1452
45,80400.0,0,81112.32857142857,3.1452
45,80700.0,0,81412.32857142857,3.1452
58,80100.0,0,80836.92857142857,3.834
35,80400.0,0,81081.62,2.2853600000000003
35,80700.0,0,81381.62,2.2853600000000003
35,81000.0,0,81681.62,2.2853600000000003
56,80700.0,0,81430.54,3.65512
56,81000.0,0,81730.54,3.65512
56,81300.0,0,82030.54,3.65512
56,81600.0,0,82330.54,3.65512
31,81000.0,0,81658.71714285715,1.64408
31,81300.0,0,81958.71714285715,1.64408
31,81600.0,0,82258.71714285715,1.64408
42,81300.0,0,82027.19857142857,3.56156
42,81600.0,0,82327.19857142857,3.56156
40,81600.0,0,82318.03571428571,3.305
40,81900.0,0,82618.03571428571,3.305
40,82200.0,0,82918.03571428571,3.305
33,81600.0,0,82269.01857142858,1.93252
33,81900.0,0,82569.01857142858,1.93252
33,82200.0,0,82869.01857142858,1.93252
25,82500.0,0,83129.19285714286,0.8174
20,82800.0,0,83471.95142857142,2.01464
20,83100.0,0,83771.95142857142,2.01464
20,83400.0,0,84071.95142857142,2.01464
13,82800.0,0,83482.25142857143,2.30304
7,83100.0,0,83734.72428571428,0.97228
30,83400.0,0,84048.43142857144,1.35608
30,83700.0,0,84348.43142857144,1.35608
23,83400.0,0,84020.50428571428,0.57412
23,83700.0,0,84320.50428571428,0.57412
34,84300.0,0,84967.47285714286,1.88924
34,84600.0,0,85267.47285714286,1.88924
10,84600.0,0,85203.47142857143,0.09720000000000001
10,84900.0,0,85503.47142857143,0.09720000000000001
26,86100.0,0,86728.86285714286,0.80816
26,86400.0,0,87028.86285714286,0.80816
27,86100.0,0,86738.31857142856,1.07292
27,86400.0,0,87038.31857142856,1.07292
27,86700.0,0,87338.31857142856,1.07292
0,-924.7085714285714,3,-300.0,0.69184
0,-1224.7085714285715,3,-600.0,0.69184
0,-1524.7085714285715,3,-900.0,0.69184
0,-1824.7085714285715,3,-1200.0,0.69184
0,-392.2285714285714,47,300.0,2.5824000000000003
0,-692.2285714285714,47,0.0,2.5824000000000003
0,556.5685714285714,8,1200.0,1.21608
0,256.56857142857143,8,900.0,1.21608
0,-43.43142857142857,8,600.0,1.21608
0,-343.43142857142857,8,300.0,1.21608
0,1398.4771428571428,43,2100.0,2.84264
0,1098.4771428571428,43,1800.0,2.84264
0,798.4771428571429,43,1500.0,2.84264
0,1465.6342857142856,7,2100.0,0.96224
0,1165.6342857142856,7,1800.0,0.96224
0,865.6342857142857,7,1500.0,0.96224
0,1654.3642857142856,42,2400.0,4.0778
0,1354.3642857142856,42,2100.0,4.0778
0,1054.3642857142856,42,1800.0,4.0778
0,3201.555714285714,18,3900.0,2.75644
0,2901.555714285714,18,3600.0,2.75644
0,2601.555714285714,18,3300.0,2.75644
0,2301.555714285714,18,3000.0,2.75644
0,3292.675714285714,5,3900.0,0.20508
0,2992.675714285714,5,3600.0,0.20508
0,3576.152857142857,6,4200.0,0.6677200000000001
0,3885.477142857143,2,4500.0,0.40664
0,3585.477142857143,2,4200.0,0.40664
0,3285.477142857143,2,3900.0,0.40664
0,4781.307142857143,24,5400.0,0.5234
0,4481.307142857143,24,5100.0,0.5234
0,6474.188571428572,36,7200.0,3.52272
0,6174.188571428572,36,6900.0,3.52272
0,23900.448571428573,17,24600.0,2.78744
0,25192.92,1,25800.0,0.19824
0,24892.92,1,25500.0,0.19824
0,24592.92,1,25200.0,0.19824
0,24292.92,1,24900.0,0.19824
0,25071.432857142856,56,25800.0,3.59988
0,25097.064285714285,50,25800.0,2.8822
0,24797.064285714285,50,25500.0,2.8822
0,25196.52857142857,10,25800.0,0.09720000000000001
0,24896.52857142857,10,25500.0,0.09720000000000001
0,24596.52857142857,10,25200.0,0.09720000000000001
0,25394.077142857142,16,26100.0,2.96584
0,25738.365714285716,15,26400.0,1.72576
0,25438.365714285716,15,26100.0,1.72576
0,25138.365714285716,15,25800.0,1.72576
0,26670.817142857144,25,27300.0,0.8171200000000001
0,26370.817142857144,25,27000.0,0.8171200000000001
0,26070.817142857144,25,26700.0,0.8171200000000001
0,26626.324285714287,13,27300.0,2.06292
0,26326.324285714287,13,27000.0,2.06292
0,26979.495714285713,23,27600.0,0.57412
0,27565.634285714284,7,28200.0,0.96224
0,27571.51,26,28200.0,0.7977200000000001
0,27801.555714285714,18,28500.0,2.75644
0,27501.555714285714,18,28200.0,2.75644
0,27201.555714285714,18,27900.0,2.75644
0,27896.871428571427,11,28500.0,0.0876
0,27596.871428571427,11,28200.0,0.0876
0,28396.262857142858,49,29100.0,2.90464
0,28663.65,44,29400.0,3.8178
0,28363.65,44,29100.0,3.8178
0,28063.65,44,28800.0,3.8178
0,28654.364285714284,42,29400.0,4.0778
0,28354.364285714284,42,29100.0,4.0778
0,28054.364285714284,42,28800.0,4.0778
0,27754.364285714284,42,28500.0,4.0778
0,28760.327142857142,28,29400.0,1.11084
0,28460.327142857142,28,29100.0,1.11084
0,28160.327142857142,28,28800.0,1.11084
0,28674.487142857142,53,29400.0,3.5143600000000004
0,28374.487142857142,53,29100.0,3.5143600000000004
0,29025.905714285713,37,29700.0,2.07464
0,28725.905714285713,37,29400.0,2.07464
0,28425.905714285713,37,29100.0,2.07464
0,29567.62,55,30300.0,3.70664
0,29267.62,55,30000.0,3.70664
0,29606.527142857143,48,30300.0,2.61724
0,29306.527142857143,48,30000.0,2.61724
0,29006.527142857143,48,29700.0,2.61724
0,28706.527142857143,48,29400.0,2.61724
0,29881.11,54,30600.0,3.32892
0,29581.11,54,30300.0,3.32892
0,29281.11,54,30000.0,3.32892
0,30164.797142857144,38,30900.0,3.7856799999999997
0,29864.797142857144,38,30600.0,3.7856799999999997
0,30206.964285714286,20,30900.0,2.605
0,29906.964285714286,20,30600.0,2.605
0,29606.964285714286,20,30300.0,2.605
0,30198.477142857144,43,30900.0,2.84264
0,29898.477142857144,43,30600.0,2.84264
0,29598.477142857144,43,30300.0,2.84264
0,30551.961428571427,30,31200.0,1.34508
0,30251.961428571427,30,30900.0,1.34508
0,29951.961428571427,30,30600.0,1.34508
0,29651.961428571427,30,30300.0,1.34508
0,30543.457142857143,32,31200.0,1.5832000000000002
0,30243.457142857143,32,30900.0,1.5832000000000002
0,29943.457142857143,32,30600.0,1.5832000000000002
0,30551.132857142857,29,31200.0,1.36828
0,30251.132857142857,29,30900.0,1.36828
0,30465.085714285713,58,31200.0,3.7776
0,30165.085714285713,58,30900.0,3.7776
0,29865.085714285713,58,30600.0,3.7776
0,29565.085714285713,58,30300.0,3.7776
0,31185.477142857144,2,31800.0,0.40664
0,30885.477142857144,2,31500.0,0.40664
0,31488.878571428573,22,32100.0,0.3114
0,31188.878571428573,22,31800.0,0.3114
0,30888.878571428573,22,31500.0,0.3114
0,30588.878571428573,22,31200.0,0.3114
0,31660.41,46,32400.0,3.90852
0,31360.41,46,32100.0,3.90852
0,31060.41,46,31800.0,3.90852
0,31686.091428571428,51,32400.0,3.1894400000000003
0,31386.091428571428,51,32100.0,3.1894400000000003
0,31086.091428571428,51,31800.0,3.1894400000000003
0,30786.091428571428,51,31500.0,3.1894400000000003
0,31718.397142857142,35,32400.0,2.2848800000000002
0,31418.397142857142,35,32100.0,2.2848800000000002
0,31701.907142857144,19,32400.0,2.7466
0,31401.907142857144,19,32100.0,2.7466
0,32096.52857142857,10,32700.0,0.09720000000000001
0,31796.52857142857,10,32400.0,0.09720000000000001
0,31496.52857142857,10,32100.0,0.09720000000000001
0,32271.432857142856,56,33000.0,3.59988
0,32288.617142857143,45,33000.0,3.1187199999999997
0,31988.617142857143,45,32700.0,3.1187199999999997
0,31688.617142857143,45,32400.0,3.1187199999999997
0,32616.534285714286,39,33300.0,2.33704
0,32316.534285714286,39,33000.0,2.33704
0,33271.51,26,33900.0,0.7977200000000001
0,32971.51,26,33600.0,0.7977200000000001
0,32671.51,26,33300.0,0.7977200000000001
0,33526.32428571428,13,34200.0,2.06292
0,33226.32428571428,13,33900.0,2.06292
0,32926.32428571428,13,33600.0,2.06292
0,33500.44857142857,17,34200.0,2.78744
0,33200.44857142857,17,33900.0,2.78744
0,32900.44857142857,17,33600.0,2.78744
0,34161.69142857143,27,34800.0,1.07264
0,33861.69142857143,27,34500.0,1.07264
0,33561.69142857143,27,34200.0,1.07264
0,33261.69142857143,27,33900.0,1.07264
0,35031.00571428571,33,35700.0,1.93184
0,35365.63428571429,7,36000.0,0.96224
0,35379.49571428572,23,36000.0,0.57412
0,35079.49571428572,23,35700.0,0.57412
0,34779.49571428572,23,35400.0,0.57412
