0,1,2,3,4
41,3900.0,0,4594.038571428571,2.63308
41,4200.0,0,4894.038571428571,2.63308
30,4500.0,0,5148.431428571428,1.35608
30,4800.0,0,5448.431428571428,1.35608
15,5100.0,0,5794.292857142857,2.6401999999999997
15,5400.0,0,6094.292857142857,2.6401999999999997
16,11400.0,0,12059.064285714287,1.6538
16,11700.0,0,12359.064285714287,1.6538
16,12000.0,0,12659.064285714287,1.6538
26,16800.0,0,17428.862857142856,0.80816
26,17100.0,0,17728.862857142856,0.80816
26,17400.0,0,18028.862857142856,0.80816
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
2,18600.0,0,19214.522857142856,0.40664
2,18900.0,0,19514.522857142856,0.40664
2,19200.0,0,19814.522857142856,0.40664
2,19500.0,0,20114.522857142856,0.40664
4,20100.0,0,20733.385714285716,0.9348
25,20400.0,0,21029.192857142858,0.8174
9,20400.0,0,21053.121428571427,1.4874
9,20700.0,0,21353.121428571427,1.4874
50,21000.0,0,21720.652857142857,3.37828
50,21300.0,0,22020.652857142857,3.37828
50,21600.0,0,22320.652857142857,3.37828
34,21600.0,0,22267.472857142857,1.88924
34,21900.0,0,22567.472857142857,1.88924
34,22200.0,0,22867.472857142857,1.88924
35,21900.0,0,22581.62,2.2853600000000003
35,22200.0,0,22881.62,2.2853600000000003
48,22200.0,0,22911.185714285715,3.1132
22,22500.0,0,23111.497142857144,0.32192000000000004
22,22800.0,0,23411.497142857144,0.32192000000000004
27,23100.0,0,23738.318571428572,1.07292
38,24300.0,0,25007.55285714286,3.01148
38,24600.0,0,25307.55285714286,3.01148
38,24900.0,0,25607.55285714286,3.01148
38,25200.0,0,25907.55285714286,3.01148
49,24600.0,0,25303.755714285715,2.90516
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
51,25800.0,0,26513.931428571428,3.19008
32,24900.0,0,25556.935714285715,1.5942
32,25200.0,0,25856.935714285715,1.5942
32,25500.0,0,26156.935714285715,1.5942
32,25800.0,0,26456.935714285715,1.5942
34,25200.0,0,25867.472857142857,1.88924
34,25500.0,0,26167.472857142857,1.88924
34,25800.0,0,26467.472857142857,1.88924
36,26100.0,0,26798.152857142857,2.7482800000000003
36,26400.0,0,27098.152857142857,2.7482800000000003
46,26700.0,0,27441.13142857143,3.95168
46,27000.0,0,27741.13142857143,3.95168
46,27300.0,0,28041.13142857143,3.95168
30,27000.0,0,27648.431428571428,1.35608
30,27300.0,0,27948.431428571428,1.35608
30,27600.0,0,28248.431428571428,1.35608
23,27000.0,0,27620.504285714287,0.57412
23,27300.0,0,27920.504285714287,0.57412
23,27600.0,0,28220.504285714287,0.57412
3,27600.0,0,28224.70857142857,0.69184
3,27900.0,0,28524.70857142857,0.69184
3,28200.0,0,28824.70857142857,0.69184
3,28500.0,0,29124.70857142857,0.69184
20,27900.0,0,28571.95142857143,2.01464
20,28200.0,0,28871.95142857143,2.01464
20,28500.0,0,29171.95142857143,2.01464
31,28500.0,0,29158.717142857142,1.64408
31,28800.0,0,29458.717142857142,1.64408
24,29100.0,0,29719.068571428572,0.53392
24,29400.0,0,30019.068571428572,0.53392
24,29700.0,0,30319.068571428572,0.53392
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
25,32100.0,0,32729.192857142858,0.8174
25,32400.0,0,33029.19285714286,0.8174
8,33000.0,0,33643.782857142854,1.2259200000000001
8,33300.0,0,33943.782857142854,1.2259200000000001
8,33600.0,0,34243.782857142854,1.2259200000000001
8,33900.0,0,34543.782857142854,1.2259200000000001
28,33300.0,0,33940.067142857144,1.1218800000000002
37,35100.0,0,35774.86,2.09608
37,35400.0,0,36074.86,2.09608
37,35700.0,0,36374.86,2.09608
37,36000.0,0,36674.86,2.09608
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
4,35400.0,0,36033.385714285716,0.9348
4,35700.0,0,36333.385714285716,0.9348
4,36000.0,0,36633.385714285716,0.9348
3,35700.0,0,36324.70857142857,0.69184
3,36000.0,0,36624.70857142857,0.69184
3,36300.0,0,36924.70857142857,0.69184
3,36600.0,0,37224.70857142857,0.69184
26,35700.0,0,36328.862857142856,0.80816
26,36000.0,0,36628.862857142856,0.80816
16,35700.0,0,36359.06428571429,1.6538
16,36000.0,0,36659.06428571429,1.6538
27,36300.0,0,36938.31857142857,1.07292
11,36300.0,0,36903.12857142857,0.0876
11,36600.0,0,37203.12857142857,0.0876
11,36900.0,0,37503.12857142857,0.0876
33,36600.0,0,37269.01857142857,1.93252
33,36900.0,0,37569.01857142857,1.93252
7,36600.0,0,37234.724285714285,0.97228
7,36900.0,0,37534.724285714285,0.97228
15,36900.0,0,37594.29285714286,2.6401999999999997
15,37200.0,0,37894.29285714286,2.6401999999999997
15,37500.0,0,38194.29285714286,2.6401999999999997
14,36900.0,0,37587.44142857143,2.44836
14,37200.0,0,37887.44142857143,2.44836
14,37500.0,0,38187.44142857143,2.44836
36,37200.0,0,37898.15285714286,2.7482800000000003
36,37500.0,0,38198.15285714286,2.7482800000000003
36,37800.0,0,38498.15285714286,2.7482800000000003
32,37500.0,0,38156.93571428571,1.5942
32,37800.0,0,38456.93571428571,1.5942
32,38100.0,0,38756.93571428571,1.5942
5,37800.0,0,38407.32428571428,0.20508
54,37800.0,0,38520.84857142857,3.38376
53,37800.0,0,38525.52428571429,3.51468
53,38100.0,0,38825.52428571429,3.51468
53,38400.0,0,39125.52428571429,3.51468
53,38700.0,0,39425.52428571429,3.51468
47,39300.0,0,39992.24,2.5827199999999997
47,39600.0,0,40292.24,2.5827199999999997
47,39900.0,0,40592.24,2.5827199999999997
25,39600.0,0,40229.19285714286,0.8174
25,39900.0,0,40529.19285714286,0.8174
25,40200.0,0,40829.19285714286,0.8174
57,39600.0,0,40343.59857142857,4.02076
57,39900.0,0,40643.59857142857,4.02076
57,40200.0,0,40943.59857142857,4.02076
57,40500.0,0,41243.59857142857,4.02076
22,39900.0,0,40511.497142857144,0.32192000000000004
22,40200.0,0,40811.497142857144,0.32192000000000004
10,40200.0,0,40803.47142857143,0.09720000000000001
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
6,41400.0,0,42024.205714285716,0.67776
40,40800.0,0,41518.03571428572,3.305
40,41100.0,0,41818.03571428572,3.305
29,41400.0,0,42048.87714285714,1.36856
29,41700.0,0,42348.87714285714,1.36856
29,42000.0,0,42648.87714285714,1.36856
29,42300.0,0,42948.87714285714,1.36856
19,41400.0,0,42066.89428571428,1.87304
19,41700.0,0,42366.89428571428,1.87304
19,42000.0,0,42666.89428571428,1.87304
23,41400.0,0,42020.50428571428,0.57412
23,41700.0,0,42320.50428571428,0.57412
21,41400.0,0,42076.892857142855,2.153
21,41700.0,0,42376.892857142855,2.153
21,42000.0,0,42676.892857142855,2.153
38,41400.0,0,42107.55285714286,3.01148
38,41700.0,0,42407.55285714286,3.01148
38,42000.0,0,42707.55285714286,3.01148
17,42000.0,0,42665.43571428571,1.8322
17,42300.0,0,42965.43571428571,1.8322
17,42600.0,0,43265.43571428571,1.8322
49,42300.0,0,43003.75571428571,2.90516
49,42600.0,0,43303.75571428571,2.90516
49,42900.0,0,43603.75571428571,2.90516
27,42600.0,0,43238.31857142857,1.07292
36,42600.0,0,43298.15285714286,2.7482800000000003
7,43800.0,0,44434.724285714285,0.97228
7,44100.0,0,44734.724285714285,0.97228
7,44400.0,0,45034.724285714285,0.97228
7,44700.0,0,45334.724285714285,0.97228
35,43800.0,0,44481.62,2.2853600000000003
35,44100.0,0,44781.62,2.2853600000000003
35,44400.0,0,45081.62,2.2853600000000003
35,44700.0,0,45381.62,2.2853600000000003
11,43800.0,0,44403.12857142857,0.0876
11,44100.0,0,44703.12857142857,0.0876
11,44400.0,0,45003.12857142857,0.0876
56,44100.0,0,44830.54,3.65512
56,44400.0,0,45130.54,3.65512
56,44700.0,0,45430.54,3.65512
53,44400.0,0,45125.52428571429,3.51468
53,44700.0,0,45425.52428571429,3.51468
53,45000.0,0,45725.52428571429,3.51468
53,45300.0,0,46025.52428571429,3.51468
42,44400.0,0,45127.19857142857,3.56156
42,44700.0,0,45427.19857142857,3.56156
42,45000.0,0,45727.19857142857,3.56156
42,45300.0,0,46027.19857142857,3.56156
34,45000.0,0,45667.47285714286,1.88924
34,45300.0,0,45967.47285714286,1.88924
34,45600.0,0,46267.47285714286,1.88924
33,45000.0,0,45669.01857142857,1.93252
33,45300.0,0,45969.01857142857,1.93252
33,45600.0,0,46269.01857142857,1.93252
33,45900.0,0,46569.01857142857,1.93252
10,46500.0,0,47103.47142857143,0.09720000000000001
10,46800.0,0,47403.47142857143,0.09720000000000001
21,46500.0,0,47176.892857142855,2.153
21,46800.0,0,47476.892857142855,2.153
47,46500.0,0,47192.24,2.5827199999999997
28,46800.0,0,47440.067142857144,1.1218800000000002
28,47100.0,0,47740.067142857144,1.1218800000000002
29,46800.0,0,47448.87714285714,1.36856
29,47100.0,0,47748.87714285714,1.36856
29,47400.0,0,48048.87714285714,1.36856
9,47100.0,0,47753.12142857143,1.4874
9,47400.0,0,48053.12142857143,1.4874
39,47100.0,0,47784.282857142854,2.3599200000000002
39,47400.0,0,48084.282857142854,2.3599200000000002
19,47100.0,0,47766.89428571428,1.87304
19,47400.0,0,48066.89428571428,1.87304
19,47700.0,0,48366.89428571428,1.87304
26,47700.0,0,48328.862857142856,0.80816
26,48000.0,0,48628.862857142856,0.80816
26,48300.0,0,48928.862857142856,0.80816
26,48600.0,0,49228.862857142856,0.80816
36,47700.0,0,48398.15285714286,2.7482800000000003
36,48000.0,0,48698.15285714286,2.7482800000000003
15,48000.0,0,48694.29285714286,2.6401999999999997
15,48300.0,0,48994.29285714286,2.6401999999999997
6,48600.0,0,49224.205714285716,0.67776
6,48900.0,0,49524.205714285716,0.67776
25,48900.0,0,49529.19285714286,0.8174
27,49200.0,0,49838.31857142857,1.07292
