0,1,2,3,4
28,5100.0,0,5740.067142857143,1.1218800000000002
28,5400.0,0,6040.067142857143,1.1218800000000002
28,5700.0,0,6340.067142857143,1.1218800000000002
47,18000.0,0,18692.24,2.5827199999999997
1,18000.0,0,18607.08,0.19824
5,18000.0,0,18607.324285714287,0.20508
28,18600.0,0,19240.067142857144,1.1218800000000002
28,18900.0,0,19540.067142857144,1.1218800000000002
42,20100.0,0,20827.198571428573,3.56156
42,20400.0,0,21127.198571428573,3.56156
42,20700.0,0,21427.198571428573,3.56156
42,21000.0,0,21727.198571428573,3.56156
17,20400.0,0,21065.435714285715,1.8322
17,20700.0,0,21365.435714285715,1.8322
2,20400.0,0,21014.522857142856,0.40664
2,20700.0,0,21314.522857142856,0.40664
35,21000.0,0,21681.62,2.2853600000000003
35,21300.0,0,21981.62,2.2853600000000003
27,21600.0,0,22238.318571428572,1.07292
27,21900.0,0,22538.318571428572,1.07292
39,21900.0,0,22584.282857142858,2.3599200000000002
39,22200.0,0,22884.282857142858,2.3599200000000002
50,21900.0,0,22620.652857142857,3.37828
50,22200.0,0,22920.652857142857,3.37828
50,22500.0,0,23220.652857142857,3.37828
52,23100.0,0,23816.01714285714,3.2484800000000003
52,23400.0,0,24116.01714285714,3.2484800000000003
37,24300.0,0,24974.86,2.09608
56,24300.0,0,25030.54,3.65512
56,24600.0,0,25330.54,3.65512
56,24900.0,0,25630.54,3.65512
56,25200.0,0,25930.54,3.65512
8,24600.0,0,25243.782857142858,1.2259200000000001
29,24900.0,0,25548.87714285714,1.36856
22,25200.0,0,25811.497142857144,0.32192000000000004
22,25500.0,0,26111.497142857144,0.32192000000000004
22,25800.0,0,26411.497142857144,0.32192000000000004
47,25800.0,0,26492.24,2.5827199999999997
47,26100.0,0,26792.24,2.5827199999999997
47,26400.0,0,27092.24,2.5827199999999997
47,26700.0,0,27392.24,2.5827199999999997
34,26100.0,0,26767.472857142857,1.88924
34,26400.0,0,27067.472857142857,1.88924
2,27000.0,0,27614.522857142856,0.40664
2,27300.0,0,27914.522857142856,0.40664
51,27000.0,0,27713.931428571428,3.19008
51,27300.0,0,28013.931428571428,3.19008
51,27600.0,0,28313.931428571428,3.19008
51,27900.0,0,28613.931428571428,3.19008
58,27000.0,0,27736.928571428572,3.834
58,27300.0,0,28036.928571428572,3.834
58,27600.0,0,28336.928571428572,3.834
58,27900.0,0,28636.928571428572,3.834
26,27600.0,0,28228.862857142856,0.80816
26,27900.0,0,28528.862857142856,0.80816
26,28200.0,0,28828.862857142856,0.80816
14,27900.0,0,28587.44142857143,2.44836
14,28200.0,0,28887.44142857143,2.44836
14,28500.0,0,29187.44142857143,2.44836
55,29100.0,0,29832.72142857143,3.7161999999999997
55,29400.0,0,30132.72142857143,3.7161999999999997
55,29700.0,0,30432.72142857143,3.7161999999999997
55,30000.0,0,30732.72142857143,3.7161999999999997
31,29400.0,0,30058.717142857142,1.64408
10,30600.0,0,31203.47142857143,0.09720000000000001
10,30900.0,0,31503.47142857143,0.09720000000000001
10,31200.0,0,31803.47142857143,0.09720000000000001
10,31500.0,0,32103.47142857143,0.09720000000000001
28,31800.0,0,32440.067142857144,1.1218800000000002
28,32100.0,0,32740.067142857144,1.1218800000000002
28,32400.0,0,33040.067142857144,1.1218800000000002
36,33300.0,0,33998.15285714286,2.7482800000000003
36,33600.0,0,34298.15285714286,2.7482800000000003
38,35100.0,0,35807.55285714286,3.01148
38,35400.0,0,36107.55285714286,3.01148
38,35700.0,0,36407.55285714286,3.01148
10,35100.0,0,35703.47142857143,0.09720000000000001
54,35700.0,0,36420.84857142857,3.38376
41,36300.0,0,36994.03857142857,2.63308
41,36600.0,0,37294.03857142857,2.63308
41,36900.0,0,37594.03857142857,2.63308
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
38,36600.0,0,37307.55285714286,3.01148
38,36900.0,0,37607.55285714286,3.01148
52,36600.0,0,37316.01714285714,3.2484800000000003
52,36900.0,0,37616.01714285714,3.2484800000000003
52,37200.0,0,37916.01714285714,3.2484800000000003
52,37500.0,0,38216.01714285714,3.2484800000000003
9,36600.0,0,37253.12142857143,1.4874
9,36900.0,0,37553.12142857143,1.4874
9,37200.0,0,37853.12142857143,1.4874
18,36900.0,0,37566.54285714286,1.8632000000000002
18,37200.0,0,37866.54285714286,1.8632000000000002
18,37500.0,0,38166.54285714286,1.8632000000000002
31,36900.0,0,37558.717142857146,1.64408
31,37200.0,0,37858.717142857146,1.64408
31,37500.0,0,38158.717142857146,1.64408
20,36900.0,0,37571.95142857143,2.01464
20,37200.0,0,37871.95142857143,2.01464
6,37800.0,0,38424.205714285716,0.67776
6,38100.0,0,38724.205714285716,0.67776
6,38400.0,0,39024.205714285716,0.67776
4,37800.0,0,38433.385714285716,0.9348
4,38100.0,0,38733.385714285716,0.9348
4,38400.0,0,39033.385714285716,0.9348
28,37800.0,0,38440.067142857144,1.1218800000000002
28,38100.0,0,38740.067142857144,1.1218800000000002
28,38400.0,0,39040.067142857144,1.1218800000000002
1,38400.0,0,39007.08,0.19824
1,38700.0,0,39307.08,0.19824
11,39000.0,0,39603.12857142857,0.0876
14,39300.0,0,39987.44142857143,2.44836
14,39600.0,0,40287.44142857143,2.44836
14,39900.0,0,40587.44142857143,2.44836
36,39300.0,0,39998.15285714286,2.7482800000000003
36,39600.0,0,40298.15285714286,2.7482800000000003
7,39600.0,0,40234.724285714285,0.97228
7,39900.0,0,40534.724285714285,0.97228
22,39600.0,0,40211.497142857144,0.32192000000000004
26,39900.0,0,40528.862857142856,0.80816
26,40200.0,0,40828.862857142856,0.80816
26,40500.0,0,41128.862857142856,0.80816
23,40500.0,0,41120.50428571428,0.57412
23,40800.0,0,41420.50428571428,0.57412
23,41100.0,0,41720.50428571428,0.57412
32,40500.0,0,41156.93571428571,1.5942
32,40800.0,0,41456.93571428571,1.5942
8,40800.0,0,41443.782857142854,1.2259200000000001
43,40800.0,0,41502.39,2.86692
43,41100.0,0,41802.39,2.86692
43,41400.0,0,42102.39,2.86692
30,41400.0,0,42048.43142857143,1.35608
30,41700.0,0,42348.43142857143,1.35608
9,41400.0,0,42053.12142857143,1.4874
9,41700.0,0,42353.12142857143,1.4874
9,42000.0,0,42653.12142857143,1.4874
10,41400.0,0,42003.47142857143,0.09720000000000001
10,41700.0,0,42303.47142857143,0.09720000000000001
10,42000.0,0,42603.47142857143,0.09720000000000001
10,42300.0,0,42903.47142857143,0.09720000000000001
37,41400.0,0,42074.86,2.09608
37,41700.0,0,42374.86,2.09608
37,42000.0,0,42674.86,2.09608
44,42000.0,0,42736.48428571429,3.82156
44,42300.0,0,43036.48428571429,3.82156
44,42600.0,0,43336.48428571429,3.82156
