0,1,2,3,4
51,1200.0,0,1913.9314285714286,3.19008
51,1500.0,0,2213.9314285714286,3.19008
51,1800.0,0,2513.9314285714286,3.19008
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
10,3000.0,0,3603.4714285714285,0.09720000000000001
29,2700.0,0,3348.8771428571426,1.36856
11,3900.0,0,4503.128571428571,0.0876
6,5400.0,0,6024.205714285714,0.67776
6,5700.0,0,6324.205714285714,0.67776
2,15900.0,0,16514.522857142856,0.40664
32,19500.0,0,20156.935714285715,1.5942
32,19800.0,0,20456.935714285715,1.5942
10,21300.0,0,21903.47142857143,0.09720000000000001
10,21600.0,0,22203.47142857143,0.09720000000000001
10,21900.0,0,22503.47142857143,0.09720000000000001
10,22200.0,0,22803.47142857143,0.09720000000000001
24,21300.0,0,21919.068571428572,0.53392
24,21600.0,0,22219.068571428572,0.53392
24,21900.0,0,22519.068571428572,0.53392
11,21600.0,0,22203.128571428573,0.0876
11,21900.0,0,22503.128571428573,0.0876
40,22500.0,0,23218.035714285714,3.305
40,22800.0,0,23518.035714285714,3.305
1,22500.0,0,23107.08,0.19824
1,22800.0,0,23407.08,0.19824
1,23100.0,0,23707.08,0.19824
37,22500.0,0,23174.86,2.09608
53,22800.0,0,23525.524285714284,3.51468
53,23100.0,0,23825.524285714284,3.51468
53,23400.0,0,24125.524285714284,3.51468
9,24300.0,0,24953.121428571427,1.4874
9,24600.0,0,25253.121428571427,1.4874
31,24600.0,0,25258.717142857142,1.64408
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
30,24900.0,0,25548.431428571428,1.35608
45,25200.0,0,25912.32857142857,3.1452
45,25500.0,0,26212.32857142857,3.1452
22,26400.0,0,27011.497142857144,0.32192000000000004
22,26700.0,0,27311.497142857144,0.32192000000000004
6,27300.0,0,27924.205714285716,0.67776
33,27600.0,0,28269.018571428573,1.93252
33,27900.0,0,28569.018571428573,1.93252
33,28200.0,0,28869.018571428573,1.93252
33,28500.0,0,29169.018571428573,1.93252
13,29100.0,0,29782.251428571428,2.30304
13,29400.0,0,30082.251428571428,2.30304
13,29700.0,0,30382.251428571428,2.30304
8,29400.0,0,30043.782857142858,1.2259200000000001
8,29700.0,0,30343.782857142858,1.2259200000000001
8,30000.0,0,30643.782857142858,1.2259200000000001
32,31800.0,0,32456.935714285715,1.5942
32,32100.0,0,32756.935714285715,1.5942
32,32400.0,0,33056.93571428571,1.5942
36,32100.0,0,32798.15285714286,2.7482800000000003
36,32400.0,0,33098.15285714286,2.7482800000000003
36,32700.0,0,33398.15285714286,2.7482800000000003
38,32700.0,0,33407.55285714286,3.01148
38,33000.0,0,33707.55285714286,3.01148
