0,1,2,3,4
18,900.0,0,1566.5428571428572,1.8632000000000002
23,1800.0,0,2420.5042857142857,0.57412
23,2100.0,0,2720.5042857142857,0.57412
11,2400.0,0,3003.1285714285714,0.0876
11,2700.0,0,3303.1285714285714,0.0876
11,3000.0,0,3603.1285714285714,0.0876
7,2700.0,0,3334.7242857142855,0.97228
7,3000.0,0,3634.7242857142855,0.97228
7,3300.0,0,3934.7242857142855,0.97228
7,3600.0,0,4234.7242857142855,0.97228
25,5400.0,0,6029.192857142857,0.8174
25,5700.0,0,6329.192857142857,0.8174
25,6000.0,0,6629.192857142857,0.8174
1,15900.0,0,16507.08,0.19824
1,16200.0,0,16807.08,0.19824
31,19200.0,0,19858.717142857142,1.64408
31,19500.0,0,20158.717142857142,1.64408
31,19800.0,0,20458.717142857142,1.64408
3,19500.0,0,20124.70857142857,0.69184
10,21300.0,0,21903.47142857143,0.09720000000000001
10,21600.0,0,22203.47142857143,0.09720000000000001
10,21900.0,0,22503.47142857143,0.09720000000000001
48,21600.0,0,22311.185714285715,3.1132
48,21900.0,0,22611.185714285715,3.1132
48,22200.0,0,22911.185714285715,3.1132
29,21600.0,0,22248.87714285714,1.36856
44,22500.0,0,23236.484285714287,3.82156
44,22800.0,0,23536.484285714287,3.82156
44,23100.0,0,23836.484285714287,3.82156
44,23400.0,0,24136.484285714287,3.82156
6,22500.0,0,23124.205714285716,0.67776
6,22800.0,0,23424.205714285716,0.67776
33,23400.0,0,24069.018571428573,1.93252
33,23700.0,0,24369.018571428573,1.93252
33,24000.0,0,24669.018571428573,1.93252
11,24000.0,0,24603.128571428573,0.0876
26,24300.0,0,24928.862857142856,0.80816
26,24600.0,0,25228.862857142856,0.80816
26,24900.0,0,25528.862857142856,0.80816
5,24300.0,0,24907.324285714287,0.20508
5,24600.0,0,25207.324285714287,0.20508
52,24600.0,0,25316.01714285714,3.2484800000000003
52,24900.0,0,25616.01714285714,3.2484800000000003
52,25200.0,0,25916.01714285714,3.2484800000000003
51,24900.0,0,25613.931428571428,3.19008
25,25200.0,0,25829.192857142858,0.8174
25,25500.0,0,26129.192857142858,0.8174
25,25800.0,0,26429.192857142858,0.8174
25,26100.0,0,26729.192857142858,0.8174
46,25200.0,0,25941.13142857143,3.95168
46,25500.0,0,26241.13142857143,3.95168
22,25200.0,0,25811.497142857144,0.32192000000000004
24,26400.0,0,27019.068571428572,0.53392
24,26700.0,0,27319.068571428572,0.53392
34,27000.0,0,27667.472857142857,1.88924
34,27300.0,0,27967.472857142857,1.88924
34,27600.0,0,28267.472857142857,1.88924
34,27900.0,0,28567.472857142857,1.88924
49,27300.0,0,28003.755714285715,2.90516
49,27600.0,0,28303.755714285715,2.90516
49,27900.0,0,28603.755714285715,2.90516
28,27600.0,0,28240.067142857144,1.1218800000000002
28,27900.0,0,28540.067142857144,1.1218800000000002
8,27900.0,0,28543.782857142858,1.2259200000000001
8,28200.0,0,28843.782857142858,1.2259200000000001
19,29100.0,0,29766.894285714287,1.87304
19,29400.0,0,30066.894285714287,1.87304
32,29400.0,0,30056.935714285715,1.5942
32,29700.0,0,30356.935714285715,1.5942
43,31800.0,0,32502.39,2.86692
43,32100.0,0,32802.39,2.86692
43,32400.0,0,33102.39,2.86692
24,32100.0,0,32719.068571428572,0.53392
24,32400.0,0,33019.06857142857,0.53392
7,32700.0,0,33334.724285714285,0.97228
7,33000.0,0,33634.724285714285,0.97228
47,33000.0,0,33692.24,2.5827199999999997
47,33300.0,0,33992.24,2.5827199999999997
20,33300.0,0,33971.95142857143,2.01464
20,33600.0,0,34271.95142857143,2.01464
20,33900.0,0,34571.95142857143,2.01464
25,33300.0,0,33929.19285714286,0.8174
25,33600.0,0,34229.19285714286,0.8174
11,33600.0,0,34203.12857142857,0.0876
2,34500.0,0,35114.52285714286,0.40664
