0,1,2,3,4
20,1200.0,0,1871.9514285714286,2.01464
20,1500.0,0,2171.9514285714286,2.01464
20,1800.0,0,2471.9514285714286,2.01464
9,4500.0,0,5153.121428571429,1.4874
9,4800.0,0,5453.121428571429,1.4874
19,5100.0,0,5766.894285714286,1.87304
19,5400.0,0,6066.894285714286,1.87304
45,6600.0,0,7312.328571428571,3.1452
45,6900.0,0,7612.328571428571,3.1452
17,14700.0,0,15365.435714285713,1.8322
17,15000.0,0,15665.435714285713,1.8322
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
2,18600.0,0,19214.522857142856,0.40664
34,18000.0,0,18667.472857142857,1.88924
34,18300.0,0,18967.472857142857,1.88924
40,18600.0,0,19318.035714285714,3.305
40,18900.0,0,19618.035714285714,3.305
40,19200.0,0,19918.035714285714,3.305
3,18600.0,0,19224.70857142857,0.69184
3,18900.0,0,19524.70857142857,0.69184
3,19200.0,0,19824.70857142857,0.69184
54,20100.0,0,20820.84857142857,3.38376
54,20400.0,0,21120.84857142857,3.38376
54,20700.0,0,21420.84857142857,3.38376
54,21000.0,0,21720.84857142857,3.38376
41,20400.0,0,21094.038571428573,2.63308
41,20700.0,0,21394.038571428573,2.63308
41,21000.0,0,21694.038571428573,2.63308
26,20400.0,0,21028.862857142856,0.80816
26,20700.0,0,21328.862857142856,0.80816
37,21000.0,0,21674.86,2.09608
37,21300.0,0,21974.86,2.09608
37,21600.0,0,22274.86,2.09608
49,21300.0,0,22003.755714285715,2.90516
36,21600.0,0,22298.152857142857,2.7482800000000003
36,21900.0,0,22598.152857142857,2.7482800000000003
8,21900.0,0,22543.782857142858,1.2259200000000001
8,22200.0,0,22843.782857142858,1.2259200000000001
8,22500.0,0,23143.782857142858,1.2259200000000001
28,22200.0,0,22840.067142857144,1.1218800000000002
28,22500.0,0,23140.067142857144,1.1218800000000002
28,22800.0,0,23440.067142857144,1.1218800000000002
2,23100.0,0,23714.522857142856,0.40664
2,23400.0,0,24014.522857142856,0.40664
47,24300.0,0,24992.24,2.5827199999999997
47,24600.0,0,25292.24,2.5827199999999997
47,24900.0,0,25592.24,2.5827199999999997
5,24300.0,0,24907.324285714287,0.20508
5,24600.0,0,25207.324285714287,0.20508
39,24600.0,0,25284.282857142858,2.3599200000000002
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
25,24900.0,0,25529.192857142858,0.8174
25,25200.0,0,25829.192857142858,0.8174
30,25200.0,0,25848.431428571428,1.35608
30,25500.0,0,26148.431428571428,1.35608
56,25800.0,0,26530.54,3.65512
56,26100.0,0,26830.54,3.65512
56,26400.0,0,27130.54,3.65512
9,26100.0,0,26753.121428571427,1.4874
9,26400.0,0,27053.121428571427,1.4874
9,26700.0,0,27353.121428571427,1.4874
9,27000.0,0,27653.121428571427,1.4874
46,27000.0,0,27741.13142857143,3.95168
52,27000.0,0,27716.01714285714,3.2484800000000003
52,27300.0,0,28016.01714285714,3.2484800000000003
52,27600.0,0,28316.01714285714,3.2484800000000003
58,27000.0,0,27736.928571428572,3.834
58,27300.0,0,28036.928571428572,3.834
40,27600.0,0,28318.035714285714,3.305
40,27900.0,0,28618.035714285714,3.305
42,27900.0,0,28627.198571428573,3.56156
42,28200.0,0,28927.198571428573,3.56156
42,28500.0,0,29227.198571428573,3.56156
26,29100.0,0,29728.862857142856,0.80816
26,29400.0,0,30028.862857142856,0.80816
26,29700.0,0,30328.862857142856,0.80816
26,30000.0,0,30628.862857142856,0.80816
23,31800.0,0,32420.504285714287,0.57412
23,32100.0,0,32720.504285714287,0.57412
23,32400.0,0,33020.50428571428,0.57412
7,32100.0,0,32734.724285714285,0.97228
7,32400.0,0,33034.724285714285,0.97228
57,33000.0,0,33743.59857142857,4.02076
57,33300.0,0,34043.59857142857,4.02076
57,33600.0,0,34343.59857142857,4.02076
57,33900.0,0,34643.59857142857,4.02076
37,33000.0,0,33674.86,2.09608
42,35100.0,0,35827.19857142857,3.56156
42,35400.0,0,36127.19857142857,3.56156
42,35700.0,0,36427.19857142857,3.56156
9,35100.0,0,35753.12142857143,1.4874
9,35400.0,0,36053.12142857143,1.4874
8,35400.0,0,36043.782857142854,1.2259200000000001
31,35700.0,0,36358.717142857146,1.64408
29,36300.0,0,36948.87714285714,1.36856
29,36600.0,0,37248.87714285714,1.36856
29,36900.0,0,37548.87714285714,1.36856
6,36300.0,0,36924.205714285716,0.67776
6,36600.0,0,37224.205714285716,0.67776
10,36600.0,0,37203.47142857143,0.09720000000000001
10,36900.0,0,37503.47142857143,0.09720000000000001
58,36600.0,0,37336.92857142857,3.834
58,36900.0,0,37636.92857142857,3.834
58,37200.0,0,37936.92857142857,3.834
53,36600.0,0,37325.52428571429,3.51468
53,36900.0,0,37625.52428571429,3.51468
53,37200.0,0,37925.52428571429,3.51468
53,37500.0,0,38225.52428571429,3.51468
55,36900.0,0,37632.72142857143,3.7161999999999997
55,37200.0,0,37932.72142857143,3.7161999999999997
55,37500.0,0,38232.72142857143,3.7161999999999997
24,36900.0,0,37519.06857142857,0.53392
24,37200.0,0,37819.06857142857,0.53392
24,37500.0,0,38119.06857142857,0.53392
15,36900.0,0,37594.29285714286,2.6401999999999997
15,37200.0,0,37894.29285714286,2.6401999999999997
5,37500.0,0,38107.32428571428,0.20508
5,37800.0,0,38407.32428571428,0.20508
5,38100.0,0,38707.32428571428,0.20508
7,37800.0,0,38434.724285714285,0.97228
7,38100.0,0,38734.724285714285,0.97228
7,38400.0,0,39034.724285714285,0.97228
3,37800.0,0,38424.70857142857,0.69184
36,37800.0,0,38498.15285714286,2.7482800000000003
36,38100.0,0,38798.15285714286,2.7482800000000003
40,39000.0,0,39718.03571428572,3.305
40,39300.0,0,40018.03571428572,3.305
17,39000.0,0,39665.43571428571,1.8322
17,39300.0,0,39965.43571428571,1.8322
17,39600.0,0,40265.43571428571,1.8322
17,39900.0,0,40565.43571428571,1.8322
35,39300.0,0,39981.62,2.2853600000000003
35,39600.0,0,40281.62,2.2853600000000003
35,39900.0,0,40581.62,2.2853600000000003
26,39300.0,0,39928.862857142856,0.80816
26,39600.0,0,40228.862857142856,0.80816
26,39900.0,0,40528.862857142856,0.80816
26,40200.0,0,40828.862857142856,0.80816
25,39600.0,0,40229.19285714286,0.8174
25,39900.0,0,40529.19285714286,0.8174
32,39600.0,0,40256.93571428571,1.5942
32,39900.0,0,40556.93571428571,1.5942
32,40200.0,0,40856.93571428571,1.5942
46,39600.0,0,40341.131428571425,3.95168
46,39900.0,0,40641.131428571425,3.95168
41,39900.0,0,40594.03857142857,2.63308
28,40200.0,0,40840.067142857144,1.1218800000000002
28,40500.0,0,41140.067142857144,1.1218800000000002
28,40800.0,0,41440.067142857144,1.1218800000000002
19,40200.0,0,40866.89428571428,1.87304
19,40500.0,0,41166.89428571428,1.87304
19,40800.0,0,41466.89428571428,1.87304
33,40500.0,0,41169.01857142857,1.93252
33,40800.0,0,41469.01857142857,1.93252
33,41100.0,0,41769.01857142857,1.93252
44,40500.0,0,41236.48428571429,3.82156
44,40800.0,0,41536.48428571429,3.82156
44,41100.0,0,41836.48428571429,3.82156
44,41400.0,0,42136.48428571429,3.82156
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
6,41400.0,0,42024.205714285716,0.67776
10,41100.0,0,41703.47142857143,0.09720000000000001
35,41100.0,0,41781.62,2.2853600000000003
35,41400.0,0,42081.62,2.2853600000000003
35,41700.0,0,42381.62,2.2853600000000003
35,42000.0,0,42681.62,2.2853600000000003
27,41400.0,0,42038.31857142857,1.07292
27,41700.0,0,42338.31857142857,1.07292
27,42000.0,0,42638.31857142857,1.07292
55,41400.0,0,42132.72142857143,3.7161999999999997
55,41700.0,0,42432.72142857143,3.7161999999999997
55,42000.0,0,42732.72142857143,3.7161999999999997
42,41400.0,0,42127.19857142857,3.56156
42,41700.0,0,42427.19857142857,3.56156
42,42000.0,0,42727.19857142857,3.56156
20,41400.0,0,42071.95142857143,2.01464
20,41700.0,0,42371.95142857143,2.01464
20,42000.0,0,42671.95142857143,2.01464
23,42300.0,0,42920.50428571428,0.57412
23,42600.0,0,43220.50428571428,0.57412
45,42300.0,0,43012.328571428574,3.1452
45,42600.0,0,43312.328571428574,3.1452
45,42900.0,0,43612.328571428574,3.1452
24,42300.0,0,42919.06857142857,0.53392
24,42600.0,0,43219.06857142857,0.53392
24,42900.0,0,43519.06857142857,0.53392
24,43200.0,0,43819.06857142857,0.53392
11,42600.0,0,43203.12857142857,0.0876
11,42900.0,0,43503.12857142857,0.0876
36,42600.0,0,43298.15285714286,2.7482800000000003
36,42900.0,0,43598.15285714286,2.7482800000000003
34,42600.0,0,43267.47285714286,1.88924
34,42900.0,0,43567.47285714286,1.88924
53,42900.0,0,43625.52428571429,3.51468
53,43200.0,0,43925.52428571429,3.51468
43,43200.0,0,43902.39,2.86692
43,43500.0,0,44202.39,2.86692
43,43800.0,0,44502.39,2.86692
33,43800.0,0,44469.01857142857,1.93252
33,44100.0,0,44769.01857142857,1.93252
14,43800.0,0,44487.44142857143,2.44836
2,43800.0,0,44414.52285714286,0.40664
2,44100.0,0,44714.52285714286,0.40664
2,44400.0,0,45014.52285714286,0.40664
9,44100.0,0,44753.12142857143,1.4874
9,44400.0,0,45053.12142857143,1.4874
9,44700.0,0,45353.12142857143,1.4874
9,45000.0,0,45653.12142857143,1.4874
51,44100.0,0,44813.93142857143,3.19008
51,44400.0,0,45113.93142857143,3.19008
51,44700.0,0,45413.93142857143,3.19008
30,44400.0,0,45048.43142857143,1.35608
52,44400.0,0,45116.01714285714,3.2484800000000003
52,44700.0,0,45416.01714285714,3.2484800000000003
52,45000.0,0,45716.01714285714,3.2484800000000003
17,44700.0,0,45365.43571428571,1.8322
17,45000.0,0,45665.43571428571,1.8322
28,45000.0,0,45640.067142857144,1.1218800000000002
