0,1,2,3,4
46,1200.0,0,1941.1314285714286,3.95168
46,1500.0,0,2241.1314285714284,3.95168
31,3000.0,0,3658.717142857143,1.64408
8,4500.0,0,5143.782857142857,1.2259200000000001
8,4800.0,0,5443.782857142857,1.2259200000000001
8,5100.0,0,5743.782857142857,1.2259200000000001
10,5400.0,0,6003.471428571429,0.09720000000000001
10,5700.0,0,6303.471428571429,0.09720000000000001
23,6600.0,0,7220.504285714285,0.57412
23,6900.0,0,7520.504285714285,0.57412
13,14700.0,0,15382.251428571428,2.30304
13,15000.0,0,15682.251428571428,2.30304
13,15300.0,0,15982.251428571428,2.30304
13,15600.0,0,16282.251428571428,2.30304
44,16800.0,0,17536.484285714287,3.82156
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
2,18600.0,0,19214.522857142856,0.40664
2,18900.0,0,19514.522857142856,0.40664
31,18000.0,0,18658.717142857142,1.64408
31,18300.0,0,18958.717142857142,1.64408
31,18600.0,0,19258.717142857142,1.64408
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
1,19200.0,0,19807.08,0.19824
1,19500.0,0,20107.08,0.19824
5,20100.0,0,20707.324285714287,0.20508
5,20400.0,0,21007.324285714287,0.20508
18,20400.0,0,21066.542857142857,1.8632000000000002
18,20700.0,0,21366.542857142857,1.8632000000000002
6,20400.0,0,21024.205714285716,0.67776
6,20700.0,0,21324.205714285716,0.67776
6,21000.0,0,21624.205714285716,0.67776
6,21300.0,0,21924.205714285716,0.67776
22,20700.0,0,21311.497142857144,0.32192000000000004
22,21000.0,0,21611.497142857144,0.32192000000000004
22,21300.0,0,21911.497142857144,0.32192000000000004
26,21000.0,0,21628.862857142856,0.80816
26,21300.0,0,21928.862857142856,0.80816
49,21300.0,0,22003.755714285715,2.90516
49,21600.0,0,22303.755714285715,2.90516
49,21900.0,0,22603.755714285715,2.90516
49,22200.0,0,22903.755714285715,2.90516
43,21600.0,0,22302.39,2.86692
33,21600.0,0,22269.018571428573,1.93252
33,21900.0,0,22569.018571428573,1.93252
33,22200.0,0,22869.018571428573,1.93252
38,21900.0,0,22607.55285714286,3.01148
38,22200.0,0,22907.55285714286,3.01148
35,23100.0,0,23781.62,2.2853600000000003
35,23400.0,0,24081.62,2.2853600000000003
25,24300.0,0,24929.192857142858,0.8174
25,24600.0,0,25229.192857142858,0.8174
25,24900.0,0,25529.192857142858,0.8174
30,24300.0,0,24948.431428571428,1.35608
30,24600.0,0,25248.431428571428,1.35608
42,24600.0,0,25327.198571428573,3.56156
42,24900.0,0,25627.198571428573,3.56156
42,25200.0,0,25927.198571428573,3.56156
42,25500.0,0,26227.198571428573,3.56156
46,24900.0,0,25641.13142857143,3.95168
46,25200.0,0,25941.13142857143,3.95168
46,25500.0,0,26241.13142857143,3.95168
47,24900.0,0,25592.24,2.5827199999999997
47,25200.0,0,25892.24,2.5827199999999997
3,24900.0,0,25524.70857142857,0.69184
3,25200.0,0,25824.70857142857,0.69184
3,25500.0,0,26124.70857142857,0.69184
44,24900.0,0,25636.484285714287,3.82156
44,25200.0,0,25936.484285714287,3.82156
44,25500.0,0,26236.484285714287,3.82156
44,25800.0,0,26536.484285714287,3.82156
34,25200.0,0,25867.472857142857,1.88924
34,25500.0,0,26167.472857142857,1.88924
51,25800.0,0,26513.931428571428,3.19008
8,26100.0,0,26743.782857142858,1.2259200000000001
8,26400.0,0,27043.782857142858,1.2259200000000001
8,26700.0,0,27343.782857142858,1.2259200000000001
8,27000.0,0,27643.782857142858,1.2259200000000001
45,27000.0,0,27712.32857142857,3.1452
45,27300.0,0,28012.32857142857,3.1452
45,27600.0,0,28312.32857142857,3.1452
45,27900.0,0,28612.32857142857,3.1452
53,27000.0,0,27725.524285714284,3.51468
53,27300.0,0,28025.524285714284,3.51468
53,27600.0,0,28325.524285714284,3.51468
41,27600.0,0,28294.038571428573,2.63308
41,27900.0,0,28594.038571428573,2.63308
38,29400.0,0,30107.55285714286,3.01148
31,31800.0,0,32458.717142857142,1.64408
31,32100.0,0,32758.717142857142,1.64408
10,32100.0,0,32703.47142857143,0.09720000000000001
20,33000.0,0,33671.95142857143,2.01464
3,33000.0,0,33624.70857142857,0.69184
3,33300.0,0,33924.70857142857,0.69184
