0,1,2,3,4
17,900.0,0,1565.4357142857143,1.8322
17,1200.0,0,1865.4357142857143,1.8322
17,1500.0,0,2165.4357142857143,1.8322
28,1800.0,0,2440.0671428571427,1.1218800000000002
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
10,3000.0,0,3603.4714285714285,0.09720000000000001
10,3300.0,0,3903.4714285714285,0.09720000000000001
23,2700.0,0,3320.5042857142857,0.57412
23,3000.0,0,3620.5042857142857,0.57412
23,3300.0,0,3920.5042857142857,0.57412
24,3900.0,0,4519.068571428571,0.53392
24,4200.0,0,4819.068571428571,0.53392
31,5400.0,0,6058.717142857143,1.64408
31,5700.0,0,6358.717142857143,1.64408
31,6000.0,0,6658.717142857143,1.64408
27,15900.0,0,16538.318571428572,1.07292
27,16200.0,0,16838.318571428572,1.07292
27,16500.0,0,17138.318571428572,1.07292
25,18600.0,0,19229.192857142858,0.8174
25,18900.0,0,19529.192857142858,0.8174
25,19200.0,0,19829.192857142858,0.8174
25,19500.0,0,20129.192857142858,0.8174
9,19200.0,0,19853.121428571427,1.4874
9,19500.0,0,20153.121428571427,1.4874
9,19800.0,0,20453.121428571427,1.4874
3,19500.0,0,20124.70857142857,0.69184
3,19800.0,0,20424.70857142857,0.69184
3,20100.0,0,20724.70857142857,0.69184
10,21300.0,0,21903.47142857143,0.09720000000000001
10,21600.0,0,22203.47142857143,0.09720000000000001
23,21600.0,0,22220.504285714287,0.57412
23,21900.0,0,22520.504285714287,0.57412
23,22200.0,0,22820.504285714287,0.57412
34,22500.0,0,23167.472857142857,1.88924
34,22800.0,0,23467.472857142857,1.88924
34,23100.0,0,23767.472857142857,1.88924
24,22500.0,0,23119.068571428572,0.53392
24,22800.0,0,23419.068571428572,0.53392
47,23400.0,0,24092.24,2.5827199999999997
47,23700.0,0,24392.24,2.5827199999999997
47,24000.0,0,24692.24,2.5827199999999997
28,23700.0,0,24340.067142857144,1.1218800000000002
28,24000.0,0,24640.067142857144,1.1218800000000002
8,24300.0,0,24943.782857142858,1.2259200000000001
8,24600.0,0,25243.782857142858,1.2259200000000001
8,24900.0,0,25543.782857142858,1.2259200000000001
8,25200.0,0,25843.782857142858,1.2259200000000001
5,24300.0,0,24907.324285714287,0.20508
22,24600.0,0,25211.497142857144,0.32192000000000004
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
50,25500.0,0,26220.652857142857,3.37828
50,25800.0,0,26520.652857142857,3.37828
27,25200.0,0,25838.318571428572,1.07292
27,25500.0,0,26138.318571428572,1.07292
27,25800.0,0,26438.318571428572,1.07292
31,25200.0,0,25858.717142857142,1.64408
31,25500.0,0,26158.717142857142,1.64408
2,26400.0,0,27014.522857142856,0.40664
2,26700.0,0,27314.522857142856,0.40664
2,27000.0,0,27614.522857142856,0.40664
30,27000.0,0,27648.431428571428,1.35608
30,27300.0,0,27948.431428571428,1.35608
30,27600.0,0,28248.431428571428,1.35608
37,27300.0,0,27974.86,2.09608
37,27600.0,0,28274.86,2.09608
37,27900.0,0,28574.86,2.09608
37,28200.0,0,28874.86,2.09608
51,27600.0,0,28313.931428571428,3.19008
51,27900.0,0,28613.931428571428,3.19008
9,29400.0,0,30053.121428571427,1.4874
9,29700.0,0,30353.121428571427,1.4874
9,30000.0,0,30653.121428571427,1.4874
9,30300.0,0,30953.121428571427,1.4874
26,31800.0,0,32428.862857142856,0.80816
26,32100.0,0,32728.862857142856,0.80816
26,32400.0,0,33028.862857142856,0.80816
24,32100.0,0,32719.068571428572,0.53392
24,32400.0,0,33019.06857142857,0.53392
11,32700.0,0,33303.12857142857,0.0876
11,33000.0,0,33603.12857142857,0.0876
49,33000.0,0,33703.75571428571,2.90516
49,33300.0,0,34003.75571428571,2.90516
10,33300.0,0,33903.47142857143,0.09720000000000001
10,33600.0,0,34203.47142857143,0.09720000000000001
6,33600.0,0,34224.205714285716,0.67776
6,33900.0,0,34524.205714285716,0.67776
6,34200.0,0,34824.205714285716,0.67776
21,34200.0,0,34876.892857142855,2.153
21,34500.0,0,35176.892857142855,2.153
44,34500.0,0,35236.48428571429,3.82156
44,34800.0,0,35536.48428571429,3.82156
42,34500.0,0,35227.19857142857,3.56156
42,34800.0,0,35527.19857142857,3.56156
7,35700.0,0,36334.724285714285,0.97228
7,36000.0,0,36634.724285714285,0.97228
36,36300.0,0,36998.15285714286,2.7482800000000003
36,36600.0,0,37298.15285714286,2.7482800000000003
9,36300.0,0,36953.12142857143,1.4874
9,36600.0,0,37253.12142857143,1.4874
25,36900.0,0,37529.19285714286,0.8174
25,37200.0,0,37829.19285714286,0.8174
25,37500.0,0,38129.19285714286,0.8174
57,37500.0,0,38243.59857142857,4.02076
57,37800.0,0,38543.59857142857,4.02076
57,38100.0,0,38843.59857142857,4.02076
56,37500.0,0,38230.54,3.65512
56,37800.0,0,38530.54,3.65512
56,38100.0,0,38830.54,3.65512
56,38400.0,0,39130.54,3.65512
18,37800.0,0,38466.54285714286,1.8632000000000002
18,38100.0,0,38766.54285714286,1.8632000000000002
32,38700.0,0,39356.93571428571,1.5942
50,39000.0,0,39720.65285714286,3.37828
50,39300.0,0,40020.65285714286,3.37828
50,39600.0,0,40320.65285714286,3.37828
13,39600.0,0,40282.25142857143,2.30304
13,39900.0,0,40582.25142857143,2.30304
17,39900.0,0,40565.43571428571,1.8322
17,40200.0,0,40865.43571428571,1.8322
17,40500.0,0,41165.43571428571,1.8322
45,40500.0,0,41212.328571428574,3.1452
45,40800.0,0,41512.328571428574,3.1452
45,41100.0,0,41812.328571428574,3.1452
29,40800.0,0,41448.87714285714,1.36856
29,41100.0,0,41748.87714285714,1.36856
29,41400.0,0,42048.87714285714,1.36856
46,40800.0,0,41541.131428571425,3.95168
46,41100.0,0,41841.131428571425,3.95168
46,41400.0,0,42141.131428571425,3.95168
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
52,41100.0,0,41816.01714285714,3.2484800000000003
52,41400.0,0,42116.01714285714,3.2484800000000003
52,41700.0,0,42416.01714285714,3.2484800000000003
10,41100.0,0,41703.47142857143,0.09720000000000001
38,41100.0,0,41807.55285714286,3.01148
38,41400.0,0,42107.55285714286,3.01148
35,41100.0,0,41781.62,2.2853600000000003
35,41400.0,0,42081.62,2.2853600000000003
35,41700.0,0,42381.62,2.2853600000000003
35,42000.0,0,42681.62,2.2853600000000003
39,42300.0,0,42984.282857142854,2.3599200000000002
51,42300.0,0,43013.93142857143,3.19008
51,42600.0,0,43313.93142857143,3.19008
14,42300.0,0,42987.44142857143,2.44836
24,42600.0,0,43219.06857142857,0.53392
24,42900.0,0,43519.06857142857,0.53392
5,42600.0,0,43207.32428571428,0.20508
5,42900.0,0,43507.32428571428,0.20508
7,42600.0,0,43234.724285714285,0.97228
7,42900.0,0,43534.724285714285,0.97228
7,43200.0,0,43834.724285714285,0.97228
57,43500.0,0,44243.59857142857,4.02076
33,43800.0,0,44469.01857142857,1.93252
33,44100.0,0,44769.01857142857,1.93252
33,44400.0,0,45069.01857142857,1.93252
