0,1,2,3,4
14,1200.0,0,1887.4414285714286,2.44836
14,1500.0,0,2187.441428571429,2.44836
14,1800.0,0,2487.441428571429,2.44836
14,2100.0,0,2787.441428571429,2.44836
16,1500.0,0,2159.0642857142857,1.6538
16,1800.0,0,2459.0642857142857,1.6538
16,2100.0,0,2759.0642857142857,1.6538
16,2400.0,0,3059.0642857142857,1.6538
10,5100.0,0,5703.471428571429,0.09720000000000001
10,5400.0,0,6003.471428571429,0.09720000000000001
10,5700.0,0,6303.471428571429,0.09720000000000001
18,11400.0,0,12066.542857142857,1.8632000000000002
29,14400.0,0,15048.877142857144,1.36856
27,16800.0,0,17438.318571428572,1.07292
27,17100.0,0,17738.318571428572,1.07292
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
9,18600.0,0,19253.121428571427,1.4874
9,18900.0,0,19553.121428571427,1.4874
7,18600.0,0,19234.724285714285,0.97228
7,18900.0,0,19534.724285714285,0.97228
24,20100.0,0,20719.068571428572,0.53392
21,20400.0,0,21076.89285714286,2.153
21,20700.0,0,21376.89285714286,2.153
8,21000.0,0,21643.782857142858,1.2259200000000001
8,21300.0,0,21943.782857142858,1.2259200000000001
8,21600.0,0,22243.782857142858,1.2259200000000001
8,21900.0,0,22543.782857142858,1.2259200000000001
2,21600.0,0,22214.522857142856,0.40664
2,21900.0,0,22514.522857142856,0.40664
2,22200.0,0,22814.522857142856,0.40664
38,21600.0,0,22307.55285714286,3.01148
38,21900.0,0,22607.55285714286,3.01148
28,21900.0,0,22540.067142857144,1.1218800000000002
22,22500.0,0,23111.497142857144,0.32192000000000004
22,22800.0,0,23411.497142857144,0.32192000000000004
22,23100.0,0,23711.497142857144,0.32192000000000004
26,24300.0,0,24928.862857142856,0.80816
26,24600.0,0,25228.862857142856,0.80816
26,24900.0,0,25528.862857142856,0.80816
26,25200.0,0,25828.862857142856,0.80816
30,24600.0,0,25248.431428571428,1.35608
30,24900.0,0,25548.431428571428,1.35608
6,24900.0,0,25524.205714285716,0.67776
6,25200.0,0,25824.205714285716,0.67776
51,24900.0,0,25613.931428571428,3.19008
42,26100.0,0,26827.198571428573,3.56156
42,26400.0,0,27127.198571428573,3.56156
42,26700.0,0,27427.198571428573,3.56156
50,26700.0,0,27420.652857142857,3.37828
56,27000.0,0,27730.54,3.65512
56,27300.0,0,28030.54,3.65512
5,27600.0,0,28207.324285714287,0.20508
3,28500.0,0,29124.70857142857,0.69184
27,29400.0,0,30038.318571428572,1.07292
27,29700.0,0,30338.318571428572,1.07292
27,30000.0,0,30638.318571428572,1.07292
15,30000.0,0,30694.292857142857,2.6401999999999997
15,30300.0,0,30994.292857142857,2.6401999999999997
31,31800.0,0,32458.717142857142,1.64408
31,32100.0,0,32758.717142857142,1.64408
31,32400.0,0,33058.717142857146,1.64408
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
29,32700.0,0,33348.87714285714,1.36856
36,33000.0,0,33698.15285714286,2.7482800000000003
33,33300.0,0,33969.01857142857,1.93252
33,33600.0,0,34269.01857142857,1.93252
33,33900.0,0,34569.01857142857,1.93252
43,35100.0,0,35802.39,2.86692
43,35400.0,0,36102.39,2.86692
43,35700.0,0,36402.39,2.86692
26,35100.0,0,35728.862857142856,0.80816
26,35400.0,0,36028.862857142856,0.80816
1,35700.0,0,36307.08,0.19824
17,35700.0,0,36365.43571428571,1.8322
37,36300.0,0,36974.86,2.09608
37,36600.0,0,37274.86,2.09608
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
23,36900.0,0,37520.50428571428,0.57412
23,37200.0,0,37820.50428571428,0.57412
24,36600.0,0,37219.06857142857,0.53392
24,36900.0,0,37519.06857142857,0.53392
24,37200.0,0,37819.06857142857,0.53392
24,37500.0,0,38119.06857142857,0.53392
34,36900.0,0,37567.47285714286,1.88924
34,37200.0,0,37867.47285714286,1.88924
19,36900.0,0,37566.89428571428,1.87304
19,37200.0,0,37866.89428571428,1.87304
19,37500.0,0,38166.89428571428,1.87304
19,37800.0,0,38466.89428571428,1.87304
42,37200.0,0,37927.19857142857,3.56156
42,37500.0,0,38227.19857142857,3.56156
42,37800.0,0,38527.19857142857,3.56156
4,37500.0,0,38133.385714285716,0.9348
4,37800.0,0,38433.385714285716,0.9348
4,38100.0,0,38733.385714285716,0.9348
58,37800.0,0,38536.92857142857,3.834
58,38100.0,0,38836.92857142857,3.834
58,38400.0,0,39136.92857142857,3.834
