0,1,2,3,4
40,1200.0,0,1918.0357142857142,3.305
16,1800.0,0,2459.0642857142857,1.6538
16,2100.0,0,2759.0642857142857,1.6538
21,3900.0,0,4576.892857142857,2.153
21,4200.0,0,4876.892857142857,2.153
21,4500.0,0,5176.892857142857,2.153
10,7200.0,0,7803.471428571429,0.09720000000000001
24,11400.0,0,12019.068571428572,0.53392
24,11700.0,0,12319.068571428572,0.53392
24,12000.0,0,12619.068571428572,0.53392
17,15600.0,0,16265.435714285713,1.8322
7,18000.0,0,18634.724285714285,0.97228
7,18300.0,0,18934.724285714285,0.97228
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
3,18600.0,0,19224.70857142857,0.69184
30,18000.0,0,18648.431428571428,1.35608
6,18600.0,0,19224.205714285716,0.67776
6,18900.0,0,19524.205714285716,0.67776
4,20100.0,0,20733.385714285716,0.9348
4,20400.0,0,21033.385714285716,0.9348
22,20400.0,0,21011.497142857144,0.32192000000000004
22,20700.0,0,21311.497142857144,0.32192000000000004
2,20400.0,0,21014.522857142856,0.40664
2,20700.0,0,21314.522857142856,0.40664
8,21000.0,0,21643.782857142858,1.2259200000000001
48,21600.0,0,22311.185714285715,3.1132
48,21900.0,0,22611.185714285715,3.1132
32,21900.0,0,22556.935714285715,1.5942
32,22200.0,0,22856.935714285715,1.5942
32,22500.0,0,23156.935714285715,1.5942
39,22500.0,0,23184.282857142858,2.3599200000000002
39,22800.0,0,23484.282857142858,2.3599200000000002
39,23100.0,0,23784.282857142858,2.3599200000000002
39,23400.0,0,24084.282857142858,2.3599200000000002
37,23100.0,0,23774.86,2.09608
56,24300.0,0,25030.54,3.65512
56,24600.0,0,25330.54,3.65512
38,24900.0,0,25607.55285714286,3.01148
38,25200.0,0,25907.55285714286,3.01148
24,24900.0,0,25519.068571428572,0.53392
24,25200.0,0,25819.068571428572,0.53392
24,25500.0,0,26119.068571428572,0.53392
43,25200.0,0,25902.39,2.86692
43,25500.0,0,26202.39,2.86692
43,25800.0,0,26502.39,2.86692
43,26100.0,0,26802.39,2.86692
46,26100.0,0,26841.13142857143,3.95168
46,26400.0,0,27141.13142857143,3.95168
46,26700.0,0,27441.13142857143,3.95168
46,27000.0,0,27741.13142857143,3.95168
25,26400.0,0,27029.192857142858,0.8174
25,26700.0,0,27329.192857142858,0.8174
40,27000.0,0,27718.035714285714,3.305
40,27300.0,0,28018.035714285714,3.305
36,27000.0,0,27698.152857142857,2.7482800000000003
36,27300.0,0,27998.152857142857,2.7482800000000003
36,27600.0,0,28298.152857142857,2.7482800000000003
41,27600.0,0,28294.038571428573,2.63308
41,27900.0,0,28594.038571428573,2.63308
41,28200.0,0,28894.038571428573,2.63308
41,28500.0,0,29194.038571428573,2.63308
15,27900.0,0,28594.292857142857,2.6401999999999997
15,28200.0,0,28894.292857142857,2.6401999999999997
47,28500.0,0,29192.24,2.5827199999999997
47,28800.0,0,29492.24,2.5827199999999997
26,29100.0,0,29728.862857142856,0.80816
26,29400.0,0,30028.862857142856,0.80816
7,29400.0,0,30034.724285714285,0.97228
7,29700.0,0,30334.724285714285,0.97228
7,30000.0,0,30634.724285714285,0.97228
8,30600.0,0,31243.782857142858,1.2259200000000001
8,30900.0,0,31543.782857142858,1.2259200000000001
8,31200.0,0,31843.782857142858,1.2259200000000001
8,31500.0,0,32143.782857142858,1.2259200000000001
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
9,32100.0,0,32753.121428571427,1.4874
9,32400.0,0,33053.12142857143,1.4874
9,32700.0,0,33353.12142857143,1.4874
53,33000.0,0,33725.52428571429,3.51468
53,33300.0,0,34025.52428571429,3.51468
53,33600.0,0,34325.52428571429,3.51468
22,33300.0,0,33911.497142857144,0.32192000000000004
22,33600.0,0,34211.497142857144,0.32192000000000004
22,33900.0,0,34511.497142857144,0.32192000000000004
27,35100.0,0,35738.31857142857,1.07292
27,35400.0,0,36038.31857142857,1.07292
23,35100.0,0,35720.50428571428,0.57412
23,35400.0,0,36020.50428571428,0.57412
56,35400.0,0,36130.54,3.65512
52,35700.0,0,36416.01714285714,3.2484800000000003
52,36000.0,0,36716.01714285714,3.2484800000000003
48,35700.0,0,36411.18571428571,3.1132
48,36000.0,0,36711.18571428571,3.1132
18,35700.0,0,36366.54285714286,1.8632000000000002
33,36300.0,0,36969.01857142857,1.93252
33,36600.0,0,37269.01857142857,1.93252
33,36900.0,0,37569.01857142857,1.93252
33,37200.0,0,37869.01857142857,1.93252
26,36300.0,0,36928.862857142856,0.80816
8,36600.0,0,37243.782857142854,1.2259200000000001
8,36900.0,0,37543.782857142854,1.2259200000000001
9,36600.0,0,37253.12142857143,1.4874
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
19,36900.0,0,37566.89428571428,1.87304
19,37200.0,0,37866.89428571428,1.87304
19,37500.0,0,38166.89428571428,1.87304
19,37800.0,0,38466.89428571428,1.87304
46,37200.0,0,37941.131428571425,3.95168
46,37500.0,0,38241.131428571425,3.95168
46,37800.0,0,38541.131428571425,3.95168
37,37500.0,0,38174.86,2.09608
37,37800.0,0,38474.86,2.09608
37,38100.0,0,38774.86,2.09608
25,37800.0,0,38429.19285714286,0.8174
25,38100.0,0,38729.19285714286,0.8174
25,38400.0,0,39029.19285714286,0.8174
54,37800.0,0,38520.84857142857,3.38376
54,38100.0,0,38820.84857142857,3.38376
44,37800.0,0,38536.48428571429,3.82156
44,38100.0,0,38836.48428571429,3.82156
44,38400.0,0,39136.48428571429,3.82156
10,39300.0,0,39903.47142857143,0.09720000000000001
10,39600.0,0,40203.47142857143,0.09720000000000001
10,39900.0,0,40503.47142857143,0.09720000000000001
28,39600.0,0,40240.067142857144,1.1218800000000002
28,39900.0,0,40540.067142857144,1.1218800000000002
28,40200.0,0,40840.067142857144,1.1218800000000002
5,39600.0,0,40207.32428571428,0.20508
58,39900.0,0,40636.92857142857,3.834
58,40200.0,0,40936.92857142857,3.834
58,40500.0,0,41236.92857142857,3.834
58,40800.0,0,41536.92857142857,3.834
9,40200.0,0,40853.12142857143,1.4874
9,40500.0,0,41153.12142857143,1.4874
22,40500.0,0,41111.497142857144,0.32192000000000004
22,40800.0,0,41411.497142857144,0.32192000000000004
22,41100.0,0,41711.497142857144,0.32192000000000004
22,41400.0,0,42011.497142857144,0.32192000000000004
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
6,41400.0,0,42024.205714285716,0.67776
6,41700.0,0,42324.205714285716,0.67776
38,40800.0,0,41507.55285714286,3.01148
38,41100.0,0,41807.55285714286,3.01148
38,41400.0,0,42107.55285714286,3.01148
42,41400.0,0,42127.19857142857,3.56156
42,41700.0,0,42427.19857142857,3.56156
42,42000.0,0,42727.19857142857,3.56156
22,41400.0,0,42011.497142857144,0.32192000000000004
18,41400.0,0,42066.54285714286,1.8632000000000002
18,41700.0,0,42366.54285714286,1.8632000000000002
18,42000.0,0,42666.54285714286,1.8632000000000002
18,42300.0,0,42966.54285714286,1.8632000000000002
29,41400.0,0,42048.87714285714,1.36856
29,41700.0,0,42348.87714285714,1.36856
29,42000.0,0,42648.87714285714,1.36856
29,42300.0,0,42948.87714285714,1.36856
17,42000.0,0,42665.43571428571,1.8322
17,42300.0,0,42965.43571428571,1.8322
17,42600.0,0,43265.43571428571,1.8322
49,42300.0,0,43003.75571428571,2.90516
49,42600.0,0,43303.75571428571,2.90516
27,42600.0,0,43238.31857142857,1.07292
27,42900.0,0,43538.31857142857,1.07292
26,42600.0,0,43228.862857142856,0.80816
44,42900.0,0,43636.48428571429,3.82156
44,43200.0,0,43936.48428571429,3.82156
44,43500.0,0,44236.48428571429,3.82156
44,43800.0,0,44536.48428571429,3.82156
23,43800.0,0,44420.50428571428,0.57412
23,44100.0,0,44720.50428571428,0.57412
46,43800.0,0,44541.131428571425,3.95168
46,44100.0,0,44841.131428571425,3.95168
51,44100.0,0,44813.93142857143,3.19008
51,44400.0,0,45113.93142857143,3.19008
51,44700.0,0,45413.93142857143,3.19008
51,45000.0,0,45713.93142857143,3.19008
33,44400.0,0,45069.01857142857,1.93252
33,44700.0,0,45369.01857142857,1.93252
33,45000.0,0,45669.01857142857,1.93252
33,45300.0,0,45969.01857142857,1.93252
11,44400.0,0,45003.12857142857,0.0876
11,44700.0,0,45303.12857142857,0.0876
1,45000.0,0,45607.08,0.19824
34,45000.0,0,45667.47285714286,1.88924
34,45300.0,0,45967.47285714286,1.88924
10,45600.0,0,46203.47142857143,0.09720000000000001
10,45900.0,0,46503.47142857143,0.09720000000000001
10,46200.0,0,46803.47142857143,0.09720000000000001
9,46500.0,0,47153.12142857143,1.4874
9,46800.0,0,47453.12142857143,1.4874
9,47100.0,0,47753.12142857143,1.4874
9,47400.0,0,48053.12142857143,1.4874
14,46500.0,0,47187.44142857143,2.44836
14,46800.0,0,47487.44142857143,2.44836
14,47100.0,0,47787.44142857143,2.44836
55,46500.0,0,47232.72142857143,3.7161999999999997
55,46800.0,0,47532.72142857143,3.7161999999999997
55,47100.0,0,47832.72142857143,3.7161999999999997
35,46800.0,0,47481.62,2.2853600000000003
35,47100.0,0,47781.62,2.2853600000000003
35,47400.0,0,48081.62,2.2853600000000003
24,46800.0,0,47419.06857142857,0.53392
24,47100.0,0,47719.06857142857,0.53392
28,47100.0,0,47740.067142857144,1.1218800000000002
28,47400.0,0,48040.067142857144,1.1218800000000002
28,47700.0,0,48340.067142857144,1.1218800000000002
28,48000.0,0,48640.067142857144,1.1218800000000002
40,47100.0,0,47818.03571428572,3.305
40,47400.0,0,48118.03571428572,3.305
40,47700.0,0,48418.03571428572,3.305
15,47100.0,0,47794.29285714286,2.6401999999999997
48,47700.0,0,48411.18571428571,3.1132
48,48000.0,0,48711.18571428571,3.1132
11,47700.0,0,48303.12857142857,0.0876
11,48000.0,0,48603.12857142857,0.0876
11,48300.0,0,48903.12857142857,0.0876
11,48600.0,0,49203.12857142857,0.0876
21,48000.0,0,48676.892857142855,2.153
21,48300.0,0,48976.892857142855,2.153
21,48600.0,0,49276.892857142855,2.153
23,48600.0,0,49220.50428571428,0.57412
6,48900.0,0,49524.205714285716,0.67776
6,49200.0,0,49824.205714285716,0.67776
7,49200.0,0,49834.724285714285,0.97228
7,49500.0,0,50134.724285714285,0.97228
7,49800.0,0,50434.724285714285,0.97228
49,49200.0,0,49903.75571428571,2.90516
49,49500.0,0,50203.75571428571,2.90516
49,49800.0,0,50503.75571428571,2.90516
2,49800.0,0,50414.52285714286,0.40664
2,50100.0,0,50714.52285714286,0.40664
2,50400.0,0,51014.52285714286,0.40664
26,49800.0,0,50428.862857142856,0.80816
26,50100.0,0,50728.862857142856,0.80816
26,50400.0,0,51028.862857142856,0.80816
5,50100.0,0,50707.32428571428,0.20508
54,50100.0,0,50820.84857142857,3.38376
54,50400.0,0,51120.84857142857,3.38376
54,50700.0,0,51420.84857142857,3.38376
33,50400.0,0,51069.01857142857,1.93252
33,50700.0,0,51369.01857142857,1.93252
33,51000.0,0,51669.01857142857,1.93252
33,51300.0,0,51969.01857142857,1.93252
57,50400.0,0,51143.59857142857,4.02076
57,50700.0,0,51443.59857142857,4.02076
57,51000.0,0,51743.59857142857,4.02076
57,51300.0,0,52043.59857142857,4.02076
8,50700.0,0,51343.782857142854,1.2259200000000001
8,51000.0,0,51643.782857142854,1.2259200000000001
18,51000.0,0,51666.54285714286,1.8632000000000002
18,51300.0,0,51966.54285714286,1.8632000000000002
