0,1,2,3,4
17,900.0,0,1565.4357142857143,1.8322
17,1200.0,0,1865.4357142857143,1.8322
17,1500.0,0,2165.4357142857143,1.8322
17,1800.0,0,2465.4357142857143,1.8322
6,1800.0,0,2424.2057142857143,0.67776
6,2100.0,0,2724.2057142857143,0.67776
6,2400.0,0,3024.2057142857143,0.67776
6,2700.0,0,3324.2057142857143,0.67776
25,2400.0,0,3029.192857142857,0.8174
8,2700.0,0,3343.782857142857,1.2259200000000001
8,3000.0,0,3643.782857142857,1.2259200000000001
8,3300.0,0,3943.782857142857,1.2259200000000001
24,5400.0,0,6019.068571428571,0.53392
24,5700.0,0,6319.068571428571,0.53392
24,6000.0,0,6619.068571428571,0.53392
24,6300.0,0,6919.068571428571,0.53392
23,15900.0,0,16520.504285714287,0.57412
23,16200.0,0,16820.504285714287,0.57412
25,18600.0,0,19229.192857142858,0.8174
2,19200.0,0,19814.522857142856,0.40664
2,19500.0,0,20114.522857142856,0.40664
2,19800.0,0,20414.522857142856,0.40664
2,20100.0,0,20714.522857142856,0.40664
9,19500.0,0,20153.121428571427,1.4874
9,19800.0,0,20453.121428571427,1.4874
28,21300.0,0,21940.067142857144,1.1218800000000002
28,21600.0,0,22240.067142857144,1.1218800000000002
28,21900.0,0,22540.067142857144,1.1218800000000002
53,21600.0,0,22325.524285714284,3.51468
38,21600.0,0,22307.55285714286,3.01148
38,21900.0,0,22607.55285714286,3.01148
38,22200.0,0,22907.55285714286,3.01148
31,22500.0,0,23158.717142857142,1.64408
31,22800.0,0,23458.717142857142,1.64408
31,23100.0,0,23758.717142857142,1.64408
7,22500.0,0,23134.724285714285,0.97228
7,22800.0,0,23434.724285714285,0.97228
7,23100.0,0,23734.724285714285,0.97228
7,23400.0,0,24034.724285714285,0.97228
8,23400.0,0,24043.782857142858,1.2259200000000001
6,23700.0,0,24324.205714285716,0.67776
6,24000.0,0,24624.205714285716,0.67776
6,24300.0,0,24924.205714285716,0.67776
6,24600.0,0,25224.205714285716,0.67776
36,24000.0,0,24698.152857142857,2.7482800000000003
30,24300.0,0,24948.431428571428,1.35608
5,24300.0,0,24907.324285714287,0.20508
5,24600.0,0,25207.324285714287,0.20508
5,24900.0,0,25507.324285714287,0.20508
5,25200.0,0,25807.324285714287,0.20508
22,24600.0,0,25211.497142857144,0.32192000000000004
22,24900.0,0,25511.497142857144,0.32192000000000004
42,24900.0,0,25627.198571428573,3.56156
42,25200.0,0,25927.198571428573,3.56156
42,25500.0,0,26227.198571428573,3.56156
52,25200.0,0,25916.01714285714,3.2484800000000003
52,25500.0,0,26216.01714285714,3.2484800000000003
25,25200.0,0,25829.192857142858,0.8174
25,25500.0,0,26129.192857142858,0.8174
49,25200.0,0,25903.755714285715,2.90516
49,25500.0,0,26203.755714285715,2.90516
49,25800.0,0,26503.755714285715,2.90516
23,26400.0,0,27020.504285714287,0.57412
23,26700.0,0,27320.504285714287,0.57412
24,27000.0,0,27619.068571428572,0.53392
24,27300.0,0,27919.068571428572,0.53392
2,27300.0,0,27914.522857142856,0.40664
2,27600.0,0,28214.522857142856,0.40664
2,27900.0,0,28514.522857142856,0.40664
44,27600.0,0,28336.484285714287,3.82156
54,27900.0,0,28620.84857142857,3.38376
54,28200.0,0,28920.84857142857,3.38376
54,28500.0,0,29220.84857142857,3.38376
37,29400.0,0,30074.86,2.09608
37,29700.0,0,30374.86,2.09608
26,31800.0,0,32428.862857142856,0.80816
26,32100.0,0,32728.862857142856,0.80816
36,32100.0,0,32798.15285714286,2.7482800000000003
36,32400.0,0,33098.15285714286,2.7482800000000003
36,32700.0,0,33398.15285714286,2.7482800000000003
10,32700.0,0,33303.47142857143,0.09720000000000001
10,33000.0,0,33603.47142857143,0.09720000000000001
9,33000.0,0,33653.12142857143,1.4874
9,33300.0,0,33953.12142857143,1.4874
13,33300.0,0,33982.25142857143,2.30304
13,33600.0,0,34282.25142857143,2.30304
13,33900.0,0,34582.25142857143,2.30304
46,33300.0,0,34041.131428571425,3.95168
46,33600.0,0,34341.131428571425,3.95168
46,33900.0,0,34641.131428571425,3.95168
11,33600.0,0,34203.12857142857,0.0876
11,33900.0,0,34503.12857142857,0.0876
39,34500.0,0,35184.282857142854,2.3599200000000002
39,34800.0,0,35484.282857142854,2.3599200000000002
39,35100.0,0,35784.282857142854,2.3599200000000002
51,34500.0,0,35213.93142857143,3.19008
51,34800.0,0,35513.93142857143,3.19008
51,35100.0,0,35813.93142857143,3.19008
51,35400.0,0,36113.93142857143,3.19008
25,35700.0,0,36329.19285714286,0.8174
25,36000.0,0,36629.19285714286,0.8174
25,36300.0,0,36929.19285714286,0.8174
50,36300.0,0,37020.65285714286,3.37828
50,36600.0,0,37320.65285714286,3.37828
50,36900.0,0,37620.65285714286,3.37828
50,37200.0,0,37920.65285714286,3.37828
29,36300.0,0,36948.87714285714,1.36856
29,36600.0,0,37248.87714285714,1.36856
26,36900.0,0,37528.862857142856,0.80816
26,37200.0,0,37828.862857142856,0.80816
14,37500.0,0,38187.44142857143,2.44836
14,37800.0,0,38487.44142857143,2.44836
14,38100.0,0,38787.44142857143,2.44836
14,38400.0,0,39087.44142857143,2.44836
43,37500.0,0,38202.39,2.86692
43,37800.0,0,38502.39,2.86692
43,38100.0,0,38802.39,2.86692
18,37800.0,0,38466.54285714286,1.8632000000000002
18,38100.0,0,38766.54285714286,1.8632000000000002
18,38400.0,0,39066.54285714286,1.8632000000000002
27,38100.0,0,38738.31857142857,1.07292
27,38400.0,0,39038.31857142857,1.07292
35,38700.0,0,39381.62,2.2853600000000003
35,39000.0,0,39681.62,2.2853600000000003
17,39000.0,0,39665.43571428571,1.8322
17,39300.0,0,39965.43571428571,1.8322
17,39600.0,0,40265.43571428571,1.8322
49,39000.0,0,39703.75571428571,2.90516
19,39600.0,0,40266.89428571428,1.87304
19,39900.0,0,40566.89428571428,1.87304
19,40200.0,0,40866.89428571428,1.87304
19,40500.0,0,41166.89428571428,1.87304
57,40500.0,0,41243.59857142857,4.02076
57,40800.0,0,41543.59857142857,4.02076
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
5,41400.0,0,42007.32428571428,0.20508
5,41700.0,0,42307.32428571428,0.20508
53,40800.0,0,41525.52428571429,3.51468
22,40800.0,0,41411.497142857144,0.32192000000000004
22,41100.0,0,41711.497142857144,0.32192000000000004
2,41100.0,0,41714.52285714286,0.40664
33,41100.0,0,41769.01857142857,1.93252
23,41100.0,0,41720.50428571428,0.57412
23,41400.0,0,42020.50428571428,0.57412
23,41700.0,0,42320.50428571428,0.57412
11,41100.0,0,41703.12857142857,0.0876
11,41400.0,0,42003.12857142857,0.0876
11,41700.0,0,42303.12857142857,0.0876
55,41400.0,0,42132.72142857143,3.7161999999999997
55,41700.0,0,42432.72142857143,3.7161999999999997
28,41700.0,0,42340.067142857144,1.1218800000000002
28,42000.0,0,42640.067142857144,1.1218800000000002
28,42300.0,0,42940.067142857144,1.1218800000000002
10,42300.0,0,42903.47142857143,0.09720000000000001
10,42600.0,0,43203.47142857143,0.09720000000000001
