0,1,2,3,4
53,1200.0,0,1925.5242857142857,3.51468
53,1500.0,0,2225.5242857142857,3.51468
53,1800.0,0,2525.5242857142857,3.51468
15,4500.0,0,5194.292857142857,2.6401999999999997
15,4800.0,0,5494.292857142857,2.6401999999999997
13,5100.0,0,5782.251428571429,2.30304
13,5400.0,0,6082.251428571429,2.30304
28,6600.0,0,7240.067142857143,1.1218800000000002
28,6900.0,0,7540.067142857143,1.1218800000000002
28,7200.0,0,7840.067142857143,1.1218800000000002
18,14700.0,0,15366.542857142857,1.8632000000000002
25,16800.0,0,17429.192857142858,0.8174
25,17100.0,0,17729.192857142858,0.8174
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
2,18000.0,0,18614.522857142856,0.40664
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
24,18600.0,0,19219.068571428572,0.53392
24,18900.0,0,19519.068571428572,0.53392
24,19200.0,0,19819.068571428572,0.53392
27,20100.0,0,20738.318571428572,1.07292
38,20400.0,0,21107.55285714286,3.01148
38,20700.0,0,21407.55285714286,3.01148
38,21000.0,0,21707.55285714286,3.01148
7,20400.0,0,21034.724285714285,0.97228
26,21000.0,0,21628.862857142856,0.80816
26,21300.0,0,21928.862857142856,0.80816
22,21300.0,0,21911.497142857144,0.32192000000000004
22,21600.0,0,22211.497142857144,0.32192000000000004
9,21600.0,0,22253.121428571427,1.4874
9,21900.0,0,22553.121428571427,1.4874
9,22200.0,0,22853.121428571427,1.4874
23,21900.0,0,22520.504285714287,0.57412
31,22200.0,0,22858.717142857142,1.64408
31,22500.0,0,23158.717142857142,1.64408
31,22800.0,0,23458.717142857142,1.64408
33,23100.0,0,23769.018571428573,1.93252
33,23400.0,0,24069.018571428573,1.93252
33,23700.0,0,24369.018571428573,1.93252
51,24300.0,0,25013.931428571428,3.19008
51,24600.0,0,25313.931428571428,3.19008
42,24300.0,0,25027.198571428573,3.56156
42,24600.0,0,25327.198571428573,3.56156
42,24900.0,0,25627.198571428573,3.56156
42,25200.0,0,25927.198571428573,3.56156
49,24600.0,0,25303.755714285715,2.90516
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
49,25500.0,0,26203.755714285715,2.90516
1,24900.0,0,25507.08,0.19824
1,25200.0,0,25807.08,0.19824
1,25500.0,0,26107.08,0.19824
27,25200.0,0,25838.318571428572,1.07292
27,25500.0,0,26138.318571428572,1.07292
47,25800.0,0,26492.24,2.5827199999999997
47,26100.0,0,26792.24,2.5827199999999997
53,26100.0,0,26825.524285714284,3.51468
53,26400.0,0,27125.524285714284,3.51468
53,26700.0,0,27425.524285714284,3.51468
50,27000.0,0,27720.652857142857,3.37828
50,27300.0,0,28020.652857142857,3.37828
50,27600.0,0,28320.652857142857,3.37828
50,27900.0,0,28620.652857142857,3.37828
2,27000.0,0,27614.522857142856,0.40664
2,27300.0,0,27914.522857142856,0.40664
2,27600.0,0,28214.522857142856,0.40664
2,27900.0,0,28514.522857142856,0.40664
32,27000.0,0,27656.935714285715,1.5942
32,27300.0,0,27956.935714285715,1.5942
32,27600.0,0,28256.935714285715,1.5942
46,27600.0,0,28341.13142857143,3.95168
46,27900.0,0,28641.13142857143,3.95168
56,29100.0,0,29830.54,3.65512
56,29400.0,0,30130.54,3.65512
45,29400.0,0,30112.32857142857,3.1452
45,29700.0,0,30412.32857142857,3.1452
37,31800.0,0,32474.86,2.09608
37,32100.0,0,32774.86,2.09608
55,32100.0,0,32832.72142857143,3.7161999999999997
55,32400.0,0,33132.72142857143,3.7161999999999997
55,32700.0,0,33432.72142857143,3.7161999999999997
21,33000.0,0,33676.892857142855,2.153
21,33300.0,0,33976.892857142855,2.153
21,33600.0,0,34276.892857142855,2.153
52,33000.0,0,33716.01714285714,3.2484800000000003
52,33300.0,0,34016.01714285714,3.2484800000000003
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
28,35100.0,0,35740.067142857144,1.1218800000000002
3,35400.0,0,36024.70857142857,0.69184
3,35700.0,0,36324.70857142857,0.69184
3,36000.0,0,36624.70857142857,0.69184
2,35700.0,0,36314.52285714286,0.40664
2,36000.0,0,36614.52285714286,0.40664
2,36300.0,0,36914.52285714286,0.40664
7,36300.0,0,36934.724285714285,0.97228
7,36600.0,0,37234.724285714285,0.97228
7,36900.0,0,37534.724285714285,0.97228
25,36300.0,0,36929.19285714286,0.8174
25,36600.0,0,37229.19285714286,0.8174
25,36900.0,0,37529.19285714286,0.8174
18,36300.0,0,36966.54285714286,1.8632000000000002
18,36600.0,0,37266.54285714286,1.8632000000000002
18,36900.0,0,37566.54285714286,1.8632000000000002
18,37200.0,0,37866.54285714286,1.8632000000000002
6,36600.0,0,37224.205714285716,0.67776
6,36900.0,0,37524.205714285716,0.67776
6,37200.0,0,37824.205714285716,0.67776
41,36600.0,0,37294.03857142857,2.63308
26,36600.0,0,37228.862857142856,0.80816
26,36900.0,0,37528.862857142856,0.80816
26,37200.0,0,37828.862857142856,0.80816
26,37500.0,0,38128.862857142856,0.80816
29,36900.0,0,37548.87714285714,1.36856
29,37200.0,0,37848.87714285714,1.36856
29,37500.0,0,38148.87714285714,1.36856
20,36900.0,0,37571.95142857143,2.01464
20,37200.0,0,37871.95142857143,2.01464
36,37500.0,0,38198.15285714286,2.7482800000000003
36,37800.0,0,38498.15285714286,2.7482800000000003
36,38100.0,0,38798.15285714286,2.7482800000000003
8,37800.0,0,38443.782857142854,1.2259200000000001
8,38100.0,0,38743.782857142854,1.2259200000000001
43,37800.0,0,38502.39,2.86692
43,38100.0,0,38802.39,2.86692
43,38400.0,0,39102.39,2.86692
42,37800.0,0,38527.19857142857,3.56156
42,38100.0,0,38827.19857142857,3.56156
14,39000.0,0,39687.44142857143,2.44836
14,39300.0,0,39987.44142857143,2.44836
38,39000.0,0,39707.55285714286,3.01148
38,39300.0,0,40007.55285714286,3.01148
17,39300.0,0,39965.43571428571,1.8322
17,39600.0,0,40265.43571428571,1.8322
17,39900.0,0,40565.43571428571,1.8322
17,40200.0,0,40865.43571428571,1.8322
40,39300.0,0,40018.03571428572,3.305
22,39600.0,0,40211.497142857144,0.32192000000000004
22,39900.0,0,40511.497142857144,0.32192000000000004
22,40200.0,0,40811.497142857144,0.32192000000000004
55,39600.0,0,40332.72142857143,3.7161999999999997
55,39900.0,0,40632.72142857143,3.7161999999999997
55,40200.0,0,40932.72142857143,3.7161999999999997
50,39900.0,0,40620.65285714286,3.37828
56,40200.0,0,40930.54,3.65512
56,40500.0,0,41230.54,3.65512
13,40200.0,0,40882.25142857143,2.30304
13,40500.0,0,41182.25142857143,2.30304
13,40800.0,0,41482.25142857143,2.30304
13,41100.0,0,41782.25142857143,2.30304
26,40500.0,0,41128.862857142856,0.80816
26,40800.0,0,41428.862857142856,0.80816
26,41100.0,0,41728.862857142856,0.80816
57,40500.0,0,41243.59857142857,4.02076
57,40800.0,0,41543.59857142857,4.02076
57,41100.0,0,41843.59857142857,4.02076
24,40800.0,0,41419.06857142857,0.53392
24,41100.0,0,41719.06857142857,0.53392
24,41400.0,0,42019.06857142857,0.53392
24,41700.0,0,42319.06857142857,0.53392
47,40800.0,0,41492.24,2.5827199999999997
47,41100.0,0,41792.24,2.5827199999999997
10,41100.0,0,41703.47142857143,0.09720000000000001
10,41400.0,0,42003.47142857143,0.09720000000000001
1,41100.0,0,41707.08,0.19824
37,41400.0,0,42074.86,2.09608
37,41700.0,0,42374.86,2.09608
2,41400.0,0,42014.52285714286,0.40664
2,41700.0,0,42314.52285714286,0.40664
2,42000.0,0,42614.52285714286,0.40664
2,42300.0,0,42914.52285714286,0.40664
15,41400.0,0,42094.29285714286,2.6401999999999997
15,41700.0,0,42394.29285714286,2.6401999999999997
23,41400.0,0,42020.50428571428,0.57412
23,41700.0,0,42320.50428571428,0.57412
23,42000.0,0,42620.50428571428,0.57412
30,42300.0,0,42948.43142857143,1.35608
30,42600.0,0,43248.43142857143,1.35608
30,42900.0,0,43548.43142857143,1.35608
25,42300.0,0,42929.19285714286,0.8174
28,42600.0,0,43240.067142857144,1.1218800000000002
28,42900.0,0,43540.067142857144,1.1218800000000002
6,42600.0,0,43224.205714285716,0.67776
6,42900.0,0,43524.205714285716,0.67776
52,42900.0,0,43616.01714285714,3.2484800000000003
52,43200.0,0,43916.01714285714,3.2484800000000003
16,43200.0,0,43859.06428571429,1.6538
16,43500.0,0,44159.06428571429,1.6538
16,43800.0,0,44459.06428571429,1.6538
7,43800.0,0,44434.724285714285,0.97228
7,44100.0,0,44734.724285714285,0.97228
7,44400.0,0,45034.724285714285,0.97228
7,44700.0,0,45334.724285714285,0.97228
19,43800.0,0,44466.89428571428,1.87304
19,44100.0,0,44766.89428571428,1.87304
43,43800.0,0,44502.39,2.86692
43,44100.0,0,44802.39,2.86692
5,44100.0,0,44707.32428571428,0.20508
5,44400.0,0,45007.32428571428,0.20508
53,44100.0,0,44825.52428571429,3.51468
53,44400.0,0,45125.52428571429,3.51468
53,44700.0,0,45425.52428571429,3.51468
53,45000.0,0,45725.52428571429,3.51468
41,44400.0,0,45094.03857142857,2.63308
45,44400.0,0,45112.328571428574,3.1452
45,44700.0,0,45412.328571428574,3.1452
45,45000.0,0,45712.328571428574,3.1452
35,44700.0,0,45381.62,2.2853600000000003
35,45000.0,0,45681.62,2.2853600000000003
35,45300.0,0,45981.62,2.2853600000000003
39,45000.0,0,45684.282857142854,2.3599200000000002
39,45300.0,0,45984.282857142854,2.3599200000000002
29,45000.0,0,45648.87714285714,1.36856
29,45300.0,0,45948.87714285714,1.36856
29,45600.0,0,46248.87714285714,1.36856
29,45900.0,0,46548.87714285714,1.36856
8,46500.0,0,47143.782857142854,1.2259200000000001
55,46500.0,0,47232.72142857143,3.7161999999999997
55,46800.0,0,47532.72142857143,3.7161999999999997
55,47100.0,0,47832.72142857143,3.7161999999999997
42,46800.0,0,47527.19857142857,3.56156
