0,1,2,3,4
57,1200.0,0,1943.5985714285714,4.02076
57,1500.0,0,2243.5985714285716,4.02076
57,1800.0,0,2543.5985714285716,4.02076
57,2100.0,0,2843.5985714285716,4.02076
17,3900.0,0,4565.435714285714,1.8322
10,5100.0,0,5703.471428571429,0.09720000000000001
29,7200.0,0,7848.877142857143,1.36856
29,7500.0,0,8148.877142857143,1.36856
29,7800.0,0,8448.877142857144,1.36856
14,11400.0,0,12087.441428571428,2.44836
8,15600.0,0,16243.782857142856,1.2259200000000001
8,15900.0,0,16543.782857142858,1.2259200000000001
8,16200.0,0,16843.782857142858,1.2259200000000001
9,18000.0,0,18653.121428571427,1.4874
7,18000.0,0,18634.724285714285,0.97228
7,18300.0,0,18934.724285714285,0.97228
6,18600.0,0,19224.205714285716,0.67776
2,18900.0,0,19514.522857142856,0.40664
35,20400.0,0,21081.62,2.2853600000000003
35,20700.0,0,21381.62,2.2853600000000003
35,21000.0,0,21681.62,2.2853600000000003
1,20400.0,0,21007.08,0.19824
1,20700.0,0,21307.08,0.19824
1,21000.0,0,21607.08,0.19824
32,21000.0,0,21656.935714285715,1.5942
32,21300.0,0,21956.935714285715,1.5942
32,21600.0,0,22256.935714285715,1.5942
26,21600.0,0,22228.862857142856,0.80816
36,21900.0,0,22598.152857142857,2.7482800000000003
36,22200.0,0,22898.152857142857,2.7482800000000003
55,22200.0,0,22932.72142857143,3.7161999999999997
55,22500.0,0,23232.72142857143,3.7161999999999997
55,22800.0,0,23532.72142857143,3.7161999999999997
45,22500.0,0,23212.32857142857,3.1452
45,22800.0,0,23512.32857142857,3.1452
53,24300.0,0,25025.524285714284,3.51468
53,24600.0,0,25325.524285714284,3.51468
53,24900.0,0,25625.524285714284,3.51468
37,24600.0,0,25274.86,2.09608
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
49,25500.0,0,26203.755714285715,2.90516
4,24900.0,0,25533.385714285716,0.9348
4,25200.0,0,25833.385714285716,0.9348
