0,1,2,3,4
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
10,3000.0,0,3603.4714285714285,0.09720000000000001
10,3300.0,0,3903.4714285714285,0.09720000000000001
26,2700.0,0,3328.862857142857,0.80816
25,5400.0,0,6029.192857142857,0.8174
25,5700.0,0,6329.192857142857,0.8174
5,15900.0,0,16507.324285714287,0.20508
5,16200.0,0,16807.324285714287,0.20508
8,19200.0,0,19843.782857142858,1.2259200000000001
8,19500.0,0,20143.782857142858,1.2259200000000001
8,19800.0,0,20443.782857142858,1.2259200000000001
8,20100.0,0,20743.782857142858,1.2259200000000001
1,19500.0,0,20107.08,0.19824
1,19800.0,0,20407.08,0.19824
7,20700.0,0,21334.724285714285,0.97228
7,21000.0,0,21634.724285714285,0.97228
7,21300.0,0,21934.724285714285,0.97228
10,21300.0,0,21903.47142857143,0.09720000000000001
10,21600.0,0,22203.47142857143,0.09720000000000001
10,21900.0,0,22503.47142857143,0.09720000000000001
10,22200.0,0,22803.47142857143,0.09720000000000001
3,21600.0,0,22224.70857142857,0.69184
3,21900.0,0,22524.70857142857,0.69184
25,22500.0,0,23129.192857142858,0.8174
25,22800.0,0,23429.192857142858,0.8174
26,23400.0,0,24028.862857142856,0.80816
26,23700.0,0,24328.862857142856,0.80816
57,24000.0,0,24743.59857142857,4.02076
57,24300.0,0,25043.59857142857,4.02076
57,24600.0,0,25343.59857142857,4.02076
50,24300.0,0,25020.652857142857,3.37828
50,24600.0,0,25320.652857142857,3.37828
51,24600.0,0,25313.931428571428,3.19008
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
47,24900.0,0,25592.24,2.5827199999999997
47,25200.0,0,25892.24,2.5827199999999997
47,25500.0,0,26192.24,2.5827199999999997
35,25200.0,0,25881.62,2.2853600000000003
35,25500.0,0,26181.62,2.2853600000000003
35,25800.0,0,26481.62,2.2853600000000003
22,25200.0,0,25811.497142857144,0.32192000000000004
22,25500.0,0,26111.497142857144,0.32192000000000004
22,25800.0,0,26411.497142857144,0.32192000000000004
42,26400.0,0,27127.198571428573,3.56156
3,27300.0,0,27924.70857142857,0.69184
3,27600.0,0,28224.70857142857,0.69184
3,27900.0,0,28524.70857142857,0.69184
28,27600.0,0,28240.067142857144,1.1218800000000002
28,27900.0,0,28540.067142857144,1.1218800000000002
28,28200.0,0,28840.067142857144,1.1218800000000002
28,28500.0,0,29140.067142857144,1.1218800000000002
14,29100.0,0,29787.44142857143,2.44836
14,29400.0,0,30087.44142857143,2.44836
29,31800.0,0,32448.87714285714,1.36856
45,32100.0,0,32812.328571428574,3.1452
45,32400.0,0,33112.328571428574,3.1452
45,32700.0,0,33412.328571428574,3.1452
27,32700.0,0,33338.31857142857,1.07292
27,33000.0,0,33638.31857142857,1.07292
27,33300.0,0,33938.31857142857,1.07292
5,33000.0,0,33607.32428571428,0.20508
5,33300.0,0,33907.32428571428,0.20508
5,33600.0,0,34207.32428571428,0.20508
5,33900.0,0,34507.32428571428,0.20508
39,33300.0,0,33984.282857142854,2.3599200000000002
39,33600.0,0,34284.282857142854,2.3599200000000002
39,33900.0,0,34584.282857142854,2.3599200000000002
39,34200.0,0,34884.282857142854,2.3599200000000002
10,33600.0,0,34203.47142857143,0.09720000000000001
10,33900.0,0,34503.47142857143,0.09720000000000001
15,34200.0,0,34894.29285714286,2.6401999999999997
15,34500.0,0,35194.29285714286,2.6401999999999997
15,34800.0,0,35494.29285714286,2.6401999999999997
15,35100.0,0,35794.29285714286,2.6401999999999997
16,34200.0,0,34859.06428571429,1.6538
16,34500.0,0,35159.06428571429,1.6538
16,34800.0,0,35459.06428571429,1.6538
1,34500.0,0,35107.08,0.19824
1,34800.0,0,35407.08,0.19824
34,34500.0,0,35167.47285714286,1.88924
34,34800.0,0,35467.47285714286,1.88924
38,35100.0,0,35807.55285714286,3.01148
38,35400.0,0,36107.55285714286,3.01148
38,35700.0,0,36407.55285714286,3.01148
19,35400.0,0,36066.89428571428,1.87304
47,35700.0,0,36392.24,2.5827199999999997
47,36000.0,0,36692.24,2.5827199999999997
47,36300.0,0,36992.24,2.5827199999999997
47,36600.0,0,37292.24,2.5827199999999997
31,36300.0,0,36958.717142857146,1.64408
31,36600.0,0,37258.717142857146,1.64408
31,36900.0,0,37558.717142857146,1.64408
43,36300.0,0,37002.39,2.86692
43,36600.0,0,37302.39,2.86692
6,36900.0,0,37524.205714285716,0.67776
6,37200.0,0,37824.205714285716,0.67776
18,37200.0,0,37866.54285714286,1.8632000000000002
18,37500.0,0,38166.54285714286,1.8632000000000002
24,37500.0,0,38119.06857142857,0.53392
56,37500.0,0,38230.54,3.65512
44,37800.0,0,38536.48428571429,3.82156
40,38100.0,0,38818.03571428572,3.305
40,38400.0,0,39118.03571428572,3.305
33,38400.0,0,39069.01857142857,1.93252
33,38700.0,0,39369.01857142857,1.93252
33,39000.0,0,39669.01857142857,1.93252
37,38700.0,0,39374.86,2.09608
37,39000.0,0,39674.86,2.09608
37,39300.0,0,39974.86,2.09608
37,39600.0,0,40274.86,2.09608
7,39000.0,0,39634.724285714285,0.97228
7,39300.0,0,39934.724285714285,0.97228
17,39300.0,0,39965.43571428571,1.8322
17,39600.0,0,40265.43571428571,1.8322
17,39900.0,0,40565.43571428571,1.8322
36,39600.0,0,40298.15285714286,2.7482800000000003
36,39900.0,0,40598.15285714286,2.7482800000000003
36,40200.0,0,40898.15285714286,2.7482800000000003
27,39900.0,0,40538.31857142857,1.07292
27,40200.0,0,40838.31857142857,1.07292
27,40500.0,0,41138.31857142857,1.07292
15,40500.0,0,41194.29285714286,2.6401999999999997
15,40800.0,0,41494.29285714286,2.6401999999999997
15,41100.0,0,41794.29285714286,2.6401999999999997
6,40500.0,0,41124.205714285716,0.67776
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
23,40800.0,0,41420.50428571428,0.57412
16,40800.0,0,41459.06428571429,1.6538
