0,1,2,3,4
1,38400.0,0,39007.08,0.19824
3,37800.0,0,38424.70857142857,0.69184
3,38100.0,0,38724.70857142857,0.69184
10,37800.0,0,38403.47142857143,0.09720000000000001
10,38100.0,0,38703.47142857143,0.09720000000000001
10,38400.0,0,39003.47142857143,0.09720000000000001
10,38700.0,0,39303.47142857143,0.09720000000000001
23,39600.0,0,40220.50428571428,0.57412
23,39900.0,0,40520.50428571428,0.57412
31,39600.0,0,40258.717142857146,1.64408
31,39900.0,0,40558.717142857146,1.64408
30,39900.0,0,40548.43142857143,1.35608
30,40200.0,0,40848.43142857143,1.35608
37,40200.0,0,40874.86,2.09608
37,40500.0,0,41174.86,2.09608
37,40800.0,0,41474.86,2.09608
37,41100.0,0,41774.86,2.09608
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
5,41400.0,0,42007.32428571428,0.20508
5,41700.0,0,42307.32428571428,0.20508
38,40800.0,0,41507.55285714286,3.01148
38,41100.0,0,41807.55285714286,3.01148
46,41400.0,0,42141.131428571425,3.95168
46,41700.0,0,42441.131428571425,3.95168
52,41400.0,0,42116.01714285714,3.2484800000000003
52,41700.0,0,42416.01714285714,3.2484800000000003
19,41400.0,0,42066.89428571428,1.87304
36,41400.0,0,42098.15285714286,2.7482800000000003
36,41700.0,0,42398.15285714286,2.7482800000000003
36,42000.0,0,42698.15285714286,2.7482800000000003
36,42300.0,0,42998.15285714286,2.7482800000000003
16,42000.0,0,42659.06428571429,1.6538
16,42300.0,0,42959.06428571429,1.6538
16,42600.0,0,43259.06428571429,1.6538
43,42300.0,0,43002.39,2.86692
43,42600.0,0,43302.39,2.86692
43,42900.0,0,43602.39,2.86692
44,42600.0,0,43336.48428571429,3.82156
44,42900.0,0,43636.48428571429,3.82156
44,43200.0,0,43936.48428571429,3.82156
44,43500.0,0,44236.48428571429,3.82156
7,42600.0,0,43234.724285714285,0.97228
7,42900.0,0,43534.724285714285,0.97228
7,43200.0,0,43834.724285714285,0.97228
25,43800.0,0,44429.19285714286,0.8174
25,44100.0,0,44729.19285714286,0.8174
33,43800.0,0,44469.01857142857,1.93252
33,44100.0,0,44769.01857142857,1.93252
40,44100.0,0,44818.03571428572,3.305
40,44400.0,0,45118.03571428572,3.305
40,44700.0,0,45418.03571428572,3.305
10,44400.0,0,45003.47142857143,0.09720000000000001
10,44700.0,0,45303.47142857143,0.09720000000000001
9,44400.0,0,45053.12142857143,1.4874
9,44700.0,0,45353.12142857143,1.4874
9,45000.0,0,45653.12142857143,1.4874
2,45000.0,0,45614.52285714286,0.40664
2,45300.0,0,45914.52285714286,0.40664
29,45000.0,0,45648.87714285714,1.36856
29,45300.0,0,45948.87714285714,1.36856
29,45600.0,0,46248.87714285714,1.36856
23,46500.0,0,47120.50428571428,0.57412
23,46800.0,0,47420.50428571428,0.57412
23,47100.0,0,47720.50428571428,0.57412
23,47400.0,0,48020.50428571428,0.57412
21,46500.0,0,47176.892857142855,2.153
7,46500.0,0,47134.724285714285,0.97228
7,46800.0,0,47434.724285714285,0.97228
41,46800.0,0,47494.03857142857,2.63308
41,47100.0,0,47794.03857142857,2.63308
41,47400.0,0,48094.03857142857,2.63308
57,46800.0,0,47543.59857142857,4.02076
57,47100.0,0,47843.59857142857,4.02076
57,47400.0,0,48143.59857142857,4.02076
8,47100.0,0,47743.782857142854,1.2259200000000001
8,47400.0,0,48043.782857142854,1.2259200000000001
15,47100.0,0,47794.29285714286,2.6401999999999997
15,47400.0,0,48094.29285714286,2.6401999999999997
51,47700.0,0,48413.93142857143,3.19008
51,48000.0,0,48713.93142857143,3.19008
51,48300.0,0,49013.93142857143,3.19008
51,48600.0,0,49313.93142857143,3.19008
31,47700.0,0,48358.717142857146,1.64408
31,48000.0,0,48658.717142857146,1.64408
31,48300.0,0,48958.717142857146,1.64408
31,48600.0,0,49258.717142857146,1.64408
19,48000.0,0,48666.89428571428,1.87304
19,48300.0,0,48966.89428571428,1.87304
6,48600.0,0,49224.205714285716,0.67776
6,48900.0,0,49524.205714285716,0.67776
6,49200.0,0,49824.205714285716,0.67776
25,49200.0,0,49829.19285714286,0.8174
25,49500.0,0,50129.19285714286,0.8174
25,49800.0,0,50429.19285714286,0.8174
25,50100.0,0,50729.19285714286,0.8174
10,49200.0,0,49803.47142857143,0.09720000000000001
10,49500.0,0,50103.47142857143,0.09720000000000001
10,49800.0,0,50403.47142857143,0.09720000000000001
10,50100.0,0,50703.47142857143,0.09720000000000001
49,49800.0,0,50503.75571428571,2.90516
49,50100.0,0,50803.75571428571,2.90516
4,49800.0,0,50433.385714285716,0.9348
4,50100.0,0,50733.385714285716,0.9348
4,50400.0,0,51033.385714285716,0.9348
4,50700.0,0,51333.385714285716,0.9348
36,49800.0,0,50498.15285714286,2.7482800000000003
43,49800.0,0,50502.39,2.86692
43,50100.0,0,50802.39,2.86692
5,50100.0,0,50707.32428571428,0.20508
50,50100.0,0,50820.65285714286,3.37828
20,50400.0,0,51071.95142857143,2.01464
46,50400.0,0,51141.131428571425,3.95168
46,50700.0,0,51441.131428571425,3.95168
46,51000.0,0,51741.131428571425,3.95168
34,50700.0,0,51367.47285714286,1.88924
34,51000.0,0,51667.47285714286,1.88924
53,51000.0,0,51725.52428571429,3.51468
53,51300.0,0,52025.52428571429,3.51468
38,51300.0,0,52007.55285714286,3.01148
38,51600.0,0,52307.55285714286,3.01148
38,51900.0,0,52607.55285714286,3.01148
38,52200.0,0,52907.55285714286,3.01148
28,51600.0,0,52240.067142857144,1.1218800000000002
28,51900.0,0,52540.067142857144,1.1218800000000002
32,51600.0,0,52256.93571428571,1.5942
25,51600.0,0,52229.19285714286,0.8174
42,51900.0,0,52627.19857142857,3.56156
42,52200.0,0,52927.19857142857,3.56156
42,52500.0,0,53227.19857142857,3.56156
23,51900.0,0,52520.50428571428,0.57412
23,52200.0,0,52820.50428571428,0.57412
37,52500.0,0,53174.86,2.09608
37,52800.0,0,53474.86,2.09608
37,53100.0,0,53774.86,2.09608
37,53400.0,0,54074.86,2.09608
44,52800.0,0,53536.48428571429,3.82156
44,53100.0,0,53836.48428571429,3.82156
44,53400.0,0,54136.48428571429,3.82156
16,53100.0,0,53759.06428571429,1.6538
16,53400.0,0,54059.06428571429,1.6538
16,53700.0,0,54359.06428571429,1.6538
16,54000.0,0,54659.06428571429,1.6538
55,53400.0,0,54132.72142857143,3.7161999999999997
55,53700.0,0,54432.72142857143,3.7161999999999997
55,54000.0,0,54732.72142857143,3.7161999999999997
55,54300.0,0,55032.72142857143,3.7161999999999997
11,53400.0,0,54003.12857142857,0.0876
24,53700.0,0,54319.06857142857,0.53392
24,54000.0,0,54619.06857142857,0.53392
24,54300.0,0,54919.06857142857,0.53392
24,54600.0,0,55219.06857142857,0.53392
52,54000.0,0,54716.01714285714,3.2484800000000003
52,54300.0,0,55016.01714285714,3.2484800000000003
31,54300.0,0,54958.717142857146,1.64408
9,54300.0,0,54953.12142857143,1.4874
21,54600.0,0,55276.892857142855,2.153
21,54900.0,0,55576.892857142855,2.153
47,54600.0,0,55292.24,2.5827199999999997
47,54900.0,0,55592.24,2.5827199999999997
3,54900.0,0,55524.70857142857,0.69184
3,55200.0,0,55824.70857142857,0.69184
45,55200.0,0,55912.328571428574,3.1452
45,55500.0,0,56212.328571428574,3.1452
45,55800.0,0,56512.328571428574,3.1452
26,55500.0,0,56128.862857142856,0.80816
26,55800.0,0,56428.862857142856,0.80816
58,55800.0,0,56536.92857142857,3.834
56,56400.0,0,57130.54,3.65512
56,56700.0,0,57430.54,3.65512
56,57000.0,0,57730.54,3.65512
6,56700.0,0,57324.205714285716,0.67776
6,57000.0,0,57624.205714285716,0.67776
6,57300.0,0,57924.205714285716,0.67776
10,57000.0,0,57603.47142857143,0.09720000000000001
10,57300.0,0,57903.47142857143,0.09720000000000001
33,57300.0,0,57969.01857142857,1.93252
33,57600.0,0,58269.01857142857,1.93252
33,57900.0,0,58569.01857142857,1.93252
33,58200.0,0,58869.01857142857,1.93252
17,57300.0,0,57965.43571428571,1.8322
17,57600.0,0,58265.43571428571,1.8322
17,57900.0,0,58565.43571428571,1.8322
17,58200.0,0,58865.43571428571,1.8322
57,57300.0,0,58043.59857142857,4.02076
49,57600.0,0,58303.75571428571,2.90516
49,57900.0,0,58603.75571428571,2.90516
49,58200.0,0,58903.75571428571,2.90516
14,57600.0,0,58287.44142857143,2.44836
14,57900.0,0,58587.44142857143,2.44836
14,58200.0,0,58887.44142857143,2.44836
14,58500.0,0,59187.44142857143,2.44836
27,57600.0,0,58238.31857142857,1.07292
27,57900.0,0,58538.31857142857,1.07292
27,58200.0,0,58838.31857142857,1.07292
30,57900.0,0,58548.43142857143,1.35608
30,58200.0,0,58848.43142857143,1.35608
39,57900.0,0,58584.282857142854,2.3599200000000002
34,58500.0,0,59167.47285714286,1.88924
29,58500.0,0,59148.87714285714,1.36856
29,58800.0,0,59448.87714285714,1.36856
29,59100.0,0,59748.87714285714,1.36856
53,58500.0,0,59225.52428571429,3.51468
53,58800.0,0,59525.52428571429,3.51468
22,59100.0,0,59711.497142857144,0.32192000000000004
22,59400.0,0,60011.497142857144,0.32192000000000004
37,59400.0,0,60074.86,2.09608
37,59700.0,0,60374.86,2.09608
37,60000.0,0,60674.86,2.09608
55,59400.0,0,60132.72142857143,3.7161999999999997
55,59700.0,0,60432.72142857143,3.7161999999999997
35,59400.0,0,60081.62,2.2853600000000003
35,59700.0,0,60381.62,2.2853600000000003
7,59700.0,0,60334.724285714285,0.97228
7,60000.0,0,60634.724285714285,0.97228
23,59700.0,0,60320.50428571428,0.57412
23,60000.0,0,60620.50428571428,0.57412
23,60300.0,0,60920.50428571428,0.57412
23,60600.0,0,61220.50428571428,0.57412
42,60300.0,0,61027.19857142857,3.56156
1,60300.0,0,60907.08,0.19824
1,60600.0,0,61207.08,0.19824
1,60900.0,0,61507.08,0.19824
28,60300.0,0,60940.067142857144,1.1218800000000002
28,60600.0,0,61240.067142857144,1.1218800000000002
28,60900.0,0,61540.067142857144,1.1218800000000002
28,61200.0,0,61840.067142857144,1.1218800000000002
36,60600.0,0,61298.15285714286,2.7482800000000003
36,60900.0,0,61598.15285714286,2.7482800000000003
24,60900.0,0,61519.06857142857,0.53392
24,61200.0,0,61819.06857142857,0.53392
24,61500.0,0,62119.06857142857,0.53392
48,60900.0,0,61611.18571428571,3.1132
48,61200.0,0,61911.18571428571,3.1132
48,61500.0,0,62211.18571428571,3.1132
48,61800.0,0,62511.18571428571,3.1132
8,61200.0,0,61843.782857142854,1.2259200000000001
8,61500.0,0,62143.782857142854,1.2259200000000001
6,61800.0,0,62424.205714285716,0.67776
6,62100.0,0,62724.205714285716,0.67776
6,62400.0,0,63024.205714285716,0.67776
3,62100.0,0,62724.70857142857,0.69184
3,62400.0,0,63024.70857142857,0.69184
10,62100.0,0,62703.47142857143,0.09720000000000001
10,62400.0,0,63003.47142857143,0.09720000000000001
10,62700.0,0,63303.47142857143,0.09720000000000001
10,63000.0,0,63603.47142857143,0.09720000000000001
11,62400.0,0,63003.12857142857,0.0876
11,62700.0,0,63303.12857142857,0.0876
11,63000.0,0,63603.12857142857,0.0876
11,63300.0,0,63903.12857142857,0.0876
17,62400.0,0,63065.43571428571,1.8322
17,62700.0,0,63365.43571428571,1.8322
17,63000.0,0,63665.43571428571,1.8322
38,63300.0,0,64007.55285714286,3.01148
38,63600.0,0,64307.55285714286,3.01148
38,63900.0,0,64607.55285714286,3.01148
30,63600.0,0,64248.43142857143,1.35608
30,63900.0,0,64548.43142857143,1.35608
27,63600.0,0,64238.31857142857,1.07292
27,63900.0,0,64538.31857142857,1.07292
27,64200.0,0,64838.31857142857,1.07292
33,63900.0,0,64569.01857142857,1.93252
33,64200.0,0,64869.01857142857,1.93252
33,64500.0,0,65169.01857142857,1.93252
33,64800.0,0,65469.01857142857,1.93252
2,63900.0,0,64514.52285714286,0.40664
2,64200.0,0,64814.52285714286,0.40664
2,64500.0,0,65114.52285714286,0.40664
15,63900.0,0,64594.29285714286,2.6401999999999997
15,64200.0,0,64894.29285714286,2.6401999999999997
15,64500.0,0,65194.29285714286,2.6401999999999997
15,64800.0,0,65494.29285714286,2.6401999999999997
5,64200.0,0,64807.32428571428,0.20508
5,64500.0,0,65107.32428571428,0.20508
37,64200.0,0,64874.86,2.09608
54,64500.0,0,65220.84857142857,3.38376
54,64800.0,0,65520.84857142857,3.38376
54,65100.0,0,65820.84857142858,3.38376
20,64800.0,0,65471.95142857143,2.01464
20,65100.0,0,65771.95142857142,2.01464
49,65100.0,0,65803.75571428571,2.90516
49,65400.0,0,66103.75571428571,2.90516
49,65700.0,0,66403.75571428571,2.90516
47,65100.0,0,65792.24,2.5827199999999997
47,65400.0,0,66092.24,2.5827199999999997
56,65400.0,0,66130.54,3.65512
35,66300.0,0,66981.62,2.2853600000000003
35,66600.0,0,67281.62,2.2853600000000003
35,66900.0,0,67581.62,2.2853600000000003
39,66600.0,0,67284.28285714285,2.3599200000000002
39,66900.0,0,67584.28285714285,2.3599200000000002
39,67200.0,0,67884.28285714285,2.3599200000000002
58,66600.0,0,67336.92857142857,3.834
58,66900.0,0,67636.92857142857,3.834
58,67200.0,0,67936.92857142857,3.834
58,67500.0,0,68236.92857142857,3.834
24,67500.0,0,68119.06857142856,0.53392
24,67800.0,0,68419.06857142856,0.53392
24,68100.0,0,68719.06857142856,0.53392
24,68400.0,0,69019.06857142856,0.53392
7,67800.0,0,68434.72428571428,0.97228
7,68100.0,0,68734.72428571428,0.97228
7,68400.0,0,69034.72428571428,0.97228
10,68100.0,0,68703.47142857143,0.09720000000000001
10,68400.0,0,69003.47142857143,0.09720000000000001
10,68700.0,0,69303.47142857143,0.09720000000000001
48,68100.0,0,68811.18571428572,3.1132
48,68400.0,0,69111.18571428572,3.1132
48,68700.0,0,69411.18571428572,3.1132
34,68100.0,0,68767.47285714286,1.88924
34,68400.0,0,69067.47285714286,1.88924
6,68100.0,0,68724.20571428571,0.67776
6,68400.0,0,69024.20571428571,0.67776
22,68100.0,0,68711.49714285714,0.32192000000000004
16,68400.0,0,69059.06428571428,1.6538
16,68700.0,0,69359.06428571428,1.6538
16,69000.0,0,69659.06428571428,1.6538
57,68700.0,0,69443.59857142858,4.02076
57,69000.0,0,69743.59857142858,4.02076
57,69300.0,0,70043.59857142858,4.02076
55,68700.0,0,69432.72142857143,3.7161999999999997
55,69000.0,0,69732.72142857143,3.7161999999999997
55,69300.0,0,70032.72142857143,3.7161999999999997
29,69000.0,0,69648.87714285715,1.36856
29,69300.0,0,69948.87714285715,1.36856
30,69300.0,0,69948.43142857144,1.35608
30,69600.0,0,70248.43142857144,1.35608
30,69900.0,0,70548.43142857144,1.35608
53,69300.0,0,70025.52428571429,3.51468
53,69600.0,0,70325.52428571429,3.51468
53,69900.0,0,70625.52428571429,3.51468
14,69600.0,0,70287.44142857143,2.44836
14,69900.0,0,70587.44142857143,2.44836
14,70200.0,0,70887.44142857143,2.44836
27,69600.0,0,70238.31857142856,1.07292
44,69900.0,0,70636.48428571428,3.82156
44,70200.0,0,70936.48428571428,3.82156
21,70800.0,0,71476.89285714286,2.153
21,71100.0,0,71776.89285714286,2.153
21,71400.0,0,72076.89285714286,2.153
21,71700.0,0,72376.89285714286,2.153
43,72000.0,0,72702.39,2.86692
43,72300.0,0,73002.39,2.86692
43,72600.0,0,73302.39,2.86692
56,72000.0,0,72730.54,3.65512
56,72300.0,0,73030.54,3.65512
17,72000.0,0,72665.43571428572,1.8322
37,72600.0,0,73274.86,2.09608
37,72900.0,0,73574.86,2.09608
37,73200.0,0,73874.86,2.09608
15,72600.0,0,73294.29285714286,2.6401999999999997
15,72900.0,0,73594.29285714286,2.6401999999999997
15,73200.0,0,73894.29285714286,2.6401999999999997
8,73500.0,0,74143.78285714285,1.2259200000000001
58,73800.0,0,74536.92857142857,3.834
58,74100.0,0,74836.92857142857,3.834
9,73800.0,0,74453.12142857142,1.4874
9,74100.0,0,74753.12142857142,1.4874
55,74100.0,0,74832.72142857143,3.7161999999999997
10,74400.0,0,75003.47142857143,0.09720000000000001
10,74700.0,0,75303.47142857143,0.09720000000000001
46,74700.0,0,75441.13142857143,3.95168
50,75000.0,0,75720.65285714286,3.37828
50,75300.0,0,76020.65285714286,3.37828
29,75000.0,0,75648.87714285715,1.36856
29,75300.0,0,75948.87714285715,1.36856
35,75300.0,0,75981.62,2.2853600000000003
35,75600.0,0,76281.62,2.2853600000000003
35,75900.0,0,76581.62,2.2853600000000003
21,75900.0,0,76576.89285714286,2.153
21,76200.0,0,76876.89285714286,2.153
7,76800.0,0,77434.72428571428,0.97228
7,77100.0,0,77734.72428571428,0.97228
31,77400.0,0,78058.71714285715,1.64408
31,77700.0,0,78358.71714285715,1.64408
57,77400.0,0,78143.59857142858,4.02076
57,77700.0,0,78443.59857142858,4.02076
57,78000.0,0,78743.59857142858,4.02076
57,78300.0,0,79043.59857142858,4.02076
20,77700.0,0,78371.95142857142,2.01464
20,78000.0,0,78671.95142857142,2.01464
20,78300.0,0,78971.95142857142,2.01464
36,77700.0,0,78398.15285714286,2.7482800000000003
36,78000.0,0,78698.15285714286,2.7482800000000003
36,78300.0,0,78998.15285714286,2.7482800000000003
22,78300.0,0,78911.49714285714,0.32192000000000004
22,78600.0,0,79211.49714285714,0.32192000000000004
22,78900.0,0,79511.49714285714,0.32192000000000004
39,78300.0,0,78984.28285714285,2.3599200000000002
39,78600.0,0,79284.28285714285,2.3599200000000002
39,78900.0,0,79584.28285714285,2.3599200000000002
39,79200.0,0,79884.28285714285,2.3599200000000002
5,78300.0,0,78907.32428571429,0.20508
5,78600.0,0,79207.32428571429,0.20508
5,78900.0,0,79507.32428571429,0.20508
44,78900.0,0,79636.48428571428,3.82156
44,79200.0,0,79936.48428571428,3.82156
44,79500.0,0,80236.48428571428,3.82156
52,79200.0,0,79916.01714285715,3.2484800000000003
52,79500.0,0,80216.01714285715,3.2484800000000003
47,79200.0,0,79892.24,2.5827199999999997
47,79500.0,0,80192.24,2.5827199999999997
47,79800.0,0,80492.24,2.5827199999999997
47,80100.0,0,80792.24,2.5827199999999997
32,79200.0,0,79856.93571428572,1.5942
32,79500.0,0,80156.93571428572,1.5942
41,79800.0,0,80494.03857142857,2.63308
41,80100.0,0,80794.03857142857,2.63308
41,80400.0,0,81094.03857142857,2.63308
41,80700.0,0,81394.03857142857,2.63308
33,80100.0,0,80769.01857142858,1.93252
33,80400.0,0,81069.01857142858,1.93252
33,80700.0,0,81369.01857142858,1.93252
10,80100.0,0,80703.47142857143,0.09720000000000001
10,80400.0,0,81003.47142857143,0.09720000000000001
29,81000.0,0,81648.87714285715,1.36856
28,81000.0,0,81640.06714285714,1.1218800000000002
28,81300.0,0,81940.06714285714,1.1218800000000002
28,81600.0,0,82240.06714285714,1.1218800000000002
28,81900.0,0,82540.06714285714,1.1218800000000002
48,81300.0,0,82011.18571428572,3.1132
48,81600.0,0,82311.18571428572,3.1132
48,81900.0,0,82611.18571428572,3.1132
11,81600.0,0,82203.12857142858,0.0876
11,81900.0,0,82503.12857142858,0.0876
24,82500.0,0,83119.06857142856,0.53392
24,82800.0,0,83419.06857142856,0.53392
24,83100.0,0,83719.06857142856,0.53392
24,83400.0,0,84019.06857142856,0.53392
43,82800.0,0,83502.39,2.86692
3,83100.0,0,83724.70857142858,0.69184
3,83400.0,0,84024.70857142858,0.69184
42,83400.0,0,84127.19857142857,3.56156
42,83700.0,0,84427.19857142857,3.56156
18,83700.0,0,84366.54285714286,1.8632000000000002
18,84000.0,0,84666.54285714286,1.8632000000000002
18,84300.0,0,84966.54285714286,1.8632000000000002
19,83700.0,0,84366.89428571428,1.87304
20,84600.0,0,85271.95142857142,2.01464
20,84900.0,0,85571.95142857142,2.01464
20,85200.0,0,85871.95142857142,2.01464
20,85500.0,0,86171.95142857142,2.01464
23,85800.0,0,86420.50428571428,0.57412
23,86100.0,0,86720.50428571428,0.57412
6,86100.0,0,86724.20571428571,0.67776
6,86400.0,0,87024.20571428571,0.67776
6,86700.0,0,87324.20571428571,0.67776
6,87000.0,0,87624.20571428571,0.67776
0,-1533.3857142857144,4,-900.0,0.9348
0,-1833.3857142857144,4,-1200.0,0.9348
0,-2133.385714285714,4,-1500.0,0.9348
0,-629.1828571428572,25,0.0,0.8171200000000001
0,-929.1828571428572,25,-300.0,0.8171200000000001
0,-1229.182857142857,25,-600.0,0.8171200000000001
0,-401.5228571428571,43,300.0,2.84264
0,-701.5228571428571,43,0.0,2.84264
0,-1001.5228571428571,43,-300.0,2.84264
0,-358.7114285714286,31,300.0,1.64392
0,-658.7114285714285,31,0.0,1.64392
0,-958.7114285714285,31,-300.0,1.64392
0,-11.12142857142857,22,600.0,0.3114
0,207.77142857142857,47,900.0,2.5824000000000003
0,-92.22857142857143,47,600.0,2.5824000000000003
0,-392.2285714285714,47,300.0,2.5824000000000003
0,-692.2285714285714,47,0.0,2.5824000000000003
0,892.6757142857143,5,1500.0,0.20508
0,592.6757142857143,5,1200.0,0.20508
0,292.67571428571426,5,900.0,0.20508
0,851.1328571428571,29,1500.0,1.36828
0,1125.9057142857143,37,1800.0,2.07464
0,825.9057142857143,37,1500.0,2.07464
0,1147.23,9,1800.0,1.47756
0,1994.077142857143,16,2700.0,2.96584
0,1694.077142857143,16,2400.0,2.96584
0,1394.077142857143,16,2100.0,2.96584
0,2951.9614285714288,30,3600.0,1.34508
0,2651.9614285714288,30,3300.0,1.34508
0,4743.457142857143,32,5400.0,1.5832000000000002
0,4443.457142857143,32,5100.0,1.5832000000000002
0,4143.457142857143,32,4800.0,1.5832000000000002
0,5096.871428571429,11,5700.0,0.0876
0,23370.817142857144,25,24000.0,0.8171200000000001
0,23070.817142857144,25,23700.0,0.8171200000000001
0,22770.817142857144,25,23400.0,0.8171200000000001
0,23631.514285714286,14,24300.0,1.9176
0,24243.457142857143,32,24900.0,1.5832000000000002
0,24581.307142857142,24,25200.0,0.5234
0,24281.307142857142,24,24900.0,0.5234
0,23981.307142857142,24,24600.0,0.5234
0,24460.41,46,25200.0,3.90852
0,24160.41,46,24900.0,3.90852
0,25411.905714285713,21,26100.0,2.46664
0,25111.905714285713,21,25800.0,2.46664
0,24811.905714285713,21,25500.0,2.46664
0,26274.487142857142,53,27000.0,3.5143600000000004
0,25974.487142857142,53,26700.0,3.5143600000000004
0,26696.871428571427,11,27300.0,0.0876
0,26396.871428571427,11,27000.0,0.0876
0,26096.871428571427,11,26700.0,0.0876
0,26854.314285714285,40,27600.0,4.0792
0,26554.314285714285,40,27300.0,4.0792
0,26254.314285714285,40,27000.0,4.0792
0,25954.314285714285,40,26700.0,4.0792
0,26881.11,54,27600.0,3.32892
0,26581.11,54,27300.0,3.32892
0,26961.69142857143,27,27600.0,1.07264
0,26661.69142857143,27,27300.0,1.07264
0,27571.51,26,28200.0,0.7977200000000001
0,27271.51,26,27900.0,0.7977200000000001
0,27471.432857142856,56,28200.0,3.59988
0,27171.432857142856,56,27900.0,3.59988
0,26871.432857142856,56,27600.0,3.59988
0,27794.077142857142,16,28500.0,2.96584
0,27494.077142857142,16,28200.0,2.96584
0,27896.52857142857,10,28500.0,0.09720000000000001
0,27596.52857142857,10,28200.0,0.09720000000000001
