0,1,2,3,4
45,1200.0,0,1912.3285714285714,3.1452
45,1500.0,0,2212.328571428571,3.1452
45,1800.0,0,2512.328571428571,3.1452
7,4500.0,0,5134.7242857142855,0.97228
7,4800.0,0,5434.7242857142855,0.97228
7,5100.0,0,5734.7242857142855,0.97228
7,5400.0,0,6034.7242857142855,0.97228
47,5100.0,0,5792.24,2.5827199999999997
57,6600.0,0,7343.598571428572,4.02076
57,6900.0,0,7643.598571428572,4.02076
27,16800.0,0,17438.318571428572,1.07292
27,17100.0,0,17738.318571428572,1.07292
27,17400.0,0,18038.318571428572,1.07292
3,18000.0,0,18624.70857142857,0.69184
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
24,18600.0,0,19219.068571428572,0.53392
24,18900.0,0,19519.068571428572,0.53392
8,20100.0,0,20743.782857142858,1.2259200000000001
18,20400.0,0,21066.542857142857,1.8632000000000002
18,20700.0,0,21366.542857142857,1.8632000000000002
18,21000.0,0,21666.542857142857,1.8632000000000002
18,21300.0,0,21966.542857142857,1.8632000000000002
9,20400.0,0,21053.121428571427,1.4874
37,21000.0,0,21674.86,2.09608
37,21300.0,0,21974.86,2.09608
22,21300.0,0,21911.497142857144,0.32192000000000004
22,21600.0,0,22211.497142857144,0.32192000000000004
22,21900.0,0,22511.497142857144,0.32192000000000004
22,22200.0,0,22811.497142857144,0.32192000000000004
23,21600.0,0,22220.504285714287,0.57412
23,21900.0,0,22520.504285714287,0.57412
41,21900.0,0,22594.038571428573,2.63308
41,22200.0,0,22894.038571428573,2.63308
41,22500.0,0,23194.038571428573,2.63308
39,24000.0,0,24684.282857142858,2.3599200000000002
39,24300.0,0,24984.282857142858,2.3599200000000002
39,24600.0,0,25284.282857142858,2.3599200000000002
6,24300.0,0,24924.205714285716,0.67776
6,24600.0,0,25224.205714285716,0.67776
52,24600.0,0,25316.01714285714,3.2484800000000003
3,24900.0,0,25524.70857142857,0.69184
3,25200.0,0,25824.70857142857,0.69184
51,24900.0,0,25613.931428571428,3.19008
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
48,24900.0,0,25611.185714285715,3.1132
48,25200.0,0,25911.185714285715,3.1132
35,25800.0,0,26481.62,2.2853600000000003
35,26100.0,0,26781.62,2.2853600000000003
35,26400.0,0,27081.62,2.2853600000000003
27,26100.0,0,26738.318571428572,1.07292
2,27300.0,0,27914.522857142856,0.40664
2,27600.0,0,28214.522857142856,0.40664
2,27900.0,0,28514.522857142856,0.40664
17,27900.0,0,28565.435714285715,1.8322
17,28200.0,0,28865.435714285715,1.8322
17,28500.0,0,29165.435714285715,1.8322
17,28800.0,0,29465.435714285715,1.8322
36,29400.0,0,30098.152857142857,2.7482800000000003
36,29700.0,0,30398.152857142857,2.7482800000000003
36,30000.0,0,30698.152857142857,2.7482800000000003
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
8,32100.0,0,32743.782857142858,1.2259200000000001
8,32400.0,0,33043.782857142854,1.2259200000000001
21,33000.0,0,33676.892857142855,2.153
21,33300.0,0,33976.892857142855,2.153
33,33000.0,0,33669.01857142857,1.93252
38,35100.0,0,35807.55285714286,3.01148
6,35100.0,0,35724.205714285716,0.67776
6,35400.0,0,36024.205714285716,0.67776
6,35700.0,0,36324.205714285716,0.67776
49,35400.0,0,36103.75571428571,2.90516
49,35700.0,0,36403.75571428571,2.90516
48,35700.0,0,36411.18571428571,3.1132
16,35700.0,0,36359.06428571429,1.6538
16,36000.0,0,36659.06428571429,1.6538
16,36300.0,0,36959.06428571429,1.6538
16,36600.0,0,37259.06428571429,1.6538
27,36300.0,0,36938.31857142857,1.07292
27,36600.0,0,37238.31857142857,1.07292
11,36300.0,0,36903.12857142857,0.0876
11,36600.0,0,37203.12857142857,0.0876
25,36600.0,0,37229.19285714286,0.8174
25,36900.0,0,37529.19285714286,0.8174
25,37200.0,0,37829.19285714286,0.8174
37,36600.0,0,37274.86,2.09608
37,36900.0,0,37574.86,2.09608
37,37200.0,0,37874.86,2.09608
55,36900.0,0,37632.72142857143,3.7161999999999997
55,37200.0,0,37932.72142857143,3.7161999999999997
55,37500.0,0,38232.72142857143,3.7161999999999997
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
17,37500.0,0,38165.43571428571,1.8322
36,37800.0,0,38498.15285714286,2.7482800000000003
36,38100.0,0,38798.15285714286,2.7482800000000003
9,37800.0,0,38453.12142857143,1.4874
9,38100.0,0,38753.12142857143,1.4874
9,38400.0,0,39053.12142857143,1.4874
45,37800.0,0,38512.328571428574,3.1452
45,38100.0,0,38812.328571428574,3.1452
45,38400.0,0,39112.328571428574,3.1452
31,38400.0,0,39058.717142857146,1.64408
31,38700.0,0,39358.717142857146,1.64408
32,39000.0,0,39656.93571428571,1.5942
32,39300.0,0,39956.93571428571,1.5942
32,39600.0,0,40256.93571428571,1.5942
32,39900.0,0,40556.93571428571,1.5942
34,39000.0,0,39667.47285714286,1.88924
46,39300.0,0,40041.131428571425,3.95168
46,39600.0,0,40341.131428571425,3.95168
46,39900.0,0,40641.131428571425,3.95168
42,39300.0,0,40027.19857142857,3.56156
42,39600.0,0,40327.19857142857,3.56156
42,39900.0,0,40627.19857142857,3.56156
25,39600.0,0,40229.19285714286,0.8174
56,39600.0,0,40330.54,3.65512
56,39900.0,0,40630.54,3.65512
56,40200.0,0,40930.54,3.65512
56,40500.0,0,41230.54,3.65512
54,39900.0,0,40620.84857142857,3.38376
54,40200.0,0,40920.84857142857,3.38376
23,40500.0,0,41120.50428571428,0.57412
23,40800.0,0,41420.50428571428,0.57412
23,41100.0,0,41720.50428571428,0.57412
30,40500.0,0,41148.43142857143,1.35608
30,40800.0,0,41448.43142857143,1.35608
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
26,40800.0,0,41428.862857142856,0.80816
26,41100.0,0,41728.862857142856,0.80816
