0,1,2,3,4
28,1500.0,0,2140.0671428571427,1.1218800000000002
28,1800.0,0,2440.0671428571427,1.1218800000000002
28,2100.0,0,2740.0671428571427,1.1218800000000002
28,2400.0,0,3040.0671428571427,1.1218800000000002
31,4500.0,0,5158.717142857143,1.64408
31,4800.0,0,5458.717142857143,1.64408
17,5100.0,0,5765.435714285714,1.8322
17,5400.0,0,6065.435714285714,1.8322
18,11400.0,0,12066.542857142857,1.8632000000000002
18,11700.0,0,12366.542857142857,1.8632000000000002
9,18600.0,0,19253.121428571427,1.4874
9,18900.0,0,19553.121428571427,1.4874
19,18900.0,0,19566.894285714287,1.87304
19,19200.0,0,19866.894285714287,1.87304
26,20400.0,0,21028.862857142856,0.80816
26,20700.0,0,21328.862857142856,0.80816
1,20400.0,0,21007.08,0.19824
1,20700.0,0,21307.08,0.19824
1,21000.0,0,21607.08,0.19824
6,20700.0,0,21324.205714285716,0.67776
6,21000.0,0,21624.205714285716,0.67776
6,21300.0,0,21924.205714285716,0.67776
6,21600.0,0,22224.205714285716,0.67776
24,21000.0,0,21619.068571428572,0.53392
24,21300.0,0,21919.068571428572,0.53392
23,21900.0,0,22520.504285714287,0.57412
54,22200.0,0,22920.84857142857,3.38376
42,24600.0,0,25327.198571428573,3.56156
42,24900.0,0,25627.198571428573,3.56156
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
37,24900.0,0,25574.86,2.09608
37,25200.0,0,25874.86,2.09608
39,24900.0,0,25584.282857142858,2.3599200000000002
22,24900.0,0,25511.497142857144,0.32192000000000004
22,25200.0,0,25811.497142857144,0.32192000000000004
48,24900.0,0,25611.185714285715,3.1132
44,25200.0,0,25936.484285714287,3.82156
35,26700.0,0,27381.62,2.2853600000000003
35,27000.0,0,27681.62,2.2853600000000003
46,27000.0,0,27741.13142857143,3.95168
46,27300.0,0,28041.13142857143,3.95168
46,27600.0,0,28341.13142857143,3.95168
53,27600.0,0,28325.524285714284,3.51468
53,27900.0,0,28625.524285714284,3.51468
53,28200.0,0,28925.524285714284,3.51468
20,27900.0,0,28571.95142857143,2.01464
20,28200.0,0,28871.95142857143,2.01464
47,28500.0,0,29192.24,2.5827199999999997
47,28800.0,0,29492.24,2.5827199999999997
47,29100.0,0,29792.24,2.5827199999999997
31,29400.0,0,30058.717142857142,1.64408
31,29700.0,0,30358.717142857142,1.64408
31,30000.0,0,30658.717142857142,1.64408
25,30600.0,0,31229.192857142858,0.8174
25,30900.0,0,31529.192857142858,0.8174
25,31200.0,0,31829.192857142858,0.8174
49,31800.0,0,32503.755714285715,2.90516
49,32100.0,0,32803.75571428571,2.90516
49,32400.0,0,33103.75571428571,2.90516
10,32100.0,0,32703.47142857143,0.09720000000000001
10,32400.0,0,33003.47142857143,0.09720000000000001
10,32700.0,0,33303.47142857143,0.09720000000000001
55,33000.0,0,33732.72142857143,3.7161999999999997
55,33300.0,0,34032.72142857143,3.7161999999999997
55,33600.0,0,34332.72142857143,3.7161999999999997
55,33900.0,0,34632.72142857143,3.7161999999999997
54,33000.0,0,33720.84857142857,3.38376
54,33300.0,0,34020.84857142857,3.38376
54,33600.0,0,34320.84857142857,3.38376
54,33900.0,0,34620.84857142857,3.38376
9,33300.0,0,33953.12142857143,1.4874
9,33600.0,0,34253.12142857143,1.4874
9,33900.0,0,34553.12142857143,1.4874
23,35100.0,0,35720.50428571428,0.57412
23,35400.0,0,36020.50428571428,0.57412
28,35100.0,0,35740.067142857144,1.1218800000000002
28,35400.0,0,36040.067142857144,1.1218800000000002
28,35700.0,0,36340.067142857144,1.1218800000000002
51,35400.0,0,36113.93142857143,3.19008
51,35700.0,0,36413.93142857143,3.19008
51,36000.0,0,36713.93142857143,3.19008
1,35700.0,0,36307.08,0.19824
1,36000.0,0,36607.08,0.19824
25,36300.0,0,36929.19285714286,0.8174
25,36600.0,0,37229.19285714286,0.8174
31,36300.0,0,36958.717142857146,1.64408
31,36600.0,0,37258.717142857146,1.64408
31,36900.0,0,37558.717142857146,1.64408
31,37200.0,0,37858.717142857146,1.64408
26,36600.0,0,37228.862857142856,0.80816
