0,1,2,3,4
7,1800.0,0,2434.7242857142855,0.97228
7,2100.0,0,2734.7242857142855,0.97228
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
10,3000.0,0,3603.4714285714285,0.09720000000000001
18,2700.0,0,3366.542857142857,1.8632000000000002
18,3000.0,0,3666.542857142857,1.8632000000000002
18,3300.0,0,3966.542857142857,1.8632000000000002
6,3900.0,0,4524.205714285714,0.67776
6,4200.0,0,4824.205714285714,0.67776
6,4500.0,0,5124.205714285714,0.67776
31,5400.0,0,6058.717142857143,1.64408
31,5700.0,0,6358.717142857143,1.64408
31,6000.0,0,6658.717142857143,1.64408
26,15900.0,0,16528.862857142856,0.80816
26,16200.0,0,16828.862857142856,0.80816
8,19200.0,0,19843.782857142858,1.2259200000000001
8,19500.0,0,20143.782857142858,1.2259200000000001
8,19800.0,0,20443.782857142858,1.2259200000000001
1,19500.0,0,20107.08,0.19824
1,19800.0,0,20407.08,0.19824
1,20100.0,0,20707.08,0.19824
10,21300.0,0,21903.47142857143,0.09720000000000001
10,21600.0,0,22203.47142857143,0.09720000000000001
10,21900.0,0,22503.47142857143,0.09720000000000001
10,22200.0,0,22803.47142857143,0.09720000000000001
47,21600.0,0,22292.24,2.5827199999999997
47,21900.0,0,22592.24,2.5827199999999997
31,22500.0,0,23158.717142857142,1.64408
31,22800.0,0,23458.717142857142,1.64408
31,23100.0,0,23758.717142857142,1.64408
48,22500.0,0,23211.185714285715,3.1132
48,22800.0,0,23511.185714285715,3.1132
48,23100.0,0,23811.185714285715,3.1132
48,23400.0,0,24111.185714285715,3.1132
52,22500.0,0,23216.01714285714,3.2484800000000003
52,22800.0,0,23516.01714285714,3.2484800000000003
52,23100.0,0,23816.01714285714,3.2484800000000003
28,22800.0,0,23440.067142857144,1.1218800000000002
28,23100.0,0,23740.067142857144,1.1218800000000002
28,23400.0,0,24040.067142857144,1.1218800000000002
6,23700.0,0,24324.205714285716,0.67776
45,24300.0,0,25012.32857142857,3.1452
45,24600.0,0,25312.32857142857,3.1452
9,24300.0,0,24953.121428571427,1.4874
7,24600.0,0,25234.724285714285,0.97228
7,24900.0,0,25534.724285714285,0.97228
7,25200.0,0,25834.724285714285,0.97228
7,25500.0,0,26134.724285714285,0.97228
1,24900.0,0,25507.08,0.19824
1,25200.0,0,25807.08,0.19824
