0,1,2,3,4
33,1200.0,0,1869.0185714285715,1.93252
33,1500.0,0,2169.0185714285712,1.93252
19,1500.0,0,2166.8942857142856,1.87304
19,1800.0,0,2466.8942857142856,1.87304
19,2100.0,0,2766.8942857142856,1.87304
28,3900.0,0,4540.067142857143,1.1218800000000002
28,4200.0,0,4840.067142857143,1.1218800000000002
28,4500.0,0,5140.067142857143,1.1218800000000002
14,5100.0,0,5787.441428571428,2.44836
14,5400.0,0,6087.441428571428,2.44836
21,14400.0,0,15076.892857142857,2.153
21,14700.0,0,15376.892857142857,2.153
21,15000.0,0,15676.892857142857,2.153
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
2,18600.0,0,19214.522857142856,0.40664
2,18900.0,0,19514.522857142856,0.40664
2,19200.0,0,19814.522857142856,0.40664
2,19500.0,0,20114.522857142856,0.40664
35,20100.0,0,20781.62,2.2853600000000003
35,20400.0,0,21081.62,2.2853600000000003
44,20400.0,0,21136.484285714287,3.82156
44,20700.0,0,21436.484285714287,3.82156
44,21000.0,0,21736.484285714287,3.82156
32,21000.0,0,21656.935714285715,1.5942
32,21300.0,0,21956.935714285715,1.5942
32,21600.0,0,22256.935714285715,1.5942
32,21900.0,0,22556.935714285715,1.5942
27,21600.0,0,22238.318571428572,1.07292
27,21900.0,0,22538.318571428572,1.07292
27,22200.0,0,22838.318571428572,1.07292
27,22500.0,0,23138.318571428572,1.07292
37,21900.0,0,22574.86,2.09608
37,22200.0,0,22874.86,2.09608
8,22200.0,0,22843.782857142858,1.2259200000000001
8,22500.0,0,23143.782857142858,1.2259200000000001
8,22800.0,0,23443.782857142858,1.2259200000000001
8,23100.0,0,23743.782857142858,1.2259200000000001
22,22500.0,0,23111.497142857144,0.32192000000000004
22,22800.0,0,23411.497142857144,0.32192000000000004
22,23100.0,0,23711.497142857144,0.32192000000000004
22,23400.0,0,24011.497142857144,0.32192000000000004
39,23100.0,0,23784.282857142858,2.3599200000000002
39,23400.0,0,24084.282857142858,2.3599200000000002
39,23700.0,0,24384.282857142858,2.3599200000000002
5,24300.0,0,24907.324285714287,0.20508
49,24600.0,0,25303.755714285715,2.90516
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
45,24900.0,0,25612.32857142857,3.1452
45,25200.0,0,25912.32857142857,3.1452
45,25500.0,0,26212.32857142857,3.1452
45,25800.0,0,26512.32857142857,3.1452
41,24900.0,0,25594.038571428573,2.63308
41,25200.0,0,25894.038571428573,2.63308
34,26100.0,0,26767.472857142857,1.88924
34,26400.0,0,27067.472857142857,1.88924
34,26700.0,0,27367.472857142857,1.88924
34,27000.0,0,27667.472857142857,1.88924
31,26700.0,0,27358.717142857142,1.64408
31,27000.0,0,27658.717142857142,1.64408
31,27300.0,0,27958.717142857142,1.64408
31,27600.0,0,28258.717142857142,1.64408
51,27000.0,0,27713.931428571428,3.19008
51,27300.0,0,28013.931428571428,3.19008
51,27600.0,0,28313.931428571428,3.19008
28,27000.0,0,27640.067142857144,1.1218800000000002
33,27600.0,0,28269.018571428573,1.93252
33,27900.0,0,28569.018571428573,1.93252
47,27900.0,0,28592.24,2.5827199999999997
47,28200.0,0,28892.24,2.5827199999999997
47,28500.0,0,29192.24,2.5827199999999997
47,28800.0,0,29492.24,2.5827199999999997
24,28500.0,0,29119.068571428572,0.53392
24,28800.0,0,29419.068571428572,0.53392
24,29100.0,0,29719.068571428572,0.53392
29,29100.0,0,29748.87714285714,1.36856
40,29400.0,0,30118.035714285714,3.305
40,29700.0,0,30418.035714285714,3.305
53,30600.0,0,31325.524285714284,3.51468
53,30900.0,0,31625.524285714284,3.51468
53,31200.0,0,31925.524285714284,3.51468
26,31800.0,0,32428.862857142856,0.80816
26,32100.0,0,32728.862857142856,0.80816
56,32100.0,0,32830.54,3.65512
56,32400.0,0,33130.54,3.65512
48,33000.0,0,33711.18571428571,3.1132
48,33300.0,0,34011.18571428571,3.1132
23,33300.0,0,33920.50428571428,0.57412
23,33600.0,0,34220.50428571428,0.57412
23,33900.0,0,34520.50428571428,0.57412
8,35100.0,0,35743.782857142854,1.2259200000000001
8,35400.0,0,36043.782857142854,1.2259200000000001
8,35700.0,0,36343.782857142854,1.2259200000000001
8,36000.0,0,36643.782857142854,1.2259200000000001
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
2,35400.0,0,36014.52285714286,0.40664
2,35700.0,0,36314.52285714286,0.40664
36,35700.0,0,36398.15285714286,2.7482800000000003
36,36000.0,0,36698.15285714286,2.7482800000000003
58,35700.0,0,36436.92857142857,3.834
58,36000.0,0,36736.92857142857,3.834
58,36300.0,0,37036.92857142857,3.834
18,35700.0,0,36366.54285714286,1.8632000000000002
18,36000.0,0,36666.54285714286,1.8632000000000002
25,36300.0,0,36929.19285714286,0.8174
25,36600.0,0,37229.19285714286,0.8174
25,36900.0,0,37529.19285714286,0.8174
9,36300.0,0,36953.12142857143,1.4874
9,36600.0,0,37253.12142857143,1.4874
30,36600.0,0,37248.43142857143,1.35608
30,36900.0,0,37548.43142857143,1.35608
30,37200.0,0,37848.43142857143,1.35608
30,37500.0,0,38148.43142857143,1.35608
11,36600.0,0,37203.12857142857,0.0876
11,36900.0,0,37503.12857142857,0.0876
11,37200.0,0,37803.12857142857,0.0876
20,36900.0,0,37571.95142857143,2.01464
20,37200.0,0,37871.95142857143,2.01464
20,37500.0,0,38171.95142857143,2.01464
20,37800.0,0,38471.95142857143,2.01464
15,36900.0,0,37594.29285714286,2.6401999999999997
47,37200.0,0,37892.24,2.5827199999999997
47,37500.0,0,38192.24,2.5827199999999997
47,37800.0,0,38492.24,2.5827199999999997
51,37500.0,0,38213.93142857143,3.19008
51,37800.0,0,38513.93142857143,3.19008
51,38100.0,0,38813.93142857143,3.19008
29,37800.0,0,38448.87714285714,1.36856
52,37800.0,0,38516.01714285714,3.2484800000000003
56,37800.0,0,38530.54,3.65512
56,38100.0,0,38830.54,3.65512
26,39300.0,0,39928.862857142856,0.80816
26,39600.0,0,40228.862857142856,0.80816
26,39900.0,0,40528.862857142856,0.80816
26,40200.0,0,40828.862857142856,0.80816
23,39600.0,0,40220.50428571428,0.57412
23,39900.0,0,40520.50428571428,0.57412
55,39600.0,0,40332.72142857143,3.7161999999999997
55,39900.0,0,40632.72142857143,3.7161999999999997
55,40200.0,0,40932.72142857143,3.7161999999999997
1,39900.0,0,40507.08,0.19824
1,40200.0,0,40807.08,0.19824
10,40200.0,0,40803.47142857143,0.09720000000000001
10,40500.0,0,41103.47142857143,0.09720000000000001
54,40500.0,0,41220.84857142857,3.38376
54,40800.0,0,41520.84857142857,3.38376
54,41100.0,0,41820.84857142857,3.38376
54,41400.0,0,42120.84857142857,3.38376
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
5,41400.0,0,42007.32428571428,0.20508
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
32,41400.0,0,42056.93571428571,1.5942
32,41700.0,0,42356.93571428571,1.5942
32,42000.0,0,42656.93571428571,1.5942
32,42300.0,0,42956.93571428571,1.5942
39,41400.0,0,42084.282857142854,2.3599200000000002
39,41700.0,0,42384.282857142854,2.3599200000000002
39,42000.0,0,42684.282857142854,2.3599200000000002
11,41400.0,0,42003.12857142857,0.0876
11,41700.0,0,42303.12857142857,0.0876
11,42000.0,0,42603.12857142857,0.0876
16,41400.0,0,42059.06428571429,1.6538
16,41700.0,0,42359.06428571429,1.6538
7,41400.0,0,42034.724285714285,0.97228
14,42000.0,0,42687.44142857143,2.44836
14,42300.0,0,42987.44142857143,2.44836
14,42600.0,0,43287.44142857143,2.44836
38,42300.0,0,43007.55285714286,3.01148
38,42600.0,0,43307.55285714286,3.01148
38,42900.0,0,43607.55285714286,3.01148
25,42600.0,0,43229.19285714286,0.8174
25,42900.0,0,43529.19285714286,0.8174
56,42600.0,0,43330.54,3.65512
56,42900.0,0,43630.54,3.65512
56,43200.0,0,43930.54,3.65512
24,43800.0,0,44419.06857142857,0.53392
24,44100.0,0,44719.06857142857,0.53392
6,43800.0,0,44424.205714285716,0.67776
6,44100.0,0,44724.205714285716,0.67776
6,44400.0,0,45024.205714285716,0.67776
45,43800.0,0,44512.328571428574,3.1452
9,44100.0,0,44753.12142857143,1.4874
9,44400.0,0,45053.12142857143,1.4874
9,44700.0,0,45353.12142857143,1.4874
9,45000.0,0,45653.12142857143,1.4874
8,44400.0,0,45043.782857142854,1.2259200000000001
8,44700.0,0,45343.782857142854,1.2259200000000001
22,44400.0,0,45011.497142857144,0.32192000000000004
22,44700.0,0,45311.497142857144,0.32192000000000004
17,44700.0,0,45365.43571428571,1.8322
17,45000.0,0,45665.43571428571,1.8322
53,45000.0,0,45725.52428571429,3.51468
3,45000.0,0,45624.70857142857,0.69184
3,45300.0,0,45924.70857142857,0.69184
3,45600.0,0,46224.70857142857,0.69184
32,45000.0,0,45656.93571428571,1.5942
32,45300.0,0,45956.93571428571,1.5942
32,45600.0,0,46256.93571428571,1.5942
32,45900.0,0,46556.93571428571,1.5942
23,46500.0,0,47120.50428571428,0.57412
23,46800.0,0,47420.50428571428,0.57412
19,46500.0,0,47166.89428571428,1.87304
19,46800.0,0,47466.89428571428,1.87304
19,47100.0,0,47766.89428571428,1.87304
19,47400.0,0,48066.89428571428,1.87304
55,46500.0,0,47232.72142857143,3.7161999999999997
55,46800.0,0,47532.72142857143,3.7161999999999997
34,46800.0,0,47467.47285714286,1.88924
57,46800.0,0,47543.59857142857,4.02076
57,47100.0,0,47843.59857142857,4.02076
47,47100.0,0,47792.24,2.5827199999999997
47,47400.0,0,48092.24,2.5827199999999997
47,47700.0,0,48392.24,2.5827199999999997
47,48000.0,0,48692.24,2.5827199999999997
49,47100.0,0,47803.75571428571,2.90516
49,47400.0,0,48103.75571428571,2.90516
49,47700.0,0,48403.75571428571,2.90516
16,47100.0,0,47759.06428571429,1.6538
54,47700.0,0,48420.84857142857,3.38376
54,48000.0,0,48720.84857142857,3.38376
54,48300.0,0,49020.84857142857,3.38376
37,47700.0,0,48374.86,2.09608
37,48000.0,0,48674.86,2.09608
37,48300.0,0,48974.86,2.09608
20,48000.0,0,48671.95142857143,2.01464
20,48300.0,0,48971.95142857143,2.01464
6,48600.0,0,49224.205714285716,0.67776
29,48900.0,0,49548.87714285714,1.36856
29,49200.0,0,49848.87714285714,1.36856
29,49500.0,0,50148.87714285714,1.36856
25,49200.0,0,49829.19285714286,0.8174
25,49500.0,0,50129.19285714286,0.8174
14,49200.0,0,49887.44142857143,2.44836
14,49500.0,0,50187.44142857143,2.44836
10,49800.0,0,50403.47142857143,0.09720000000000001
10,50100.0,0,50703.47142857143,0.09720000000000001
22,49800.0,0,50411.497142857144,0.32192000000000004
22,50100.0,0,50711.497142857144,0.32192000000000004
35,49800.0,0,50481.62,2.2853600000000003
5,50100.0,0,50707.32428571428,0.20508
42,50100.0,0,50827.19857142857,3.56156
42,50400.0,0,51127.19857142857,3.56156
42,50700.0,0,51427.19857142857,3.56156
42,51000.0,0,51727.19857142857,3.56156
38,50400.0,0,51107.55285714286,3.01148
38,50700.0,0,51407.55285714286,3.01148
38,51000.0,0,51707.55285714286,3.01148
38,51300.0,0,52007.55285714286,3.01148
39,50400.0,0,51084.282857142854,2.3599200000000002
39,50700.0,0,51384.282857142854,2.3599200000000002
39,51000.0,0,51684.282857142854,2.3599200000000002
40,50400.0,0,51118.03571428572,3.305
40,50700.0,0,51418.03571428572,3.305
8,50700.0,0,51343.782857142854,1.2259200000000001
8,51000.0,0,51643.782857142854,1.2259200000000001
30,51000.0,0,51648.43142857143,1.35608
56,51300.0,0,52030.54,3.65512
56,51600.0,0,52330.54,3.65512
50,51600.0,0,52320.65285714286,3.37828
50,51900.0,0,52620.65285714286,3.37828
50,52200.0,0,52920.65285714286,3.37828
48,51600.0,0,52311.18571428571,3.1132
48,51900.0,0,52611.18571428571,3.1132
7,51900.0,0,52534.724285714285,0.97228
