0,1,2,3,4
38,47400.0,0,48107.55285714286,3.01148
38,47700.0,0,48407.55285714286,3.01148
38,48000.0,0,48707.55285714286,3.01148
38,48300.0,0,49007.55285714286,3.01148
25,47400.0,0,48029.19285714286,0.8174
25,47700.0,0,48329.19285714286,0.8174
30,47700.0,0,48348.43142857143,1.35608
30,48000.0,0,48648.43142857143,1.35608
10,48000.0,0,48603.47142857143,0.09720000000000001
10,48300.0,0,48903.47142857143,0.09720000000000001
44,48300.0,0,49036.48428571429,3.82156
44,48600.0,0,49336.48428571429,3.82156
44,48900.0,0,49636.48428571429,3.82156
44,49200.0,0,49936.48428571429,3.82156
32,48300.0,0,48956.93571428571,1.5942
32,48600.0,0,49256.93571428571,1.5942
32,48900.0,0,49556.93571428571,1.5942
3,48600.0,0,49224.70857142857,0.69184
3,48900.0,0,49524.70857142857,0.69184
13,49200.0,0,49882.25142857143,2.30304
13,49500.0,0,50182.25142857143,2.30304
40,49800.0,0,50518.03571428572,3.305
40,50100.0,0,50818.03571428572,3.305
9,50100.0,0,50753.12142857143,1.4874
9,50400.0,0,51053.12142857143,1.4874
9,50700.0,0,51353.12142857143,1.4874
41,50700.0,0,51394.03857142857,2.63308
41,51000.0,0,51694.03857142857,2.63308
37,51000.0,0,51674.86,2.09608
37,51300.0,0,51974.86,2.09608
37,51600.0,0,52274.86,2.09608
37,51900.0,0,52574.86,2.09608
52,51000.0,0,51716.01714285714,3.2484800000000003
52,51300.0,0,52016.01714285714,3.2484800000000003
52,51600.0,0,52316.01714285714,3.2484800000000003
6,51000.0,0,51624.205714285716,0.67776
6,51300.0,0,51924.205714285716,0.67776
6,51600.0,0,52224.205714285716,0.67776
48,51300.0,0,52011.18571428571,3.1132
48,51600.0,0,52311.18571428571,3.1132
48,51900.0,0,52611.18571428571,3.1132
39,51300.0,0,51984.282857142854,2.3599200000000002
39,51600.0,0,52284.282857142854,2.3599200000000002
5,51600.0,0,52207.32428571428,0.20508
5,51900.0,0,52507.32428571428,0.20508
4,51600.0,0,52233.385714285716,0.9348
4,51900.0,0,52533.385714285716,0.9348
4,52200.0,0,52833.385714285716,0.9348
4,52500.0,0,53133.385714285716,0.9348
31,51900.0,0,52558.717142857146,1.64408
31,52200.0,0,52858.717142857146,1.64408
31,52500.0,0,53158.717142857146,1.64408
1,52200.0,0,52807.08,0.19824
1,52500.0,0,53107.08,0.19824
26,52800.0,0,53428.862857142856,0.80816
26,53100.0,0,53728.862857142856,0.80816
26,53400.0,0,54028.862857142856,0.80816
23,52800.0,0,53420.50428571428,0.57412
23,53100.0,0,53720.50428571428,0.57412
58,53100.0,0,53836.92857142857,3.834
58,53400.0,0,54136.92857142857,3.834
35,53100.0,0,53781.62,2.2853600000000003
35,53400.0,0,54081.62,2.2853600000000003
45,54000.0,0,54712.328571428574,3.1452
45,54300.0,0,55012.328571428574,3.1452
15,54000.0,0,54694.29285714286,2.6401999999999997
15,54300.0,0,54994.29285714286,2.6401999999999997
43,54300.0,0,55002.39,2.86692
43,54600.0,0,55302.39,2.86692
43,54900.0,0,55602.39,2.86692
20,54300.0,0,54971.95142857143,2.01464
54,54600.0,0,55320.84857142857,3.38376
54,54900.0,0,55620.84857142857,3.38376
54,55200.0,0,55920.84857142857,3.38376
54,55500.0,0,56220.84857142857,3.38376
36,54900.0,0,55598.15285714286,2.7482800000000003
36,55200.0,0,55898.15285714286,2.7482800000000003
53,55500.0,0,56225.52428571429,3.51468
53,55800.0,0,56525.52428571429,3.51468
53,56100.0,0,56825.52428571429,3.51468
53,56400.0,0,57125.52428571429,3.51468
56,55800.0,0,56530.54,3.65512
56,56100.0,0,56830.54,3.65512
56,56400.0,0,57130.54,3.65512
56,56700.0,0,57430.54,3.65512
7,55800.0,0,56434.724285714285,0.97228
7,56100.0,0,56734.724285714285,0.97228
42,56100.0,0,56827.19857142857,3.56156
42,56400.0,0,57127.19857142857,3.56156
13,56100.0,0,56782.25142857143,2.30304
13,56400.0,0,57082.25142857143,2.30304
13,56700.0,0,57382.25142857143,2.30304
13,57000.0,0,57682.25142857143,2.30304
20,56100.0,0,56771.95142857143,2.01464
20,56400.0,0,57071.95142857143,2.01464
29,56400.0,0,57048.87714285714,1.36856
29,56700.0,0,57348.87714285714,1.36856
29,57000.0,0,57648.87714285714,1.36856
29,57300.0,0,57948.87714285714,1.36856
25,57000.0,0,57629.19285714286,0.8174
25,57300.0,0,57929.19285714286,0.8174
25,57600.0,0,58229.19285714286,0.8174
25,57900.0,0,58529.19285714286,0.8174
11,57300.0,0,57903.12857142857,0.0876
11,57600.0,0,58203.12857142857,0.0876
50,57300.0,0,58020.65285714286,3.37828
50,57600.0,0,58320.65285714286,3.37828
50,57900.0,0,58620.65285714286,3.37828
31,57900.0,0,58558.717142857146,1.64408
31,58200.0,0,58858.717142857146,1.64408
8,57900.0,0,58543.782857142854,1.2259200000000001
8,58200.0,0,58843.782857142854,1.2259200000000001
8,58500.0,0,59143.782857142854,1.2259200000000001
8,58800.0,0,59443.782857142854,1.2259200000000001
17,57900.0,0,58565.43571428571,1.8322
17,58200.0,0,58865.43571428571,1.8322
17,58500.0,0,59165.43571428571,1.8322
40,58200.0,0,58918.03571428572,3.305
40,58500.0,0,59218.03571428572,3.305
18,58800.0,0,59466.54285714286,1.8632000000000002
18,59100.0,0,59766.54285714286,1.8632000000000002
18,59400.0,0,60066.54285714286,1.8632000000000002
10,59100.0,0,59703.47142857143,0.09720000000000001
10,59400.0,0,60003.47142857143,0.09720000000000001
10,59700.0,0,60303.47142857143,0.09720000000000001
10,60000.0,0,60603.47142857143,0.09720000000000001
9,59700.0,0,60353.12142857143,1.4874
9,60000.0,0,60653.12142857143,1.4874
9,60300.0,0,60953.12142857143,1.4874
7,59700.0,0,60334.724285714285,0.97228
7,60000.0,0,60634.724285714285,0.97228
36,59700.0,0,60398.15285714286,2.7482800000000003
36,60000.0,0,60698.15285714286,2.7482800000000003
55,60300.0,0,61032.72142857143,3.7161999999999997
55,60600.0,0,61332.72142857143,3.7161999999999997
55,60900.0,0,61632.72142857143,3.7161999999999997
6,60600.0,0,61224.205714285716,0.67776
6,60900.0,0,61524.205714285716,0.67776
6,61200.0,0,61824.205714285716,0.67776
2,60900.0,0,61514.52285714286,0.40664
2,61200.0,0,61814.52285714286,0.40664
2,61500.0,0,62114.52285714286,0.40664
28,61200.0,0,61840.067142857144,1.1218800000000002
41,61200.0,0,61894.03857142857,2.63308
41,61500.0,0,62194.03857142857,2.63308
22,61500.0,0,62111.497142857144,0.32192000000000004
22,61800.0,0,62411.497142857144,0.32192000000000004
22,62100.0,0,62711.497142857144,0.32192000000000004
22,62400.0,0,63011.497142857144,0.32192000000000004
58,61500.0,0,62236.92857142857,3.834
58,61800.0,0,62536.92857142857,3.834
58,62100.0,0,62836.92857142857,3.834
1,62100.0,0,62707.08,0.19824
1,62400.0,0,63007.08,0.19824
1,62700.0,0,63307.08,0.19824
24,62100.0,0,62719.06857142857,0.53392
24,62400.0,0,63019.06857142857,0.53392
24,62700.0,0,63319.06857142857,0.53392
24,63000.0,0,63619.06857142857,0.53392
44,63000.0,0,63736.48428571429,3.82156
44,63300.0,0,64036.48428571429,3.82156
44,63600.0,0,64336.48428571429,3.82156
25,63000.0,0,63629.19285714286,0.8174
25,63300.0,0,63929.19285714286,0.8174
42,63000.0,0,63727.19857142857,3.56156
42,63300.0,0,64027.19857142857,3.56156
42,63600.0,0,64327.19857142857,3.56156
47,63600.0,0,64292.24,2.5827199999999997
26,63600.0,0,64228.862857142856,0.80816
26,63900.0,0,64528.862857142856,0.80816
26,64200.0,0,64828.862857142856,0.80816
26,64500.0,0,65128.862857142856,0.80816
8,63900.0,0,64543.782857142854,1.2259200000000001
8,64200.0,0,64843.782857142854,1.2259200000000001
8,64500.0,0,65143.782857142854,1.2259200000000001
19,63900.0,0,64566.89428571428,1.87304
19,64200.0,0,64866.89428571428,1.87304
29,64200.0,0,64848.87714285714,1.36856
29,64500.0,0,65148.87714285714,1.36856
29,64800.0,0,65448.87714285714,1.36856
29,65100.0,0,65748.87714285715,1.36856
13,64200.0,0,64882.25142857143,2.30304
11,64800.0,0,65403.12857142857,0.0876
34,64800.0,0,65467.47285714286,1.88924
34,65100.0,0,65767.47285714286,1.88924
34,65400.0,0,66067.47285714286,1.88924
34,65700.0,0,66367.47285714286,1.88924
57,64800.0,0,65543.59857142858,4.02076
57,65100.0,0,65843.59857142858,4.02076
40,65100.0,0,65818.03571428571,3.305
40,65400.0,0,66118.03571428571,3.305
33,65100.0,0,65769.01857142858,1.93252
5,65400.0,0,66007.32428571429,0.20508
5,65700.0,0,66307.32428571429,0.20508
5,66000.0,0,66607.32428571429,0.20508
3,65700.0,0,66324.70857142858,0.69184
3,66000.0,0,66624.70857142858,0.69184
36,66300.0,0,66998.15285714286,2.7482800000000003
36,66600.0,0,67298.15285714286,2.7482800000000003
36,66900.0,0,67598.15285714286,2.7482800000000003
9,66300.0,0,66953.12142857142,1.4874
9,66600.0,0,67253.12142857142,1.4874
54,66600.0,0,67320.84857142858,3.38376
54,66900.0,0,67620.84857142858,3.38376
54,67200.0,0,67920.84857142858,3.38376
4,66900.0,0,67533.38571428572,0.9348
4,67200.0,0,67833.38571428572,0.9348
53,66900.0,0,67625.52428571429,3.51468
53,67200.0,0,67925.52428571429,3.51468
53,67500.0,0,68225.52428571429,3.51468
8,67200.0,0,67843.78285714285,1.2259200000000001
8,67500.0,0,68143.78285714285,1.2259200000000001
46,67200.0,0,67941.13142857143,3.95168
10,67800.0,0,68403.47142857143,0.09720000000000001
10,68100.0,0,68703.47142857143,0.09720000000000001
7,67800.0,0,68434.72428571428,0.97228
7,68100.0,0,68734.72428571428,0.97228
2,67800.0,0,68414.52285714286,0.40664
2,68100.0,0,68714.52285714286,0.40664
6,68100.0,0,68724.20571428571,0.67776
6,68400.0,0,69024.20571428571,0.67776
6,68700.0,0,69324.20571428571,0.67776
6,69000.0,0,69624.20571428571,0.67776
16,68400.0,0,69059.06428571428,1.6538
33,69000.0,0,69669.01857142858,1.93252
33,69300.0,0,69969.01857142858,1.93252
33,69600.0,0,70269.01857142858,1.93252
33,69900.0,0,70569.01857142858,1.93252
11,70500.0,0,71103.12857142858,0.0876
11,70800.0,0,71403.12857142858,0.0876
11,71100.0,0,71703.12857142858,0.0876
21,72000.0,0,72676.89285714286,2.153
21,72300.0,0,72976.89285714286,2.153
21,72600.0,0,73276.89285714286,2.153
30,72300.0,0,72948.43142857144,1.35608
56,72900.0,0,73630.54,3.65512
15,72900.0,0,73594.29285714286,2.6401999999999997
35,73500.0,0,74181.62,2.2853600000000003
35,73800.0,0,74481.62,2.2853600000000003
43,73500.0,0,74202.39,2.86692
43,73800.0,0,74502.39,2.86692
41,73800.0,0,74494.03857142857,2.63308
41,74100.0,0,74794.03857142857,2.63308
41,74400.0,0,75094.03857142857,2.63308
54,73800.0,0,74520.84857142858,3.38376
57,74100.0,0,74843.59857142858,4.02076
57,74400.0,0,75143.59857142858,4.02076
49,74100.0,0,74803.75571428571,2.90516
49,74400.0,0,75103.75571428571,2.90516
49,74700.0,0,75403.75571428571,2.90516
49,75000.0,0,75703.75571428571,2.90516
25,74400.0,0,75029.19285714286,0.8174
25,74700.0,0,75329.19285714286,0.8174
25,75000.0,0,75629.19285714286,0.8174
25,75300.0,0,75929.19285714286,0.8174
7,75000.0,0,75634.72428571428,0.97228
7,75300.0,0,75934.72428571428,0.97228
7,75600.0,0,76234.72428571428,0.97228
20,75600.0,0,76271.95142857142,2.01464
20,75900.0,0,76571.95142857142,2.01464
31,76500.0,0,77158.71714285715,1.64408
27,76800.0,0,77438.31857142856,1.07292
27,77100.0,0,77738.31857142856,1.07292
27,77400.0,0,78038.31857142856,1.07292
27,77700.0,0,78338.31857142856,1.07292
10,76800.0,0,77403.47142857143,0.09720000000000001
10,77100.0,0,77703.47142857143,0.09720000000000001
10,77400.0,0,78003.47142857143,0.09720000000000001
53,77100.0,0,77825.52428571429,3.51468
53,77400.0,0,78125.52428571429,3.51468
47,77100.0,0,77792.24,2.5827199999999997
19,77100.0,0,77766.89428571428,1.87304
19,77400.0,0,78066.89428571428,1.87304
42,77100.0,0,77827.19857142857,3.56156
42,77400.0,0,78127.19857142857,3.56156
42,77700.0,0,78427.19857142857,3.56156
42,78000.0,0,78727.19857142857,3.56156
32,77700.0,0,78356.93571428572,1.5942
32,78000.0,0,78656.93571428572,1.5942
32,78300.0,0,78956.93571428572,1.5942
8,78600.0,0,79243.78285714285,1.2259200000000001
8,78900.0,0,79543.78285714285,1.2259200000000001
8,79200.0,0,79843.78285714285,1.2259200000000001
8,79500.0,0,80143.78285714285,1.2259200000000001
18,78900.0,0,79566.54285714286,1.8632000000000002
18,79200.0,0,79866.54285714286,1.8632000000000002
18,79500.0,0,80166.54285714286,1.8632000000000002
11,78900.0,0,79503.12857142858,0.0876
11,79200.0,0,79803.12857142858,0.0876
37,79200.0,0,79874.86,2.09608
37,79500.0,0,80174.86,2.09608
17,79200.0,0,79865.43571428572,1.8322
17,79500.0,0,80165.43571428572,1.8322
17,79800.0,0,80465.43571428572,1.8322
41,79800.0,0,80494.03857142857,2.63308
41,80100.0,0,80794.03857142857,2.63308
2,80100.0,0,80714.52285714286,0.40664
2,80400.0,0,81014.52285714286,0.40664
2,80700.0,0,81314.52285714286,0.40664
2,81000.0,0,81614.52285714286,0.40664
45,80100.0,0,80812.32857142857,3.1452
45,80400.0,0,81112.32857142857,3.1452
39,80400.0,0,81084.28285714285,2.3599200000000002
39,80700.0,0,81384.28285714285,2.3599200000000002
39,81000.0,0,81684.28285714285,2.3599200000000002
57,80700.0,0,81443.59857142858,4.02076
57,81000.0,0,81743.59857142858,4.02076
49,81000.0,0,81703.75571428571,2.90516
49,81300.0,0,82003.75571428571,2.90516
49,81600.0,0,82303.75571428571,2.90516
55,81300.0,0,82032.72142857143,3.7161999999999997
55,81600.0,0,82332.72142857143,3.7161999999999997
55,81900.0,0,82632.72142857143,3.7161999999999997
55,82200.0,0,82932.72142857143,3.7161999999999997
29,81600.0,0,82248.87714285715,1.36856
29,81900.0,0,82548.87714285715,1.36856
29,82200.0,0,82848.87714285715,1.36856
25,81600.0,0,82229.19285714286,0.8174
22,82500.0,0,83111.49714285714,0.32192000000000004
22,82800.0,0,83411.49714285714,0.32192000000000004
22,83100.0,0,83711.49714285714,0.32192000000000004
21,82800.0,0,83476.89285714286,2.153
21,83100.0,0,83776.89285714286,2.153
21,83400.0,0,84076.89285714286,2.153
40,82800.0,0,83518.03571428571,3.305
40,83100.0,0,83818.03571428571,3.305
27,83400.0,0,84038.31857142856,1.07292
7,83400.0,0,84034.72428571428,0.97228
7,83700.0,0,84334.72428571428,0.97228
34,84300.0,0,84967.47285714286,1.88924
38,86100.0,0,86807.55285714286,3.01148
38,86400.0,0,87107.55285714286,3.01148
38,86700.0,0,87407.55285714286,3.01148
24,86100.0,0,86719.06857142856,0.53392
24,86400.0,0,87019.06857142856,0.53392
0,-933.3857142857142,4,-300.0,0.9348
0,-1233.3857142857144,4,-600.0,0.9348
0,-1533.3857142857144,4,-900.0,0.9348
0,-314.52285714285716,2,300.0,0.40664
0,588.8785714285714,22,1200.0,0.3114
0,288.87857142857143,22,900.0,0.3114
0,-11.12142857142857,22,600.0,0.3114
0,1425.9057142857143,37,2100.0,2.07464
0,1125.9057142857143,37,1800.0,2.07464
0,825.9057142857143,37,1500.0,2.07464
0,525.9057142857143,37,1200.0,2.07464
0,1465.6342857142856,7,2100.0,0.96224
0,1165.6342857142856,7,1800.0,0.96224
0,865.6342857142857,7,1500.0,0.96224
0,565.6342857142857,7,1200.0,0.96224
0,1771.51,26,2400.0,0.7977200000000001
0,1471.51,26,2100.0,0.7977200000000001
0,3261.691428571429,27,3900.0,1.07264
0,2961.691428571429,27,3600.0,1.07264
0,3292.92,1,3900.0,0.19824
0,2992.92,1,3600.0,0.19824
0,2692.92,1,3300.0,0.19824
0,3576.152857142857,6,4200.0,0.6677200000000001
0,3276.152857142857,6,3900.0,0.6677200000000001
0,3847.23,9,4500.0,1.47756
0,3547.23,9,4200.0,1.47756
0,4733.141428571428,34,5400.0,1.87204
0,4433.141428571428,34,5100.0,1.87204
0,4133.141428571428,34,4800.0,1.87204
0,10074.18857142857,36,10800.0,3.52272
0,9774.18857142857,36,10500.0,3.52272
0,9474.18857142857,36,10200.0,3.52272
0,23257.454285714284,57,24000.0,3.99128
0,22957.454285714284,57,23700.0,3.99128
0,22657.454285714284,57,23400.0,3.99128
0,23906.80285714286,41,24600.0,2.60952
0,23606.80285714286,41,24300.0,2.60952
0,23306.80285714286,41,24000.0,2.60952
0,25060.41,46,25800.0,3.90852
0,24760.41,46,25500.0,3.90852
0,25064.797142857144,38,25800.0,3.7856799999999997
0,24764.797142857144,38,25500.0,3.7856799999999997
0,24464.797142857144,38,25200.0,3.7856799999999997
0,25063.65,44,25800.0,3.8178
0,24763.65,44,25500.0,3.8178
0,24463.65,44,25200.0,3.8178
0,24163.65,44,24900.0,3.8178
0,26581.11,54,27300.0,3.32892
0,26281.11,54,27000.0,3.32892
0,25981.11,54,26700.0,3.32892
0,25681.11,54,26400.0,3.32892
0,26611.905714285713,21,27300.0,2.46664
0,26311.905714285713,21,27000.0,2.46664
0,26011.905714285713,21,26700.0,2.46664
0,25711.905714285713,21,26400.0,2.46664
0,26888.617142857143,45,27600.0,3.1187199999999997
0,26588.617142857143,45,27300.0,3.1187199999999997
0,26288.617142857143,45,27000.0,3.1187199999999997
0,25988.617142857143,45,26700.0,3.1187199999999997
0,27581.307142857142,24,28200.0,0.5234
0,27281.307142857142,24,27900.0,0.5234
0,27592.92,1,28200.0,0.19824
0,27292.92,1,27900.0,0.19824
0,27856.568571428572,8,28500.0,1.21608
0,27556.568571428572,8,28200.0,1.21608
0,27256.568571428572,8,27900.0,1.21608
0,26956.568571428572,8,27600.0,1.21608
0,27787.572857142855,52,28500.0,3.1479600000000003
0,28461.69142857143,27,29100.0,1.07264
0,28161.69142857143,27,28800.0,1.07264
0,27861.69142857143,27,28500.0,1.07264
0,28751.132857142857,29,29400.0,1.36828
0,28451.132857142857,29,29100.0,1.36828
0,28796.52857142857,10,29400.0,0.09720000000000001
0,28496.52857142857,10,29100.0,0.09720000000000001
0,28667.62,55,29400.0,3.70664
0,28367.62,55,29100.0,3.70664
0,28067.62,55,28800.0,3.70664
0,28760.327142857142,28,29400.0,1.11084
0,28460.327142857142,28,29100.0,1.11084
0,28160.327142857142,28,28800.0,1.11084
0,27860.327142857142,28,28500.0,1.11084
0,29041.288571428573,31,29700.0,1.64392
0,28741.288571428573,31,29400.0,1.64392
0,29554.364285714284,42,30300.0,4.0778
0,29254.364285714284,42,30000.0,4.0778
0,28954.364285714284,42,29700.0,4.0778
0,29597.064285714285,50,30300.0,2.8822
0,29970.817142857144,25,30600.0,0.8171200000000001
0,29670.817142857144,25,30300.0,0.8171200000000001
0,29370.817142857144,25,30000.0,0.8171200000000001
0,29070.817142857144,25,29700.0,0.8171200000000001
0,30292.675714285713,5,30900.0,0.20508
0,29992.675714285713,5,30600.0,0.20508
0,30501.555714285714,18,31200.0,2.75644
0,30201.555714285714,18,30900.0,2.75644
0,30575.29142857143,3,31200.0,0.69184
0,30275.29142857143,3,30900.0,0.69184
0,30506.527142857143,48,31200.0,2.61724
0,30588.878571428573,22,31200.0,0.3114
0,30288.878571428573,22,30900.0,0.3114
0,31074.487142857142,53,31800.0,3.5143600000000004
0,30774.487142857142,53,31500.0,3.5143600000000004
0,30474.487142857142,53,31200.0,3.5143600000000004
0,31374.18857142857,36,32100.0,3.52272
0,31074.18857142857,36,31800.0,3.52272
0,30774.18857142857,36,31500.0,3.52272
0,30474.18857142857,36,31200.0,3.52272
0,31771.51,26,32400.0,0.7977200000000001
0,31471.51,26,32100.0,0.7977200000000001
0,31171.51,26,31800.0,0.7977200000000001
0,30871.51,26,31500.0,0.7977200000000001
0,31698.477142857144,43,32400.0,2.84264
0,31398.477142857144,43,32100.0,2.84264
0,31098.477142857144,43,31800.0,2.84264
0,31718.397142857142,35,32400.0,2.2848800000000002
0,31418.397142857142,35,32100.0,2.2848800000000002
0,31706.964285714286,20,32400.0,2.605
0,31406.964285714286,20,32100.0,2.605
0,31671.432857142856,56,32400.0,3.59988
0,31371.432857142856,56,32100.0,3.59988
0,31071.432857142856,56,31800.0,3.59988
0,31964.797142857144,38,32700.0,3.7856799999999997
0,32365.634285714284,7,33000.0,0.96224
0,32325.905714285713,37,33000.0,2.07464
0,32025.905714285713,37,32700.0,2.07464
0,33165.08571428571,58,33900.0,3.7776
0,33494.077142857146,16,34200.0,2.96584
0,33194.077142857146,16,33900.0,2.96584
0,32894.077142857146,16,33600.0,2.96584
0,32594.077142857142,16,33300.0,2.96584
0,34063.65,44,34800.0,3.8178
0,33763.65,44,34500.0,3.8178
0,33463.65,44,34200.0,3.8178
0,34131.00571428571,33,34800.0,1.93184
0,33831.00571428571,33,34500.0,1.93184
0,33531.00571428571,33,34200.0,1.93184
0,33231.00571428571,33,33900.0,1.93184
0,35076.15285714286,6,35700.0,0.6677200000000001
0,34776.15285714286,6,35400.0,0.6677200000000001
0,35351.13285714286,29,36000.0,1.36828
0,35347.23,9,36000.0,1.47756
0,35257.45428571429,57,36000.0,3.99128
0,34957.45428571429,57,35700.0,3.99128
0,35596.26285714286,49,36300.0,2.90464
0,35296.26285714286,49,36000.0,2.90464
0,34996.26285714286,49,35700.0,2.90464
0,34696.26285714286,49,35400.0,2.90464
0,35651.96142857143,30,36300.0,1.34508
0,35351.96142857143,30,36000.0,1.34508
0,35051.96142857143,30,35700.0,1.34508
0,34751.96142857143,30,35400.0,1.34508
