0,1,2,3,4
16,900.0,0,1559.0642857142857,1.6538
16,1200.0,0,1859.0642857142857,1.6538
16,1500.0,0,2159.0642857142857,1.6538
54,1200.0,0,1920.8485714285714,3.38376
54,1500.0,0,2220.8485714285716,3.38376
54,1800.0,0,2520.8485714285716,3.38376
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
18,2700.0,0,3366.542857142857,1.8632000000000002
18,3000.0,0,3666.542857142857,1.8632000000000002
18,3300.0,0,3966.542857142857,1.8632000000000002
33,3900.0,0,4569.018571428572,1.93252
33,4200.0,0,4869.018571428572,1.93252
31,5400.0,0,6058.717142857143,1.64408
31,5700.0,0,6358.717142857143,1.64408
31,6000.0,0,6658.717142857143,1.64408
2,15900.0,0,16514.522857142856,0.40664
33,19200.0,0,19869.018571428573,1.93252
33,19500.0,0,20169.018571428573,1.93252
9,20700.0,0,21353.121428571427,1.4874
9,21000.0,0,21653.121428571427,1.4874
35,21000.0,0,21681.62,2.2853600000000003
38,21300.0,0,22007.55285714286,3.01148
38,21600.0,0,22307.55285714286,3.01148
38,21900.0,0,22607.55285714286,3.01148
38,22200.0,0,22907.55285714286,3.01148
6,21600.0,0,22224.205714285716,0.67776
6,21900.0,0,22524.205714285716,0.67776
53,21600.0,0,22325.524285714284,3.51468
53,21900.0,0,22625.524285714284,3.51468
34,22500.0,0,23167.472857142857,1.88924
3,22500.0,0,23124.70857142857,0.69184
3,22800.0,0,23424.70857142857,0.69184
25,22500.0,0,23129.192857142858,0.8174
25,22800.0,0,23429.192857142858,0.8174
25,23100.0,0,23729.192857142858,0.8174
27,22800.0,0,23438.318571428572,1.07292
27,23100.0,0,23738.318571428572,1.07292
47,24600.0,0,25292.24,2.5827199999999997
47,24900.0,0,25592.24,2.5827199999999997
23,24900.0,0,25520.504285714287,0.57412
23,25200.0,0,25820.504285714287,0.57412
23,25500.0,0,26120.504285714287,0.57412
51,24900.0,0,25613.931428571428,3.19008
5,24900.0,0,25507.324285714287,0.20508
7,25200.0,0,25834.724285714285,0.97228
7,25500.0,0,26134.724285714285,0.97228
7,25800.0,0,26434.724285714285,0.97228
31,25500.0,0,26158.717142857142,1.64408
31,25800.0,0,26458.717142857142,1.64408
31,26100.0,0,26758.717142857142,1.64408
31,26400.0,0,27058.717142857142,1.64408
8,26400.0,0,27043.782857142858,1.2259200000000001
8,26700.0,0,27343.782857142858,1.2259200000000001
8,27000.0,0,27643.782857142858,1.2259200000000001
50,27300.0,0,28020.652857142857,3.37828
50,27600.0,0,28320.652857142857,3.37828
53,27600.0,0,28325.524285714284,3.51468
53,27900.0,0,28625.524285714284,3.51468
53,28200.0,0,28925.524285714284,3.51468
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
37,31800.0,0,32474.86,2.09608
25,32100.0,0,32729.192857142858,0.8174
35,32700.0,0,33381.62,2.2853600000000003
35,33000.0,0,33681.62,2.2853600000000003
49,33000.0,0,33703.75571428571,2.90516
49,33300.0,0,34003.75571428571,2.90516
46,33300.0,0,34041.131428571425,3.95168
46,33600.0,0,34341.131428571425,3.95168
43,33600.0,0,34302.39,2.86692
43,33900.0,0,34602.39,2.86692
43,34200.0,0,34902.39,2.86692
13,34200.0,0,34882.25142857143,2.30304
18,34200.0,0,34866.54285714286,1.8632000000000002
18,34500.0,0,35166.54285714286,1.8632000000000002
18,34800.0,0,35466.54285714286,1.8632000000000002
24,34500.0,0,35119.06857142857,0.53392
44,35100.0,0,35836.48428571429,3.82156
17,35400.0,0,36065.43571428571,1.8322
17,35700.0,0,36365.43571428571,1.8322
17,36000.0,0,36665.43571428571,1.8322
17,36300.0,0,36965.43571428571,1.8322
10,35700.0,0,36303.47142857143,0.09720000000000001
10,36000.0,0,36603.47142857143,0.09720000000000001
29,36300.0,0,36948.87714285714,1.36856
29,36600.0,0,37248.87714285714,1.36856
6,36300.0,0,36924.205714285716,0.67776
6,36600.0,0,37224.205714285716,0.67776
6,36900.0,0,37524.205714285716,0.67776
33,36900.0,0,37569.01857142857,1.93252
33,37200.0,0,37869.01857142857,1.93252
33,37500.0,0,38169.01857142857,1.93252
14,37200.0,0,37887.44142857143,2.44836
14,37500.0,0,38187.44142857143,2.44836
14,37800.0,0,38487.44142857143,2.44836
55,37500.0,0,38232.72142857143,3.7161999999999997
39,37500.0,0,38184.282857142854,2.3599200000000002
39,37800.0,0,38484.282857142854,2.3599200000000002
39,38100.0,0,38784.282857142854,2.3599200000000002
39,38400.0,0,39084.282857142854,2.3599200000000002
40,37800.0,0,38518.03571428572,3.305
40,38100.0,0,38818.03571428572,3.305
40,38400.0,0,39118.03571428572,3.305
40,38700.0,0,39418.03571428572,3.305
42,38100.0,0,38827.19857142857,3.56156
42,38400.0,0,39127.19857142857,3.56156
42,38700.0,0,39427.19857142857,3.56156
42,39000.0,0,39727.19857142857,3.56156
37,38400.0,0,39074.86,2.09608
37,38700.0,0,39374.86,2.09608
37,39000.0,0,39674.86,2.09608
36,38700.0,0,39398.15285714286,2.7482800000000003
36,39000.0,0,39698.15285714286,2.7482800000000003
35,39000.0,0,39681.62,2.2853600000000003
35,39300.0,0,39981.62,2.2853600000000003
35,39600.0,0,40281.62,2.2853600000000003
25,39300.0,0,39929.19285714286,0.8174
15,39600.0,0,40294.29285714286,2.6401999999999997
15,39900.0,0,40594.29285714286,2.6401999999999997
41,39900.0,0,40594.03857142857,2.63308
41,40200.0,0,40894.03857142857,2.63308
41,40500.0,0,41194.03857142857,2.63308
14,39900.0,0,40587.44142857143,2.44836
14,40200.0,0,40887.44142857143,2.44836
14,40500.0,0,41187.44142857143,2.44836
18,40500.0,0,41166.54285714286,1.8632000000000002
18,40800.0,0,41466.54285714286,1.8632000000000002
18,41100.0,0,41766.54285714286,1.8632000000000002
18,41400.0,0,42066.54285714286,1.8632000000000002
32,40500.0,0,41156.93571428571,1.5942
32,40800.0,0,41456.93571428571,1.5942
32,41100.0,0,41756.93571428571,1.5942
29,40800.0,0,41448.87714285714,1.36856
29,41100.0,0,41748.87714285714,1.36856
29,41400.0,0,42048.87714285714,1.36856
16,40800.0,0,41459.06428571429,1.6538
16,41100.0,0,41759.06428571429,1.6538
16,41400.0,0,42059.06428571429,1.6538
43,40800.0,0,41502.39,2.86692
43,41100.0,0,41802.39,2.86692
43,41400.0,0,42102.39,2.86692
31,40800.0,0,41458.717142857146,1.64408
31,41100.0,0,41758.717142857146,1.64408
31,41400.0,0,42058.717142857146,1.64408
11,41100.0,0,41703.12857142857,0.0876
11,41400.0,0,42003.12857142857,0.0876
11,41700.0,0,42303.12857142857,0.0876
6,41100.0,0,41724.205714285716,0.67776
54,41100.0,0,41820.84857142857,3.38376
56,41400.0,0,42130.54,3.65512
26,42300.0,0,42928.862857142856,0.80816
26,42600.0,0,43228.862857142856,0.80816
26,42900.0,0,43528.862857142856,0.80816
17,42300.0,0,42965.43571428571,1.8322
17,42600.0,0,43265.43571428571,1.8322
17,42900.0,0,43565.43571428571,1.8322
34,42600.0,0,43267.47285714286,1.88924
7,42600.0,0,43234.724285714285,0.97228
7,42900.0,0,43534.724285714285,0.97228
7,43200.0,0,43834.724285714285,0.97228
44,42600.0,0,43336.48428571429,3.82156
44,42900.0,0,43636.48428571429,3.82156
10,42600.0,0,43203.47142857143,0.09720000000000001
10,42900.0,0,43503.47142857143,0.09720000000000001
10,43200.0,0,43803.47142857143,0.09720000000000001
25,42900.0,0,43529.19285714286,0.8174
19,43500.0,0,44166.89428571428,1.87304
19,43800.0,0,44466.89428571428,1.87304
19,44100.0,0,44766.89428571428,1.87304
19,44400.0,0,45066.89428571428,1.87304
45,43500.0,0,44212.328571428574,3.1452
45,43800.0,0,44512.328571428574,3.1452
45,44100.0,0,44812.328571428574,3.1452
51,43800.0,0,44513.93142857143,3.19008
51,44100.0,0,44813.93142857143,3.19008
38,43800.0,0,44507.55285714286,3.01148
38,44100.0,0,44807.55285714286,3.01148
38,44400.0,0,45107.55285714286,3.01148
58,44100.0,0,44836.92857142857,3.834
2,44100.0,0,44714.52285714286,0.40664
2,44400.0,0,45014.52285714286,0.40664
2,44700.0,0,45314.52285714286,0.40664
2,45000.0,0,45614.52285714286,0.40664
46,44400.0,0,45141.131428571425,3.95168
46,44700.0,0,45441.131428571425,3.95168
46,45000.0,0,45741.131428571425,3.95168
46,45300.0,0,46041.131428571425,3.95168
52,44700.0,0,45416.01714285714,3.2484800000000003
52,45000.0,0,45716.01714285714,3.2484800000000003
52,45300.0,0,46016.01714285714,3.2484800000000003
33,44700.0,0,45369.01857142857,1.93252
33,45000.0,0,45669.01857142857,1.93252
33,45300.0,0,45969.01857142857,1.93252
35,45000.0,0,45681.62,2.2853600000000003
35,45300.0,0,45981.62,2.2853600000000003
35,45600.0,0,46281.62,2.2853600000000003
35,45900.0,0,46581.62,2.2853600000000003
42,45600.0,0,46327.19857142857,3.56156
42,45900.0,0,46627.19857142857,3.56156
42,46200.0,0,46927.19857142857,3.56156
42,46500.0,0,47227.19857142857,3.56156
39,46200.0,0,46884.282857142854,2.3599200000000002
39,46500.0,0,47184.282857142854,2.3599200000000002
39,46800.0,0,47484.282857142854,2.3599200000000002
37,46200.0,0,46874.86,2.09608
37,46500.0,0,47174.86,2.09608
5,46200.0,0,46807.32428571428,0.20508
28,46500.0,0,47140.067142857144,1.1218800000000002
28,46800.0,0,47440.067142857144,1.1218800000000002
32,46500.0,0,47156.93571428571,1.5942
23,46500.0,0,47120.50428571428,0.57412
29,46500.0,0,47148.87714285714,1.36856
55,46800.0,0,47532.72142857143,3.7161999999999997
55,47100.0,0,47832.72142857143,3.7161999999999997
27,47100.0,0,47738.31857142857,1.07292
27,47400.0,0,48038.31857142857,1.07292
27,47700.0,0,48338.31857142857,1.07292
44,47700.0,0,48436.48428571429,3.82156
44,48000.0,0,48736.48428571429,3.82156
9,47700.0,0,48353.12142857143,1.4874
9,48000.0,0,48653.12142857143,1.4874
43,48000.0,0,48702.39,2.86692
43,48300.0,0,49002.39,2.86692
43,48600.0,0,49302.39,2.86692
43,48900.0,0,49602.39,2.86692
19,48300.0,0,48966.89428571428,1.87304
19,48600.0,0,49266.89428571428,1.87304
19,48900.0,0,49566.89428571428,1.87304
1,48300.0,0,48907.08,0.19824
1,48600.0,0,49207.08,0.19824
56,48300.0,0,49030.54,3.65512
56,48600.0,0,49330.54,3.65512
56,48900.0,0,49630.54,3.65512
26,48600.0,0,49228.862857142856,0.80816
26,48900.0,0,49528.862857142856,0.80816
26,49200.0,0,49828.862857142856,0.80816
52,48600.0,0,49316.01714285714,3.2484800000000003
52,48900.0,0,49616.01714285714,3.2484800000000003
52,49200.0,0,49916.01714285714,3.2484800000000003
6,49200.0,0,49824.205714285716,0.67776
6,49500.0,0,50124.205714285716,0.67776
6,49800.0,0,50424.205714285716,0.67776
6,50100.0,0,50724.205714285716,0.67776
16,49200.0,0,49859.06428571429,1.6538
16,49500.0,0,50159.06428571429,1.6538
16,49800.0,0,50459.06428571429,1.6538
18,49200.0,0,49866.54285714286,1.8632000000000002
18,49500.0,0,50166.54285714286,1.8632000000000002
18,49800.0,0,50466.54285714286,1.8632000000000002
18,50100.0,0,50766.54285714286,1.8632000000000002
