0,1,2,3,4
10,1200.0,0,1803.4714285714285,0.09720000000000001
10,1500.0,0,2103.4714285714285,0.09720000000000001
10,1800.0,0,2403.4714285714285,0.09720000000000001
10,2100.0,0,2703.4714285714285,0.09720000000000001
1,2700.0,0,3307.08,0.19824
1,3000.0,0,3607.08,0.19824
17,6000.0,0,6665.435714285714,1.8322
17,6300.0,0,6965.435714285714,1.8322
17,6600.0,0,7265.435714285714,1.8322
6,12000.0,0,12624.205714285714,0.67776
31,18000.0,0,18658.717142857142,1.64408
31,18300.0,0,18958.717142857142,1.64408
31,18600.0,0,19258.717142857142,1.64408
48,18900.0,0,19611.185714285715,3.1132
48,19200.0,0,19911.185714285715,3.1132
25,19200.0,0,19829.192857142858,0.8174
25,19500.0,0,20129.192857142858,0.8174
25,19800.0,0,20429.192857142858,0.8174
25,20100.0,0,20729.192857142858,0.8174
26,20700.0,0,21328.862857142856,0.80816
26,21000.0,0,21628.862857142856,0.80816
55,21300.0,0,22032.72142857143,3.7161999999999997
27,21600.0,0,22238.318571428572,1.07292
27,21900.0,0,22538.318571428572,1.07292
5,21600.0,0,22207.324285714287,0.20508
5,21900.0,0,22507.324285714287,0.20508
5,22200.0,0,22807.324285714287,0.20508
5,22500.0,0,23107.324285714287,0.20508
53,21600.0,0,22325.524285714284,3.51468
53,21900.0,0,22625.524285714284,3.51468
9,22200.0,0,22853.121428571427,1.4874
9,22500.0,0,23153.121428571427,1.4874
2,22500.0,0,23114.522857142856,0.40664
2,22800.0,0,23414.522857142856,0.40664
2,23100.0,0,23714.522857142856,0.40664
47,24900.0,0,25592.24,2.5827199999999997
58,25500.0,0,26236.928571428572,3.834
58,25800.0,0,26536.928571428572,3.834
37,25800.0,0,26474.86,2.09608
37,26100.0,0,26774.86,2.09608
41,26100.0,0,26794.038571428573,2.63308
41,26400.0,0,27094.038571428573,2.63308
7,26400.0,0,27034.724285714285,0.97228
7,26700.0,0,27334.724285714285,0.97228
7,27000.0,0,27634.724285714285,0.97228
7,27300.0,0,27934.724285714285,0.97228
3,26400.0,0,27024.70857142857,0.69184
3,26700.0,0,27324.70857142857,0.69184
46,26400.0,0,27141.13142857143,3.95168
52,27600.0,0,28316.01714285714,3.2484800000000003
52,27900.0,0,28616.01714285714,3.2484800000000003
8,27600.0,0,28243.782857142858,1.2259200000000001
4,28200.0,0,28833.385714285716,0.9348
4,28500.0,0,29133.385714285716,0.9348
57,29400.0,0,30143.59857142857,4.02076
57,29700.0,0,30443.59857142857,4.02076
57,30000.0,0,30743.59857142857,4.02076
43,33600.0,0,34302.39,2.86692
43,33900.0,0,34602.39,2.86692
43,34200.0,0,34902.39,2.86692
50,34500.0,0,35220.65285714286,3.37828
50,34800.0,0,35520.65285714286,3.37828
50,35100.0,0,35820.65285714286,3.37828
42,35100.0,0,35827.19857142857,3.56156
42,35400.0,0,36127.19857142857,3.56156
24,35700.0,0,36319.06857142857,0.53392
24,36000.0,0,36619.06857142857,0.53392
24,36300.0,0,36919.06857142857,0.53392
29,36300.0,0,36948.87714285714,1.36856
29,36600.0,0,37248.87714285714,1.36856
29,36900.0,0,37548.87714285714,1.36856
29,37200.0,0,37848.87714285714,1.36856
28,36300.0,0,36940.067142857144,1.1218800000000002
