0,1,2,3,4
19,5100.0,0,5766.894285714286,1.87304
19,5400.0,0,6066.894285714286,1.87304
35,7200.0,0,7881.62,2.2853600000000003
16,11400.0,0,12059.064285714287,1.6538
16,11700.0,0,12359.064285714287,1.6538
16,12000.0,0,12659.064285714287,1.6538
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
3,18600.0,0,19224.70857142857,0.69184
54,18000.0,0,18720.84857142857,3.38376
54,18300.0,0,19020.84857142857,3.38376
54,18600.0,0,19320.84857142857,3.38376
32,18600.0,0,19256.935714285715,1.5942
32,18900.0,0,19556.935714285715,1.5942
32,19200.0,0,19856.935714285715,1.5942
4,20100.0,0,20733.385714285716,0.9348
4,20400.0,0,21033.385714285716,0.9348
4,20700.0,0,21333.385714285716,0.9348
4,21000.0,0,21633.385714285716,0.9348
30,20400.0,0,21048.431428571428,1.35608
48,20400.0,0,21111.185714285715,3.1132
48,20700.0,0,21411.185714285715,3.1132
48,21000.0,0,21711.185714285715,3.1132
48,21300.0,0,22011.185714285715,3.1132
47,21000.0,0,21692.24,2.5827199999999997
47,21300.0,0,21992.24,2.5827199999999997
47,21600.0,0,22292.24,2.5827199999999997
47,21900.0,0,22592.24,2.5827199999999997
9,21600.0,0,22253.121428571427,1.4874
9,21900.0,0,22553.121428571427,1.4874
36,21600.0,0,22298.152857142857,2.7482800000000003
36,21900.0,0,22598.152857142857,2.7482800000000003
36,22200.0,0,22898.152857142857,2.7482800000000003
36,22500.0,0,23198.152857142857,2.7482800000000003
29,21900.0,0,22548.87714285714,1.36856
29,22200.0,0,22848.87714285714,1.36856
2,22500.0,0,23114.522857142856,0.40664
2,22800.0,0,23414.522857142856,0.40664
46,24300.0,0,25041.13142857143,3.95168
46,24600.0,0,25341.13142857143,3.95168
46,24900.0,0,25641.13142857143,3.95168
46,25200.0,0,25941.13142857143,3.95168
42,24600.0,0,25327.198571428573,3.56156
42,24900.0,0,25627.198571428573,3.56156
42,25200.0,0,25927.198571428573,3.56156
43,24900.0,0,25602.39,2.86692
43,25200.0,0,25902.39,2.86692
6,24900.0,0,25524.205714285716,0.67776
6,25200.0,0,25824.205714285716,0.67776
6,25500.0,0,26124.205714285716,0.67776
24,26100.0,0,26719.068571428572,0.53392
24,26400.0,0,27019.068571428572,0.53392
24,26700.0,0,27319.068571428572,0.53392
24,27000.0,0,27619.068571428572,0.53392
3,26400.0,0,27024.70857142857,0.69184
3,26700.0,0,27324.70857142857,0.69184
3,27000.0,0,27624.70857142857,0.69184
23,27000.0,0,27620.504285714287,0.57412
23,27300.0,0,27920.504285714287,0.57412
27,27600.0,0,28238.318571428572,1.07292
27,27900.0,0,28538.318571428572,1.07292
27,28200.0,0,28838.318571428572,1.07292
39,28500.0,0,29184.282857142858,2.3599200000000002
53,29400.0,0,30125.524285714284,3.51468
53,29700.0,0,30425.524285714284,3.51468
53,30000.0,0,30725.524285714284,3.51468
11,29700.0,0,30303.128571428573,0.0876
11,30000.0,0,30603.128571428573,0.0876
10,30600.0,0,31203.47142857143,0.09720000000000001
10,30900.0,0,31503.47142857143,0.09720000000000001
10,31200.0,0,31803.47142857143,0.09720000000000001
31,31800.0,0,32458.717142857142,1.64408
31,32100.0,0,32758.717142857142,1.64408
31,32400.0,0,33058.717142857146,1.64408
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
29,32700.0,0,33348.87714285714,1.36856
29,33000.0,0,33648.87714285714,1.36856
