0,1,2,3,4
18,1800.0,0,2466.542857142857,1.8632000000000002
18,2100.0,0,2766.542857142857,1.8632000000000002
18,2400.0,0,3066.542857142857,1.8632000000000002
58,3900.0,0,4636.928571428572,3.834
58,4200.0,0,4936.928571428572,3.834
58,4500.0,0,5236.928571428572,3.834
36,5100.0,0,5798.152857142857,2.7482800000000003
36,5400.0,0,6098.152857142857,2.7482800000000003
36,5700.0,0,6398.152857142857,2.7482800000000003
36,6000.0,0,6698.152857142857,2.7482800000000003
19,16800.0,0,17466.894285714287,1.87304
19,17100.0,0,17766.894285714287,1.87304
25,18000.0,0,18629.192857142858,0.8174
47,18000.0,0,18692.24,2.5827199999999997
47,18300.0,0,18992.24,2.5827199999999997
47,18600.0,0,19292.24,2.5827199999999997
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
31,18600.0,0,19258.717142857142,1.64408
31,18900.0,0,19558.717142857142,1.64408
31,19200.0,0,19858.717142857142,1.64408
31,19500.0,0,20158.717142857142,1.64408
26,20100.0,0,20728.862857142856,0.80816
26,20400.0,0,21028.862857142856,0.80816
49,20400.0,0,21103.755714285715,2.90516
49,20700.0,0,21403.755714285715,2.90516
4,20400.0,0,21033.385714285716,0.9348
4,20700.0,0,21333.385714285716,0.9348
4,21000.0,0,21633.385714285716,0.9348
4,21300.0,0,21933.385714285716,0.9348
24,21000.0,0,21619.068571428572,0.53392
2,21600.0,0,22214.522857142856,0.40664
2,21900.0,0,22514.522857142856,0.40664
2,22200.0,0,22814.522857142856,0.40664
11,21900.0,0,22503.128571428573,0.0876
11,22200.0,0,22803.128571428573,0.0876
11,22500.0,0,23103.128571428573,0.0876
45,22500.0,0,23212.32857142857,3.1452
45,22800.0,0,23512.32857142857,3.1452
3,23100.0,0,23724.70857142857,0.69184
3,23400.0,0,24024.70857142857,0.69184
53,24300.0,0,25025.524285714284,3.51468
53,24600.0,0,25325.524285714284,3.51468
53,24900.0,0,25625.524285714284,3.51468
53,25200.0,0,25925.524285714284,3.51468
39,24600.0,0,25284.282857142858,2.3599200000000002
22,24900.0,0,25511.497142857144,0.32192000000000004
47,24900.0,0,25592.24,2.5827199999999997
47,25200.0,0,25892.24,2.5827199999999997
23,26100.0,0,26720.504285714287,0.57412
23,26400.0,0,27020.504285714287,0.57412
23,26700.0,0,27320.504285714287,0.57412
23,27000.0,0,27620.504285714287,0.57412
32,26400.0,0,27056.935714285715,1.5942
40,27000.0,0,27718.035714285714,3.305
40,27300.0,0,28018.035714285714,3.305
40,27600.0,0,28318.035714285714,3.305
30,27000.0,0,27648.431428571428,1.35608
8,27600.0,0,28243.782857142858,1.2259200000000001
8,27900.0,0,28543.782857142858,1.2259200000000001
8,28200.0,0,28843.782857142858,1.2259200000000001
14,27900.0,0,28587.44142857143,2.44836
56,28500.0,0,29230.54,3.65512
56,28800.0,0,29530.54,3.65512
56,29100.0,0,29830.54,3.65512
58,29100.0,0,29836.928571428572,3.834
