0,1,2,3,4
24,1200.0,0,1819.0685714285714,0.53392
24,1500.0,0,2119.0685714285714,0.53392
24,1800.0,0,2419.0685714285714,0.53392
24,2100.0,0,2719.0685714285714,0.53392
23,4500.0,0,5120.504285714285,0.57412
23,4800.0,0,5420.504285714285,0.57412
17,11400.0,0,12065.435714285713,1.8322
18,14400.0,0,15066.542857142857,1.8632000000000002
18,14700.0,0,15366.542857142857,1.8632000000000002
11,16800.0,0,17403.128571428573,0.0876
11,17100.0,0,17703.128571428573,0.0876
49,18000.0,0,18703.755714285715,2.90516
49,18300.0,0,19003.755714285715,2.90516
49,18600.0,0,19303.755714285715,2.90516
51,18600.0,0,19313.931428571428,3.19008
51,18900.0,0,19613.931428571428,3.19008
35,18900.0,0,19581.62,2.2853600000000003
35,19200.0,0,19881.62,2.2853600000000003
35,19500.0,0,20181.62,2.2853600000000003
41,20400.0,0,21094.038571428573,2.63308
41,20700.0,0,21394.038571428573,2.63308
41,21000.0,0,21694.038571428573,2.63308
29,20700.0,0,21348.87714285714,1.36856
29,21000.0,0,21648.87714285714,1.36856
7,21000.0,0,21634.724285714285,0.97228
7,21300.0,0,21934.724285714285,0.97228
7,21600.0,0,22234.724285714285,0.97228
7,21900.0,0,22534.724285714285,0.97228
44,21600.0,0,22336.484285714287,3.82156
44,21900.0,0,22636.484285714287,3.82156
44,22200.0,0,22936.484285714287,3.82156
3,21900.0,0,22524.70857142857,0.69184
3,22200.0,0,22824.70857142857,0.69184
1,22500.0,0,23107.08,0.19824
1,22800.0,0,23407.08,0.19824
1,23100.0,0,23707.08,0.19824
50,23100.0,0,23820.652857142857,3.37828
50,23400.0,0,24120.652857142857,3.37828
8,24600.0,0,25243.782857142858,1.2259200000000001
8,24900.0,0,25543.782857142858,1.2259200000000001
8,25200.0,0,25843.782857142858,1.2259200000000001
8,25500.0,0,26143.782857142858,1.2259200000000001
48,24600.0,0,25311.185714285715,3.1132
48,24900.0,0,25611.185714285715,3.1132
22,24900.0,0,25511.497142857144,0.32192000000000004
22,25200.0,0,25811.497142857144,0.32192000000000004
22,25500.0,0,26111.497142857144,0.32192000000000004
22,25800.0,0,26411.497142857144,0.32192000000000004
4,24900.0,0,25533.385714285716,0.9348
4,25200.0,0,25833.385714285716,0.9348
4,25500.0,0,26133.385714285716,0.9348
6,24900.0,0,25524.205714285716,0.67776
33,26100.0,0,26769.018571428573,1.93252
32,26700.0,0,27356.935714285715,1.5942
32,27000.0,0,27656.935714285715,1.5942
32,27300.0,0,27956.935714285715,1.5942
32,27600.0,0,28256.935714285715,1.5942
20,27900.0,0,28571.95142857143,2.01464
20,28200.0,0,28871.95142857143,2.01464
20,28500.0,0,29171.95142857143,2.01464
24,28500.0,0,29119.068571428572,0.53392
23,29400.0,0,30020.504285714287,0.57412
23,29700.0,0,30320.504285714287,0.57412
23,30000.0,0,30620.504285714287,0.57412
19,30000.0,0,30666.894285714287,1.87304
19,30300.0,0,30966.894285714287,1.87304
25,31800.0,0,32429.192857142858,0.8174
10,32100.0,0,32703.47142857143,0.09720000000000001
10,32400.0,0,33003.47142857143,0.09720000000000001
10,32700.0,0,33303.47142857143,0.09720000000000001
28,33300.0,0,33940.067142857144,1.1218800000000002
28,33600.0,0,34240.067142857144,1.1218800000000002
28,33900.0,0,34540.067142857144,1.1218800000000002
