0,1,2,3,4
14,33300.0,0,33987.44142857143,2.44836
14,33600.0,0,34287.44142857143,2.44836
14,33900.0,0,34587.44142857143,2.44836
38,33000.0,0,33707.55285714286,3.01148
38,33300.0,0,34007.55285714286,3.01148
40,35100.0,0,35818.03571428572,3.305
40,35400.0,0,36118.03571428572,3.305
40,35700.0,0,36418.03571428572,3.305
40,36000.0,0,36718.03571428572,3.305
25,35100.0,0,35729.19285714286,0.8174
25,35400.0,0,36029.19285714286,0.8174
54,35400.0,0,36120.84857142857,3.38376
54,35700.0,0,36420.84857142857,3.38376
54,36000.0,0,36720.84857142857,3.38376
54,36300.0,0,37020.84857142857,3.38376
57,35700.0,0,36443.59857142857,4.02076
57,36000.0,0,36743.59857142857,4.02076
55,36300.0,0,37032.72142857143,3.7161999999999997
55,36600.0,0,37332.72142857143,3.7161999999999997
10,36300.0,0,36903.47142857143,0.09720000000000001
33,36600.0,0,37269.01857142857,1.93252
33,36900.0,0,37569.01857142857,1.93252
33,37200.0,0,37869.01857142857,1.93252
33,37500.0,0,38169.01857142857,1.93252
2,36600.0,0,37214.52285714286,0.40664
27,36600.0,0,37238.31857142857,1.07292
27,36900.0,0,37538.31857142857,1.07292
18,36900.0,0,37566.54285714286,1.8632000000000002
11,37200.0,0,37803.12857142857,0.0876
11,37500.0,0,38103.12857142857,0.0876
49,37500.0,0,38203.75571428571,2.90516
49,37800.0,0,38503.75571428571,2.90516
8,37800.0,0,38443.782857142854,1.2259200000000001
8,38100.0,0,38743.782857142854,1.2259200000000001
8,38400.0,0,39043.782857142854,1.2259200000000001
27,37800.0,0,38438.31857142857,1.07292
27,38100.0,0,38738.31857142857,1.07292
30,37800.0,0,38448.43142857143,1.35608
30,38100.0,0,38748.43142857143,1.35608
30,38400.0,0,39048.43142857143,1.35608
30,38700.0,0,39348.43142857143,1.35608
35,39000.0,0,39681.62,2.2853600000000003
35,39300.0,0,39981.62,2.2853600000000003
35,39600.0,0,40281.62,2.2853600000000003
53,39000.0,0,39725.52428571429,3.51468
53,39300.0,0,40025.52428571429,3.51468
19,39300.0,0,39966.89428571428,1.87304
19,39600.0,0,40266.89428571428,1.87304
43,39300.0,0,40002.39,2.86692
43,39600.0,0,40302.39,2.86692
43,39900.0,0,40602.39,2.86692
39,39300.0,0,39984.282857142854,2.3599200000000002
39,39600.0,0,40284.282857142854,2.3599200000000002
39,39900.0,0,40584.282857142854,2.3599200000000002
39,40200.0,0,40884.282857142854,2.3599200000000002
17,39600.0,0,40265.43571428571,1.8322
17,39900.0,0,40565.43571428571,1.8322
22,39600.0,0,40211.497142857144,0.32192000000000004
22,39900.0,0,40511.497142857144,0.32192000000000004
22,40200.0,0,40811.497142857144,0.32192000000000004
52,39600.0,0,40316.01714285714,3.2484800000000003
52,39900.0,0,40616.01714285714,3.2484800000000003
52,40200.0,0,40916.01714285714,3.2484800000000003
1,39900.0,0,40507.08,0.19824
1,40200.0,0,40807.08,0.19824
1,40500.0,0,41107.08,0.19824
28,40200.0,0,40840.067142857144,1.1218800000000002
28,40500.0,0,41140.067142857144,1.1218800000000002
28,40800.0,0,41440.067142857144,1.1218800000000002
28,41100.0,0,41740.067142857144,1.1218800000000002
15,40200.0,0,40894.29285714286,2.6401999999999997
15,40500.0,0,41194.29285714286,2.6401999999999997
6,40500.0,0,41124.205714285716,0.67776
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
6,41400.0,0,42024.205714285716,0.67776
56,40500.0,0,41230.54,3.65512
56,40800.0,0,41530.54,3.65512
25,40800.0,0,41429.19285714286,0.8174
25,41100.0,0,41729.19285714286,0.8174
25,41400.0,0,42029.19285714286,0.8174
7,40800.0,0,41434.724285714285,0.97228
7,41100.0,0,41734.724285714285,0.97228
7,41400.0,0,42034.724285714285,0.97228
7,41700.0,0,42334.724285714285,0.97228
10,41100.0,0,41703.47142857143,0.09720000000000001
10,41400.0,0,42003.47142857143,0.09720000000000001
10,41700.0,0,42303.47142857143,0.09720000000000001
10,42000.0,0,42603.47142857143,0.09720000000000001
58,41100.0,0,41836.92857142857,3.834
58,41400.0,0,42136.92857142857,3.834
58,41700.0,0,42436.92857142857,3.834
9,41400.0,0,42053.12142857143,1.4874
9,41700.0,0,42353.12142857143,1.4874
9,42000.0,0,42653.12142857143,1.4874
50,41400.0,0,42120.65285714286,3.37828
50,41700.0,0,42420.65285714286,3.37828
35,42300.0,0,42981.62,2.2853600000000003
35,42600.0,0,43281.62,2.2853600000000003
33,42300.0,0,42969.01857142857,1.93252
33,42600.0,0,43269.01857142857,1.93252
40,42600.0,0,43318.03571428572,3.305
40,42900.0,0,43618.03571428572,3.305
40,43200.0,0,43918.03571428572,3.305
40,43500.0,0,44218.03571428572,3.305
44,42600.0,0,43336.48428571429,3.82156
44,42900.0,0,43636.48428571429,3.82156
32,42600.0,0,43256.93571428571,1.5942
32,42900.0,0,43556.93571428571,1.5942
37,42900.0,0,43574.86,2.09608
37,43200.0,0,43874.86,2.09608
43,43800.0,0,44502.39,2.86692
43,44100.0,0,44802.39,2.86692
43,44400.0,0,45102.39,2.86692
43,44700.0,0,45402.39,2.86692
23,43800.0,0,44420.50428571428,0.57412
23,44100.0,0,44720.50428571428,0.57412
23,44400.0,0,45020.50428571428,0.57412
29,43800.0,0,44448.87714285714,1.36856
29,44100.0,0,44748.87714285714,1.36856
29,44400.0,0,45048.87714285714,1.36856
41,44100.0,0,44794.03857142857,2.63308
16,44400.0,0,45059.06428571429,1.6538
16,44700.0,0,45359.06428571429,1.6538
16,45000.0,0,45659.06428571429,1.6538
11,44400.0,0,45003.12857142857,0.0876
11,44700.0,0,45303.12857142857,0.0876
5,44700.0,0,45307.32428571428,0.20508
5,45000.0,0,45607.32428571428,0.20508
5,45300.0,0,45907.32428571428,0.20508
39,44700.0,0,45384.282857142854,2.3599200000000002
39,45000.0,0,45684.282857142854,2.3599200000000002
47,45000.0,0,45692.24,2.5827199999999997
26,45000.0,0,45628.862857142856,0.80816
26,45300.0,0,45928.862857142856,0.80816
55,45600.0,0,46332.72142857143,3.7161999999999997
55,45900.0,0,46632.72142857143,3.7161999999999997
55,46200.0,0,46932.72142857143,3.7161999999999997
7,46500.0,0,47134.724285714285,0.97228
7,46800.0,0,47434.724285714285,0.97228
7,47100.0,0,47734.724285714285,0.97228
50,46500.0,0,47220.65285714286,3.37828
31,46800.0,0,47458.717142857146,1.64408
31,47100.0,0,47758.717142857146,1.64408
31,47400.0,0,48058.717142857146,1.64408
52,46800.0,0,47516.01714285714,3.2484800000000003
6,46800.0,0,47424.205714285716,0.67776
6,47100.0,0,47724.205714285716,0.67776
25,47100.0,0,47729.19285714286,0.8174
25,47400.0,0,48029.19285714286,0.8174
25,47700.0,0,48329.19285714286,0.8174
8,47100.0,0,47743.782857142854,1.2259200000000001
8,47400.0,0,48043.782857142854,1.2259200000000001
8,47700.0,0,48343.782857142854,1.2259200000000001
53,47100.0,0,47825.52428571429,3.51468
53,47400.0,0,48125.52428571429,3.51468
53,47700.0,0,48425.52428571429,3.51468
19,47400.0,0,48066.89428571428,1.87304
19,47700.0,0,48366.89428571428,1.87304
19,48000.0,0,48666.89428571428,1.87304
19,48300.0,0,48966.89428571428,1.87304
1,47700.0,0,48307.08,0.19824
1,48000.0,0,48607.08,0.19824
30,47700.0,0,48348.43142857143,1.35608
30,48000.0,0,48648.43142857143,1.35608
30,48300.0,0,48948.43142857143,1.35608
30,48600.0,0,49248.43142857143,1.35608
17,48000.0,0,48665.43571428571,1.8322
17,48300.0,0,48965.43571428571,1.8322
17,48600.0,0,49265.43571428571,1.8322
17,48900.0,0,49565.43571428571,1.8322
45,48000.0,0,48712.328571428574,3.1452
45,48300.0,0,49012.328571428574,3.1452
45,48600.0,0,49312.328571428574,3.1452
20,48000.0,0,48671.95142857143,2.01464
20,48300.0,0,48971.95142857143,2.01464
11,48600.0,0,49203.12857142857,0.0876
11,48900.0,0,49503.12857142857,0.0876
11,49200.0,0,49803.12857142857,0.0876
28,48600.0,0,49240.067142857144,1.1218800000000002
28,48900.0,0,49540.067142857144,1.1218800000000002
28,49200.0,0,49840.067142857144,1.1218800000000002
28,49500.0,0,50140.067142857144,1.1218800000000002
23,48600.0,0,49220.50428571428,0.57412
23,48900.0,0,49520.50428571428,0.57412
23,49200.0,0,49820.50428571428,0.57412
10,48900.0,0,49503.47142857143,0.09720000000000001
44,49500.0,0,50236.48428571429,3.82156
44,49800.0,0,50536.48428571429,3.82156
16,49500.0,0,50159.06428571429,1.6538
16,49800.0,0,50459.06428571429,1.6538
16,50100.0,0,50759.06428571429,1.6538
16,50400.0,0,51059.06428571429,1.6538
35,49800.0,0,50481.62,2.2853600000000003
35,50100.0,0,50781.62,2.2853600000000003
35,50400.0,0,51081.62,2.2853600000000003
22,50100.0,0,50711.497142857144,0.32192000000000004
22,50400.0,0,51011.497142857144,0.32192000000000004
22,50700.0,0,51311.497142857144,0.32192000000000004
13,50400.0,0,51082.25142857143,2.30304
13,50700.0,0,51382.25142857143,2.30304
14,50400.0,0,51087.44142857143,2.44836
14,50700.0,0,51387.44142857143,2.44836
14,51000.0,0,51687.44142857143,2.44836
3,50400.0,0,51024.70857142857,0.69184
3,50700.0,0,51324.70857142857,0.69184
3,51000.0,0,51624.70857142857,0.69184
40,50400.0,0,51118.03571428572,3.305
40,50700.0,0,51418.03571428572,3.305
40,51000.0,0,51718.03571428572,3.305
40,51300.0,0,52018.03571428572,3.305
57,50700.0,0,51443.59857142857,4.02076
57,51000.0,0,51743.59857142857,4.02076
57,51300.0,0,52043.59857142857,4.02076
56,51000.0,0,51730.54,3.65512
56,51300.0,0,52030.54,3.65512
56,51600.0,0,52330.54,3.65512
56,51900.0,0,52630.54,3.65512
23,51300.0,0,51920.50428571428,0.57412
32,51300.0,0,51956.93571428571,1.5942
32,51600.0,0,52256.93571428571,1.5942
43,51600.0,0,52302.39,2.86692
43,51900.0,0,52602.39,2.86692
43,52200.0,0,52902.39,2.86692
27,51600.0,0,52238.31857142857,1.07292
27,51900.0,0,52538.31857142857,1.07292
27,52200.0,0,52838.31857142857,1.07292
47,51900.0,0,52592.24,2.5827199999999997
47,52200.0,0,52892.24,2.5827199999999997
47,52500.0,0,53192.24,2.5827199999999997
47,52800.0,0,53492.24,2.5827199999999997
55,51900.0,0,52632.72142857143,3.7161999999999997
18,51900.0,0,52566.54285714286,1.8632000000000002
18,52200.0,0,52866.54285714286,1.8632000000000002
18,52500.0,0,53166.54285714286,1.8632000000000002
34,52200.0,0,52867.47285714286,1.88924
34,52500.0,0,53167.47285714286,1.88924
34,52800.0,0,53467.47285714286,1.88924
7,52500.0,0,53134.724285714285,0.97228
7,52800.0,0,53434.724285714285,0.97228
46,52800.0,0,53541.131428571425,3.95168
46,53100.0,0,53841.131428571425,3.95168
46,53400.0,0,54141.131428571425,3.95168
33,52800.0,0,53469.01857142857,1.93252
33,53100.0,0,53769.01857142857,1.93252
58,53100.0,0,53836.92857142857,3.834
56,53700.0,0,54430.54,3.65512
56,54000.0,0,54730.54,3.65512
56,54300.0,0,55030.54,3.65512
17,53700.0,0,54365.43571428571,1.8322
17,54000.0,0,54665.43571428571,1.8322
17,54300.0,0,54965.43571428571,1.8322
36,54000.0,0,54698.15285714286,2.7482800000000003
36,54300.0,0,54998.15285714286,2.7482800000000003
36,54600.0,0,55298.15285714286,2.7482800000000003
30,54000.0,0,54648.43142857143,1.35608
11,54300.0,0,54903.12857142857,0.0876
11,54600.0,0,55203.12857142857,0.0876
11,54900.0,0,55503.12857142857,0.0876
25,54300.0,0,54929.19285714286,0.8174
25,54600.0,0,55229.19285714286,0.8174
25,54900.0,0,55529.19285714286,0.8174
37,54900.0,0,55574.86,2.09608
24,54900.0,0,55519.06857142857,0.53392
24,55200.0,0,55819.06857142857,0.53392
53,55200.0,0,55925.52428571429,3.51468
28,55500.0,0,56140.067142857144,1.1218800000000002
26,56100.0,0,56728.862857142856,0.80816
26,56400.0,0,57028.862857142856,0.80816
26,56700.0,0,57328.862857142856,0.80816
26,57000.0,0,57628.862857142856,0.80816
1,56100.0,0,56707.08,0.19824
27,56700.0,0,57338.31857142857,1.07292
27,57000.0,0,57638.31857142857,1.07292
10,57300.0,0,57903.47142857143,0.09720000000000001
10,57600.0,0,58203.47142857143,0.09720000000000001
13,57300.0,0,57982.25142857143,2.30304
55,57600.0,0,58332.72142857143,3.7161999999999997
55,57900.0,0,58632.72142857143,3.7161999999999997
57,57600.0,0,58343.59857142857,4.02076
57,57900.0,0,58643.59857142857,4.02076
57,58200.0,0,58943.59857142857,4.02076
57,58500.0,0,59243.59857142857,4.02076
7,57900.0,0,58534.724285714285,0.97228
33,57900.0,0,58569.01857142857,1.93252
33,58200.0,0,58869.01857142857,1.93252
33,58500.0,0,59169.01857142857,1.93252
47,58200.0,0,58892.24,2.5827199999999997
29,58500.0,0,59148.87714285714,1.36856
29,58800.0,0,59448.87714285714,1.36856
29,59100.0,0,59748.87714285714,1.36856
34,58500.0,0,59167.47285714286,1.88924
34,58800.0,0,59467.47285714286,1.88924
51,59100.0,0,59813.93142857143,3.19008
51,59400.0,0,60113.93142857143,3.19008
51,59700.0,0,60413.93142857143,3.19008
41,59400.0,0,60094.03857142857,2.63308
41,59700.0,0,60394.03857142857,2.63308
45,59400.0,0,60112.328571428574,3.1452
45,59700.0,0,60412.328571428574,3.1452
6,59700.0,0,60324.205714285716,0.67776
6,60000.0,0,60624.205714285716,0.67776
6,60300.0,0,60924.205714285716,0.67776
19,60000.0,0,60666.89428571428,1.87304
19,60300.0,0,60966.89428571428,1.87304
43,60300.0,0,61002.39,2.86692
11,60300.0,0,60903.12857142857,0.0876
24,60300.0,0,60919.06857142857,0.53392
24,60600.0,0,61219.06857142857,0.53392
17,60600.0,0,61265.43571428571,1.8322
18,60600.0,0,61266.54285714286,1.8632000000000002
18,60900.0,0,61566.54285714286,1.8632000000000002
18,61200.0,0,61866.54285714286,1.8632000000000002
18,61500.0,0,62166.54285714286,1.8632000000000002
22,60900.0,0,61511.497142857144,0.32192000000000004
22,61200.0,0,61811.497142857144,0.32192000000000004
22,61500.0,0,62111.497142857144,0.32192000000000004
22,61800.0,0,62411.497142857144,0.32192000000000004
35,60900.0,0,61581.62,2.2853600000000003
14,61200.0,0,61887.44142857143,2.44836
14,61500.0,0,62187.44142857143,2.44836
2,61200.0,0,61814.52285714286,0.40664
30,61500.0,0,62148.43142857143,1.35608
30,61800.0,0,62448.43142857143,1.35608
30,62100.0,0,62748.43142857143,1.35608
30,62400.0,0,63048.43142857143,1.35608
49,62100.0,0,62803.75571428571,2.90516
10,62100.0,0,62703.47142857143,0.09720000000000001
46,62400.0,0,63141.131428571425,3.95168
46,62700.0,0,63441.131428571425,3.95168
46,63000.0,0,63741.131428571425,3.95168
36,62400.0,0,63098.15285714286,2.7482800000000003
27,63000.0,0,63638.31857142857,1.07292
27,63300.0,0,63938.31857142857,1.07292
27,63600.0,0,64238.31857142857,1.07292
28,63300.0,0,63940.067142857144,1.1218800000000002
28,63600.0,0,64240.067142857144,1.1218800000000002
44,63600.0,0,64336.48428571429,3.82156
44,63900.0,0,64636.48428571429,3.82156
44,64200.0,0,64936.48428571429,3.82156
44,64500.0,0,65236.48428571429,3.82156
52,63600.0,0,64316.01714285714,3.2484800000000003
42,63600.0,0,64327.19857142857,3.56156
42,63900.0,0,64627.19857142857,3.56156
38,63600.0,0,64307.55285714286,3.01148
38,63900.0,0,64607.55285714286,3.01148
26,63900.0,0,64528.862857142856,0.80816
26,64200.0,0,64828.862857142856,0.80816
16,63900.0,0,64559.06428571429,1.6538
20,64200.0,0,64871.95142857143,2.01464
20,64500.0,0,65171.95142857143,2.01464
20,64800.0,0,65471.95142857143,2.01464
20,65100.0,0,65771.95142857142,2.01464
32,64200.0,0,64856.93571428571,1.5942
57,64500.0,0,65243.59857142857,4.02076
57,64800.0,0,65543.59857142858,4.02076
7,64500.0,0,65134.724285714285,0.97228
7,64800.0,0,65434.724285714285,0.97228
15,64800.0,0,65494.29285714286,2.6401999999999997
15,65100.0,0,65794.29285714286,2.6401999999999997
1,65100.0,0,65707.08,0.19824
1,65400.0,0,66007.08,0.19824
47,65100.0,0,65792.24,2.5827199999999997
47,65400.0,0,66092.24,2.5827199999999997
47,65700.0,0,66392.24,2.5827199999999997
23,65400.0,0,66020.50428571428,0.57412
23,65700.0,0,66320.50428571428,0.57412
23,66000.0,0,66620.50428571428,0.57412
53,65400.0,0,66125.52428571429,3.51468
40,65400.0,0,66118.03571428571,3.305
40,65700.0,0,66418.03571428571,3.305
55,65700.0,0,66432.72142857143,3.7161999999999997
55,66000.0,0,66732.72142857143,3.7161999999999997
55,66300.0,0,67032.72142857143,3.7161999999999997
39,66300.0,0,66984.28285714285,2.3599200000000002
39,66600.0,0,67284.28285714285,2.3599200000000002
39,66900.0,0,67584.28285714285,2.3599200000000002
39,67200.0,0,67884.28285714285,2.3599200000000002
18,66300.0,0,66966.54285714286,1.8632000000000002
18,66600.0,0,67266.54285714286,1.8632000000000002
18,66900.0,0,67566.54285714286,1.8632000000000002
17,66900.0,0,67565.43571428572,1.8322
17,67200.0,0,67865.43571428572,1.8322
17,67500.0,0,68165.43571428572,1.8322
9,67200.0,0,67853.12142857142,1.4874
9,67500.0,0,68153.12142857142,1.4874
9,67800.0,0,68453.12142857142,1.4874
9,68100.0,0,68753.12142857142,1.4874
13,67200.0,0,67882.25142857143,2.30304
13,67500.0,0,68182.25142857143,2.30304
51,67500.0,0,68213.93142857144,3.19008
51,67800.0,0,68513.93142857144,3.19008
51,68100.0,0,68813.93142857144,3.19008
37,67500.0,0,68174.86,2.09608
37,67800.0,0,68474.86,2.09608
37,68100.0,0,68774.86,2.09608
45,68100.0,0,68812.32857142857,3.1452
45,68400.0,0,69112.32857142857,3.1452
54,68100.0,0,68820.84857142858,3.38376
54,68400.0,0,69120.84857142858,3.38376
54,68700.0,0,69420.84857142858,3.38376
31,68400.0,0,69058.71714285715,1.64408
31,68700.0,0,69358.71714285715,1.64408
31,69000.0,0,69658.71714285715,1.64408
19,68700.0,0,69366.89428571428,1.87304
19,69000.0,0,69666.89428571428,1.87304
10,68700.0,0,69303.47142857143,0.09720000000000001
10,69000.0,0,69603.47142857143,0.09720000000000001
33,68700.0,0,69369.01857142858,1.93252
33,69000.0,0,69669.01857142858,1.93252
41,69000.0,0,69694.03857142857,2.63308
38,69300.0,0,70007.55285714286,3.01148
38,69600.0,0,70307.55285714286,3.01148
32,69300.0,0,69956.93571428572,1.5942
32,69600.0,0,70256.93571428572,1.5942
32,69900.0,0,70556.93571428572,1.5942
32,70200.0,0,70856.93571428572,1.5942
58,69600.0,0,70336.92857142857,3.834
58,69900.0,0,70636.92857142857,3.834
11,69900.0,0,70503.12857142858,0.0876
11,70200.0,0,70803.12857142858,0.0876
11,70500.0,0,71103.12857142858,0.0876
30,69900.0,0,70548.43142857144,1.35608
30,70200.0,0,70848.43142857144,1.35608
44,70200.0,0,70936.48428571428,3.82156
44,70500.0,0,71236.48428571428,3.82156
44,70800.0,0,71536.48428571428,3.82156
44,71100.0,0,71836.48428571428,3.82156
8,70500.0,0,71143.78285714285,1.2259200000000001
8,70800.0,0,71443.78285714285,1.2259200000000001
15,71100.0,0,71794.29285714286,2.6401999999999997
15,71400.0,0,72094.29285714286,2.6401999999999997
15,71700.0,0,72394.29285714286,2.6401999999999997
35,71100.0,0,71781.62,2.2853600000000003
35,71400.0,0,72081.62,2.2853600000000003
35,71700.0,0,72381.62,2.2853600000000003
23,71700.0,0,72320.50428571428,0.57412
23,72000.0,0,72620.50428571428,0.57412
2,72000.0,0,72614.52285714286,0.40664
2,72300.0,0,72914.52285714286,0.40664
25,72300.0,0,72929.19285714286,0.8174
40,72300.0,0,73018.03571428571,3.305
40,72600.0,0,73318.03571428571,3.305
57,72600.0,0,73343.59857142858,4.02076
46,73200.0,0,73941.13142857143,3.95168
42,73500.0,0,74227.19857142857,3.56156
42,73800.0,0,74527.19857142857,3.56156
38,73800.0,0,74507.55285714286,3.01148
38,74100.0,0,74807.55285714286,3.01148
38,74400.0,0,75107.55285714286,3.01148
34,74100.0,0,74767.47285714286,1.88924
34,74400.0,0,75067.47285714286,1.88924
34,74700.0,0,75367.47285714286,1.88924
10,74400.0,0,75003.47142857143,0.09720000000000001
10,74700.0,0,75303.47142857143,0.09720000000000001
39,74700.0,0,75384.28285714285,2.3599200000000002
50,74700.0,0,75420.65285714286,3.37828
18,75000.0,0,75666.54285714286,1.8632000000000002
18,75300.0,0,75966.54285714286,1.8632000000000002
52,75000.0,0,75716.01714285715,3.2484800000000003
9,75000.0,0,75653.12142857142,1.4874
9,75300.0,0,75953.12142857142,1.4874
22,75300.0,0,75911.49714285714,0.32192000000000004
22,75600.0,0,76211.49714285714,0.32192000000000004
22,75900.0,0,76511.49714285714,0.32192000000000004
36,75900.0,0,76598.15285714286,2.7482800000000003
36,76200.0,0,76898.15285714286,2.7482800000000003
19,76200.0,0,76866.89428571428,1.87304
19,76500.0,0,77166.89428571428,1.87304
31,76500.0,0,77158.71714285715,1.64408
31,76800.0,0,77458.71714285715,1.64408
31,77100.0,0,77758.71714285715,1.64408
31,77400.0,0,78058.71714285715,1.64408
30,76800.0,0,77448.43142857144,1.35608
30,77100.0,0,77748.43142857144,1.35608
45,77100.0,0,77812.32857142857,3.1452
45,77400.0,0,78112.32857142857,3.1452
45,77700.0,0,78412.32857142857,3.1452
45,78000.0,0,78712.32857142857,3.1452
41,77400.0,0,78094.03857142857,2.63308
41,77700.0,0,78394.03857142857,2.63308
41,78000.0,0,78694.03857142857,2.63308
41,78300.0,0,78994.03857142857,2.63308
33,77400.0,0,78069.01857142858,1.93252
33,77700.0,0,78369.01857142858,1.93252
23,77400.0,0,78020.50428571428,0.57412
23,77700.0,0,78320.50428571428,0.57412
23,78000.0,0,78620.50428571428,0.57412
23,78300.0,0,78920.50428571428,0.57412
15,77700.0,0,78394.29285714286,2.6401999999999997
15,78000.0,0,78694.29285714286,2.6401999999999997
29,77700.0,0,78348.87714285715,1.36856
35,78300.0,0,78981.62,2.2853600000000003
32,78300.0,0,78956.93571428572,1.5942
18,78900.0,0,79566.54285714286,1.8632000000000002
18,79200.0,0,79866.54285714286,1.8632000000000002
18,79500.0,0,80166.54285714286,1.8632000000000002
3,78900.0,0,79524.70857142858,0.69184
3,79200.0,0,79824.70857142858,0.69184
3,79500.0,0,80124.70857142858,0.69184
53,78900.0,0,79625.52428571429,3.51468
53,79200.0,0,79925.52428571429,3.51468
53,79500.0,0,80225.52428571429,3.51468
58,79200.0,0,79936.92857142857,3.834
58,79500.0,0,80236.92857142857,3.834
58,79800.0,0,80536.92857142857,3.834
58,80100.0,0,80836.92857142857,3.834
51,79200.0,0,79913.93142857144,3.19008
51,79500.0,0,80213.93142857144,3.19008
14,79500.0,0,80187.44142857143,2.44836
14,79800.0,0,80487.44142857143,2.44836
1,79800.0,0,80407.08,0.19824
11,80100.0,0,80703.12857142858,0.0876
11,80400.0,0,81003.12857142858,0.0876
25,80700.0,0,81329.19285714286,0.8174
25,81000.0,0,81629.19285714286,0.8174
9,80700.0,0,81353.12142857142,1.4874
9,81000.0,0,81653.12142857142,1.4874
9,81300.0,0,81953.12142857142,1.4874
27,81000.0,0,81638.31857142856,1.07292
27,81300.0,0,81938.31857142856,1.07292
27,81600.0,0,82238.31857142856,1.07292
28,81000.0,0,81640.06714285714,1.1218800000000002
47,81000.0,0,81692.24,2.5827199999999997
47,81300.0,0,81992.24,2.5827199999999997
47,81600.0,0,82292.24,2.5827199999999997
45,81300.0,0,82012.32857142857,3.1452
45,81600.0,0,82312.32857142857,3.1452
45,81900.0,0,82612.32857142857,3.1452
45,82200.0,0,82912.32857142857,3.1452
20,81900.0,0,82571.95142857142,2.01464
20,82200.0,0,82871.95142857142,2.01464
20,82500.0,0,83171.95142857142,2.01464
56,82200.0,0,82930.54,3.65512
56,82500.0,0,83230.54,3.65512
56,82800.0,0,83530.54,3.65512
40,82500.0,0,83218.03571428571,3.305
40,82800.0,0,83518.03571428571,3.305
24,82800.0,0,83419.06857142856,0.53392
24,83100.0,0,83719.06857142856,0.53392
24,83400.0,0,84019.06857142856,0.53392
37,83100.0,0,83774.86,2.09608
37,83400.0,0,84074.86,2.09608
