0,1,2,3,4
28,1800.0,0,2440.0671428571427,1.1218800000000002
28,2100.0,0,2740.0671428571427,1.1218800000000002
28,2400.0,0,3040.0671428571427,1.1218800000000002
28,2700.0,0,3340.0671428571427,1.1218800000000002
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
10,3000.0,0,3603.4714285714285,0.09720000000000001
30,2700.0,0,3348.4314285714286,1.35608
30,3000.0,0,3648.4314285714286,1.35608
30,3300.0,0,3948.4314285714286,1.35608
11,3900.0,0,4503.128571428571,0.0876
11,4200.0,0,4803.128571428571,0.0876
31,5400.0,0,6058.717142857143,1.64408
31,5700.0,0,6358.717142857143,1.64408
31,6000.0,0,6658.717142857143,1.64408
2,15900.0,0,16514.522857142856,0.40664
2,16200.0,0,16814.522857142856,0.40664
2,16500.0,0,17114.522857142856,0.40664
34,19200.0,0,19867.472857142857,1.88924
34,19500.0,0,20167.472857142857,1.88924
34,19800.0,0,20467.472857142857,1.88924
6,19500.0,0,20124.205714285716,0.67776
6,19800.0,0,20424.205714285716,0.67776
33,21000.0,0,21669.018571428573,1.93252
33,21300.0,0,21969.018571428573,1.93252
33,21600.0,0,22269.018571428573,1.93252
10,21300.0,0,21903.47142857143,0.09720000000000001
58,21600.0,0,22336.928571428572,3.834
58,21900.0,0,22636.928571428572,3.834
58,22200.0,0,22936.928571428572,3.834
11,21600.0,0,22203.128571428573,0.0876
11,21900.0,0,22503.128571428573,0.0876
11,22200.0,0,22803.128571428573,0.0876
11,22500.0,0,23103.128571428573,0.0876
22,22500.0,0,23111.497142857144,0.32192000000000004
30,22500.0,0,23148.431428571428,1.35608
30,22800.0,0,23448.431428571428,1.35608
39,22500.0,0,23184.282857142858,2.3599200000000002
39,22800.0,0,23484.282857142858,2.3599200000000002
39,23100.0,0,23784.282857142858,2.3599200000000002
46,22800.0,0,23541.13142857143,3.95168
46,23100.0,0,23841.13142857143,3.95168
26,23700.0,0,24328.862857142856,0.80816
26,24000.0,0,24628.862857142856,0.80816
26,24300.0,0,24928.862857142856,0.80816
5,24300.0,0,24907.324285714287,0.20508
5,24600.0,0,25207.324285714287,0.20508
5,24900.0,0,25507.324285714287,0.20508
31,24600.0,0,25258.717142857142,1.64408
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
31,25500.0,0,26158.717142857142,1.64408
2,24900.0,0,25514.522857142856,0.40664
2,25200.0,0,25814.522857142856,0.40664
2,25500.0,0,26114.522857142856,0.40664
28,24900.0,0,25540.067142857144,1.1218800000000002
28,25200.0,0,25840.067142857144,1.1218800000000002
