0,1,2,3,4
9,1500.0,0,2153.1214285714286,1.4874
9,1800.0,0,2453.1214285714286,1.4874
16,3900.0,0,4559.064285714286,1.6538
16,4200.0,0,4859.064285714286,1.6538
16,4500.0,0,5159.064285714286,1.6538
16,4800.0,0,5459.064285714286,1.6538
20,4500.0,0,5171.951428571429,2.01464
20,4800.0,0,5471.951428571429,2.01464
20,5100.0,0,5771.951428571429,2.01464
37,5100.0,0,5774.86,2.09608
37,5400.0,0,6074.86,2.09608
17,11400.0,0,12065.435714285713,1.8322
17,11700.0,0,12365.435714285713,1.8322
17,12000.0,0,12665.435714285713,1.8322
31,16800.0,0,17458.717142857142,1.64408
31,17100.0,0,17758.717142857142,1.64408
31,17400.0,0,18058.717142857142,1.64408
28,18900.0,0,19540.067142857144,1.1218800000000002
28,19200.0,0,19840.067142857144,1.1218800000000002
28,19500.0,0,20140.067142857144,1.1218800000000002
57,20400.0,0,21143.59857142857,4.02076
57,20700.0,0,21443.59857142857,4.02076
42,20400.0,0,21127.198571428573,3.56156
42,20700.0,0,21427.198571428573,3.56156
52,20700.0,0,21416.01714285714,3.2484800000000003
52,21000.0,0,21716.01714285714,3.2484800000000003
4,21000.0,0,21633.385714285716,0.9348
4,21300.0,0,21933.385714285716,0.9348
4,21600.0,0,22233.385714285716,0.9348
4,21900.0,0,22533.385714285716,0.9348
24,21900.0,0,22519.068571428572,0.53392
24,22200.0,0,22819.068571428572,0.53392
24,22500.0,0,23119.068571428572,0.53392
24,22800.0,0,23419.068571428572,0.53392
39,22200.0,0,22884.282857142858,2.3599200000000002
39,22500.0,0,23184.282857142858,2.3599200000000002
39,22800.0,0,23484.282857142858,2.3599200000000002
7,22500.0,0,23134.724285714285,0.97228
7,22800.0,0,23434.724285714285,0.97228
7,23100.0,0,23734.724285714285,0.97228
45,24600.0,0,25312.32857142857,3.1452
45,24900.0,0,25612.32857142857,3.1452
51,24900.0,0,25613.931428571428,3.19008
51,25200.0,0,25913.931428571428,3.19008
33,24900.0,0,25569.018571428573,1.93252
33,25200.0,0,25869.018571428573,1.93252
33,25500.0,0,26169.018571428573,1.93252
9,24900.0,0,25553.121428571427,1.4874
9,25200.0,0,25853.121428571427,1.4874
47,24900.0,0,25592.24,2.5827199999999997
47,25200.0,0,25892.24,2.5827199999999997
47,25500.0,0,26192.24,2.5827199999999997
29,24900.0,0,25548.87714285714,1.36856
29,25200.0,0,25848.87714285714,1.36856
8,25200.0,0,25843.782857142858,1.2259200000000001
8,25500.0,0,26143.782857142858,1.2259200000000001
1,26700.0,0,27307.08,0.19824
1,27000.0,0,27607.08,0.19824
1,27300.0,0,27907.08,0.19824
32,27000.0,0,27656.935714285715,1.5942
32,27300.0,0,27956.935714285715,1.5942
32,27600.0,0,28256.935714285715,1.5942
32,27900.0,0,28556.935714285715,1.5942
49,27600.0,0,28303.755714285715,2.90516
49,27900.0,0,28603.755714285715,2.90516
49,28200.0,0,28903.755714285715,2.90516
16,27900.0,0,28559.064285714285,1.6538
16,28200.0,0,28859.064285714285,1.6538
53,28500.0,0,29225.524285714284,3.51468
53,28800.0,0,29525.524285714284,3.51468
31,29400.0,0,30058.717142857142,1.64408
31,29700.0,0,30358.717142857142,1.64408
31,30000.0,0,30658.717142857142,1.64408
31,30300.0,0,30958.717142857142,1.64408
26,31800.0,0,32428.862857142856,0.80816
26,32100.0,0,32728.862857142856,0.80816
26,32400.0,0,33028.862857142856,0.80816
26,32700.0,0,33328.862857142856,0.80816
11,32100.0,0,32703.128571428573,0.0876
11,32400.0,0,33003.12857142857,0.0876
11,32700.0,0,33303.12857142857,0.0876
11,33000.0,0,33603.12857142857,0.0876
10,33000.0,0,33603.47142857143,0.09720000000000001
10,33300.0,0,33903.47142857143,0.09720000000000001
30,33300.0,0,33948.43142857143,1.35608
30,33600.0,0,34248.43142857143,1.35608
6,35100.0,0,35724.205714285716,0.67776
6,35400.0,0,36024.205714285716,0.67776
23,35100.0,0,35720.50428571428,0.57412
36,35700.0,0,36398.15285714286,2.7482800000000003
36,36000.0,0,36698.15285714286,2.7482800000000003
36,36300.0,0,36998.15285714286,2.7482800000000003
26,36300.0,0,36928.862857142856,0.80816
26,36600.0,0,37228.862857142856,0.80816
26,36900.0,0,37528.862857142856,0.80816
31,36300.0,0,36958.717142857146,1.64408
31,36600.0,0,37258.717142857146,1.64408
31,36900.0,0,37558.717142857146,1.64408
31,37200.0,0,37858.717142857146,1.64408
7,36600.0,0,37234.724285714285,0.97228
7,36900.0,0,37534.724285714285,0.97228
25,36600.0,0,37229.19285714286,0.8174
25,36900.0,0,37529.19285714286,0.8174
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
17,37500.0,0,38165.43571428571,1.8322
13,36900.0,0,37582.25142857143,2.30304
13,37200.0,0,37882.25142857143,2.30304
38,37200.0,0,37907.55285714286,3.01148
38,37500.0,0,38207.55285714286,3.01148
38,37800.0,0,38507.55285714286,3.01148
32,37800.0,0,38456.93571428571,1.5942
32,38100.0,0,38756.93571428571,1.5942
32,38400.0,0,39056.93571428571,1.5942
32,38700.0,0,39356.93571428571,1.5942
40,37800.0,0,38518.03571428572,3.305
40,38100.0,0,38818.03571428572,3.305
42,39600.0,0,40327.19857142857,3.56156
42,39900.0,0,40627.19857142857,3.56156
48,39900.0,0,40611.18571428571,3.1132
48,40200.0,0,40911.18571428571,3.1132
27,40200.0,0,40838.31857142857,1.07292
27,40500.0,0,41138.31857142857,1.07292
27,40800.0,0,41438.31857142857,1.07292
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
55,40800.0,0,41532.72142857143,3.7161999999999997
55,41100.0,0,41832.72142857143,3.7161999999999997
55,41400.0,0,42132.72142857143,3.7161999999999997
55,41700.0,0,42432.72142857143,3.7161999999999997
11,41400.0,0,42003.12857142857,0.0876
11,41700.0,0,42303.12857142857,0.0876
11,42000.0,0,42603.12857142857,0.0876
22,41400.0,0,42011.497142857144,0.32192000000000004
15,41400.0,0,42094.29285714286,2.6401999999999997
15,41700.0,0,42394.29285714286,2.6401999999999997
15,42000.0,0,42694.29285714286,2.6401999999999997
57,41400.0,0,42143.59857142857,4.02076
57,41700.0,0,42443.59857142857,4.02076
23,41700.0,0,42320.50428571428,0.57412
23,42000.0,0,42620.50428571428,0.57412
20,42000.0,0,42671.95142857143,2.01464
50,42300.0,0,43020.65285714286,3.37828
38,42600.0,0,43307.55285714286,3.01148
31,43800.0,0,44458.717142857146,1.64408
31,44100.0,0,44758.717142857146,1.64408
31,44400.0,0,45058.717142857146,1.64408
6,43800.0,0,44424.205714285716,0.67776
6,44100.0,0,44724.205714285716,0.67776
6,44400.0,0,45024.205714285716,0.67776
33,43800.0,0,44469.01857142857,1.93252
33,44100.0,0,44769.01857142857,1.93252
4,44100.0,0,44733.385714285716,0.9348
4,44400.0,0,45033.385714285716,0.9348
4,44700.0,0,45333.385714285716,0.9348
28,44400.0,0,45040.067142857144,1.1218800000000002
24,44400.0,0,45019.06857142857,0.53392
24,44700.0,0,45319.06857142857,0.53392
24,45000.0,0,45619.06857142857,0.53392
40,45000.0,0,45718.03571428572,3.305
40,45300.0,0,46018.03571428572,3.305
35,45000.0,0,45681.62,2.2853600000000003
35,45300.0,0,45981.62,2.2853600000000003
30,45000.0,0,45648.43142857143,1.35608
30,45300.0,0,45948.43142857143,1.35608
39,45600.0,0,46284.282857142854,2.3599200000000002
