0,1,2,3,4
7,2700.0,0,3334.7242857142855,0.97228
7,3000.0,0,3634.7242857142855,0.97228
7,3300.0,0,3934.7242857142855,0.97228
7,3600.0,0,4234.7242857142855,0.97228
24,6000.0,0,6619.068571428571,0.53392
24,6300.0,0,6919.068571428571,0.53392
30,12000.0,0,12648.431428571428,1.35608
30,12300.0,0,12948.431428571428,1.35608
30,12600.0,0,13248.431428571428,1.35608
30,12900.0,0,13548.431428571428,1.35608
3,18900.0,0,19524.70857142857,0.69184
3,19200.0,0,19824.70857142857,0.69184
3,19500.0,0,20124.70857142857,0.69184
7,19200.0,0,19834.724285714285,0.97228
7,19500.0,0,20134.724285714285,0.97228
25,20700.0,0,21329.192857142858,0.8174
25,21000.0,0,21629.192857142858,0.8174
25,21300.0,0,21929.192857142858,0.8174
25,21600.0,0,22229.192857142858,0.8174
29,21300.0,0,21948.87714285714,1.36856
29,21600.0,0,22248.87714285714,1.36856
36,21600.0,0,22298.152857142857,2.7482800000000003
36,21900.0,0,22598.152857142857,2.7482800000000003
8,21600.0,0,22243.782857142858,1.2259200000000001
8,21900.0,0,22543.782857142858,1.2259200000000001
28,21600.0,0,22240.067142857144,1.1218800000000002
39,22500.0,0,23184.282857142858,2.3599200000000002
39,22800.0,0,23484.282857142858,2.3599200000000002
39,23100.0,0,23784.282857142858,2.3599200000000002
7,24000.0,0,24634.724285714285,0.97228
7,24300.0,0,24934.724285714285,0.97228
7,24600.0,0,25234.724285714285,0.97228
7,24900.0,0,25534.724285714285,0.97228
44,25500.0,0,26236.484285714287,3.82156
44,25800.0,0,26536.484285714287,3.82156
31,25800.0,0,26458.717142857142,1.64408
49,26400.0,0,27103.755714285715,2.90516
49,26700.0,0,27403.755714285715,2.90516
53,26400.0,0,27125.524285714284,3.51468
53,26700.0,0,27425.524285714284,3.51468
53,27000.0,0,27725.524285714284,3.51468
32,27600.0,0,28256.935714285715,1.5942
32,27900.0,0,28556.935714285715,1.5942
32,28200.0,0,28856.935714285715,1.5942
32,28500.0,0,29156.935714285715,1.5942
27,27600.0,0,28238.318571428572,1.07292
23,28200.0,0,28820.504285714287,0.57412
23,28500.0,0,29120.504285714287,0.57412
23,28800.0,0,29420.504285714287,0.57412
38,29400.0,0,30107.55285714286,3.01148
38,29700.0,0,30407.55285714286,3.01148
50,33600.0,0,34320.65285714286,3.37828
50,33900.0,0,34620.65285714286,3.37828
26,33900.0,0,34528.862857142856,0.80816
26,34200.0,0,34828.862857142856,0.80816
2,34500.0,0,35114.52285714286,0.40664
2,34800.0,0,35414.52285714286,0.40664
2,35100.0,0,35714.52285714286,0.40664
2,35400.0,0,36014.52285714286,0.40664
40,35100.0,0,35818.03571428572,3.305
40,35400.0,0,36118.03571428572,3.305
6,35700.0,0,36324.205714285716,0.67776
6,36000.0,0,36624.205714285716,0.67776
6,36300.0,0,36924.205714285716,0.67776
10,36300.0,0,36903.47142857143,0.09720000000000001
10,36600.0,0,37203.47142857143,0.09720000000000001
