0,1,2,3,4
5,37200.0,0,37807.32428571428,0.20508
36,36600.0,0,37298.15285714286,2.7482800000000003
36,36900.0,0,37598.15285714286,2.7482800000000003
36,37200.0,0,37898.15285714286,2.7482800000000003
36,37500.0,0,38198.15285714286,2.7482800000000003
31,36600.0,0,37258.717142857146,1.64408
31,36900.0,0,37558.717142857146,1.64408
31,37200.0,0,37858.717142857146,1.64408
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
19,36900.0,0,37566.89428571428,1.87304
44,37200.0,0,37936.48428571429,3.82156
44,37500.0,0,38236.48428571429,3.82156
44,37800.0,0,38536.48428571429,3.82156
58,37500.0,0,38236.92857142857,3.834
58,37800.0,0,38536.92857142857,3.834
58,38100.0,0,38836.92857142857,3.834
6,37800.0,0,38424.205714285716,0.67776
6,38100.0,0,38724.205714285716,0.67776
6,38400.0,0,39024.205714285716,0.67776
6,38700.0,0,39324.205714285716,0.67776
22,37800.0,0,38411.497142857144,0.32192000000000004
22,38100.0,0,38711.497142857144,0.32192000000000004
22,38400.0,0,39011.497142857144,0.32192000000000004
46,37800.0,0,38541.131428571425,3.95168
46,38100.0,0,38841.131428571425,3.95168
46,38400.0,0,39141.131428571425,3.95168
42,39300.0,0,40027.19857142857,3.56156
42,39600.0,0,40327.19857142857,3.56156
42,39900.0,0,40627.19857142857,3.56156
23,39600.0,0,40220.50428571428,0.57412
7,39600.0,0,40234.724285714285,0.97228
7,39900.0,0,40534.724285714285,0.97228
57,39900.0,0,40643.59857142857,4.02076
57,40200.0,0,40943.59857142857,4.02076
10,40200.0,0,40803.47142857143,0.09720000000000001
10,40500.0,0,41103.47142857143,0.09720000000000001
10,40800.0,0,41403.47142857143,0.09720000000000001
9,40500.0,0,41153.12142857143,1.4874
9,40800.0,0,41453.12142857143,1.4874
9,41100.0,0,41753.12142857143,1.4874
30,40800.0,0,41448.43142857143,1.35608
30,41100.0,0,41748.43142857143,1.35608
30,41400.0,0,42048.43142857143,1.35608
30,41700.0,0,42348.43142857143,1.35608
29,40800.0,0,41448.87714285714,1.36856
29,41100.0,0,41748.87714285714,1.36856
29,41400.0,0,42048.87714285714,1.36856
32,41400.0,0,42056.93571428571,1.5942
18,41400.0,0,42066.54285714286,1.8632000000000002
18,41700.0,0,42366.54285714286,1.8632000000000002
18,42000.0,0,42666.54285714286,1.8632000000000002
27,41400.0,0,42038.31857142857,1.07292
27,41700.0,0,42338.31857142857,1.07292
17,42000.0,0,42665.43571428571,1.8322
17,42300.0,0,42965.43571428571,1.8322
17,42600.0,0,43265.43571428571,1.8322
37,42300.0,0,42974.86,2.09608
37,42600.0,0,43274.86,2.09608
34,42600.0,0,43267.47285714286,1.88924
34,42900.0,0,43567.47285714286,1.88924
34,43200.0,0,43867.47285714286,1.88924
40,42600.0,0,43318.03571428572,3.305
40,42900.0,0,43618.03571428572,3.305
40,43200.0,0,43918.03571428572,3.305
8,42600.0,0,43243.782857142854,1.2259200000000001
8,42900.0,0,43543.782857142854,1.2259200000000001
14,42900.0,0,43587.44142857143,2.44836
14,43200.0,0,43887.44142857143,2.44836
14,43500.0,0,44187.44142857143,2.44836
14,43800.0,0,44487.44142857143,2.44836
33,43800.0,0,44469.01857142857,1.93252
33,44100.0,0,44769.01857142857,1.93252
33,44400.0,0,45069.01857142857,1.93252
33,44700.0,0,45369.01857142857,1.93252
48,43800.0,0,44511.18571428571,3.1132
48,44100.0,0,44811.18571428571,3.1132
48,44400.0,0,45111.18571428571,3.1132
48,44700.0,0,45411.18571428571,3.1132
2,44100.0,0,44714.52285714286,0.40664
2,44400.0,0,45014.52285714286,0.40664
2,44700.0,0,45314.52285714286,0.40664
16,44400.0,0,45059.06428571429,1.6538
16,44700.0,0,45359.06428571429,1.6538
16,45000.0,0,45659.06428571429,1.6538
36,44400.0,0,45098.15285714286,2.7482800000000003
36,44700.0,0,45398.15285714286,2.7482800000000003
11,44700.0,0,45303.12857142857,0.0876
11,45000.0,0,45603.12857142857,0.0876
11,45300.0,0,45903.12857142857,0.0876
11,45600.0,0,46203.12857142857,0.0876
19,44700.0,0,45366.89428571428,1.87304
24,45000.0,0,45619.06857142857,0.53392
28,45000.0,0,45640.067142857144,1.1218800000000002
28,45300.0,0,45940.067142857144,1.1218800000000002
28,45600.0,0,46240.067142857144,1.1218800000000002
31,45000.0,0,45658.717142857146,1.64408
31,45300.0,0,45958.717142857146,1.64408
38,45600.0,0,46307.55285714286,3.01148
38,45900.0,0,46607.55285714286,3.01148
10,46500.0,0,47103.47142857143,0.09720000000000001
21,46500.0,0,47176.892857142855,2.153
21,46800.0,0,47476.892857142855,2.153
42,46500.0,0,47227.19857142857,3.56156
42,46800.0,0,47527.19857142857,3.56156
42,47100.0,0,47827.19857142857,3.56156
56,46800.0,0,47530.54,3.65512
56,47100.0,0,47830.54,3.65512
56,47400.0,0,48130.54,3.65512
56,47700.0,0,48430.54,3.65512
30,46800.0,0,47448.43142857143,1.35608
30,47100.0,0,47748.43142857143,1.35608
5,47100.0,0,47707.32428571428,0.20508
5,47400.0,0,48007.32428571428,0.20508
5,47700.0,0,48307.32428571428,0.20508
54,47100.0,0,47820.84857142857,3.38376
54,47400.0,0,48120.84857142857,3.38376
20,47100.0,0,47771.95142857143,2.01464
20,47400.0,0,48071.95142857143,2.01464
20,47700.0,0,48371.95142857143,2.01464
4,47700.0,0,48333.385714285716,0.9348
40,47700.0,0,48418.03571428572,3.305
40,48000.0,0,48718.03571428572,3.305
14,48000.0,0,48687.44142857143,2.44836
6,48600.0,0,49224.205714285716,0.67776
8,48900.0,0,49543.782857142854,1.2259200000000001
8,49200.0,0,49843.782857142854,1.2259200000000001
8,49500.0,0,50143.782857142854,1.2259200000000001
8,49800.0,0,50443.782857142854,1.2259200000000001
7,49200.0,0,49834.724285714285,0.97228
7,49500.0,0,50134.724285714285,0.97228
7,49800.0,0,50434.724285714285,0.97228
27,49800.0,0,50438.31857142857,1.07292
27,50100.0,0,50738.31857142857,1.07292
27,50400.0,0,51038.31857142857,1.07292
47,50100.0,0,50792.24,2.5827199999999997
47,50400.0,0,51092.24,2.5827199999999997
47,50700.0,0,51392.24,2.5827199999999997
22,50100.0,0,50711.497142857144,0.32192000000000004
22,50400.0,0,51011.497142857144,0.32192000000000004
22,50700.0,0,51311.497142857144,0.32192000000000004
9,50400.0,0,51053.12142857143,1.4874
9,50700.0,0,51353.12142857143,1.4874
37,50400.0,0,51074.86,2.09608
34,50400.0,0,51067.47285714286,1.88924
34,50700.0,0,51367.47285714286,1.88924
38,50700.0,0,51407.55285714286,3.01148
38,51000.0,0,51707.55285714286,3.01148
38,51300.0,0,52007.55285714286,3.01148
38,51600.0,0,52307.55285714286,3.01148
16,51000.0,0,51659.06428571429,1.6538
16,51300.0,0,51959.06428571429,1.6538
16,51600.0,0,52259.06428571429,1.6538
16,51900.0,0,52559.06428571429,1.6538
3,51000.0,0,51624.70857142857,0.69184
3,51300.0,0,51924.70857142857,0.69184
44,51300.0,0,52036.48428571429,3.82156
44,51600.0,0,52336.48428571429,3.82156
44,51900.0,0,52636.48428571429,3.82156
29,51600.0,0,52248.87714285714,1.36856
29,51900.0,0,52548.87714285714,1.36856
36,51900.0,0,52598.15285714286,2.7482800000000003
36,52200.0,0,52898.15285714286,2.7482800000000003
36,52500.0,0,53198.15285714286,2.7482800000000003
33,51900.0,0,52569.01857142857,1.93252
33,52200.0,0,52869.01857142857,1.93252
33,52500.0,0,53169.01857142857,1.93252
33,52800.0,0,53469.01857142857,1.93252
10,52500.0,0,53103.47142857143,0.09720000000000001
10,52800.0,0,53403.47142857143,0.09720000000000001
10,53100.0,0,53703.47142857143,0.09720000000000001
10,53400.0,0,54003.47142857143,0.09720000000000001
52,52800.0,0,53516.01714285714,3.2484800000000003
52,53100.0,0,53816.01714285714,3.2484800000000003
52,53400.0,0,54116.01714285714,3.2484800000000003
55,52800.0,0,53532.72142857143,3.7161999999999997
55,53100.0,0,53832.72142857143,3.7161999999999997
55,53400.0,0,54132.72142857143,3.7161999999999997
21,52800.0,0,53476.892857142855,2.153
21,53100.0,0,53776.892857142855,2.153
21,53400.0,0,54076.892857142855,2.153
28,53700.0,0,54340.067142857144,1.1218800000000002
28,54000.0,0,54640.067142857144,1.1218800000000002
28,54300.0,0,54940.067142857144,1.1218800000000002
28,54600.0,0,55240.067142857144,1.1218800000000002
47,53700.0,0,54392.24,2.5827199999999997
17,54000.0,0,54665.43571428571,1.8322
17,54300.0,0,54965.43571428571,1.8322
31,54000.0,0,54658.717142857146,1.64408
31,54300.0,0,54958.717142857146,1.64408
31,54600.0,0,55258.717142857146,1.64408
31,54900.0,0,55558.717142857146,1.64408
46,54000.0,0,54741.131428571425,3.95168
46,54300.0,0,55041.131428571425,3.95168
46,54600.0,0,55341.131428571425,3.95168
23,54300.0,0,54920.50428571428,0.57412
23,54600.0,0,55220.50428571428,0.57412
23,54900.0,0,55520.50428571428,0.57412
24,54300.0,0,54919.06857142857,0.53392
24,54600.0,0,55219.06857142857,0.53392
24,54900.0,0,55519.06857142857,0.53392
18,54600.0,0,55266.54285714286,1.8632000000000002
18,54900.0,0,55566.54285714286,1.8632000000000002
18,55200.0,0,55866.54285714286,1.8632000000000002
18,55500.0,0,56166.54285714286,1.8632000000000002
8,54900.0,0,55543.782857142854,1.2259200000000001
8,55200.0,0,55843.782857142854,1.2259200000000001
8,55500.0,0,56143.782857142854,1.2259200000000001
8,55800.0,0,56443.782857142854,1.2259200000000001
45,55200.0,0,55912.328571428574,3.1452
25,55500.0,0,56129.19285714286,0.8174
25,55800.0,0,56429.19285714286,0.8174
33,55800.0,0,56469.01857142857,1.93252
33,56100.0,0,56769.01857142857,1.93252
33,56400.0,0,57069.01857142857,1.93252
11,56700.0,0,57303.12857142857,0.0876
4,56700.0,0,57333.385714285716,0.9348
4,57000.0,0,57633.385714285716,0.9348
6,57000.0,0,57624.205714285716,0.67776
6,57300.0,0,57924.205714285716,0.67776
40,57300.0,0,58018.03571428572,3.305
38,57300.0,0,58007.55285714286,3.01148
38,57600.0,0,58307.55285714286,3.01148
56,57600.0,0,58330.54,3.65512
19,57600.0,0,58266.89428571428,1.87304
19,57900.0,0,58566.89428571428,1.87304
19,58200.0,0,58866.89428571428,1.87304
19,58500.0,0,59166.89428571428,1.87304
21,57600.0,0,58276.892857142855,2.153
21,57900.0,0,58576.892857142855,2.153
10,57900.0,0,58503.47142857143,0.09720000000000001
10,58200.0,0,58803.47142857143,0.09720000000000001
10,58500.0,0,59103.47142857143,0.09720000000000001
10,58800.0,0,59403.47142857143,0.09720000000000001
43,57900.0,0,58602.39,2.86692
29,58500.0,0,59148.87714285714,1.36856
29,58800.0,0,59448.87714285714,1.36856
29,59100.0,0,59748.87714285714,1.36856
29,59400.0,0,60048.87714285714,1.36856
28,58500.0,0,59140.067142857144,1.1218800000000002
28,58800.0,0,59440.067142857144,1.1218800000000002
28,59100.0,0,59740.067142857144,1.1218800000000002
32,58500.0,0,59156.93571428571,1.5942
32,58800.0,0,59456.93571428571,1.5942
42,59100.0,0,59827.19857142857,3.56156
16,59100.0,0,59759.06428571429,1.6538
16,59400.0,0,60059.06428571429,1.6538
5,59400.0,0,60007.32428571428,0.20508
5,59700.0,0,60307.32428571428,0.20508
1,59400.0,0,60007.08,0.19824
1,59700.0,0,60307.08,0.19824
1,60000.0,0,60607.08,0.19824
9,59400.0,0,60053.12142857143,1.4874
9,59700.0,0,60353.12142857143,1.4874
49,59400.0,0,60103.75571428571,2.90516
49,59700.0,0,60403.75571428571,2.90516
49,60000.0,0,60703.75571428571,2.90516
15,59700.0,0,60394.29285714286,2.6401999999999997
15,60000.0,0,60694.29285714286,2.6401999999999997
6,59700.0,0,60324.205714285716,0.67776
6,60000.0,0,60624.205714285716,0.67776
6,60300.0,0,60924.205714285716,0.67776
36,60300.0,0,60998.15285714286,2.7482800000000003
56,60300.0,0,61030.54,3.65512
56,60600.0,0,61330.54,3.65512
56,60900.0,0,61630.54,3.65512
23,60300.0,0,60920.50428571428,0.57412
23,60600.0,0,61220.50428571428,0.57412
23,60900.0,0,61520.50428571428,0.57412
54,60900.0,0,61620.84857142857,3.38376
54,61200.0,0,61920.84857142857,3.38376
54,61500.0,0,62220.84857142857,3.38376
34,61200.0,0,61867.47285714286,1.88924
34,61500.0,0,62167.47285714286,1.88924
58,61200.0,0,61936.92857142857,3.834
58,61500.0,0,62236.92857142857,3.834
58,61800.0,0,62536.92857142857,3.834
22,62100.0,0,62711.497142857144,0.32192000000000004
10,62100.0,0,62703.47142857143,0.09720000000000001
48,62400.0,0,63111.18571428571,3.1132
48,62700.0,0,63411.18571428571,3.1132
48,63000.0,0,63711.18571428571,3.1132
27,63000.0,0,63638.31857142857,1.07292
27,63300.0,0,63938.31857142857,1.07292
46,63300.0,0,64041.131428571425,3.95168
46,63600.0,0,64341.131428571425,3.95168
11,63600.0,0,64203.12857142857,0.0876
40,63600.0,0,64318.03571428572,3.305
40,63900.0,0,64618.03571428572,3.305
20,63600.0,0,64271.95142857143,2.01464
8,63900.0,0,64543.782857142854,1.2259200000000001
8,64200.0,0,64843.782857142854,1.2259200000000001
26,63900.0,0,64528.862857142856,0.80816
26,64200.0,0,64828.862857142856,0.80816
18,63900.0,0,64566.54285714286,1.8632000000000002
18,64200.0,0,64866.54285714286,1.8632000000000002
21,64200.0,0,64876.892857142855,2.153
5,64200.0,0,64807.32428571428,0.20508
5,64500.0,0,65107.32428571428,0.20508
5,64800.0,0,65407.32428571428,0.20508
32,64200.0,0,64856.93571428571,1.5942
32,64500.0,0,65156.93571428571,1.5942
32,64800.0,0,65456.93571428571,1.5942
32,65100.0,0,65756.93571428572,1.5942
38,64500.0,0,65207.55285714286,3.01148
38,64800.0,0,65507.55285714286,3.01148
38,65100.0,0,65807.55285714286,3.01148
14,64800.0,0,65487.44142857143,2.44836
14,65100.0,0,65787.44142857143,2.44836
31,65100.0,0,65758.71714285715,1.64408
31,65400.0,0,66058.71714285715,1.64408
31,65700.0,0,66358.71714285715,1.64408
47,65100.0,0,65792.24,2.5827199999999997
47,65400.0,0,66092.24,2.5827199999999997
42,65400.0,0,66127.19857142857,3.56156
42,65700.0,0,66427.19857142857,3.56156
33,66300.0,0,66969.01857142858,1.93252
49,66900.0,0,67603.75571428571,2.90516
49,67200.0,0,67903.75571428571,2.90516
49,67500.0,0,68203.75571428571,2.90516
17,66900.0,0,67565.43571428572,1.8322
17,67200.0,0,67865.43571428572,1.8322
17,67500.0,0,68165.43571428572,1.8322
17,67800.0,0,68465.43571428572,1.8322
29,67500.0,0,68148.87714285715,1.36856
10,67800.0,0,68403.47142857143,0.09720000000000001
10,68100.0,0,68703.47142857143,0.09720000000000001
34,68100.0,0,68767.47285714286,1.88924
34,68400.0,0,69067.47285714286,1.88924
28,68100.0,0,68740.06714285714,1.1218800000000002
28,68400.0,0,69040.06714285714,1.1218800000000002
28,68700.0,0,69340.06714285714,1.1218800000000002
28,69000.0,0,69640.06714285714,1.1218800000000002
9,68100.0,0,68753.12142857142,1.4874
9,68400.0,0,69053.12142857142,1.4874
9,68700.0,0,69353.12142857142,1.4874
20,68700.0,0,69371.95142857142,2.01464
20,69000.0,0,69671.95142857142,2.01464
32,68700.0,0,69356.93571428572,1.5942
32,69000.0,0,69656.93571428572,1.5942
32,69300.0,0,69956.93571428572,1.5942
43,68700.0,0,69402.39,2.86692
43,69000.0,0,69702.39,2.86692
43,69300.0,0,70002.39,2.86692
45,69000.0,0,69712.32857142857,3.1452
11,69300.0,0,69903.12857142858,0.0876
57,69900.0,0,70643.59857142858,4.02076
55,70200.0,0,70932.72142857143,3.7161999999999997
55,70500.0,0,71232.72142857143,3.7161999999999997
55,70800.0,0,71532.72142857143,3.7161999999999997
27,70500.0,0,71138.31857142856,1.07292
8,71700.0,0,72343.78285714285,1.2259200000000001
8,72000.0,0,72643.78285714285,1.2259200000000001
8,72300.0,0,72943.78285714285,1.2259200000000001
18,72000.0,0,72666.54285714286,1.8632000000000002
18,72300.0,0,72966.54285714286,1.8632000000000002
37,72000.0,0,72674.86,2.09608
37,72300.0,0,72974.86,2.09608
48,72600.0,0,73311.18571428572,3.1132
48,72900.0,0,73611.18571428572,3.1132
48,73200.0,0,73911.18571428572,3.1132
52,73500.0,0,74216.01714285715,3.2484800000000003
19,73800.0,0,74466.89428571428,1.87304
58,73800.0,0,74536.92857142857,3.834
58,74100.0,0,74836.92857142857,3.834
58,74400.0,0,75136.92857142857,3.834
58,74700.0,0,75436.92857142857,3.834
24,74100.0,0,74719.06857142856,0.53392
24,74400.0,0,75019.06857142856,0.53392
24,74700.0,0,75319.06857142856,0.53392
24,75000.0,0,75619.06857142856,0.53392
10,74400.0,0,75003.47142857143,0.09720000000000001
39,74700.0,0,75384.28285714285,2.3599200000000002
39,75000.0,0,75684.28285714285,2.3599200000000002
39,75300.0,0,75984.28285714285,2.3599200000000002
42,75000.0,0,75727.19857142857,3.56156
42,75300.0,0,76027.19857142857,3.56156
43,75000.0,0,75702.39,2.86692
43,75300.0,0,76002.39,2.86692
14,75300.0,0,75987.44142857143,2.44836
14,75600.0,0,76287.44142857143,2.44836
14,75900.0,0,76587.44142857143,2.44836
14,76200.0,0,76887.44142857143,2.44836
40,75300.0,0,76018.03571428571,3.305
40,75600.0,0,76318.03571428571,3.305
54,75900.0,0,76620.84857142858,3.38376
54,76200.0,0,76920.84857142858,3.38376
51,76800.0,0,77513.93142857144,3.19008
51,77100.0,0,77813.93142857144,3.19008
51,77400.0,0,78113.93142857144,3.19008
2,77100.0,0,77714.52285714286,0.40664
2,77400.0,0,78014.52285714286,0.40664
45,77400.0,0,78112.32857142857,3.1452
45,77700.0,0,78412.32857142857,3.1452
45,78000.0,0,78712.32857142857,3.1452
44,77400.0,0,78136.48428571428,3.82156
44,77700.0,0,78436.48428571428,3.82156
44,78000.0,0,78736.48428571428,3.82156
10,77400.0,0,78003.47142857143,0.09720000000000001
10,77700.0,0,78303.47142857143,0.09720000000000001
21,77700.0,0,78376.89285714286,2.153
21,78000.0,0,78676.89285714286,2.153
21,78300.0,0,78976.89285714286,2.153
21,78600.0,0,79276.89285714286,2.153
26,77700.0,0,78328.86285714286,0.80816
26,78000.0,0,78628.86285714286,0.80816
47,78300.0,0,78992.24,2.5827199999999997
47,78600.0,0,79292.24,2.5827199999999997
32,78300.0,0,78956.93571428572,1.5942
32,78600.0,0,79256.93571428572,1.5942
32,78900.0,0,79556.93571428572,1.5942
32,79200.0,0,79856.93571428572,1.5942
50,78300.0,0,79020.65285714286,3.37828
50,78600.0,0,79320.65285714286,3.37828
24,78900.0,0,79519.06857142856,0.53392
24,79200.0,0,79819.06857142856,0.53392
24,79500.0,0,80119.06857142856,0.53392
34,78900.0,0,79567.47285714286,1.88924
34,79200.0,0,79867.47285714286,1.88924
34,79500.0,0,80167.47285714286,1.88924
57,78900.0,0,79643.59857142858,4.02076
57,79200.0,0,79943.59857142858,4.02076
57,79500.0,0,80243.59857142858,4.02076
30,79200.0,0,79848.43142857144,1.35608
49,79200.0,0,79903.75571428571,2.90516
55,79200.0,0,79932.72142857143,3.7161999999999997
55,79500.0,0,80232.72142857143,3.7161999999999997
55,79800.0,0,80532.72142857143,3.7161999999999997
55,80100.0,0,80832.72142857143,3.7161999999999997
15,79500.0,0,80194.29285714286,2.6401999999999997
15,79800.0,0,80494.29285714286,2.6401999999999997
15,80100.0,0,80794.29285714286,2.6401999999999997
15,80400.0,0,81094.29285714286,2.6401999999999997
5,79800.0,0,80407.32428571429,0.20508
5,80100.0,0,80707.32428571429,0.20508
5,80400.0,0,81007.32428571429,0.20508
5,80700.0,0,81307.32428571429,0.20508
33,80100.0,0,80769.01857142858,1.93252
23,81000.0,0,81620.50428571428,0.57412
23,81300.0,0,81920.50428571428,0.57412
1,81000.0,0,81607.08,0.19824
52,81000.0,0,81716.01714285715,3.2484800000000003
52,81300.0,0,82016.01714285715,3.2484800000000003
52,81600.0,0,82316.01714285715,3.2484800000000003
43,81300.0,0,82002.39,2.86692
43,81600.0,0,82302.39,2.86692
43,81900.0,0,82602.39,2.86692
43,82200.0,0,82902.39,2.86692
20,81900.0,0,82571.95142857142,2.01464
9,82500.0,0,83153.12142857142,1.4874
9,82800.0,0,83453.12142857142,1.4874
9,83100.0,0,83753.12142857142,1.4874
29,82800.0,0,83448.87714285715,1.36856
50,83100.0,0,83820.65285714286,3.37828
50,83400.0,0,84120.65285714286,3.37828
36,83400.0,0,84098.15285714286,2.7482800000000003
36,83700.0,0,84398.15285714286,2.7482800000000003
19,83400.0,0,84066.89428571428,1.87304
19,83700.0,0,84366.89428571428,1.87304
19,84000.0,0,84666.89428571428,1.87304
21,84600.0,0,85276.89285714286,2.153
58,84600.0,0,85336.92857142857,3.834
58,84900.0,0,85636.92857142857,3.834
8,84900.0,0,85543.78285714285,1.2259200000000001
8,85200.0,0,85843.78285714285,1.2259200000000001
6,85800.0,0,86424.20571428571,0.67776
6,86100.0,0,86724.20571428571,0.67776
6,86400.0,0,87024.20571428571,0.67776
6,86700.0,0,87324.20571428571,0.67776
7,85800.0,0,86434.72428571428,0.97228
7,86100.0,0,86734.72428571428,0.97228
10,86100.0,0,86703.47142857143,0.09720000000000001
10,86400.0,0,87003.47142857143,0.09720000000000001
10,86700.0,0,87303.47142857143,0.09720000000000001
0,-674.0942857142857,37,0.0,2.07464
0,-974.0942857142857,37,-300.0,2.07464
0,-393.19714285714286,41,300.0,2.60952
0,-383.4657142857143,39,300.0,2.33704
0,-683.4657142857143,39,0.0,2.33704
0,-983.4657142857143,39,-300.0,2.33704
0,-1283.4657142857143,39,-600.0,2.33704
0,-318.6928571428571,24,300.0,0.5234
0,-618.6928571428572,24,0.0,0.5234
0,-403.7371428571429,49,300.0,2.90464
0,-703.7371428571429,49,0.0,2.90464
0,-38.30857142857143,27,600.0,1.07264
0,-338.30857142857144,27,300.0,1.07264
0,-638.3085714285714,27,0.0,1.07264
0,831.0057142857142,33,1500.0,1.93184
0,531.0057142857142,33,1200.0,1.93184
0,231.0057142857143,33,900.0,1.93184
0,-68.99428571428571,33,600.0,1.93184
0,1171.51,26,1800.0,0.7977200000000001
0,871.51,26,1500.0,0.7977200000000001
0,571.51,26,1200.0,0.7977200000000001
0,271.51,26,900.0,0.7977200000000001
0,1994.077142857143,16,2700.0,2.96584
0,1694.077142857143,16,2400.0,2.96584
0,2881.11,54,3600.0,3.32892
0,2581.11,54,3300.0,3.32892
0,2281.11,54,3000.0,3.32892
0,4775.291428571429,3,5400.0,0.69184
0,4475.291428571429,3,5100.0,0.69184
0,5096.871428571429,11,5700.0,0.0876
0,4796.871428571429,11,5400.0,0.0876
0,4496.871428571429,11,5100.0,0.0876
0,4196.871428571429,11,4800.0,0.0876
0,23379.495714285713,23,24000.0,0.57412
0,23567.62,55,24300.0,3.70664
0,23267.62,55,24000.0,3.70664
0,22967.62,55,23700.0,3.70664
0,24238.365714285716,15,24900.0,1.72576
0,23938.365714285716,15,24600.0,1.72576
0,23638.365714285716,15,24300.0,1.72576
0,24497.064285714285,50,25200.0,2.8822
0,24197.064285714285,50,24900.0,2.8822
0,23897.064285714285,50,24600.0,2.8822
0,24596.52857142857,10,25200.0,0.09720000000000001
0,24296.52857142857,10,24900.0,0.09720000000000001
0,23996.52857142857,10,24600.0,0.09720000000000001
0,25365.085714285713,58,26100.0,3.7776
0,25065.085714285713,58,25800.0,3.7776
0,25964.797142857144,38,26700.0,3.7856799999999997
0,25664.797142857144,38,26400.0,3.7856799999999997
0,25364.797142857144,38,26100.0,3.7856799999999997
