0,1,2,3,4
25,1200.0,0,1829.192857142857,0.8174
25,1500.0,0,2129.192857142857,0.8174
25,1800.0,0,2429.192857142857,0.8174
44,4500.0,0,5236.484285714286,3.82156
44,4800.0,0,5536.484285714286,3.82156
28,5100.0,0,5740.067142857143,1.1218800000000002
28,5400.0,0,6040.067142857143,1.1218800000000002
8,7200.0,0,7843.782857142857,1.2259200000000001
8,7500.0,0,8143.782857142857,1.2259200000000001
26,11400.0,0,12028.862857142858,0.80816
26,11700.0,0,12328.862857142858,0.80816
26,12000.0,0,12628.862857142858,0.80816
13,16800.0,0,17482.251428571428,2.30304
13,17100.0,0,17782.251428571428,2.30304
13,17400.0,0,18082.251428571428,2.30304
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
27,18000.0,0,18638.318571428572,1.07292
27,18300.0,0,18938.318571428572,1.07292
27,18600.0,0,19238.318571428572,1.07292
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
37,18600.0,0,19274.86,2.09608
37,18900.0,0,19574.86,2.09608
37,19200.0,0,19874.86,2.09608
45,18900.0,0,19612.32857142857,3.1452
45,19200.0,0,19912.32857142857,3.1452
45,19500.0,0,20212.32857142857,3.1452
45,19800.0,0,20512.32857142857,3.1452
58,20400.0,0,21136.928571428572,3.834
58,20700.0,0,21436.928571428572,3.834
58,21000.0,0,21736.928571428572,3.834
58,21300.0,0,22036.928571428572,3.834
24,20400.0,0,21019.068571428572,0.53392
24,20700.0,0,21319.068571428572,0.53392
24,21000.0,0,21619.068571428572,0.53392
43,21000.0,0,21702.39,2.86692
43,21300.0,0,22002.39,2.86692
4,21600.0,0,22233.385714285716,0.9348
4,21900.0,0,22533.385714285716,0.9348
32,21900.0,0,22556.935714285715,1.5942
2,22200.0,0,22814.522857142856,0.40664
2,22500.0,0,23114.522857142856,0.40664
2,22800.0,0,23414.522857142856,0.40664
52,22500.0,0,23216.01714285714,3.2484800000000003
52,22800.0,0,23516.01714285714,3.2484800000000003
30,24300.0,0,24948.431428571428,1.35608
30,24600.0,0,25248.431428571428,1.35608
35,24600.0,0,25281.62,2.2853600000000003
35,24900.0,0,25581.62,2.2853600000000003
5,24900.0,0,25507.324285714287,0.20508
5,25200.0,0,25807.324285714287,0.20508
53,24900.0,0,25625.524285714284,3.51468
53,25200.0,0,25925.524285714284,3.51468
48,24900.0,0,25611.185714285715,3.1132
48,25200.0,0,25911.185714285715,3.1132
48,25500.0,0,26211.185714285715,3.1132
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
25,27000.0,0,27629.192857142858,0.8174
50,27000.0,0,27720.652857142857,3.37828
37,28500.0,0,29174.86,2.09608
40,29400.0,0,30118.035714285714,3.305
40,29700.0,0,30418.035714285714,3.305
40,30000.0,0,30718.035714285714,3.305
38,30600.0,0,31307.55285714286,3.01148
38,30900.0,0,31607.55285714286,3.01148
27,31800.0,0,32438.318571428572,1.07292
27,32100.0,0,32738.318571428572,1.07292
36,32100.0,0,32798.15285714286,2.7482800000000003
57,33000.0,0,33743.59857142857,4.02076
57,33300.0,0,34043.59857142857,4.02076
49,33000.0,0,33703.75571428571,2.90516
49,33300.0,0,34003.75571428571,2.90516
49,33600.0,0,34303.75571428571,2.90516
49,33900.0,0,34603.75571428571,2.90516
11,33300.0,0,33903.12857142857,0.0876
11,33600.0,0,34203.12857142857,0.0876
38,35100.0,0,35807.55285714286,3.01148
38,35400.0,0,36107.55285714286,3.01148
8,35100.0,0,35743.782857142854,1.2259200000000001
8,35400.0,0,36043.782857142854,1.2259200000000001
2,35400.0,0,36014.52285714286,0.40664
2,35700.0,0,36314.52285714286,0.40664
4,35700.0,0,36333.385714285716,0.9348
4,36000.0,0,36633.385714285716,0.9348
4,36300.0,0,36933.385714285716,0.9348
53,35700.0,0,36425.52428571429,3.51468
53,36000.0,0,36725.52428571429,3.51468
53,36300.0,0,37025.52428571429,3.51468
53,36600.0,0,37325.52428571429,3.51468
40,36300.0,0,37018.03571428572,3.305
40,36600.0,0,37318.03571428572,3.305
40,36900.0,0,37618.03571428572,3.305
26,36300.0,0,36928.862857142856,0.80816
26,36600.0,0,37228.862857142856,0.80816
31,36600.0,0,37258.717142857146,1.64408
31,36900.0,0,37558.717142857146,1.64408
31,37200.0,0,37858.717142857146,1.64408
7,36600.0,0,37234.724285714285,0.97228
7,36900.0,0,37534.724285714285,0.97228
28,36900.0,0,37540.067142857144,1.1218800000000002
28,37200.0,0,37840.067142857144,1.1218800000000002
28,37500.0,0,38140.067142857144,1.1218800000000002
28,37800.0,0,38440.067142857144,1.1218800000000002
15,36900.0,0,37594.29285714286,2.6401999999999997
29,37800.0,0,38448.87714285714,1.36856
22,37800.0,0,38411.497142857144,0.32192000000000004
10,37800.0,0,38403.47142857143,0.09720000000000001
10,38100.0,0,38703.47142857143,0.09720000000000001
10,38400.0,0,39003.47142857143,0.09720000000000001
33,39000.0,0,39669.01857142857,1.93252
33,39300.0,0,39969.01857142857,1.93252
33,39600.0,0,40269.01857142857,1.93252
23,39600.0,0,40220.50428571428,0.57412
23,39900.0,0,40520.50428571428,0.57412
23,40200.0,0,40820.50428571428,0.57412
23,40500.0,0,41120.50428571428,0.57412
27,39600.0,0,40238.31857142857,1.07292
27,39900.0,0,40538.31857142857,1.07292
50,39900.0,0,40620.65285714286,3.37828
50,40200.0,0,40920.65285714286,3.37828
50,40500.0,0,41220.65285714286,3.37828
8,40200.0,0,40843.782857142854,1.2259200000000001
8,40500.0,0,41143.782857142854,1.2259200000000001
35,40500.0,0,41181.62,2.2853600000000003
35,40800.0,0,41481.62,2.2853600000000003
35,41100.0,0,41781.62,2.2853600000000003
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
5,41400.0,0,42007.32428571428,0.20508
58,41400.0,0,42136.92857142857,3.834
58,41700.0,0,42436.92857142857,3.834
58,42000.0,0,42736.92857142857,3.834
17,41400.0,0,42065.43571428571,1.8322
17,41700.0,0,42365.43571428571,1.8322
17,42000.0,0,42665.43571428571,1.8322
36,41400.0,0,42098.15285714286,2.7482800000000003
