0,1,2,3,4
43,1500.0,0,2202.39,2.86692
43,1800.0,0,2502.39,2.86692
43,2100.0,0,2802.39,2.86692
23,1800.0,0,2420.5042857142857,0.57412
23,2100.0,0,2720.5042857142857,0.57412
23,2400.0,0,3020.5042857142857,0.57412
22,3300.0,0,3911.497142857143,0.32192000000000004
22,3600.0,0,4211.4971428571425,0.32192000000000004
22,3900.0,0,4511.4971428571425,0.32192000000000004
22,4200.0,0,4811.4971428571425,0.32192000000000004
18,3900.0,0,4566.542857142857,1.8632000000000002
18,4200.0,0,4866.542857142857,1.8632000000000002
49,4500.0,0,5203.755714285714,2.90516
49,4800.0,0,5503.755714285714,2.90516
49,5100.0,0,5803.755714285714,2.90516
10,5100.0,0,5703.471428571429,0.09720000000000001
10,5400.0,0,6003.471428571429,0.09720000000000001
10,5700.0,0,6303.471428571429,0.09720000000000001
17,11400.0,0,12065.435714285713,1.8322
19,16800.0,0,17466.894285714287,1.87304
19,17100.0,0,17766.894285714287,1.87304
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
22,18600.0,0,19211.497142857144,0.32192000000000004
22,18900.0,0,19511.497142857144,0.32192000000000004
22,19200.0,0,19811.497142857144,0.32192000000000004
4,18900.0,0,19533.385714285716,0.9348
4,19200.0,0,19833.385714285716,0.9348
26,20400.0,0,21028.862857142856,0.80816
26,20700.0,0,21328.862857142856,0.80816
2,20700.0,0,21314.522857142856,0.40664
32,21000.0,0,21656.935714285715,1.5942
32,21300.0,0,21956.935714285715,1.5942
32,21600.0,0,22256.935714285715,1.5942
56,21900.0,0,22630.54,3.65512
56,22200.0,0,22930.54,3.65512
45,22500.0,0,23212.32857142857,3.1452
45,22800.0,0,23512.32857142857,3.1452
45,23100.0,0,23812.32857142857,3.1452
45,23400.0,0,24112.32857142857,3.1452
50,23100.0,0,23820.652857142857,3.37828
24,24600.0,0,25219.068571428572,0.53392
53,24900.0,0,25625.524285714284,3.51468
53,25200.0,0,25925.524285714284,3.51468
6,24900.0,0,25524.205714285716,0.67776
6,25200.0,0,25824.205714285716,0.67776
6,25500.0,0,26124.205714285716,0.67776
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
42,24900.0,0,25627.198571428573,3.56156
41,26100.0,0,26794.038571428573,2.63308
41,26400.0,0,27094.038571428573,2.63308
41,26700.0,0,27394.038571428573,2.63308
41,27000.0,0,27694.038571428573,2.63308
49,26700.0,0,27403.755714285715,2.90516
49,27000.0,0,27703.755714285715,2.90516
21,27900.0,0,28576.89285714286,2.153
21,28200.0,0,28876.89285714286,2.153
3,28500.0,0,29124.70857142857,0.69184
3,28800.0,0,29424.70857142857,0.69184
3,29100.0,0,29724.70857142857,0.69184
3,29400.0,0,30024.70857142857,0.69184
27,29400.0,0,30038.318571428572,1.07292
27,29700.0,0,30338.318571428572,1.07292
55,30000.0,0,30732.72142857143,3.7161999999999997
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
29,32400.0,0,33048.87714285714,1.36856
