0,1,2,3,4
30,1200.0,0,1848.4314285714286,1.35608
30,1500.0,0,2148.4314285714286,1.35608
30,1800.0,0,2448.4314285714286,1.35608
30,2100.0,0,2748.4314285714286,1.35608
28,4500.0,0,5140.067142857143,1.1218800000000002
28,4800.0,0,5440.067142857143,1.1218800000000002
21,5100.0,0,5776.892857142857,2.153
21,5400.0,0,6076.892857142857,2.153
21,5700.0,0,6376.892857142857,2.153
16,7200.0,0,7859.064285714286,1.6538
16,7500.0,0,8159.064285714286,1.6538
16,7800.0,0,8459.064285714287,1.6538
13,11400.0,0,12082.251428571428,2.30304
13,11700.0,0,12382.251428571428,2.30304
13,12000.0,0,12682.251428571428,2.30304
7,18000.0,0,18634.724285714285,0.97228
7,18300.0,0,18934.724285714285,0.97228
7,18600.0,0,19234.724285714285,0.97228
29,18000.0,0,18648.87714285714,1.36856
29,18300.0,0,18948.87714285714,1.36856
6,18600.0,0,19224.205714285716,0.67776
6,18900.0,0,19524.205714285716,0.67776
6,19200.0,0,19824.205714285716,0.67776
1,20100.0,0,20707.08,0.19824
1,20400.0,0,21007.08,0.19824
1,20700.0,0,21307.08,0.19824
26,20400.0,0,21028.862857142856,0.80816
26,20700.0,0,21328.862857142856,0.80816
3,20400.0,0,21024.70857142857,0.69184
3,20700.0,0,21324.70857142857,0.69184
3,21000.0,0,21624.70857142857,0.69184
24,21000.0,0,21619.068571428572,0.53392
24,21300.0,0,21919.068571428572,0.53392
24,21600.0,0,22219.068571428572,0.53392
2,21600.0,0,22214.522857142856,0.40664
2,21900.0,0,22514.522857142856,0.40664
2,22200.0,0,22814.522857142856,0.40664
49,21900.0,0,22603.755714285715,2.90516
49,22200.0,0,22903.755714285715,2.90516
47,24300.0,0,24992.24,2.5827199999999997
47,24600.0,0,25292.24,2.5827199999999997
4,24600.0,0,25233.385714285716,0.9348
40,24900.0,0,25618.035714285714,3.305
40,25200.0,0,25918.035714285714,3.305
40,25500.0,0,26218.035714285714,3.305
33,24900.0,0,25569.018571428573,1.93252
33,25200.0,0,25869.018571428573,1.93252
31,26400.0,0,27058.717142857142,1.64408
31,26700.0,0,27358.717142857142,1.64408
30,27000.0,0,27648.431428571428,1.35608
53,27600.0,0,28325.524285714284,3.51468
53,27900.0,0,28625.524285714284,3.51468
38,27900.0,0,28607.55285714286,3.01148
38,28200.0,0,28907.55285714286,3.01148
38,28500.0,0,29207.55285714286,3.01148
28,28500.0,0,29140.067142857144,1.1218800000000002
28,28800.0,0,29440.067142857144,1.1218800000000002
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
26,30600.0,0,31228.862857142856,0.80816
26,30900.0,0,31528.862857142856,0.80816
26,31200.0,0,31828.862857142856,0.80816
25,31800.0,0,32429.192857142858,0.8174
25,32100.0,0,32729.192857142858,0.8174
25,32400.0,0,33029.19285714286,0.8174
58,32100.0,0,32836.92857142857,3.834
58,32400.0,0,33136.92857142857,3.834
58,32700.0,0,33436.92857142857,3.834
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
54,33000.0,0,33720.84857142857,3.38376
54,33300.0,0,34020.84857142857,3.38376
9,33300.0,0,33953.12142857143,1.4874
36,35100.0,0,35798.15285714286,2.7482800000000003
36,35400.0,0,36098.15285714286,2.7482800000000003
36,35700.0,0,36398.15285714286,2.7482800000000003
36,36000.0,0,36698.15285714286,2.7482800000000003
41,35100.0,0,35794.03857142857,2.63308
41,35400.0,0,36094.03857142857,2.63308
4,35400.0,0,36033.385714285716,0.9348
4,35700.0,0,36333.385714285716,0.9348
4,36000.0,0,36633.385714285716,0.9348
