0,1,2,3,4
29,1200.0,0,1848.8771428571429,1.36856
17,4500.0,0,5165.435714285714,1.8322
17,4800.0,0,5465.435714285714,1.8322
17,5100.0,0,5765.435714285714,1.8322
17,5400.0,0,6065.435714285714,1.8322
6,6600.0,0,7224.205714285714,0.67776
6,6900.0,0,7524.205714285714,0.67776
6,7200.0,0,7824.205714285714,0.67776
10,16800.0,0,17403.47142857143,0.09720000000000001
10,17100.0,0,17703.47142857143,0.09720000000000001
22,18000.0,0,18611.497142857144,0.32192000000000004
22,18300.0,0,18911.497142857144,0.32192000000000004
27,18000.0,0,18638.318571428572,1.07292
27,18300.0,0,18938.318571428572,1.07292
27,18600.0,0,19238.318571428572,1.07292
7,18000.0,0,18634.724285714285,0.97228
7,18300.0,0,18934.724285714285,0.97228
7,18600.0,0,19234.724285714285,0.97228
8,18600.0,0,19243.782857142858,1.2259200000000001
8,18900.0,0,19543.782857142858,1.2259200000000001
9,20100.0,0,20753.121428571427,1.4874
9,20400.0,0,21053.121428571427,1.4874
56,20400.0,0,21130.54,3.65512
56,20700.0,0,21430.54,3.65512
23,20400.0,0,21020.504285714287,0.57412
23,20700.0,0,21320.504285714287,0.57412
23,21000.0,0,21620.504285714287,0.57412
53,21000.0,0,21725.524285714284,3.51468
53,21300.0,0,22025.524285714284,3.51468
32,21300.0,0,21956.935714285715,1.5942
32,21600.0,0,22256.935714285715,1.5942
32,21900.0,0,22556.935714285715,1.5942
30,21600.0,0,22248.431428571428,1.35608
30,21900.0,0,22548.431428571428,1.35608
30,22200.0,0,22848.431428571428,1.35608
40,21900.0,0,22618.035714285714,3.305
3,23100.0,0,23724.70857142857,0.69184
3,23400.0,0,24024.70857142857,0.69184
33,23100.0,0,23769.018571428573,1.93252
33,23400.0,0,24069.018571428573,1.93252
33,23700.0,0,24369.018571428573,1.93252
5,24300.0,0,24907.324285714287,0.20508
5,24600.0,0,25207.324285714287,0.20508
24,24300.0,0,24919.068571428572,0.53392
24,24600.0,0,25219.068571428572,0.53392
24,24900.0,0,25519.068571428572,0.53392
24,25200.0,0,25819.068571428572,0.53392
37,24600.0,0,25274.86,2.09608
47,24900.0,0,25592.24,2.5827199999999997
47,25200.0,0,25892.24,2.5827199999999997
47,25500.0,0,26192.24,2.5827199999999997
47,25800.0,0,26492.24,2.5827199999999997
35,25200.0,0,25881.62,2.2853600000000003
35,25500.0,0,26181.62,2.2853600000000003
9,25800.0,0,26453.121428571427,1.4874
9,26100.0,0,26753.121428571427,1.4874
9,26400.0,0,27053.121428571427,1.4874
57,26100.0,0,26843.59857142857,4.02076
57,26400.0,0,27143.59857142857,4.02076
57,26700.0,0,27443.59857142857,4.02076
50,27000.0,0,27720.652857142857,3.37828
50,27300.0,0,28020.652857142857,3.37828
50,27600.0,0,28320.652857142857,3.37828
56,27000.0,0,27730.54,3.65512
56,27300.0,0,28030.54,3.65512
25,27000.0,0,27629.192857142858,0.8174
25,27300.0,0,27929.192857142858,0.8174
25,27600.0,0,28229.192857142858,0.8174
38,27600.0,0,28307.55285714286,3.01148
31,29100.0,0,29758.717142857142,1.64408
31,29400.0,0,30058.717142857142,1.64408
10,29400.0,0,30003.47142857143,0.09720000000000001
30,31800.0,0,32448.431428571428,1.35608
30,32100.0,0,32748.431428571428,1.35608
30,32400.0,0,33048.43142857143,1.35608
8,32100.0,0,32743.782857142858,1.2259200000000001
8,32400.0,0,33043.782857142854,1.2259200000000001
14,33000.0,0,33687.44142857143,2.44836
14,33300.0,0,33987.44142857143,2.44836
58,33000.0,0,33736.92857142857,3.834
58,33300.0,0,34036.92857142857,3.834
58,33600.0,0,34336.92857142857,3.834
55,35100.0,0,35832.72142857143,3.7161999999999997
55,35400.0,0,36132.72142857143,3.7161999999999997
45,35100.0,0,35812.328571428574,3.1452
45,35400.0,0,36112.328571428574,3.1452
45,35700.0,0,36412.328571428574,3.1452
51,35400.0,0,36113.93142857143,3.19008
51,35700.0,0,36413.93142857143,3.19008
51,36000.0,0,36713.93142857143,3.19008
51,36300.0,0,37013.93142857143,3.19008
52,35700.0,0,36416.01714285714,3.2484800000000003
52,36000.0,0,36716.01714285714,3.2484800000000003
52,36300.0,0,37016.01714285714,3.2484800000000003
52,36600.0,0,37316.01714285714,3.2484800000000003
20,35700.0,0,36371.95142857143,2.01464
20,36000.0,0,36671.95142857143,2.01464
39,36300.0,0,36984.282857142854,2.3599200000000002
57,36300.0,0,37043.59857142857,4.02076
57,36600.0,0,37343.59857142857,4.02076
57,36900.0,0,37643.59857142857,4.02076
28,36600.0,0,37240.067142857144,1.1218800000000002
28,36900.0,0,37540.067142857144,1.1218800000000002
28,37200.0,0,37840.067142857144,1.1218800000000002
28,37500.0,0,38140.067142857144,1.1218800000000002
56,36600.0,0,37330.54,3.65512
43,36600.0,0,37302.39,2.86692
43,36900.0,0,37602.39,2.86692
43,37200.0,0,37902.39,2.86692
40,36900.0,0,37618.03571428572,3.305
40,37200.0,0,37918.03571428572,3.305
13,36900.0,0,37582.25142857143,2.30304
13,37200.0,0,37882.25142857143,2.30304
27,37800.0,0,38438.31857142857,1.07292
27,38100.0,0,38738.31857142857,1.07292
48,37800.0,0,38511.18571428571,3.1132
48,38100.0,0,38811.18571428571,3.1132
48,38400.0,0,39111.18571428571,3.1132
26,37800.0,0,38428.862857142856,0.80816
26,38100.0,0,38728.862857142856,0.80816
26,38400.0,0,39028.862857142856,0.80816
26,38700.0,0,39328.862857142856,0.80816
1,38400.0,0,39007.08,0.19824
1,38700.0,0,39307.08,0.19824
1,39000.0,0,39607.08,0.19824
42,39000.0,0,39727.19857142857,3.56156
42,39300.0,0,40027.19857142857,3.56156
42,39600.0,0,40327.19857142857,3.56156
42,39900.0,0,40627.19857142857,3.56156
17,39300.0,0,39965.43571428571,1.8322
36,39300.0,0,39998.15285714286,2.7482800000000003
36,39600.0,0,40298.15285714286,2.7482800000000003
36,39900.0,0,40598.15285714286,2.7482800000000003
36,40200.0,0,40898.15285714286,2.7482800000000003
29,39600.0,0,40248.87714285714,1.36856
29,39900.0,0,40548.87714285714,1.36856
22,39600.0,0,40211.497142857144,0.32192000000000004
22,39900.0,0,40511.497142857144,0.32192000000000004
8,39900.0,0,40543.782857142854,1.2259200000000001
8,40200.0,0,40843.782857142854,1.2259200000000001
8,40500.0,0,41143.782857142854,1.2259200000000001
31,40200.0,0,40858.717142857146,1.64408
2,40200.0,0,40814.52285714286,0.40664
45,40500.0,0,41212.328571428574,3.1452
45,40800.0,0,41512.328571428574,3.1452
30,40500.0,0,41148.43142857143,1.35608
30,40800.0,0,41448.43142857143,1.35608
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
24,40800.0,0,41419.06857142857,0.53392
10,41100.0,0,41703.47142857143,0.09720000000000001
10,41400.0,0,42003.47142857143,0.09720000000000001
10,41700.0,0,42303.47142857143,0.09720000000000001
10,42000.0,0,42603.47142857143,0.09720000000000001
54,41100.0,0,41820.84857142857,3.38376
54,41400.0,0,42120.84857142857,3.38376
25,41400.0,0,42029.19285714286,0.8174
25,41700.0,0,42329.19285714286,0.8174
25,42000.0,0,42629.19285714286,0.8174
39,41400.0,0,42084.282857142854,2.3599200000000002
39,41700.0,0,42384.282857142854,2.3599200000000002
39,42000.0,0,42684.282857142854,2.3599200000000002
19,41400.0,0,42066.89428571428,1.87304
33,41400.0,0,42069.01857142857,1.93252
33,41700.0,0,42369.01857142857,1.93252
33,42000.0,0,42669.01857142857,1.93252
43,42300.0,0,43002.39,2.86692
49,42300.0,0,43003.75571428571,2.90516
49,42600.0,0,43303.75571428571,2.90516
28,42600.0,0,43240.067142857144,1.1218800000000002
28,42900.0,0,43540.067142857144,1.1218800000000002
28,43200.0,0,43840.067142857144,1.1218800000000002
28,43500.0,0,44140.067142857144,1.1218800000000002
11,42600.0,0,43203.12857142857,0.0876
11,42900.0,0,43503.12857142857,0.0876
46,42900.0,0,43641.131428571425,3.95168
16,43200.0,0,43859.06428571429,1.6538
16,43500.0,0,44159.06428571429,1.6538
16,43800.0,0,44459.06428571429,1.6538
32,43800.0,0,44456.93571428571,1.5942
32,44100.0,0,44756.93571428571,1.5942
32,44400.0,0,45056.93571428571,1.5942
15,43800.0,0,44494.29285714286,2.6401999999999997
55,43800.0,0,44532.72142857143,3.7161999999999997
55,44100.0,0,44832.72142857143,3.7161999999999997
55,44400.0,0,45132.72142857143,3.7161999999999997
52,44100.0,0,44816.01714285714,3.2484800000000003
9,44100.0,0,44753.12142857143,1.4874
9,44400.0,0,45053.12142857143,1.4874
9,44700.0,0,45353.12142857143,1.4874
40,44400.0,0,45118.03571428572,3.305
40,44700.0,0,45418.03571428572,3.305
47,44400.0,0,45092.24,2.5827199999999997
14,44700.0,0,45387.44142857143,2.44836
14,45000.0,0,45687.44142857143,2.44836
14,45300.0,0,45987.44142857143,2.44836
56,45000.0,0,45730.54,3.65512
56,45300.0,0,46030.54,3.65512
56,45600.0,0,46330.54,3.65512
26,45000.0,0,45628.862857142856,0.80816
26,45300.0,0,45928.862857142856,0.80816
41,45600.0,0,46294.03857142857,2.63308
41,45900.0,0,46594.03857142857,2.63308
41,46200.0,0,46894.03857142857,2.63308
41,46500.0,0,47194.03857142857,2.63308
8,46500.0,0,47143.782857142854,1.2259200000000001
8,46800.0,0,47443.782857142854,1.2259200000000001
8,47100.0,0,47743.782857142854,1.2259200000000001
8,47400.0,0,48043.782857142854,1.2259200000000001
29,46500.0,0,47148.87714285714,1.36856
29,46800.0,0,47448.87714285714,1.36856
29,47100.0,0,47748.87714285714,1.36856
34,46800.0,0,47467.47285714286,1.88924
34,47100.0,0,47767.47285714286,1.88924
34,47400.0,0,48067.47285714286,1.88924
30,46800.0,0,47448.43142857143,1.35608
30,47100.0,0,47748.43142857143,1.35608
7,47100.0,0,47734.724285714285,0.97228
24,47100.0,0,47719.06857142857,0.53392
24,47400.0,0,48019.06857142857,0.53392
24,47700.0,0,48319.06857142857,0.53392
36,47100.0,0,47798.15285714286,2.7482800000000003
36,47400.0,0,48098.15285714286,2.7482800000000003
36,47700.0,0,48398.15285714286,2.7482800000000003
36,48000.0,0,48698.15285714286,2.7482800000000003
19,47400.0,0,48066.89428571428,1.87304
19,47700.0,0,48366.89428571428,1.87304
5,47700.0,0,48307.32428571428,0.20508
5,48000.0,0,48607.32428571428,0.20508
5,48300.0,0,48907.32428571428,0.20508
53,47700.0,0,48425.52428571429,3.51468
18,48000.0,0,48666.54285714286,1.8632000000000002
18,48300.0,0,48966.54285714286,1.8632000000000002
18,48600.0,0,49266.54285714286,1.8632000000000002
45,48000.0,0,48712.328571428574,3.1452
45,48300.0,0,49012.328571428574,3.1452
21,48000.0,0,48676.892857142855,2.153
21,48300.0,0,48976.892857142855,2.153
21,48600.0,0,49276.892857142855,2.153
21,48900.0,0,49576.892857142855,2.153
25,48600.0,0,49229.19285714286,0.8174
25,48900.0,0,49529.19285714286,0.8174
25,49200.0,0,49829.19285714286,0.8174
6,48600.0,0,49224.205714285716,0.67776
6,48900.0,0,49524.205714285716,0.67776
27,48900.0,0,49538.31857142857,1.07292
33,49200.0,0,49869.01857142857,1.93252
33,49500.0,0,50169.01857142857,1.93252
33,49800.0,0,50469.01857142857,1.93252
49,49200.0,0,49903.75571428571,2.90516
49,49500.0,0,50203.75571428571,2.90516
49,49800.0,0,50503.75571428571,2.90516
28,49200.0,0,49840.067142857144,1.1218800000000002
28,49500.0,0,50140.067142857144,1.1218800000000002
17,49500.0,0,50165.43571428571,1.8322
17,49800.0,0,50465.43571428571,1.8322
2,49800.0,0,50414.52285714286,0.40664
2,50100.0,0,50714.52285714286,0.40664
11,49800.0,0,50403.12857142857,0.0876
22,50100.0,0,50711.497142857144,0.32192000000000004
22,50400.0,0,51011.497142857144,0.32192000000000004
22,50700.0,0,51311.497142857144,0.32192000000000004
13,50400.0,0,51082.25142857143,2.30304
13,50700.0,0,51382.25142857143,2.30304
53,50400.0,0,51125.52428571429,3.51468
53,50700.0,0,51425.52428571429,3.51468
53,51000.0,0,51725.52428571429,3.51468
53,51300.0,0,52025.52428571429,3.51468
55,50400.0,0,51132.72142857143,3.7161999999999997
55,50700.0,0,51432.72142857143,3.7161999999999997
49,50700.0,0,51403.75571428571,2.90516
49,51000.0,0,51703.75571428571,2.90516
31,51000.0,0,51658.717142857146,1.64408
2,51300.0,0,51914.52285714286,0.40664
2,51600.0,0,52214.52285714286,0.40664
2,51900.0,0,52514.52285714286,0.40664
40,51300.0,0,52018.03571428572,3.305
40,51600.0,0,52318.03571428572,3.305
52,51600.0,0,52316.01714285714,3.2484800000000003
52,51900.0,0,52616.01714285714,3.2484800000000003
52,52200.0,0,52916.01714285714,3.2484800000000003
58,51600.0,0,52336.92857142857,3.834
58,51900.0,0,52636.92857142857,3.834
58,52200.0,0,52936.92857142857,3.834
58,52500.0,0,53236.92857142857,3.834
10,51600.0,0,52203.47142857143,0.09720000000000001
10,51900.0,0,52503.47142857143,0.09720000000000001
10,52200.0,0,52803.47142857143,0.09720000000000001
10,52500.0,0,53103.47142857143,0.09720000000000001
42,51900.0,0,52627.19857142857,3.56156
42,52200.0,0,52927.19857142857,3.56156
42,52500.0,0,53227.19857142857,3.56156
42,52800.0,0,53527.19857142857,3.56156
47,51900.0,0,52592.24,2.5827199999999997
47,52200.0,0,52892.24,2.5827199999999997
47,52500.0,0,53192.24,2.5827199999999997
43,52200.0,0,52902.39,2.86692
43,52500.0,0,53202.39,2.86692
38,52500.0,0,53207.55285714286,3.01148
38,52800.0,0,53507.55285714286,3.01148
32,52800.0,0,53456.93571428571,1.5942
32,53100.0,0,53756.93571428571,1.5942
32,53400.0,0,54056.93571428571,1.5942
