0,1,2,3,4
25,5100.0,0,5729.192857142857,0.8174
25,5400.0,0,6029.192857142857,0.8174
6,6300.0,0,6924.205714285714,0.67776
6,6600.0,0,7224.205714285714,0.67776
11,6600.0,0,7203.128571428571,0.0876
11,6900.0,0,7503.128571428571,0.0876
11,7200.0,0,7803.128571428571,0.0876
11,7500.0,0,8103.128571428571,0.0876
23,18000.0,0,18620.504285714287,0.57412
23,18300.0,0,18920.504285714287,0.57412
23,18600.0,0,19220.504285714287,0.57412
23,18900.0,0,19520.504285714287,0.57412
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
6,18000.0,0,18624.205714285716,0.67776
6,18300.0,0,18924.205714285716,0.67776
38,20100.0,0,20807.55285714286,3.01148
38,20400.0,0,21107.55285714286,3.01148
36,20400.0,0,21098.152857142857,2.7482800000000003
36,20700.0,0,21398.152857142857,2.7482800000000003
31,20400.0,0,21058.717142857142,1.64408
31,20700.0,0,21358.717142857142,1.64408
31,21000.0,0,21658.717142857142,1.64408
51,21000.0,0,21713.931428571428,3.19008
51,21300.0,0,22013.931428571428,3.19008
33,21600.0,0,22269.018571428573,1.93252
33,21900.0,0,22569.018571428573,1.93252
49,21900.0,0,22603.755714285715,2.90516
49,22200.0,0,22903.755714285715,2.90516
49,22500.0,0,23203.755714285715,2.90516
49,22800.0,0,23503.755714285715,2.90516
27,21900.0,0,22538.318571428572,1.07292
27,22200.0,0,22838.318571428572,1.07292
27,22500.0,0,23138.318571428572,1.07292
27,22800.0,0,23438.318571428572,1.07292
47,24300.0,0,24992.24,2.5827199999999997
47,24600.0,0,25292.24,2.5827199999999997
47,24900.0,0,25592.24,2.5827199999999997
2,24600.0,0,25214.522857142856,0.40664
2,24900.0,0,25514.522857142856,0.40664
41,24900.0,0,25594.038571428573,2.63308
41,25200.0,0,25894.038571428573,2.63308
26,24900.0,0,25528.862857142856,0.80816
26,25200.0,0,25828.862857142856,0.80816
35,24900.0,0,25581.62,2.2853600000000003
35,25200.0,0,25881.62,2.2853600000000003
35,25500.0,0,26181.62,2.2853600000000003
52,24900.0,0,25616.01714285714,3.2484800000000003
52,25200.0,0,25916.01714285714,3.2484800000000003
30,24900.0,0,25548.431428571428,1.35608
30,25200.0,0,25848.431428571428,1.35608
30,25500.0,0,26148.431428571428,1.35608
56,26400.0,0,27130.54,3.65512
56,26700.0,0,27430.54,3.65512
33,27900.0,0,28569.018571428573,1.93252
33,28200.0,0,28869.018571428573,1.93252
18,27900.0,0,28566.542857142857,1.8632000000000002
18,28200.0,0,28866.542857142857,1.8632000000000002
18,28500.0,0,29166.542857142857,1.8632000000000002
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
10,30000.0,0,30603.47142857143,0.09720000000000001
31,31800.0,0,32458.717142857142,1.64408
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
30,33000.0,0,33648.43142857143,1.35608
9,35100.0,0,35753.12142857143,1.4874
9,35400.0,0,36053.12142857143,1.4874
9,35700.0,0,36353.12142857143,1.4874
7,35100.0,0,35734.724285714285,0.97228
7,35400.0,0,36034.724285714285,0.97228
