0,1,2,3,4
29,3000.0,0,3648.8771428571426,1.36856
29,3300.0,0,3948.8771428571426,1.36856
29,3600.0,0,4248.877142857143,1.36856
17,5100.0,0,5765.435714285714,1.8322
17,5400.0,0,6065.435714285714,1.8322
31,5400.0,0,6058.717142857143,1.64408
31,5700.0,0,6358.717142857143,1.64408
31,6000.0,0,6658.717142857143,1.64408
31,6300.0,0,6958.717142857143,1.64408
8,7500.0,0,8143.782857142857,1.2259200000000001
8,7800.0,0,8443.782857142856,1.2259200000000001
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
27,20100.0,0,20738.318571428572,1.07292
27,20400.0,0,21038.318571428572,1.07292
35,20400.0,0,21081.62,2.2853600000000003
35,20700.0,0,21381.62,2.2853600000000003
35,21000.0,0,21681.62,2.2853600000000003
35,21300.0,0,21981.62,2.2853600000000003
24,20400.0,0,21019.068571428572,0.53392
24,20700.0,0,21319.068571428572,0.53392
2,20700.0,0,21314.522857142856,0.40664
23,21000.0,0,21620.504285714287,0.57412
23,21300.0,0,21920.504285714287,0.57412
23,21600.0,0,22220.504285714287,0.57412
26,21600.0,0,22228.862857142856,0.80816
9,21600.0,0,22253.121428571427,1.4874
9,21900.0,0,22553.121428571427,1.4874
9,22200.0,0,22853.121428571427,1.4874
9,22500.0,0,23153.121428571427,1.4874
32,21900.0,0,22556.935714285715,1.5942
32,22200.0,0,22856.935714285715,1.5942
43,21900.0,0,22602.39,2.86692
50,22200.0,0,22920.652857142857,3.37828
50,22500.0,0,23220.652857142857,3.37828
8,24600.0,0,25243.782857142858,1.2259200000000001
8,24900.0,0,25543.782857142858,1.2259200000000001
47,24900.0,0,25592.24,2.5827199999999997
47,25200.0,0,25892.24,2.5827199999999997
40,24900.0,0,25618.035714285714,3.305
40,25200.0,0,25918.035714285714,3.305
40,25500.0,0,26218.035714285714,3.305
40,25800.0,0,26518.035714285714,3.305
3,24900.0,0,25524.70857142857,0.69184
3,25200.0,0,25824.70857142857,0.69184
3,25500.0,0,26124.70857142857,0.69184
27,24900.0,0,25538.318571428572,1.07292
37,24900.0,0,25574.86,2.09608
37,25200.0,0,25874.86,2.09608
45,25200.0,0,25912.32857142857,3.1452
45,25500.0,0,26212.32857142857,3.1452
45,25800.0,0,26512.32857142857,3.1452
39,26100.0,0,26784.282857142858,2.3599200000000002
51,26400.0,0,27113.931428571428,3.19008
51,26700.0,0,27413.931428571428,3.19008
52,27000.0,0,27716.01714285714,3.2484800000000003
52,27300.0,0,28016.01714285714,3.2484800000000003
44,27300.0,0,28036.484285714287,3.82156
44,27600.0,0,28336.484285714287,3.82156
44,27900.0,0,28636.484285714287,3.82156
44,28200.0,0,28936.484285714287,3.82156
29,27900.0,0,28548.87714285714,1.36856
16,27900.0,0,28559.064285714285,1.6538
16,28200.0,0,28859.064285714285,1.6538
16,28500.0,0,29159.064285714285,1.6538
33,29400.0,0,30069.018571428573,1.93252
33,29700.0,0,30369.018571428573,1.93252
25,31800.0,0,32429.192857142858,0.8174
25,32100.0,0,32729.192857142858,0.8174
25,32400.0,0,33029.19285714286,0.8174
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
56,33000.0,0,33730.54,3.65512
56,33300.0,0,34030.54,3.65512
23,35100.0,0,35720.50428571428,0.57412
23,35400.0,0,36020.50428571428,0.57412
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
11,35700.0,0,36303.12857142857,0.0876
11,36000.0,0,36603.12857142857,0.0876
11,36300.0,0,36903.12857142857,0.0876
6,36300.0,0,36924.205714285716,0.67776
6,36600.0,0,37224.205714285716,0.67776
57,36300.0,0,37043.59857142857,4.02076
57,36600.0,0,37343.59857142857,4.02076
35,36600.0,0,37281.62,2.2853600000000003
35,36900.0,0,37581.62,2.2853600000000003
55,36600.0,0,37332.72142857143,3.7161999999999997
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
37,37500.0,0,38174.86,2.09608
37,37800.0,0,38474.86,2.09608
37,38100.0,0,38774.86,2.09608
37,38400.0,0,39074.86,2.09608
34,37800.0,0,38467.47285714286,1.88924
34,38100.0,0,38767.47285714286,1.88924
39,37800.0,0,38484.282857142854,2.3599200000000002
39,38100.0,0,38784.282857142854,2.3599200000000002
39,38400.0,0,39084.282857142854,2.3599200000000002
29,37800.0,0,38448.87714285714,1.36856
29,38100.0,0,38748.87714285714,1.36856
29,38400.0,0,39048.87714285714,1.36856
29,38700.0,0,39348.87714285714,1.36856
52,39000.0,0,39716.01714285714,3.2484800000000003
52,39300.0,0,40016.01714285714,3.2484800000000003
52,39600.0,0,40316.01714285714,3.2484800000000003
33,39000.0,0,39669.01857142857,1.93252
33,39300.0,0,39969.01857142857,1.93252
33,39600.0,0,40269.01857142857,1.93252
33,39900.0,0,40569.01857142857,1.93252
13,39300.0,0,39982.25142857143,2.30304
13,39600.0,0,40282.25142857143,2.30304
13,39900.0,0,40582.25142857143,2.30304
42,39300.0,0,40027.19857142857,3.56156
42,39600.0,0,40327.19857142857,3.56156
42,39900.0,0,40627.19857142857,3.56156
14,39600.0,0,40287.44142857143,2.44836
14,39900.0,0,40587.44142857143,2.44836
7,39600.0,0,40234.724285714285,0.97228
7,39900.0,0,40534.724285714285,0.97228
7,40200.0,0,40834.724285714285,0.97228
7,40500.0,0,41134.724285714285,0.97228
25,39600.0,0,40229.19285714286,0.8174
25,39900.0,0,40529.19285714286,0.8174
25,40200.0,0,40829.19285714286,0.8174
25,40500.0,0,41129.19285714286,0.8174
30,39900.0,0,40548.43142857143,1.35608
30,40200.0,0,40848.43142857143,1.35608
30,40500.0,0,41148.43142857143,1.35608
50,40200.0,0,40920.65285714286,3.37828
50,40500.0,0,41220.65285714286,3.37828
50,40800.0,0,41520.65285714286,3.37828
19,40200.0,0,40866.89428571428,1.87304
19,40500.0,0,41166.89428571428,1.87304
19,40800.0,0,41466.89428571428,1.87304
55,40500.0,0,41232.72142857143,3.7161999999999997
41,40500.0,0,41194.03857142857,2.63308
41,40800.0,0,41494.03857142857,2.63308
9,40800.0,0,41453.12142857143,1.4874
9,41100.0,0,41753.12142857143,1.4874
10,40800.0,0,41403.47142857143,0.09720000000000001
