0,1,2,3,4
29,1500.0,0,2148.8771428571426,1.36856
29,1800.0,0,2448.8771428571426,1.36856
20,1800.0,0,2471.9514285714286,2.01464
20,2100.0,0,2771.9514285714286,2.01464
20,2400.0,0,3071.9514285714286,2.01464
20,2700.0,0,3371.9514285714286,2.01464
7,3900.0,0,4534.7242857142855,0.97228
13,4500.0,0,5182.251428571429,2.30304
13,4800.0,0,5482.251428571429,2.30304
13,5100.0,0,5782.251428571429,2.30304
13,5400.0,0,6082.251428571429,2.30304
16,5100.0,0,5759.064285714286,1.6538
16,5400.0,0,6059.064285714286,1.6538
16,5700.0,0,6359.064285714286,1.6538
16,6000.0,0,6659.064285714286,1.6538
26,5400.0,0,6028.862857142857,0.80816
26,5700.0,0,6328.862857142857,0.80816
17,11400.0,0,12065.435714285713,1.8322
17,11700.0,0,12365.435714285713,1.8322
34,16800.0,0,17467.472857142857,1.88924
34,17100.0,0,17767.472857142857,1.88924
25,18600.0,0,19229.192857142858,0.8174
25,18900.0,0,19529.192857142858,0.8174
25,19200.0,0,19829.192857142858,0.8174
1,18900.0,0,19507.08,0.19824
1,19200.0,0,19807.08,0.19824
1,19500.0,0,20107.08,0.19824
1,19800.0,0,20407.08,0.19824
27,20100.0,0,20738.318571428572,1.07292
27,20400.0,0,21038.318571428572,1.07292
38,20400.0,0,21107.55285714286,3.01148
38,20700.0,0,21407.55285714286,3.01148
38,21000.0,0,21707.55285714286,3.01148
47,21000.0,0,21692.24,2.5827199999999997
47,21300.0,0,21992.24,2.5827199999999997
22,21900.0,0,22511.497142857144,0.32192000000000004
22,22200.0,0,22811.497142857144,0.32192000000000004
22,22500.0,0,23111.497142857144,0.32192000000000004
51,22500.0,0,23213.931428571428,3.19008
51,22800.0,0,23513.931428571428,3.19008
51,23100.0,0,23813.931428571428,3.19008
51,23400.0,0,24113.931428571428,3.19008
37,24300.0,0,24974.86,2.09608
37,24600.0,0,25274.86,2.09608
26,24600.0,0,25228.862857142856,0.80816
26,24900.0,0,25528.862857142856,0.80816
25,24900.0,0,25529.192857142858,0.8174
35,24900.0,0,25581.62,2.2853600000000003
54,26100.0,0,26820.84857142857,3.38376
52,26700.0,0,27416.01714285714,3.2484800000000003
52,27000.0,0,27716.01714285714,3.2484800000000003
52,27300.0,0,28016.01714285714,3.2484800000000003
56,27000.0,0,27730.54,3.65512
56,27300.0,0,28030.54,3.65512
56,27600.0,0,28330.54,3.65512
34,27600.0,0,28267.472857142857,1.88924
34,27900.0,0,28567.472857142857,1.88924
34,28200.0,0,28867.472857142857,1.88924
34,28500.0,0,29167.472857142857,1.88924
10,27900.0,0,28503.47142857143,0.09720000000000001
39,28500.0,0,29184.282857142858,2.3599200000000002
39,28800.0,0,29484.282857142858,2.3599200000000002
39,29100.0,0,29784.282857142858,2.3599200000000002
39,29400.0,0,30084.282857142858,2.3599200000000002
11,29100.0,0,29703.128571428573,0.0876
11,29400.0,0,30003.128571428573,0.0876
11,29700.0,0,30303.128571428573,0.0876
8,29400.0,0,30043.782857142858,1.2259200000000001
8,29700.0,0,30343.782857142858,1.2259200000000001
8,30000.0,0,30643.782857142858,1.2259200000000001
8,30300.0,0,30943.782857142858,1.2259200000000001
15,30000.0,0,30694.292857142857,2.6401999999999997
15,30300.0,0,30994.292857142857,2.6401999999999997
7,31800.0,0,32434.724285714285,0.97228
7,32100.0,0,32734.724285714285,0.97228
7,32400.0,0,33034.724285714285,0.97228
36,32100.0,0,32798.15285714286,2.7482800000000003
36,32400.0,0,33098.15285714286,2.7482800000000003
44,33000.0,0,33736.48428571429,3.82156
2,33000.0,0,33614.52285714286,0.40664
2,33300.0,0,33914.52285714286,0.40664
2,33600.0,0,34214.52285714286,0.40664
22,33300.0,0,33911.497142857144,0.32192000000000004
22,33600.0,0,34211.497142857144,0.32192000000000004
22,33900.0,0,34511.497142857144,0.32192000000000004
47,35100.0,0,35792.24,2.5827199999999997
10,35100.0,0,35703.47142857143,0.09720000000000001
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
24,35400.0,0,36019.06857142857,0.53392
24,35700.0,0,36319.06857142857,0.53392
24,36000.0,0,36619.06857142857,0.53392
50,35700.0,0,36420.65285714286,3.37828
50,36000.0,0,36720.65285714286,3.37828
4,35700.0,0,36333.385714285716,0.9348
4,36000.0,0,36633.385714285716,0.9348
4,36300.0,0,36933.385714285716,0.9348
30,36300.0,0,36948.43142857143,1.35608
30,36600.0,0,37248.43142857143,1.35608
30,36900.0,0,37548.43142857143,1.35608
30,37200.0,0,37848.43142857143,1.35608
31,36300.0,0,36958.717142857146,1.64408
31,36600.0,0,37258.717142857146,1.64408
49,36600.0,0,37303.75571428571,2.90516
49,36900.0,0,37603.75571428571,2.90516
11,36600.0,0,37203.12857142857,0.0876
11,36900.0,0,37503.12857142857,0.0876
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
16,37500.0,0,38159.06428571429,1.6538
20,36900.0,0,37571.95142857143,2.01464
20,37200.0,0,37871.95142857143,2.01464
20,37500.0,0,38171.95142857143,2.01464
