0,1,2,3,4
15,300.0,0,994.2928571428571,2.6401999999999997
27,1200.0,0,1838.3185714285714,1.07292
27,1500.0,0,2138.3185714285714,1.07292
27,1800.0,0,2438.3185714285714,1.07292
27,2100.0,0,2738.3185714285714,1.07292
14,4500.0,0,5187.441428571428,2.44836
14,4800.0,0,5487.441428571428,2.44836
7,6300.0,0,6934.7242857142855,0.97228
7,6600.0,0,7234.7242857142855,0.97228
7,6900.0,0,7534.7242857142855,0.97228
47,6600.0,0,7292.24,2.5827199999999997
47,6900.0,0,7592.24,2.5827199999999997
47,7200.0,0,7892.24,2.5827199999999997
25,18000.0,0,18629.192857142858,0.8174
25,18300.0,0,18929.192857142858,0.8174
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
6,18000.0,0,18624.205714285716,0.67776
6,18300.0,0,18924.205714285716,0.67776
9,18600.0,0,19253.121428571427,1.4874
9,18900.0,0,19553.121428571427,1.4874
9,19200.0,0,19853.121428571427,1.4874
45,18900.0,0,19612.32857142857,3.1452
52,20400.0,0,21116.01714285714,3.2484800000000003
52,20700.0,0,21416.01714285714,3.2484800000000003
52,21000.0,0,21716.01714285714,3.2484800000000003
39,20400.0,0,21084.282857142858,2.3599200000000002
39,20700.0,0,21384.282857142858,2.3599200000000002
39,21000.0,0,21684.282857142858,2.3599200000000002
2,20700.0,0,21314.522857142856,0.40664
2,21000.0,0,21614.522857142856,0.40664
2,21300.0,0,21914.522857142856,0.40664
44,21000.0,0,21736.484285714287,3.82156
44,21300.0,0,22036.484285714287,3.82156
44,21600.0,0,22336.484285714287,3.82156
44,21900.0,0,22636.484285714287,3.82156
50,21300.0,0,22020.652857142857,3.37828
50,21600.0,0,22320.652857142857,3.37828
50,21900.0,0,22620.652857142857,3.37828
1,21600.0,0,22207.08,0.19824
40,21900.0,0,22618.035714285714,3.305
22,24000.0,0,24611.497142857144,0.32192000000000004
51,24300.0,0,25013.931428571428,3.19008
51,24600.0,0,25313.931428571428,3.19008
39,24600.0,0,25284.282857142858,2.3599200000000002
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
39,25500.0,0,26184.282857142858,2.3599200000000002
23,24600.0,0,25220.504285714287,0.57412
23,24900.0,0,25520.504285714287,0.57412
23,25200.0,0,25820.504285714287,0.57412
5,24900.0,0,25507.324285714287,0.20508
5,25200.0,0,25807.324285714287,0.20508
5,25500.0,0,26107.324285714287,0.20508
5,25800.0,0,26407.324285714287,0.20508
56,24900.0,0,25630.54,3.65512
25,24900.0,0,25529.192857142858,0.8174
25,25200.0,0,25829.192857142858,0.8174
7,24900.0,0,25534.724285714285,0.97228
7,25200.0,0,25834.724285714285,0.97228
7,25500.0,0,26134.724285714285,0.97228
44,25800.0,0,26536.484285714287,3.82156
44,26100.0,0,26836.484285714287,3.82156
31,26100.0,0,26758.717142857142,1.64408
31,26400.0,0,27058.717142857142,1.64408
31,26700.0,0,27358.717142857142,1.64408
50,27300.0,0,28020.652857142857,3.37828
50,27600.0,0,28320.652857142857,3.37828
50,27900.0,0,28620.652857142857,3.37828
50,28200.0,0,28920.652857142857,3.37828
10,27900.0,0,28503.47142857143,0.09720000000000001
10,28200.0,0,28803.47142857143,0.09720000000000001
42,29400.0,0,30127.198571428573,3.56156
42,29700.0,0,30427.198571428573,3.56156
42,30000.0,0,30727.198571428573,3.56156
27,30600.0,0,31238.318571428572,1.07292
27,30900.0,0,31538.318571428572,1.07292
27,31200.0,0,31838.318571428572,1.07292
32,31800.0,0,32456.935714285715,1.5942
32,32100.0,0,32756.935714285715,1.5942
32,32400.0,0,33056.93571428571,1.5942
49,32100.0,0,32803.75571428571,2.90516
49,32400.0,0,33103.75571428571,2.90516
49,32700.0,0,33403.75571428571,2.90516
7,33000.0,0,33634.724285714285,0.97228
7,33300.0,0,33934.724285714285,0.97228
15,33900.0,0,34594.29285714286,2.6401999999999997
15,34200.0,0,34894.29285714286,2.6401999999999997
15,34500.0,0,35194.29285714286,2.6401999999999997
15,34800.0,0,35494.29285714286,2.6401999999999997
31,35100.0,0,35758.717142857146,1.64408
36,35100.0,0,35798.15285714286,2.7482800000000003
55,35700.0,0,36432.72142857143,3.7161999999999997
55,36000.0,0,36732.72142857143,3.7161999999999997
29,36300.0,0,36948.87714285714,1.36856
29,36600.0,0,37248.87714285714,1.36856
29,36900.0,0,37548.87714285714,1.36856
29,37200.0,0,37848.87714285714,1.36856
27,36300.0,0,36938.31857142857,1.07292
27,36600.0,0,37238.31857142857,1.07292
27,36900.0,0,37538.31857142857,1.07292
27,37200.0,0,37838.31857142857,1.07292
26,36600.0,0,37228.862857142856,0.80816
26,36900.0,0,37528.862857142856,0.80816
26,37200.0,0,37828.862857142856,0.80816
28,36600.0,0,37240.067142857144,1.1218800000000002
28,36900.0,0,37540.067142857144,1.1218800000000002
37,36900.0,0,37574.86,2.09608
37,37200.0,0,37874.86,2.09608
49,36900.0,0,37603.75571428571,2.90516
49,37200.0,0,37903.75571428571,2.90516
49,37500.0,0,38203.75571428571,2.90516
20,36900.0,0,37571.95142857143,2.01464
20,37200.0,0,37871.95142857143,2.01464
20,37500.0,0,38171.95142857143,2.01464
20,37800.0,0,38471.95142857143,2.01464
35,37800.0,0,38481.62,2.2853600000000003
35,38100.0,0,38781.62,2.2853600000000003
35,38400.0,0,39081.62,2.2853600000000003
10,37800.0,0,38403.47142857143,0.09720000000000001
10,38100.0,0,38703.47142857143,0.09720000000000001
48,38400.0,0,39111.18571428571,3.1132
48,38700.0,0,39411.18571428571,3.1132
48,39000.0,0,39711.18571428571,3.1132
48,39300.0,0,40011.18571428571,3.1132
11,39000.0,0,39603.12857142857,0.0876
57,39000.0,0,39743.59857142857,4.02076
46,39300.0,0,40041.131428571425,3.95168
33,39600.0,0,40269.01857142857,1.93252
33,39900.0,0,40569.01857142857,1.93252
33,40200.0,0,40869.01857142857,1.93252
33,40500.0,0,41169.01857142857,1.93252
30,39600.0,0,40248.43142857143,1.35608
30,39900.0,0,40548.43142857143,1.35608
32,39900.0,0,40556.93571428571,1.5942
24,40500.0,0,41119.06857142857,0.53392
24,40800.0,0,41419.06857142857,0.53392
24,41100.0,0,41719.06857142857,0.53392
8,40500.0,0,41143.782857142854,1.2259200000000001
9,40800.0,0,41453.12142857143,1.4874
9,41100.0,0,41753.12142857143,1.4874
34,40800.0,0,41467.47285714286,1.88924
34,41100.0,0,41767.47285714286,1.88924
26,41100.0,0,41728.862857142856,0.80816
26,41400.0,0,42028.862857142856,0.80816
50,41400.0,0,42120.65285714286,3.37828
17,41400.0,0,42065.43571428571,1.8322
17,41700.0,0,42365.43571428571,1.8322
17,42000.0,0,42665.43571428571,1.8322
43,41400.0,0,42102.39,2.86692
16,42000.0,0,42659.06428571429,1.6538
16,42300.0,0,42959.06428571429,1.6538
52,42300.0,0,43016.01714285714,3.2484800000000003
52,42600.0,0,43316.01714285714,3.2484800000000003
52,42900.0,0,43616.01714285714,3.2484800000000003
42,42600.0,0,43327.19857142857,3.56156
47,42600.0,0,43292.24,2.5827199999999997
47,42900.0,0,43592.24,2.5827199999999997
47,43200.0,0,43892.24,2.5827199999999997
36,42600.0,0,43298.15285714286,2.7482800000000003
36,42900.0,0,43598.15285714286,2.7482800000000003
28,42600.0,0,43240.067142857144,1.1218800000000002
25,42900.0,0,43529.19285714286,0.8174
57,43800.0,0,44543.59857142857,4.02076
57,44100.0,0,44843.59857142857,4.02076
10,43800.0,0,44403.47142857143,0.09720000000000001
10,44100.0,0,44703.47142857143,0.09720000000000001
10,44400.0,0,45003.47142857143,0.09720000000000001
53,43800.0,0,44525.52428571429,3.51468
53,44100.0,0,44825.52428571429,3.51468
53,44400.0,0,45125.52428571429,3.51468
1,44100.0,0,44707.08,0.19824
1,44400.0,0,45007.08,0.19824
1,44700.0,0,45307.08,0.19824
1,45000.0,0,45607.08,0.19824
51,44100.0,0,44813.93142857143,3.19008
51,44400.0,0,45113.93142857143,3.19008
51,44700.0,0,45413.93142857143,3.19008
40,44100.0,0,44818.03571428572,3.305
29,44400.0,0,45048.87714285714,1.36856
29,44700.0,0,45348.87714285714,1.36856
29,45000.0,0,45648.87714285714,1.36856
8,44400.0,0,45043.782857142854,1.2259200000000001
8,44700.0,0,45343.782857142854,1.2259200000000001
8,45000.0,0,45643.782857142854,1.2259200000000001
13,44700.0,0,45382.25142857143,2.30304
13,45000.0,0,45682.25142857143,2.30304
13,45300.0,0,45982.25142857143,2.30304
11,45000.0,0,45603.12857142857,0.0876
11,45300.0,0,45903.12857142857,0.0876
11,45600.0,0,46203.12857142857,0.0876
27,45000.0,0,45638.31857142857,1.07292
27,45300.0,0,45938.31857142857,1.07292
27,45600.0,0,46238.31857142857,1.07292
27,45900.0,0,46538.31857142857,1.07292
30,45600.0,0,46248.43142857143,1.35608
30,45900.0,0,46548.43142857143,1.35608
39,46500.0,0,47184.282857142854,2.3599200000000002
39,46800.0,0,47484.282857142854,2.3599200000000002
39,47100.0,0,47784.282857142854,2.3599200000000002
41,46500.0,0,47194.03857142857,2.63308
41,46800.0,0,47494.03857142857,2.63308
41,47100.0,0,47794.03857142857,2.63308
3,46800.0,0,47424.70857142857,0.69184
3,47100.0,0,47724.70857142857,0.69184
2,46800.0,0,47414.52285714286,0.40664
2,47100.0,0,47714.52285714286,0.40664
2,47400.0,0,48014.52285714286,0.40664
2,47700.0,0,48314.52285714286,0.40664
39,47100.0,0,47784.282857142854,2.3599200000000002
31,47100.0,0,47758.717142857146,1.64408
31,47400.0,0,48058.717142857146,1.64408
31,47700.0,0,48358.717142857146,1.64408
14,47400.0,0,48087.44142857143,2.44836
14,47700.0,0,48387.44142857143,2.44836
45,47700.0,0,48412.328571428574,3.1452
45,48000.0,0,48712.328571428574,3.1452
45,48300.0,0,49012.328571428574,3.1452
47,47700.0,0,48392.24,2.5827199999999997
47,48000.0,0,48692.24,2.5827199999999997
16,48000.0,0,48659.06428571429,1.6538
43,48000.0,0,48702.39,2.86692
