0,1,2,3,4
28,46800.0,0,47440.067142857144,1.1218800000000002
31,46200.0,0,46858.717142857146,1.64408
31,46500.0,0,47158.717142857146,1.64408
31,46800.0,0,47458.717142857146,1.64408
27,46500.0,0,47138.31857142857,1.07292
27,46800.0,0,47438.31857142857,1.07292
44,46500.0,0,47236.48428571429,3.82156
44,46800.0,0,47536.48428571429,3.82156
44,47100.0,0,47836.48428571429,3.82156
10,46500.0,0,47103.47142857143,0.09720000000000001
10,46800.0,0,47403.47142857143,0.09720000000000001
52,46800.0,0,47516.01714285714,3.2484800000000003
52,47100.0,0,47816.01714285714,3.2484800000000003
52,47400.0,0,48116.01714285714,3.2484800000000003
52,47700.0,0,48416.01714285714,3.2484800000000003
29,47100.0,0,47748.87714285714,1.36856
29,47400.0,0,48048.87714285714,1.36856
29,47700.0,0,48348.87714285714,1.36856
29,48000.0,0,48648.87714285714,1.36856
26,47400.0,0,48028.862857142856,0.80816
26,47700.0,0,48328.862857142856,0.80816
26,48000.0,0,48628.862857142856,0.80816
26,48300.0,0,48928.862857142856,0.80816
30,47400.0,0,48048.43142857143,1.35608
30,47700.0,0,48348.43142857143,1.35608
30,48000.0,0,48648.43142857143,1.35608
30,48300.0,0,48948.43142857143,1.35608
48,47700.0,0,48411.18571428571,3.1132
13,48000.0,0,48682.25142857143,2.30304
13,48300.0,0,48982.25142857143,2.30304
56,48300.0,0,49030.54,3.65512
56,48600.0,0,49330.54,3.65512
56,48900.0,0,49630.54,3.65512
45,48600.0,0,49312.328571428574,3.1452
45,48900.0,0,49612.328571428574,3.1452
45,49200.0,0,49912.328571428574,3.1452
20,49200.0,0,49871.95142857143,2.01464
20,49500.0,0,50171.95142857143,2.01464
50,49800.0,0,50520.65285714286,3.37828
50,50100.0,0,50820.65285714286,3.37828
24,50100.0,0,50719.06857142857,0.53392
24,50400.0,0,51019.06857142857,0.53392
24,50700.0,0,51319.06857142857,0.53392
42,50700.0,0,51427.19857142857,3.56156
42,51000.0,0,51727.19857142857,3.56156
42,51300.0,0,52027.19857142857,3.56156
42,51600.0,0,52327.19857142857,3.56156
2,51000.0,0,51614.52285714286,0.40664
2,51300.0,0,51914.52285714286,0.40664
2,51600.0,0,52214.52285714286,0.40664
2,51900.0,0,52514.52285714286,0.40664
9,51000.0,0,51653.12142857143,1.4874
9,51300.0,0,51953.12142857143,1.4874
9,51600.0,0,52253.12142857143,1.4874
9,51900.0,0,52553.12142857143,1.4874
25,51000.0,0,51629.19285714286,0.8174
25,51300.0,0,51929.19285714286,0.8174
25,51600.0,0,52229.19285714286,0.8174
11,51300.0,0,51903.12857142857,0.0876
34,51300.0,0,51967.47285714286,1.88924
34,51600.0,0,52267.47285714286,1.88924
34,51900.0,0,52567.47285714286,1.88924
34,52200.0,0,52867.47285714286,1.88924
58,51300.0,0,52036.92857142857,3.834
58,51600.0,0,52336.92857142857,3.834
4,51600.0,0,52233.385714285716,0.9348
4,51900.0,0,52533.385714285716,0.9348
4,52200.0,0,52833.385714285716,0.9348
23,51900.0,0,52520.50428571428,0.57412
23,52200.0,0,52820.50428571428,0.57412
23,52500.0,0,53120.50428571428,0.57412
23,52800.0,0,53420.50428571428,0.57412
28,52200.0,0,52840.067142857144,1.1218800000000002
28,52500.0,0,53140.067142857144,1.1218800000000002
7,52800.0,0,53434.724285714285,0.97228
7,53100.0,0,53734.724285714285,0.97228
7,53400.0,0,54034.724285714285,0.97228
7,53700.0,0,54334.724285714285,0.97228
5,53100.0,0,53707.32428571428,0.20508
5,53400.0,0,54007.32428571428,0.20508
46,54000.0,0,54741.131428571425,3.95168
46,54300.0,0,55041.131428571425,3.95168
46,54600.0,0,55341.131428571425,3.95168
52,54600.0,0,55316.01714285714,3.2484800000000003
52,54900.0,0,55616.01714285714,3.2484800000000003
52,55200.0,0,55916.01714285714,3.2484800000000003
52,55500.0,0,56216.01714285714,3.2484800000000003
8,54900.0,0,55543.782857142854,1.2259200000000001
8,55200.0,0,55843.782857142854,1.2259200000000001
29,55200.0,0,55848.87714285714,1.36856
49,55500.0,0,56203.75571428571,2.90516
49,55800.0,0,56503.75571428571,2.90516
49,56100.0,0,56803.75571428571,2.90516
54,55800.0,0,56520.84857142857,3.38376
54,56100.0,0,56820.84857142857,3.38376
54,56400.0,0,57120.84857142857,3.38376
31,55800.0,0,56458.717142857146,1.64408
31,56100.0,0,56758.717142857146,1.64408
31,56400.0,0,57058.717142857146,1.64408
18,56100.0,0,56766.54285714286,1.8632000000000002
18,56400.0,0,57066.54285714286,1.8632000000000002
18,56700.0,0,57366.54285714286,1.8632000000000002
16,56100.0,0,56759.06428571429,1.6538
16,56400.0,0,57059.06428571429,1.6538
16,56700.0,0,57359.06428571429,1.6538
16,57000.0,0,57659.06428571429,1.6538
10,56400.0,0,57003.47142857143,0.09720000000000001
10,56700.0,0,57303.47142857143,0.09720000000000001
10,57000.0,0,57603.47142857143,0.09720000000000001
44,56700.0,0,57436.48428571429,3.82156
44,57000.0,0,57736.48428571429,3.82156
44,57300.0,0,58036.48428571429,3.82156
41,57000.0,0,57694.03857142857,2.63308
41,57300.0,0,57994.03857142857,2.63308
41,57600.0,0,58294.03857142857,2.63308
15,57000.0,0,57694.29285714286,2.6401999999999997
36,57300.0,0,57998.15285714286,2.7482800000000003
36,57600.0,0,58298.15285714286,2.7482800000000003
36,57900.0,0,58598.15285714286,2.7482800000000003
36,58200.0,0,58898.15285714286,2.7482800000000003
55,57300.0,0,58032.72142857143,3.7161999999999997
33,57600.0,0,58269.01857142857,1.93252
33,57900.0,0,58569.01857142857,1.93252
33,58200.0,0,58869.01857142857,1.93252
33,58500.0,0,59169.01857142857,1.93252
27,57900.0,0,58538.31857142857,1.07292
27,58200.0,0,58838.31857142857,1.07292
39,57900.0,0,58584.282857142854,2.3599200000000002
39,58200.0,0,58884.282857142854,2.3599200000000002
19,57900.0,0,58566.89428571428,1.87304
19,58200.0,0,58866.89428571428,1.87304
20,58200.0,0,58871.95142857143,2.01464
20,58500.0,0,59171.95142857143,2.01464
23,58500.0,0,59120.50428571428,0.57412
17,58800.0,0,59465.43571428571,1.8322
40,59100.0,0,59818.03571428572,3.305
40,59400.0,0,60118.03571428572,3.305
40,59700.0,0,60418.03571428572,3.305
6,59700.0,0,60324.205714285716,0.67776
6,60000.0,0,60624.205714285716,0.67776
6,60300.0,0,60924.205714285716,0.67776
6,60600.0,0,61224.205714285716,0.67776
35,59700.0,0,60381.62,2.2853600000000003
35,60000.0,0,60681.62,2.2853600000000003
11,59700.0,0,60303.12857142857,0.0876
11,60000.0,0,60603.12857142857,0.0876
11,60300.0,0,60903.12857142857,0.0876
9,59700.0,0,60353.12142857143,1.4874
9,60000.0,0,60653.12142857143,1.4874
9,60300.0,0,60953.12142857143,1.4874
50,60300.0,0,61020.65285714286,3.37828
42,60600.0,0,61327.19857142857,3.56156
42,60900.0,0,61627.19857142857,3.56156
30,61200.0,0,61848.43142857143,1.35608
30,61500.0,0,62148.43142857143,1.35608
25,61200.0,0,61829.19285714286,0.8174
22,61500.0,0,62111.497142857144,0.32192000000000004
22,61800.0,0,62411.497142857144,0.32192000000000004
22,62100.0,0,62711.497142857144,0.32192000000000004
10,61500.0,0,62103.47142857143,0.09720000000000001
10,61800.0,0,62403.47142857143,0.09720000000000001
10,62100.0,0,62703.47142857143,0.09720000000000001
1,61800.0,0,62407.08,0.19824
1,62100.0,0,62707.08,0.19824
48,62100.0,0,62811.18571428571,3.1132
48,62400.0,0,63111.18571428571,3.1132
48,62700.0,0,63411.18571428571,3.1132
52,63000.0,0,63716.01714285714,3.2484800000000003
52,63300.0,0,64016.01714285714,3.2484800000000003
16,63000.0,0,63659.06428571429,1.6538
16,63300.0,0,63959.06428571429,1.6538
16,63600.0,0,64259.06428571429,1.6538
16,63900.0,0,64559.06428571429,1.6538
46,63000.0,0,63741.131428571425,3.95168
46,63300.0,0,64041.131428571425,3.95168
3,63000.0,0,63624.70857142857,0.69184
3,63300.0,0,63924.70857142857,0.69184
3,63600.0,0,64224.70857142857,0.69184
44,63300.0,0,64036.48428571429,3.82156
44,63600.0,0,64336.48428571429,3.82156
47,63600.0,0,64292.24,2.5827199999999997
24,63600.0,0,64219.06857142857,0.53392
24,63900.0,0,64519.06857142857,0.53392
24,64200.0,0,64819.06857142857,0.53392
24,64500.0,0,65119.06857142857,0.53392
26,63900.0,0,64528.862857142856,0.80816
26,64200.0,0,64828.862857142856,0.80816
8,63900.0,0,64543.782857142854,1.2259200000000001
8,64200.0,0,64843.782857142854,1.2259200000000001
13,64200.0,0,64882.25142857143,2.30304
13,64500.0,0,65182.25142857143,2.30304
13,64800.0,0,65482.25142857143,2.30304
13,65100.0,0,65782.25142857143,2.30304
20,64200.0,0,64871.95142857143,2.01464
20,64500.0,0,65171.95142857143,2.01464
20,64800.0,0,65471.95142857143,2.01464
23,64800.0,0,65420.50428571428,0.57412
23,65100.0,0,65720.50428571428,0.57412
54,64800.0,0,65520.84857142857,3.38376
54,65100.0,0,65820.84857142858,3.38376
54,65400.0,0,66120.84857142858,3.38376
54,65700.0,0,66420.84857142858,3.38376
45,64800.0,0,65512.328571428574,3.1452
45,65100.0,0,65812.32857142857,3.1452
45,65400.0,0,66112.32857142857,3.1452
45,65700.0,0,66412.32857142857,3.1452
32,65100.0,0,65756.93571428572,1.5942
32,65400.0,0,66056.93571428572,1.5942
32,65700.0,0,66356.93571428572,1.5942
36,65100.0,0,65798.15285714286,2.7482800000000003
41,65400.0,0,66094.03857142857,2.63308
41,65700.0,0,66394.03857142857,2.63308
41,66000.0,0,66694.03857142857,2.63308
58,65700.0,0,66436.92857142857,3.834
58,66000.0,0,66736.92857142857,3.834
58,66300.0,0,67036.92857142857,3.834
42,66300.0,0,67027.19857142857,3.56156
42,66600.0,0,67327.19857142857,3.56156
42,66900.0,0,67627.19857142857,3.56156
40,66300.0,0,67018.03571428571,3.305
6,66600.0,0,67224.20571428571,0.67776
6,66900.0,0,67524.20571428571,0.67776
6,67200.0,0,67824.20571428571,0.67776
6,67500.0,0,68124.20571428571,0.67776
38,66900.0,0,67607.55285714286,3.01148
38,67200.0,0,67907.55285714286,3.01148
38,67500.0,0,68207.55285714286,3.01148
43,66900.0,0,67602.39,2.86692
43,67200.0,0,67902.39,2.86692
49,67200.0,0,67903.75571428571,2.90516
49,67500.0,0,68203.75571428571,2.90516
49,67800.0,0,68503.75571428571,2.90516
15,67500.0,0,68194.29285714286,2.6401999999999997
15,67800.0,0,68494.29285714286,2.6401999999999997
15,68100.0,0,68794.29285714286,2.6401999999999997
39,67500.0,0,68184.28285714285,2.3599200000000002
39,67800.0,0,68484.28285714285,2.3599200000000002
39,68100.0,0,68784.28285714285,2.3599200000000002
39,68400.0,0,69084.28285714285,2.3599200000000002
25,67500.0,0,68129.19285714286,0.8174
25,67800.0,0,68429.19285714286,0.8174
25,68100.0,0,68729.19285714286,0.8174
10,67800.0,0,68403.47142857143,0.09720000000000001
28,67800.0,0,68440.06714285714,1.1218800000000002
28,68100.0,0,68740.06714285714,1.1218800000000002
28,68400.0,0,69040.06714285714,1.1218800000000002
28,68700.0,0,69340.06714285714,1.1218800000000002
37,67800.0,0,68474.86,2.09608
37,68100.0,0,68774.86,2.09608
9,68100.0,0,68753.12142857142,1.4874
9,68400.0,0,69053.12142857142,1.4874
9,68700.0,0,69353.12142857142,1.4874
9,69000.0,0,69653.12142857142,1.4874
29,68100.0,0,68748.87714285715,1.36856
29,68400.0,0,69048.87714285715,1.36856
18,68400.0,0,69066.54285714286,1.8632000000000002
18,68700.0,0,69366.54285714286,1.8632000000000002
34,68700.0,0,69367.47285714286,1.88924
44,68700.0,0,69436.48428571428,3.82156
44,69000.0,0,69736.48428571428,3.82156
44,69300.0,0,70036.48428571428,3.82156
53,69000.0,0,69725.52428571429,3.51468
53,69300.0,0,70025.52428571429,3.51468
19,69000.0,0,69666.89428571428,1.87304
23,72300.0,0,72920.50428571428,0.57412
23,72600.0,0,73220.50428571428,0.57412
23,72900.0,0,73520.50428571428,0.57412
9,72900.0,0,73553.12142857142,1.4874
9,73200.0,0,73853.12142857142,1.4874
9,73500.0,0,74153.12142857142,1.4874
9,73800.0,0,74453.12142857142,1.4874
22,73500.0,0,74111.49714285714,0.32192000000000004
22,73800.0,0,74411.49714285714,0.32192000000000004
22,74100.0,0,74711.49714285714,0.32192000000000004
22,74400.0,0,75011.49714285714,0.32192000000000004
45,73500.0,0,74212.32857142857,3.1452
45,73800.0,0,74512.32857142857,3.1452
45,74100.0,0,74812.32857142857,3.1452
40,73800.0,0,74518.03571428571,3.305
40,74100.0,0,74818.03571428571,3.305
40,74400.0,0,75118.03571428571,3.305
43,73800.0,0,74502.39,2.86692
43,74100.0,0,74802.39,2.86692
36,74100.0,0,74798.15285714286,2.7482800000000003
36,74400.0,0,75098.15285714286,2.7482800000000003
36,74700.0,0,75398.15285714286,2.7482800000000003
11,74400.0,0,75003.12857142858,0.0876
11,74700.0,0,75303.12857142858,0.0876
5,74400.0,0,75007.32428571429,0.20508
5,74700.0,0,75307.32428571429,0.20508
5,75000.0,0,75607.32428571429,0.20508
6,75000.0,0,75624.20571428571,0.67776
19,75600.0,0,76266.89428571428,1.87304
19,75900.0,0,76566.89428571428,1.87304
15,75600.0,0,76294.29285714286,2.6401999999999997
15,75900.0,0,76594.29285714286,2.6401999999999997
15,76200.0,0,76894.29285714286,2.6401999999999997
28,76500.0,0,77140.06714285714,1.1218800000000002
10,76800.0,0,77403.47142857143,0.09720000000000001
10,77100.0,0,77703.47142857143,0.09720000000000001
10,77400.0,0,78003.47142857143,0.09720000000000001
13,76800.0,0,77482.25142857143,2.30304
13,77100.0,0,77782.25142857143,2.30304
13,77400.0,0,78082.25142857143,2.30304
27,77100.0,0,77738.31857142856,1.07292
27,77400.0,0,78038.31857142856,1.07292
25,77100.0,0,77729.19285714286,0.8174
25,77400.0,0,78029.19285714286,0.8174
20,77100.0,0,77771.95142857142,2.01464
20,77400.0,0,78071.95142857142,2.01464
31,77100.0,0,77758.71714285715,1.64408
31,77400.0,0,78058.71714285715,1.64408
17,77400.0,0,78065.43571428572,1.8322
17,77700.0,0,78365.43571428572,1.8322
17,78000.0,0,78665.43571428572,1.8322
17,78300.0,0,78965.43571428572,1.8322
38,77700.0,0,78407.55285714286,3.01148
55,78900.0,0,79632.72142857143,3.7161999999999997
55,79200.0,0,79932.72142857143,3.7161999999999997
55,79500.0,0,80232.72142857143,3.7161999999999997
47,79200.0,0,79892.24,2.5827199999999997
47,79500.0,0,80192.24,2.5827199999999997
29,79500.0,0,80148.87714285715,1.36856
29,79800.0,0,80448.87714285715,1.36856
51,80100.0,0,80813.93142857144,3.19008
51,80400.0,0,81113.93142857144,3.19008
51,80700.0,0,81413.93142857144,3.19008
41,80100.0,0,80794.03857142857,2.63308
41,80400.0,0,81094.03857142857,2.63308
41,80700.0,0,81394.03857142857,2.63308
41,81000.0,0,81694.03857142857,2.63308
33,80400.0,0,81069.01857142858,1.93252
36,80700.0,0,81398.15285714286,2.7482800000000003
36,81000.0,0,81698.15285714286,2.7482800000000003
48,81000.0,0,81711.18571428572,3.1132
48,81300.0,0,82011.18571428572,3.1132
8,81600.0,0,82243.78285714285,1.2259200000000001
8,81900.0,0,82543.78285714285,1.2259200000000001
11,81600.0,0,82203.12857142858,0.0876
11,81900.0,0,82503.12857142858,0.0876
11,82200.0,0,82803.12857142858,0.0876
50,82500.0,0,83220.65285714286,3.37828
50,82800.0,0,83520.65285714286,3.37828
50,83100.0,0,83820.65285714286,3.37828
50,83400.0,0,84120.65285714286,3.37828
16,82800.0,0,83459.06428571428,1.6538
16,83100.0,0,83759.06428571428,1.6538
18,82800.0,0,83466.54285714286,1.8632000000000002
18,83100.0,0,83766.54285714286,1.8632000000000002
18,83400.0,0,84066.54285714286,1.8632000000000002
32,83100.0,0,83756.93571428572,1.5942
32,83400.0,0,84056.93571428572,1.5942
32,83700.0,0,84356.93571428572,1.5942
26,83400.0,0,84028.86285714286,0.80816
26,83700.0,0,84328.86285714286,0.80816
26,84000.0,0,84628.86285714286,0.80816
6,83400.0,0,84024.20571428571,0.67776
47,84300.0,0,84992.24,2.5827199999999997
47,84600.0,0,85292.24,2.5827199999999997
10,84600.0,0,85203.47142857143,0.09720000000000001
10,84900.0,0,85503.47142857143,0.09720000000000001
10,85200.0,0,85803.47142857143,0.09720000000000001
10,85500.0,0,86103.47142857143,0.09720000000000001
44,84600.0,0,85336.48428571428,3.82156
30,86100.0,0,86748.43142857144,1.35608
0,-907.08,1,-300.0,0.19824
0,-1207.08,1,-600.0,0.19824
0,-358.7114285714286,31,300.0,1.64392
0,-658.7114285714285,31,0.0,1.64392
0,-958.7114285714285,31,-300.0,1.64392
0,-125.51285714285714,53,600.0,3.5143600000000004
0,-425.5128571428571,53,300.0,3.5143600000000004
0,-725.5128571428571,53,0.0,3.5143600000000004
0,-38.30857142857143,27,600.0,1.07264
0,-338.30857142857144,27,300.0,1.07264
0,531.0057142857142,33,1200.0,1.93184
0,1425.9057142857143,37,2100.0,2.07464
0,1125.9057142857143,37,1800.0,2.07464
0,1479.4957142857143,23,2100.0,0.57412
0,1179.4957142857143,23,1800.0,0.57412
0,879.4957142857143,23,1500.0,0.57412
0,1792.6757142857143,5,2400.0,0.20508
0,1492.6757142857143,5,2100.0,0.20508
0,1986.0914285714287,51,2700.0,3.1894400000000003
0,1686.0914285714287,51,2400.0,3.1894400000000003
0,1386.0914285714287,51,2100.0,3.1894400000000003
0,3247.23,9,3900.0,1.47756
0,2947.23,9,3600.0,1.47756
0,3270.8171428571427,25,3900.0,0.8171200000000001
0,2970.8171428571427,25,3600.0,0.8171200000000001
0,2670.8171428571427,25,3300.0,0.8171200000000001
0,3488.617142857143,45,4200.0,3.1187199999999997
0,3188.617142857143,45,3900.0,3.1187199999999997
0,2888.617142857143,45,3600.0,3.1187199999999997
0,2588.617142857143,45,3300.0,3.1187199999999997
0,3576.152857142857,6,4200.0,0.6677200000000001
0,3276.152857142857,6,3900.0,0.6677200000000001
0,3892.92,1,4500.0,0.19824
0,3592.92,1,4200.0,0.19824
0,4771.51,26,5400.0,0.7977200000000001
0,4471.51,26,5100.0,0.7977200000000001
0,6465.085714285714,58,7200.0,3.7776
0,6165.085714285714,58,6900.0,3.7776
0,5865.085714285714,58,6600.0,3.7776
0,5565.085714285714,58,6300.0,3.7776
0,25106.80285714286,41,25800.0,2.60952
0,24806.80285714286,41,25500.0,2.60952
0,25147.23,9,25800.0,1.47756
0,24847.23,9,25500.0,1.47756
0,24547.23,9,25200.0,1.47756
0,25143.457142857143,32,25800.0,1.5832000000000002
0,25106.964285714286,20,25800.0,2.605
0,24806.964285714286,20,25500.0,2.605
0,24506.964285714286,20,25200.0,2.605
0,25394.077142857142,16,26100.0,2.96584
0,25094.077142857142,16,25800.0,2.96584
0,24794.077142857142,16,25500.0,2.96584
0,24494.077142857142,16,25200.0,2.96584
0,25654.314285714285,40,26400.0,4.0792
0,25354.314285714285,40,26100.0,4.0792
0,25054.314285714285,40,25800.0,4.0792
0,26333.141428571427,34,27000.0,1.87204
0,26033.141428571427,34,26700.0,1.87204
0,25733.141428571427,34,26400.0,1.87204
0,26554.364285714284,42,27300.0,4.0778
0,26965.634285714284,7,27600.0,0.96224
0,26665.634285714284,7,27300.0,0.96224
0,27474.18857142857,36,28200.0,3.52272
0,27174.18857142857,36,27900.0,3.52272
0,27571.51,26,28200.0,0.7977200000000001
0,27271.51,26,27900.0,0.7977200000000001
0,27879.495714285713,23,28500.0,0.57412
0,27579.495714285713,23,28200.0,0.57412
0,28141.288571428573,31,28800.0,1.64392
0,27841.288571428573,31,28500.0,1.64392
0,28397.064285714285,50,29100.0,2.8822
0,28097.064285714285,50,28800.0,2.8822
0,28381.11,54,29100.0,3.32892
0,28081.11,54,28800.0,3.32892
0,27781.11,54,28500.0,3.32892
0,28660.41,46,29400.0,3.90852
0,28360.41,46,29100.0,3.90852
0,28060.41,46,28800.0,3.90852
0,27760.41,46,28500.0,3.90852
0,28700.448571428573,17,29400.0,2.78744
0,28400.448571428573,17,29100.0,2.78744
0,28698.477142857144,43,29400.0,2.84264
0,28398.477142857144,43,29100.0,2.84264
0,29070.817142857144,25,29700.0,0.8171200000000001
0,28770.817142857144,25,29400.0,0.8171200000000001
0,28470.817142857144,25,29100.0,0.8171200000000001
0,28971.432857142856,56,29700.0,3.59988
0,28671.432857142856,56,29400.0,3.59988
0,29096.871428571427,11,29700.0,0.0876
0,28796.871428571427,11,29400.0,0.0876
0,29606.527142857143,48,30300.0,2.61724
0,29306.527142857143,48,30000.0,2.61724
0,29907.77142857143,47,30600.0,2.5824000000000003
0,29607.77142857143,47,30300.0,2.5824000000000003
0,29307.77142857143,47,30000.0,2.5824000000000003
0,30260.327142857142,28,30900.0,1.11084
0,30238.365714285716,15,30900.0,1.72576
0,29938.365714285716,15,30600.0,1.72576
0,29638.365714285716,15,30300.0,1.72576
0,30501.555714285714,18,31200.0,2.75644
0,30201.555714285714,18,30900.0,2.75644
0,29901.555714285714,18,30600.0,2.75644
0,30576.152857142857,6,31200.0,0.6677200000000001
0,30276.152857142857,6,30900.0,0.6677200000000001
0,29976.152857142857,6,30600.0,0.6677200000000001
0,29676.152857142857,6,30300.0,0.6677200000000001
0,30487.572857142855,52,31200.0,3.1479600000000003
0,30187.572857142855,52,30900.0,3.1479600000000003
0,29887.572857142855,52,30600.0,3.1479600000000003
0,30465.085714285713,58,31200.0,3.7776
0,30826.324285714287,13,31500.0,2.06292
0,30526.324285714287,13,31200.0,2.06292
0,30226.324285714287,13,30900.0,2.06292
