0,1,2,3,4
17,900.0,0,1565.4357142857143,1.8322
17,1200.0,0,1865.4357142857143,1.8322
25,1200.0,0,1829.192857142857,0.8174
25,1500.0,0,2129.192857142857,0.8174
28,1800.0,0,2440.0671428571427,1.1218800000000002
28,2100.0,0,2740.0671428571427,1.1218800000000002
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
27,2700.0,0,3338.3185714285714,1.07292
27,3000.0,0,3638.3185714285714,1.07292
27,3300.0,0,3938.3185714285714,1.07292
27,3600.0,0,4238.318571428572,1.07292
23,5400.0,0,6020.504285714285,0.57412
2,15900.0,0,16514.522857142856,0.40664
2,16200.0,0,16814.522857142856,0.40664
2,16500.0,0,17114.522857142856,0.40664
1,19500.0,0,20107.08,0.19824
1,19800.0,0,20407.08,0.19824
1,20100.0,0,20707.08,0.19824
46,21000.0,0,21741.13142857143,3.95168
46,21300.0,0,22041.13142857143,3.95168
32,21300.0,0,21956.935714285715,1.5942
32,21600.0,0,22256.935714285715,1.5942
32,21900.0,0,22556.935714285715,1.5942
52,21600.0,0,22316.01714285714,3.2484800000000003
52,21900.0,0,22616.01714285714,3.2484800000000003
47,21600.0,0,22292.24,2.5827199999999997
40,22500.0,0,23218.035714285714,3.305
28,22500.0,0,23140.067142857144,1.1218800000000002
28,22800.0,0,23440.067142857144,1.1218800000000002
41,22500.0,0,23194.038571428573,2.63308
41,22800.0,0,23494.038571428573,2.63308
49,22800.0,0,23503.755714285715,2.90516
49,23100.0,0,23803.755714285715,2.90516
49,23400.0,0,24103.755714285715,2.90516
25,23700.0,0,24329.192857142858,0.8174
25,24000.0,0,24629.192857142858,0.8174
25,24300.0,0,24929.192857142858,0.8174
9,24300.0,0,24953.121428571427,1.4874
9,24600.0,0,25253.121428571427,1.4874
22,24600.0,0,25211.497142857144,0.32192000000000004
22,24900.0,0,25511.497142857144,0.32192000000000004
22,25200.0,0,25811.497142857144,0.32192000000000004
22,25500.0,0,26111.497142857144,0.32192000000000004
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
44,24900.0,0,25636.484285714287,3.82156
44,25200.0,0,25936.484285714287,3.82156
44,25500.0,0,26236.484285714287,3.82156
43,25200.0,0,25902.39,2.86692
43,25500.0,0,26202.39,2.86692
43,25800.0,0,26502.39,2.86692
51,25500.0,0,26213.931428571428,3.19008
51,25800.0,0,26513.931428571428,3.19008
51,26100.0,0,26813.931428571428,3.19008
51,26400.0,0,27113.931428571428,3.19008
23,26400.0,0,27020.504285714287,0.57412
23,26700.0,0,27320.504285714287,0.57412
23,27000.0,0,27620.504285714287,0.57412
23,27300.0,0,27920.504285714287,0.57412
3,27300.0,0,27924.70857142857,0.69184
1,27600.0,0,28207.08,0.19824
14,29100.0,0,29787.44142857143,2.44836
14,29400.0,0,30087.44142857143,2.44836
10,29400.0,0,30003.47142857143,0.09720000000000001
25,31800.0,0,32429.192857142858,0.8174
39,32100.0,0,32784.282857142854,2.3599200000000002
39,32400.0,0,33084.282857142854,2.3599200000000002
39,32700.0,0,33384.282857142854,2.3599200000000002
39,33000.0,0,33684.282857142854,2.3599200000000002
29,32700.0,0,33348.87714285714,1.36856
29,33000.0,0,33648.87714285714,1.36856
29,33300.0,0,33948.87714285714,1.36856
54,33000.0,0,33720.84857142857,3.38376
54,33300.0,0,34020.84857142857,3.38376
54,33600.0,0,34320.84857142857,3.38376
38,33300.0,0,34007.55285714286,3.01148
38,33600.0,0,34307.55285714286,3.01148
38,33900.0,0,34607.55285714286,3.01148
27,33600.0,0,34238.31857142857,1.07292
27,33900.0,0,34538.31857142857,1.07292
27,34200.0,0,34838.31857142857,1.07292
27,34500.0,0,35138.31857142857,1.07292
20,34200.0,0,34871.95142857143,2.01464
2,34500.0,0,35114.52285714286,0.40664
2,34800.0,0,35414.52285714286,0.40664
36,35100.0,0,35798.15285714286,2.7482800000000003
36,35400.0,0,36098.15285714286,2.7482800000000003
36,35700.0,0,36398.15285714286,2.7482800000000003
31,35700.0,0,36358.717142857146,1.64408
31,36000.0,0,36658.717142857146,1.64408
6,36300.0,0,36924.205714285716,0.67776
6,36600.0,0,37224.205714285716,0.67776
6,36900.0,0,37524.205714285716,0.67776
6,37200.0,0,37824.205714285716,0.67776
32,36300.0,0,36956.93571428571,1.5942
32,36600.0,0,37256.93571428571,1.5942
32,36900.0,0,37556.93571428571,1.5942
35,36900.0,0,37581.62,2.2853600000000003
35,37200.0,0,37881.62,2.2853600000000003
33,37500.0,0,38169.01857142857,1.93252
33,37800.0,0,38469.01857142857,1.93252
33,38100.0,0,38769.01857142857,1.93252
51,37500.0,0,38213.93142857143,3.19008
51,37800.0,0,38513.93142857143,3.19008
51,38100.0,0,38813.93142857143,3.19008
34,37800.0,0,38467.47285714286,1.88924
34,38100.0,0,38767.47285714286,1.88924
34,38400.0,0,39067.47285714286,1.88924
34,38700.0,0,39367.47285714286,1.88924
18,37800.0,0,38466.54285714286,1.8632000000000002
18,38100.0,0,38766.54285714286,1.8632000000000002
18,38400.0,0,39066.54285714286,1.8632000000000002
55,38100.0,0,38832.72142857143,3.7161999999999997
55,38400.0,0,39132.72142857143,3.7161999999999997
41,38700.0,0,39394.03857142857,2.63308
41,39000.0,0,39694.03857142857,2.63308
7,39000.0,0,39634.724285714285,0.97228
7,39300.0,0,39934.724285714285,0.97228
7,39600.0,0,40234.724285714285,0.97228
25,39600.0,0,40229.19285714286,0.8174
25,39900.0,0,40529.19285714286,0.8174
42,39900.0,0,40627.19857142857,3.56156
42,40200.0,0,40927.19857142857,3.56156
42,40500.0,0,41227.19857142857,3.56156
42,40800.0,0,41527.19857142857,3.56156
37,40500.0,0,41174.86,2.09608
9,40800.0,0,41453.12142857143,1.4874
9,41100.0,0,41753.12142857143,1.4874
17,40800.0,0,41465.43571428571,1.8322
17,41100.0,0,41765.43571428571,1.8322
17,41400.0,0,42065.43571428571,1.8322
17,41700.0,0,42365.43571428571,1.8322
27,40800.0,0,41438.31857142857,1.07292
27,41100.0,0,41738.31857142857,1.07292
27,41400.0,0,42038.31857142857,1.07292
22,40800.0,0,41411.497142857144,0.32192000000000004
22,41100.0,0,41711.497142857144,0.32192000000000004
57,40800.0,0,41543.59857142857,4.02076
57,41100.0,0,41843.59857142857,4.02076
57,41400.0,0,42143.59857142857,4.02076
57,41700.0,0,42443.59857142857,4.02076
56,41100.0,0,41830.54,3.65512
56,41400.0,0,42130.54,3.65512
56,41700.0,0,42430.54,3.65512
56,42000.0,0,42730.54,3.65512
14,41100.0,0,41787.44142857143,2.44836
14,41400.0,0,42087.44142857143,2.44836
14,41700.0,0,42387.44142857143,2.44836
14,42000.0,0,42687.44142857143,2.44836
11,41100.0,0,41703.12857142857,0.0876
11,41400.0,0,42003.12857142857,0.0876
11,41700.0,0,42303.12857142857,0.0876
11,42000.0,0,42603.12857142857,0.0876
29,41400.0,0,42048.87714285714,1.36856
29,41700.0,0,42348.87714285714,1.36856
38,42300.0,0,43007.55285714286,3.01148
38,42600.0,0,43307.55285714286,3.01148
