0,1,2,3,4
18,900.0,0,1566.5428571428572,1.8632000000000002
18,1200.0,0,1866.5428571428572,1.8632000000000002
50,1200.0,0,1920.652857142857,3.37828
10,2400.0,0,3003.4714285714285,0.09720000000000001
10,2700.0,0,3303.4714285714285,0.09720000000000001
10,3000.0,0,3603.4714285714285,0.09720000000000001
10,3300.0,0,3903.4714285714285,0.09720000000000001
26,2700.0,0,3328.862857142857,0.80816
26,3000.0,0,3628.862857142857,0.80816
26,3300.0,0,3928.862857142857,0.80816
27,3900.0,0,4538.318571428572,1.07292
27,4200.0,0,4838.318571428572,1.07292
23,5400.0,0,6020.504285714285,0.57412
23,5700.0,0,6320.504285714285,0.57412
23,6000.0,0,6620.504285714285,0.57412
2,15900.0,0,16514.522857142856,0.40664
2,16200.0,0,16814.522857142856,0.40664
26,19200.0,0,19828.862857142856,0.80816
26,19500.0,0,20128.862857142856,0.80816
26,19800.0,0,20428.862857142856,0.80816
26,20100.0,0,20728.862857142856,0.80816
37,19500.0,0,20174.86,2.09608
29,20700.0,0,21348.87714285714,1.36856
29,21000.0,0,21648.87714285714,1.36856
27,21000.0,0,21638.318571428572,1.07292
27,21300.0,0,21938.318571428572,1.07292
10,21300.0,0,21903.47142857143,0.09720000000000001
10,21600.0,0,22203.47142857143,0.09720000000000001
10,21900.0,0,22503.47142857143,0.09720000000000001
31,21300.0,0,21958.717142857142,1.64408
31,21600.0,0,22258.717142857142,1.64408
47,21600.0,0,22292.24,2.5827199999999997
47,21900.0,0,22592.24,2.5827199999999997
33,21600.0,0,22269.018571428573,1.93252
33,21900.0,0,22569.018571428573,1.93252
33,22200.0,0,22869.018571428573,1.93252
24,22500.0,0,23119.068571428572,0.53392
24,22800.0,0,23419.068571428572,0.53392
23,22500.0,0,23120.504285714287,0.57412
22,22500.0,0,23111.497142857144,0.32192000000000004
22,22800.0,0,23411.497142857144,0.32192000000000004
22,23100.0,0,23711.497142857144,0.32192000000000004
42,22500.0,0,23227.198571428573,3.56156
42,22800.0,0,23527.198571428573,3.56156
56,22800.0,0,23530.54,3.65512
56,23100.0,0,23830.54,3.65512
56,23400.0,0,24130.54,3.65512
56,23700.0,0,24430.54,3.65512
36,24000.0,0,24698.152857142857,2.7482800000000003
36,24300.0,0,24998.152857142857,2.7482800000000003
36,24600.0,0,25298.152857142857,2.7482800000000003
51,24600.0,0,25313.931428571428,3.19008
51,24900.0,0,25613.931428571428,3.19008
53,24900.0,0,25625.524285714284,3.51468
53,25200.0,0,25925.524285714284,3.51468
53,25500.0,0,26225.524285714284,3.51468
43,25200.0,0,25902.39,2.86692
43,25500.0,0,26202.39,2.86692
41,25200.0,0,25894.038571428573,2.63308
41,25500.0,0,26194.038571428573,2.63308
52,25200.0,0,25916.01714285714,3.2484800000000003
52,25500.0,0,26216.01714285714,3.2484800000000003
52,25800.0,0,26516.01714285714,3.2484800000000003
58,25500.0,0,26236.928571428572,3.834
58,25800.0,0,26536.928571428572,3.834
31,27300.0,0,27958.717142857142,1.64408
31,27600.0,0,28258.717142857142,1.64408
28,27600.0,0,28240.067142857144,1.1218800000000002
28,27900.0,0,28540.067142857144,1.1218800000000002
28,28200.0,0,28840.067142857144,1.1218800000000002
5,27900.0,0,28507.324285714287,0.20508
14,29100.0,0,29787.44142857143,2.44836
14,29400.0,0,30087.44142857143,2.44836
55,29400.0,0,30132.72142857143,3.7161999999999997
55,29700.0,0,30432.72142857143,3.7161999999999997
55,30000.0,0,30732.72142857143,3.7161999999999997
30,31800.0,0,32448.431428571428,1.35608
30,32100.0,0,32748.431428571428,1.35608
32,32100.0,0,32756.935714285715,1.5942
32,32400.0,0,33056.93571428571,1.5942
27,32700.0,0,33338.31857142857,1.07292
27,33000.0,0,33638.31857142857,1.07292
27,33300.0,0,33938.31857142857,1.07292
27,33600.0,0,34238.31857142857,1.07292
39,33000.0,0,33684.282857142854,2.3599200000000002
39,33300.0,0,33984.282857142854,2.3599200000000002
39,33600.0,0,34284.282857142854,2.3599200000000002
39,33900.0,0,34584.282857142854,2.3599200000000002
25,33300.0,0,33929.19285714286,0.8174
25,33600.0,0,34229.19285714286,0.8174
25,33900.0,0,34529.19285714286,0.8174
10,33600.0,0,34203.47142857143,0.09720000000000001
10,33900.0,0,34503.47142857143,0.09720000000000001
10,34200.0,0,34803.47142857143,0.09720000000000001
10,34500.0,0,35103.47142857143,0.09720000000000001
15,34200.0,0,34894.29285714286,2.6401999999999997
17,34200.0,0,34865.43571428571,1.8322
17,34500.0,0,35165.43571428571,1.8322
44,34500.0,0,35236.48428571429,3.82156
44,34800.0,0,35536.48428571429,3.82156
53,35100.0,0,35825.52428571429,3.51468
53,35400.0,0,36125.52428571429,3.51468
53,35700.0,0,36425.52428571429,3.51468
18,35400.0,0,36066.54285714286,1.8632000000000002
18,35700.0,0,36366.54285714286,1.8632000000000002
18,36000.0,0,36666.54285714286,1.8632000000000002
18,36300.0,0,36966.54285714286,1.8632000000000002
47,35700.0,0,36392.24,2.5827199999999997
47,36000.0,0,36692.24,2.5827199999999997
47,36300.0,0,36992.24,2.5827199999999997
47,36600.0,0,37292.24,2.5827199999999997
6,36300.0,0,36924.205714285716,0.67776
6,36600.0,0,37224.205714285716,0.67776
6,36900.0,0,37524.205714285716,0.67776
26,36300.0,0,36928.862857142856,0.80816
26,36600.0,0,37228.862857142856,0.80816
26,36900.0,0,37528.862857142856,0.80816
9,36900.0,0,37553.12142857143,1.4874
9,37200.0,0,37853.12142857143,1.4874
9,37500.0,0,38153.12142857143,1.4874
55,37200.0,0,37932.72142857143,3.7161999999999997
55,37500.0,0,38232.72142857143,3.7161999999999997
8,37500.0,0,38143.782857142854,1.2259200000000001
8,37800.0,0,38443.782857142854,1.2259200000000001
8,38100.0,0,38743.782857142854,1.2259200000000001
2,37800.0,0,38414.52285714286,0.40664
2,38100.0,0,38714.52285714286,0.40664
2,38400.0,0,39014.52285714286,0.40664
2,38700.0,0,39314.52285714286,0.40664
19,37800.0,0,38466.89428571428,1.87304
19,38100.0,0,38766.89428571428,1.87304
25,38100.0,0,38729.19285714286,0.8174
25,38400.0,0,39029.19285714286,0.8174
25,38700.0,0,39329.19285714286,0.8174
36,38400.0,0,39098.15285714286,2.7482800000000003
45,38700.0,0,39412.328571428574,3.1452
45,39000.0,0,39712.328571428574,3.1452
45,39300.0,0,40012.328571428574,3.1452
35,39000.0,0,39681.62,2.2853600000000003
35,39300.0,0,39981.62,2.2853600000000003
33,39300.0,0,39969.01857142857,1.93252
33,39600.0,0,40269.01857142857,1.93252
33,39900.0,0,40569.01857142857,1.93252
33,40200.0,0,40869.01857142857,1.93252
46,39600.0,0,40341.131428571425,3.95168
46,39900.0,0,40641.131428571425,3.95168
46,40200.0,0,40941.131428571425,3.95168
40,39900.0,0,40618.03571428572,3.305
40,40200.0,0,40918.03571428572,3.305
40,40500.0,0,41218.03571428572,3.305
19,40500.0,0,41166.89428571428,1.87304
19,40800.0,0,41466.89428571428,1.87304
19,41100.0,0,41766.89428571428,1.87304
19,41400.0,0,42066.89428571428,1.87304
54,40500.0,0,41220.84857142857,3.38376
54,40800.0,0,41520.84857142857,3.38376
54,41100.0,0,41820.84857142857,3.38376
54,41400.0,0,42120.84857142857,3.38376
7,40800.0,0,41434.724285714285,0.97228
7,41100.0,0,41734.724285714285,0.97228
7,41400.0,0,42034.724285714285,0.97228
7,41700.0,0,42334.724285714285,0.97228
49,40800.0,0,41503.75571428571,2.90516
