0,1,2,3,4
23,1200.0,0,1820.5042857142857,0.57412
14,1800.0,0,2487.441428571429,2.44836
14,2100.0,0,2787.441428571429,2.44836
14,2400.0,0,3087.441428571429,2.44836
16,14700.0,0,15359.064285714287,1.6538
10,16800.0,0,17403.47142857143,0.09720000000000001
10,17100.0,0,17703.47142857143,0.09720000000000001
10,17400.0,0,18003.47142857143,0.09720000000000001
2,18000.0,0,18614.522857142856,0.40664
2,18300.0,0,18914.522857142856,0.40664
2,18600.0,0,19214.522857142856,0.40664
27,18000.0,0,18638.318571428572,1.07292
25,18600.0,0,19229.192857142858,0.8174
39,20100.0,0,20784.282857142858,2.3599200000000002
17,20400.0,0,21065.435714285715,1.8322
17,20700.0,0,21365.435714285715,1.8322
17,21000.0,0,21665.435714285715,1.8322
5,20400.0,0,21007.324285714287,0.20508
5,20700.0,0,21307.324285714287,0.20508
5,21000.0,0,21607.324285714287,0.20508
41,21000.0,0,21694.038571428573,2.63308
41,21300.0,0,21994.038571428573,2.63308
56,21300.0,0,22030.54,3.65512
56,21600.0,0,22330.54,3.65512
31,21600.0,0,22258.717142857142,1.64408
49,21600.0,0,22303.755714285715,2.90516
49,21900.0,0,22603.755714285715,2.90516
8,21900.0,0,22543.782857142858,1.2259200000000001
3,23100.0,0,23724.70857142857,0.69184
3,23400.0,0,24024.70857142857,0.69184
3,23700.0,0,24324.70857142857,0.69184
44,24300.0,0,25036.484285714287,3.82156
44,24600.0,0,25336.484285714287,3.82156
51,24300.0,0,25013.931428571428,3.19008
51,24600.0,0,25313.931428571428,3.19008
38,24600.0,0,25307.55285714286,3.01148
38,24900.0,0,25607.55285714286,3.01148
38,25200.0,0,25907.55285714286,3.01148
52,24900.0,0,25616.01714285714,3.2484800000000003
52,25200.0,0,25916.01714285714,3.2484800000000003
52,25500.0,0,26216.01714285714,3.2484800000000003
32,25800.0,0,26456.935714285715,1.5942
32,26100.0,0,26756.935714285715,1.5942
47,26100.0,0,26792.24,2.5827199999999997
7,27000.0,0,27634.724285714285,0.97228
22,27000.0,0,27611.497142857144,0.32192000000000004
22,27300.0,0,27911.497142857144,0.32192000000000004
49,27600.0,0,28303.755714285715,2.90516
49,27900.0,0,28603.755714285715,2.90516
49,28200.0,0,28903.755714285715,2.90516
49,28500.0,0,29203.755714285715,2.90516
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
37,31800.0,0,32474.86,2.09608
37,32100.0,0,32774.86,2.09608
58,32100.0,0,32836.92857142857,3.834
21,33000.0,0,33676.892857142855,2.153
21,33300.0,0,33976.892857142855,2.153
21,33600.0,0,34276.892857142855,2.153
21,33900.0,0,34576.892857142855,2.153
41,33000.0,0,33694.03857142857,2.63308
41,33300.0,0,33994.03857142857,2.63308
11,35100.0,0,35703.12857142857,0.0876
6,35100.0,0,35724.205714285716,0.67776
6,35400.0,0,36024.205714285716,0.67776
6,35700.0,0,36324.205714285716,0.67776
45,35400.0,0,36112.328571428574,3.1452
47,35700.0,0,36392.24,2.5827199999999997
47,36000.0,0,36692.24,2.5827199999999997
18,35700.0,0,36366.54285714286,1.8632000000000002
18,36000.0,0,36666.54285714286,1.8632000000000002
18,36300.0,0,36966.54285714286,1.8632000000000002
23,36300.0,0,36920.50428571428,0.57412
23,36600.0,0,37220.50428571428,0.57412
33,36300.0,0,36969.01857142857,1.93252
33,36600.0,0,37269.01857142857,1.93252
29,36600.0,0,37248.87714285714,1.36856
29,36900.0,0,37548.87714285714,1.36856
29,37200.0,0,37848.87714285714,1.36856
8,36600.0,0,37243.782857142854,1.2259200000000001
8,36900.0,0,37543.782857142854,1.2259200000000001
8,37200.0,0,37843.782857142854,1.2259200000000001
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
17,37500.0,0,38165.43571428571,1.8322
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
13,36900.0,0,37582.25142857143,2.30304
13,37200.0,0,37882.25142857143,2.30304
44,37800.0,0,38536.48428571429,3.82156
10,37800.0,0,38403.47142857143,0.09720000000000001
24,37800.0,0,38419.06857142857,0.53392
24,38100.0,0,38719.06857142857,0.53392
26,38400.0,0,39028.862857142856,0.80816
26,38700.0,0,39328.862857142856,0.80816
26,39000.0,0,39628.862857142856,0.80816
37,39000.0,0,39674.86,2.09608
37,39300.0,0,39974.86,2.09608
37,39600.0,0,40274.86,2.09608
34,39300.0,0,39967.47285714286,1.88924
34,39600.0,0,40267.47285714286,1.88924
48,39300.0,0,40011.18571428571,3.1132
48,39600.0,0,40311.18571428571,3.1132
48,39900.0,0,40611.18571428571,3.1132
30,39600.0,0,40248.43142857143,1.35608
30,39900.0,0,40548.43142857143,1.35608
22,39600.0,0,40211.497142857144,0.32192000000000004
22,39900.0,0,40511.497142857144,0.32192000000000004
22,40200.0,0,40811.497142857144,0.32192000000000004
58,39600.0,0,40336.92857142857,3.834
58,39900.0,0,40636.92857142857,3.834
54,39900.0,0,40620.84857142857,3.38376
54,40200.0,0,40920.84857142857,3.38376
54,40500.0,0,41220.84857142857,3.38376
57,40200.0,0,40943.59857142857,4.02076
57,40500.0,0,41243.59857142857,4.02076
57,40800.0,0,41543.59857142857,4.02076
57,41100.0,0,41843.59857142857,4.02076
19,40200.0,0,40866.89428571428,1.87304
19,40500.0,0,41166.89428571428,1.87304
19,40800.0,0,41466.89428571428,1.87304
8,40500.0,0,41143.782857142854,1.2259200000000001
6,40500.0,0,41124.205714285716,0.67776
6,40800.0,0,41424.205714285716,0.67776
6,41100.0,0,41724.205714285716,0.67776
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
28,40800.0,0,41440.067142857144,1.1218800000000002
28,41100.0,0,41740.067142857144,1.1218800000000002
28,41400.0,0,42040.067142857144,1.1218800000000002
11,41100.0,0,41703.12857142857,0.0876
11,41400.0,0,42003.12857142857,0.0876
50,41100.0,0,41820.65285714286,3.37828
50,41400.0,0,42120.65285714286,3.37828
50,41700.0,0,42420.65285714286,3.37828
50,42000.0,0,42720.65285714286,3.37828
2,41400.0,0,42014.52285714286,0.40664
2,41700.0,0,42314.52285714286,0.40664
40,41400.0,0,42118.03571428572,3.305
36,42300.0,0,42998.15285714286,2.7482800000000003
36,42600.0,0,43298.15285714286,2.7482800000000003
36,42900.0,0,43598.15285714286,2.7482800000000003
36,43200.0,0,43898.15285714286,2.7482800000000003
53,42600.0,0,43325.52428571429,3.51468
53,42900.0,0,43625.52428571429,3.51468
53,43200.0,0,43925.52428571429,3.51468
53,43500.0,0,44225.52428571429,3.51468
35,42600.0,0,43281.62,2.2853600000000003
35,42900.0,0,43581.62,2.2853600000000003
46,42900.0,0,43641.131428571425,3.95168
46,43200.0,0,43941.131428571425,3.95168
46,43500.0,0,44241.131428571425,3.95168
18,43200.0,0,43866.54285714286,1.8632000000000002
18,43500.0,0,44166.54285714286,1.8632000000000002
33,43800.0,0,44469.01857142857,1.93252
33,44100.0,0,44769.01857142857,1.93252
33,44400.0,0,45069.01857142857,1.93252
16,43800.0,0,44459.06428571429,1.6538
16,44100.0,0,44759.06428571429,1.6538
58,43800.0,0,44536.92857142857,3.834
35,44100.0,0,44781.62,2.2853600000000003
3,44100.0,0,44724.70857142857,0.69184
3,44400.0,0,45024.70857142857,0.69184
3,44700.0,0,45324.70857142857,0.69184
10,44400.0,0,45003.47142857143,0.09720000000000001
10,44700.0,0,45303.47142857143,0.09720000000000001
10,45000.0,0,45603.47142857143,0.09720000000000001
10,45300.0,0,45903.47142857143,0.09720000000000001
39,44400.0,0,45084.282857142854,2.3599200000000002
39,44700.0,0,45384.282857142854,2.3599200000000002
39,45000.0,0,45684.282857142854,2.3599200000000002
1,44700.0,0,45307.08,0.19824
1,45000.0,0,45607.08,0.19824
