0,1,2,3,4
27,1200.0,0,1838.3185714285714,1.07292
27,1500.0,0,2138.3185714285714,1.07292
27,1800.0,0,2438.3185714285714,1.07292
31,4500.0,0,5158.717142857143,1.64408
20,5100.0,0,5771.951428571429,2.01464
20,5400.0,0,6071.951428571429,2.01464
20,5700.0,0,6371.951428571429,2.01464
20,6000.0,0,6671.951428571429,2.01464
32,6600.0,0,7256.935714285714,1.5942
32,6900.0,0,7556.935714285714,1.5942
32,7200.0,0,7856.935714285714,1.5942
32,7500.0,0,8156.935714285714,1.5942
16,7500.0,0,8159.064285714286,1.6538
16,7800.0,0,8459.064285714287,1.6538
9,10800.0,0,11453.121428571429,1.4874
9,11100.0,0,11753.121428571429,1.4874
17,14700.0,0,15365.435714285713,1.8322
17,15000.0,0,15665.435714285713,1.8322
17,15300.0,0,15965.435714285713,1.8322
21,16800.0,0,17476.89285714286,2.153
21,17100.0,0,17776.89285714286,2.153
21,17400.0,0,18076.89285714286,2.153
26,18000.0,0,18628.862857142856,0.80816
26,18300.0,0,18928.862857142856,0.80816
26,18600.0,0,19228.862857142856,0.80816
26,18900.0,0,19528.862857142856,0.80816
22,18000.0,0,18611.497142857144,0.32192000000000004
22,18300.0,0,18911.497142857144,0.32192000000000004
22,18600.0,0,19211.497142857144,0.32192000000000004
29,18000.0,0,18648.87714285714,1.36856
9,20100.0,0,20753.121428571427,1.4874
9,20400.0,0,21053.121428571427,1.4874
8,20400.0,0,21043.782857142858,1.2259200000000001
8,20700.0,0,21343.782857142858,1.2259200000000001
8,21000.0,0,21643.782857142858,1.2259200000000001
8,21300.0,0,21943.782857142858,1.2259200000000001
24,20400.0,0,21019.068571428572,0.53392
24,20700.0,0,21319.068571428572,0.53392
24,21000.0,0,21619.068571428572,0.53392
33,21000.0,0,21669.018571428573,1.93252
33,21300.0,0,21969.018571428573,1.93252
33,21600.0,0,22269.018571428573,1.93252
47,21600.0,0,22292.24,2.5827199999999997
47,21900.0,0,22592.24,2.5827199999999997
47,22200.0,0,22892.24,2.5827199999999997
56,21900.0,0,22630.54,3.65512
56,22200.0,0,22930.54,3.65512
56,22500.0,0,23230.54,3.65512
6,21900.0,0,22524.205714285716,0.67776
6,22200.0,0,22824.205714285716,0.67776
6,22500.0,0,23124.205714285716,0.67776
40,22200.0,0,22918.035714285714,3.305
40,22500.0,0,23218.035714285714,3.305
40,22800.0,0,23518.035714285714,3.305
51,23100.0,0,23813.931428571428,3.19008
51,23400.0,0,24113.931428571428,3.19008
50,24300.0,0,25020.652857142857,3.37828
50,24600.0,0,25320.652857142857,3.37828
43,24600.0,0,25302.39,2.86692
43,24900.0,0,25602.39,2.86692
43,25200.0,0,25902.39,2.86692
54,24900.0,0,25620.84857142857,3.38376
54,25200.0,0,25920.84857142857,3.38376
54,25500.0,0,26220.84857142857,3.38376
7,24900.0,0,25534.724285714285,0.97228
7,25200.0,0,25834.724285714285,0.97228
42,25200.0,0,25927.198571428573,3.56156
42,25500.0,0,26227.198571428573,3.56156
42,25800.0,0,26527.198571428573,3.56156
44,26100.0,0,26836.484285714287,3.82156
44,26400.0,0,27136.484285714287,3.82156
27,26400.0,0,27038.318571428572,1.07292
27,26700.0,0,27338.318571428572,1.07292
27,27000.0,0,27638.318571428572,1.07292
46,27000.0,0,27741.13142857143,3.95168
31,27000.0,0,27658.717142857142,1.64408
31,27300.0,0,27958.717142857142,1.64408
3,27300.0,0,27924.70857142857,0.69184
3,27600.0,0,28224.70857142857,0.69184
3,27900.0,0,28524.70857142857,0.69184
