0,1,2,3,4
15,1800.0,0,2494.292857142857,2.6401999999999997
15,2100.0,0,2794.292857142857,2.6401999999999997
7,4500.0,0,5134.7242857142855,0.97228
7,4800.0,0,5434.7242857142855,0.97228
7,5100.0,0,5734.7242857142855,0.97228
29,5100.0,0,5748.877142857143,1.36856
29,5400.0,0,6048.877142857143,1.36856
27,16800.0,0,17438.318571428572,1.07292
27,17100.0,0,17738.318571428572,1.07292
27,17400.0,0,18038.318571428572,1.07292
3,18000.0,0,18624.70857142857,0.69184
3,18300.0,0,18924.70857142857,0.69184
3,18600.0,0,19224.70857142857,0.69184
3,18900.0,0,19524.70857142857,0.69184
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
4,18600.0,0,19233.385714285716,0.9348
22,18900.0,0,19511.497142857144,0.32192000000000004
22,19200.0,0,19811.497142857144,0.32192000000000004
22,19500.0,0,20111.497142857144,0.32192000000000004
22,19800.0,0,20411.497142857144,0.32192000000000004
55,20400.0,0,21132.72142857143,3.7161999999999997
55,20700.0,0,21432.72142857143,3.7161999999999997
55,21000.0,0,21732.72142857143,3.7161999999999997
2,20400.0,0,21014.522857142856,0.40664
2,20700.0,0,21314.522857142856,0.40664
2,21000.0,0,21614.522857142856,0.40664
47,21000.0,0,21692.24,2.5827199999999997
46,21600.0,0,22341.13142857143,3.95168
46,21900.0,0,22641.13142857143,3.95168
46,22200.0,0,22941.13142857143,3.95168
46,22500.0,0,23241.13142857143,3.95168
24,21900.0,0,22519.068571428572,0.53392
24,22200.0,0,22819.068571428572,0.53392
24,22500.0,0,23119.068571428572,0.53392
37,22200.0,0,22874.86,2.09608
37,22500.0,0,23174.86,2.09608
37,22800.0,0,23474.86,2.09608
26,24300.0,0,24928.862857142856,0.80816
39,24900.0,0,25584.282857142858,2.3599200000000002
39,25200.0,0,25884.282857142858,2.3599200000000002
39,25500.0,0,26184.282857142858,2.3599200000000002
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
31,25500.0,0,26158.717142857142,1.64408
56,24900.0,0,25630.54,3.65512
56,25200.0,0,25930.54,3.65512
56,25500.0,0,26230.54,3.65512
51,25200.0,0,25913.931428571428,3.19008
51,25500.0,0,26213.931428571428,3.19008
52,26400.0,0,27116.01714285714,3.2484800000000003
52,26700.0,0,27416.01714285714,3.2484800000000003
52,27000.0,0,27716.01714285714,3.2484800000000003
23,27000.0,0,27620.504285714287,0.57412
23,27300.0,0,27920.504285714287,0.57412
48,27000.0,0,27711.185714285715,3.1132
