0,1,2,3,4
3,2700.0,0,3324.7085714285713,0.69184
3,3000.0,0,3624.7085714285713,0.69184
3,3300.0,0,3924.7085714285713,0.69184
8,3300.0,0,3943.782857142857,1.2259200000000001
8,3600.0,0,4243.782857142857,1.2259200000000001
8,3900.0,0,4543.782857142857,1.2259200000000001
7,3300.0,0,3934.7242857142855,0.97228
7,3600.0,0,4234.7242857142855,0.97228
7,3900.0,0,4534.7242857142855,0.97228
7,4200.0,0,4834.7242857142855,0.97228
6,6000.0,0,6624.205714285714,0.67776
6,6300.0,0,6924.205714285714,0.67776
6,6600.0,0,7224.205714285714,0.67776
23,18000.0,0,18620.504285714287,0.57412
23,18300.0,0,18920.504285714287,0.57412
23,18600.0,0,19220.504285714287,0.57412
23,18900.0,0,19520.504285714287,0.57412
1,18900.0,0,19507.08,0.19824
1,19200.0,0,19807.08,0.19824
1,19500.0,0,20107.08,0.19824
1,19800.0,0,20407.08,0.19824
2,19200.0,0,19814.522857142856,0.40664
2,19500.0,0,20114.522857142856,0.40664
2,19800.0,0,20414.522857142856,0.40664
2,20100.0,0,20714.522857142856,0.40664
22,20700.0,0,21311.497142857144,0.32192000000000004
36,21300.0,0,21998.152857142857,2.7482800000000003
36,21600.0,0,22298.152857142857,2.7482800000000003
4,21600.0,0,22233.385714285716,0.9348
4,21900.0,0,22533.385714285716,0.9348
33,21600.0,0,22269.018571428573,1.93252
33,21900.0,0,22569.018571428573,1.93252
33,22200.0,0,22869.018571428573,1.93252
39,22500.0,0,23184.282857142858,2.3599200000000002
39,22800.0,0,23484.282857142858,2.3599200000000002
39,23100.0,0,23784.282857142858,2.3599200000000002
25,24000.0,0,24629.192857142858,0.8174
25,24300.0,0,24929.192857142858,0.8174
25,24600.0,0,25229.192857142858,0.8174
25,24900.0,0,25529.192857142858,0.8174
44,25500.0,0,26236.484285714287,3.82156
44,25800.0,0,26536.484285714287,3.82156
44,26100.0,0,26836.484285714287,3.82156
5,26400.0,0,27007.324285714287,0.20508
5,26700.0,0,27307.324285714287,0.20508
5,27000.0,0,27607.324285714287,0.20508
5,27300.0,0,27907.324285714287,0.20508
51,26400.0,0,27113.931428571428,3.19008
51,26700.0,0,27413.931428571428,3.19008
51,27000.0,0,27713.931428571428,3.19008
49,27600.0,0,28303.755714285715,2.90516
49,27900.0,0,28603.755714285715,2.90516
35,27600.0,0,28281.62,2.2853600000000003
35,27900.0,0,28581.62,2.2853600000000003
31,28200.0,0,28858.717142857142,1.64408
31,28500.0,0,29158.717142857142,1.64408
31,28800.0,0,29458.717142857142,1.64408
31,29100.0,0,29758.717142857142,1.64408
8,29400.0,0,30043.782857142858,1.2259200000000001
8,29700.0,0,30343.782857142858,1.2259200000000001
7,32700.0,0,33334.724285714285,0.97228
24,33600.0,0,34219.06857142857,0.53392
24,33900.0,0,34519.06857142857,0.53392
28,33900.0,0,34540.067142857144,1.1218800000000002
28,34200.0,0,34840.067142857144,1.1218800000000002
28,34500.0,0,35140.067142857144,1.1218800000000002
46,34500.0,0,35241.131428571425,3.95168
36,35100.0,0,35798.15285714286,2.7482800000000003
36,35400.0,0,36098.15285714286,2.7482800000000003
36,35700.0,0,36398.15285714286,2.7482800000000003
8,35700.0,0,36343.782857142854,1.2259200000000001
8,36000.0,0,36643.782857142854,1.2259200000000001
38,36300.0,0,37007.55285714286,3.01148
38,36600.0,0,37307.55285714286,3.01148
38,36900.0,0,37607.55285714286,3.01148
30,36300.0,0,36948.43142857143,1.35608
25,36900.0,0,37529.19285714286,0.8174
25,37200.0,0,37829.19285714286,0.8174
2,37500.0,0,38114.52285714286,0.40664
2,37800.0,0,38414.52285714286,0.40664
2,38100.0,0,38714.52285714286,0.40664
15,39000.0,0,39694.29285714286,2.6401999999999997
15,39300.0,0,39994.29285714286,2.6401999999999997
10,39300.0,0,39903.47142857143,0.09720000000000001
10,39600.0,0,40203.47142857143,0.09720000000000001
53,39900.0,0,40625.52428571429,3.51468
53,40200.0,0,40925.52428571429,3.51468
53,40500.0,0,41225.52428571429,3.51468
53,40800.0,0,41525.52428571429,3.51468
43,40500.0,0,41202.39,2.86692
43,40800.0,0,41502.39,2.86692
11,40800.0,0,41403.12857142857,0.0876
36,40800.0,0,41498.15285714286,2.7482800000000003
4,41100.0,0,41733.385714285716,0.9348
34,42300.0,0,42967.47285714286,1.88924
34,42600.0,0,43267.47285714286,1.88924
34,42900.0,0,43567.47285714286,1.88924
8,42900.0,0,43543.782857142854,1.2259200000000001
8,43200.0,0,43843.782857142854,1.2259200000000001
8,43500.0,0,44143.782857142854,1.2259200000000001
39,42900.0,0,43584.282857142854,2.3599200000000002
39,43200.0,0,43884.282857142854,2.3599200000000002
13,43500.0,0,44182.25142857143,2.30304
13,43800.0,0,44482.25142857143,2.30304
13,44100.0,0,44782.25142857143,2.30304
13,44400.0,0,45082.25142857143,2.30304
40,43500.0,0,44218.03571428572,3.305
40,43800.0,0,44518.03571428572,3.305
27,43800.0,0,44438.31857142857,1.07292
27,44100.0,0,44738.31857142857,1.07292
27,44400.0,0,45038.31857142857,1.07292
41,43800.0,0,44494.03857142857,2.63308
41,44100.0,0,44794.03857142857,2.63308
41,44400.0,0,45094.03857142857,2.63308
41,44700.0,0,45394.03857142857,2.63308
37,44400.0,0,45074.86,2.09608
37,44700.0,0,45374.86,2.09608
22,44700.0,0,45311.497142857144,0.32192000000000004
10,44700.0,0,45303.47142857143,0.09720000000000001
10,45000.0,0,45603.47142857143,0.09720000000000001
10,45300.0,0,45903.47142857143,0.09720000000000001
10,45600.0,0,46203.47142857143,0.09720000000000001
25,45000.0,0,45629.19285714286,0.8174
26,46200.0,0,46828.862857142856,0.80816
26,46500.0,0,47128.862857142856,0.80816
20,46200.0,0,46871.95142857143,2.01464
20,46500.0,0,47171.95142857143,2.01464
20,46800.0,0,47471.95142857143,2.01464
20,47100.0,0,47771.95142857143,2.01464
3,46500.0,0,47124.70857142857,0.69184
3,46800.0,0,47424.70857142857,0.69184
3,47100.0,0,47724.70857142857,0.69184
3,47400.0,0,48024.70857142857,0.69184
43,46500.0,0,47202.39,2.86692
43,46800.0,0,47502.39,2.86692
43,47100.0,0,47802.39,2.86692
52,46800.0,0,47516.01714285714,3.2484800000000003
52,47100.0,0,47816.01714285714,3.2484800000000003
34,47400.0,0,48067.47285714286,1.88924
34,47700.0,0,48367.47285714286,1.88924
34,48000.0,0,48667.47285714286,1.88924
23,47400.0,0,48020.50428571428,0.57412
23,47700.0,0,48320.50428571428,0.57412
55,47700.0,0,48432.72142857143,3.7161999999999997
55,48000.0,0,48732.72142857143,3.7161999999999997
55,48300.0,0,49032.72142857143,3.7161999999999997
42,48000.0,0,48727.19857142857,3.56156
42,48300.0,0,49027.19857142857,3.56156
33,48300.0,0,48969.01857142857,1.93252
44,48300.0,0,49036.48428571429,3.82156
44,48600.0,0,49336.48428571429,3.82156
44,48900.0,0,49636.48428571429,3.82156
44,49200.0,0,49936.48428571429,3.82156
30,48600.0,0,49248.43142857143,1.35608
30,48900.0,0,49548.43142857143,1.35608
30,49200.0,0,49848.43142857143,1.35608
11,48900.0,0,49503.12857142857,0.0876
11,49200.0,0,49803.12857142857,0.0876
11,49500.0,0,50103.12857142857,0.0876
31,49800.0,0,50458.717142857146,1.64408
31,50100.0,0,50758.717142857146,1.64408
28,50100.0,0,50740.067142857144,1.1218800000000002
28,50400.0,0,51040.067142857144,1.1218800000000002
40,50700.0,0,51418.03571428572,3.305
40,51000.0,0,51718.03571428572,3.305
40,51300.0,0,52018.03571428572,3.305
2,50700.0,0,51314.52285714286,0.40664
56,51000.0,0,51730.54,3.65512
35,51000.0,0,51681.62,2.2853600000000003
35,51300.0,0,51981.62,2.2853600000000003
35,51600.0,0,52281.62,2.2853600000000003
7,51000.0,0,51634.724285714285,0.97228
27,51000.0,0,51638.31857142857,1.07292
27,51300.0,0,51938.31857142857,1.07292
27,51600.0,0,52238.31857142857,1.07292
15,51300.0,0,51994.29285714286,2.6401999999999997
15,51600.0,0,52294.29285714286,2.6401999999999997
15,51900.0,0,52594.29285714286,2.6401999999999997
54,51300.0,0,52020.84857142857,3.38376
54,51600.0,0,52320.84857142857,3.38376
54,51900.0,0,52620.84857142857,3.38376
41,51300.0,0,51994.03857142857,2.63308
41,51600.0,0,52294.03857142857,2.63308
41,51900.0,0,52594.03857142857,2.63308
5,51600.0,0,52207.32428571428,0.20508
5,51900.0,0,52507.32428571428,0.20508
29,51900.0,0,52548.87714285714,1.36856
29,52200.0,0,52848.87714285714,1.36856
39,51900.0,0,52584.282857142854,2.3599200000000002
