0,1,2,3,4
1,600.0,0,1207.08,0.19824
1,900.0,0,1507.08,0.19824
1,1200.0,0,1807.08,0.19824
13,1200.0,0,1882.2514285714285,2.30304
13,1500.0,0,2182.2514285714287,2.30304
13,1800.0,0,2482.2514285714287,2.30304
13,2100.0,0,2782.2514285714287,2.30304
8,2700.0,0,3343.782857142857,1.2259200000000001
8,3000.0,0,3643.782857142857,1.2259200000000001
35,6000.0,0,6681.62,2.2853600000000003
35,6300.0,0,6981.62,2.2853600000000003
7,12000.0,0,12634.724285714286,0.97228
7,12300.0,0,12934.724285714286,0.97228
7,12600.0,0,13234.724285714286,0.97228
7,12900.0,0,13534.724285714286,0.97228
6,18000.0,0,18624.205714285716,0.67776
6,18300.0,0,18924.205714285716,0.67776
6,18600.0,0,19224.205714285716,0.67776
51,18300.0,0,19013.931428571428,3.19008
51,18600.0,0,19313.931428571428,3.19008
51,18900.0,0,19613.931428571428,3.19008
51,19200.0,0,19913.931428571428,3.19008
5,19200.0,0,19807.324285714287,0.20508
5,19500.0,0,20107.324285714287,0.20508
5,19800.0,0,20407.324285714287,0.20508
22,20700.0,0,21311.497142857144,0.32192000000000004
22,21000.0,0,21611.497142857144,0.32192000000000004
22,21300.0,0,21911.497142857144,0.32192000000000004
58,21300.0,0,22036.928571428572,3.834
58,21600.0,0,22336.928571428572,3.834
43,21600.0,0,22302.39,2.86692
29,21600.0,0,22248.87714285714,1.36856
29,21900.0,0,22548.87714285714,1.36856
37,22200.0,0,22874.86,2.09608
37,22500.0,0,23174.86,2.09608
2,25500.0,0,26114.522857142856,0.40664
2,25800.0,0,26414.522857142856,0.40664
46,25500.0,0,26241.13142857143,3.95168
46,25800.0,0,26541.13142857143,3.95168
46,26100.0,0,26841.13142857143,3.95168
46,26400.0,0,27141.13142857143,3.95168
39,26100.0,0,26784.282857142858,2.3599200000000002
39,26400.0,0,27084.282857142858,2.3599200000000002
47,26400.0,0,27092.24,2.5827199999999997
47,26700.0,0,27392.24,2.5827199999999997
47,27000.0,0,27692.24,2.5827199999999997
41,26400.0,0,27094.038571428573,2.63308
31,27600.0,0,28258.717142857142,1.64408
31,27900.0,0,28558.717142857142,1.64408
31,28200.0,0,28858.717142857142,1.64408
55,29400.0,0,30132.72142857143,3.7161999999999997
55,29700.0,0,30432.72142857143,3.7161999999999997
55,30000.0,0,30732.72142857143,3.7161999999999997
55,30300.0,0,31032.72142857143,3.7161999999999997
50,33600.0,0,34320.65285714286,3.37828
50,33900.0,0,34620.65285714286,3.37828
28,35100.0,0,35740.067142857144,1.1218800000000002
28,35400.0,0,36040.067142857144,1.1218800000000002
28,35700.0,0,36340.067142857144,1.1218800000000002
27,35700.0,0,36338.31857142857,1.07292
33,36300.0,0,36969.01857142857,1.93252
33,36600.0,0,37269.01857142857,1.93252
33,36900.0,0,37569.01857142857,1.93252
33,37200.0,0,37869.01857142857,1.93252
25,36300.0,0,36929.19285714286,0.8174
25,36600.0,0,37229.19285714286,0.8174
25,36900.0,0,37529.19285714286,0.8174
25,37200.0,0,37829.19285714286,0.8174
34,36900.0,0,37567.47285714286,1.88924
34,37200.0,0,37867.47285714286,1.88924
3,37500.0,0,38124.70857142857,0.69184
3,37800.0,0,38424.70857142857,0.69184
13,39000.0,0,39682.25142857143,2.30304
13,39300.0,0,39982.25142857143,2.30304
24,39300.0,0,39919.06857142857,0.53392
24,39600.0,0,40219.06857142857,0.53392
8,39600.0,0,40243.782857142854,1.2259200000000001
8,39900.0,0,40543.782857142854,1.2259200000000001
42,40800.0,0,41527.19857142857,3.56156
42,41100.0,0,41827.19857142857,3.56156
54,41100.0,0,41820.84857142857,3.38376
54,41400.0,0,42120.84857142857,3.38376
54,41700.0,0,42420.84857142857,3.38376
39,42300.0,0,42984.282857142854,2.3599200000000002
39,42600.0,0,43284.282857142854,2.3599200000000002
39,42900.0,0,43584.282857142854,2.3599200000000002
39,43200.0,0,43884.282857142854,2.3599200000000002
11,42900.0,0,43503.12857142857,0.0876
11,43200.0,0,43803.12857142857,0.0876
11,43500.0,0,44103.12857142857,0.0876
11,43800.0,0,44403.12857142857,0.0876
10,42900.0,0,43503.47142857143,0.09720000000000001
10,43200.0,0,43803.47142857143,0.09720000000000001
10,43500.0,0,44103.47142857143,0.09720000000000001
10,43800.0,0,44403.47142857143,0.09720000000000001
40,43500.0,0,44218.03571428572,3.305
40,43800.0,0,44518.03571428572,3.305
5,43800.0,0,44407.32428571428,0.20508
5,44100.0,0,44707.32428571428,0.20508
38,43800.0,0,44507.55285714286,3.01148
31,44100.0,0,44758.717142857146,1.64408
6,44100.0,0,44724.205714285716,0.67776
6,44400.0,0,45024.205714285716,0.67776
6,44700.0,0,45324.205714285716,0.67776
6,45000.0,0,45624.205714285716,0.67776
29,44400.0,0,45048.87714285714,1.36856
46,44400.0,0,45141.131428571425,3.95168
46,44700.0,0,45441.131428571425,3.95168
25,44700.0,0,45329.19285714286,0.8174
25,45000.0,0,45629.19285714286,0.8174
25,45300.0,0,45929.19285714286,0.8174
36,45000.0,0,45698.15285714286,2.7482800000000003
36,45300.0,0,45998.15285714286,2.7482800000000003
22,46200.0,0,46811.497142857144,0.32192000000000004
22,46500.0,0,47111.497142857144,0.32192000000000004
35,46200.0,0,46881.62,2.2853600000000003
35,46500.0,0,47181.62,2.2853600000000003
35,46800.0,0,47481.62,2.2853600000000003
28,46500.0,0,47140.067142857144,1.1218800000000002
28,46800.0,0,47440.067142857144,1.1218800000000002
28,47100.0,0,47740.067142857144,1.1218800000000002
28,47400.0,0,48040.067142857144,1.1218800000000002
3,46800.0,0,47424.70857142857,0.69184
3,47100.0,0,47724.70857142857,0.69184
9,47100.0,0,47753.12142857143,1.4874
9,47400.0,0,48053.12142857143,1.4874
9,47700.0,0,48353.12142857143,1.4874
51,47400.0,0,48113.93142857143,3.19008
51,47700.0,0,48413.93142857143,3.19008
51,48000.0,0,48713.93142857143,3.19008
23,47400.0,0,48020.50428571428,0.57412
