0,1,2,3,4
19,1200.0,0,1866.8942857142856,1.87304
19,1500.0,0,2166.8942857142856,1.87304
19,1800.0,0,2466.8942857142856,1.87304
20,1500.0,0,2171.9514285714286,2.01464
25,3900.0,0,4529.192857142857,0.8174
25,4200.0,0,4829.192857142857,0.8174
25,4500.0,0,5129.192857142857,0.8174
29,4500.0,0,5148.877142857143,1.36856
6,5100.0,0,5724.205714285714,0.67776
16,11400.0,0,12059.064285714287,1.6538
16,11700.0,0,12359.064285714287,1.6538
15,16800.0,0,17494.292857142857,2.6401999999999997
15,17100.0,0,17794.292857142857,2.6401999999999997
15,17400.0,0,18094.292857142857,2.6401999999999997
15,17700.0,0,18394.292857142857,2.6401999999999997
7,18000.0,0,18634.724285714285,0.97228
7,18300.0,0,18934.724285714285,0.97228
1,18600.0,0,19207.08,0.19824
1,18900.0,0,19507.08,0.19824
3,20100.0,0,20724.70857142857,0.69184
3,20400.0,0,21024.70857142857,0.69184
3,20700.0,0,21324.70857142857,0.69184
3,21000.0,0,21624.70857142857,0.69184
10,20400.0,0,21003.47142857143,0.09720000000000001
10,20700.0,0,21303.47142857143,0.09720000000000001
10,21000.0,0,21603.47142857143,0.09720000000000001
10,21300.0,0,21903.47142857143,0.09720000000000001
41,21000.0,0,21694.038571428573,2.63308
41,21300.0,0,21994.038571428573,2.63308
41,21600.0,0,22294.038571428573,2.63308
41,21900.0,0,22594.038571428573,2.63308
48,21600.0,0,22311.185714285715,3.1132
48,21900.0,0,22611.185714285715,3.1132
48,22200.0,0,22911.185714285715,3.1132
21,21600.0,0,22276.89285714286,2.153
21,21900.0,0,22576.89285714286,2.153
24,21900.0,0,22519.068571428572,0.53392
49,22500.0,0,23203.755714285715,2.90516
49,22800.0,0,23503.755714285715,2.90516
49,23100.0,0,23803.755714285715,2.90516
43,24300.0,0,25002.39,2.86692
43,24600.0,0,25302.39,2.86692
43,24900.0,0,25602.39,2.86692
51,24600.0,0,25313.931428571428,3.19008
