0,1,2,3,4
14,1800.0,0,2487.441428571429,2.44836
14,2100.0,0,2787.441428571429,2.44836
7,4500.0,0,5134.7242857142855,0.97228
7,4800.0,0,5434.7242857142855,0.97228
7,5100.0,0,5734.7242857142855,0.97228
7,5400.0,0,6034.7242857142855,0.97228
17,5100.0,0,5765.435714285714,1.8322
17,5400.0,0,6065.435714285714,1.8322
17,5700.0,0,6365.435714285714,1.8322
17,6000.0,0,6665.435714285714,1.8322
25,6600.0,0,7229.192857142857,0.8174
25,6900.0,0,7529.192857142857,0.8174
16,14700.0,0,15359.064285714287,1.6538
16,15000.0,0,15659.064285714287,1.6538
16,15300.0,0,15959.064285714287,1.6538
16,15600.0,0,16259.064285714287,1.6538
42,16800.0,0,17527.198571428573,3.56156
42,17100.0,0,17827.198571428573,3.56156
31,18000.0,0,18658.717142857142,1.64408
24,18000.0,0,18619.068571428572,0.53392
24,18300.0,0,18919.068571428572,0.53392
24,18600.0,0,19219.068571428572,0.53392
5,18000.0,0,18607.324285714287,0.20508
33,18600.0,0,19269.018571428573,1.93252
33,18900.0,0,19569.018571428573,1.93252
33,19200.0,0,19869.018571428573,1.93252
35,18600.0,0,19281.62,2.2853600000000003
35,18900.0,0,19581.62,2.2853600000000003
1,18900.0,0,19507.08,0.19824
1,19200.0,0,19807.08,0.19824
1,19500.0,0,20107.08,0.19824
3,20100.0,0,20724.70857142857,0.69184
3,20400.0,0,21024.70857142857,0.69184
36,20400.0,0,21098.152857142857,2.7482800000000003
36,20700.0,0,21398.152857142857,2.7482800000000003
36,21000.0,0,21698.152857142857,2.7482800000000003
37,20400.0,0,21074.86,2.09608
37,20700.0,0,21374.86,2.09608
37,21000.0,0,21674.86,2.09608
37,21000.0,0,21674.86,2.09608
37,21300.0,0,21974.86,2.09608
53,21300.0,0,22025.524285714284,3.51468
53,21600.0,0,22325.524285714284,3.51468
53,21900.0,0,22625.524285714284,3.51468
53,22200.0,0,22925.524285714284,3.51468
56,21600.0,0,22330.54,3.65512
56,21900.0,0,22630.54,3.65512
55,21900.0,0,22632.72142857143,3.7161999999999997
2,23100.0,0,23714.522857142856,0.40664
2,23400.0,0,24014.522857142856,0.40664
2,23700.0,0,24314.522857142856,0.40664
43,24300.0,0,25002.39,2.86692
43,24600.0,0,25302.39,2.86692
49,24300.0,0,25003.755714285715,2.90516
49,24600.0,0,25303.755714285715,2.90516
49,24900.0,0,25603.755714285715,2.90516
8,24600.0,0,25243.782857142858,1.2259200000000001
8,24900.0,0,25543.782857142858,1.2259200000000001
8,25200.0,0,25843.782857142858,1.2259200000000001
50,24900.0,0,25620.652857142857,3.37828
50,25200.0,0,25920.652857142857,3.37828
50,25500.0,0,26220.652857142857,3.37828
50,25800.0,0,26520.652857142857,3.37828
35,25800.0,0,26481.62,2.2853600000000003
35,26100.0,0,26781.62,2.2853600000000003
46,26100.0,0,26841.13142857143,3.95168
46,26400.0,0,27141.13142857143,3.95168
27,27000.0,0,27638.318571428572,1.07292
27,27300.0,0,27938.318571428572,1.07292
45,27000.0,0,27712.32857142857,3.1452
45,27300.0,0,28012.32857142857,3.1452
30,27600.0,0,28248.431428571428,1.35608
30,27900.0,0,28548.431428571428,1.35608
15,27900.0,0,28594.292857142857,2.6401999999999997
15,28200.0,0,28894.292857142857,2.6401999999999997
15,28500.0,0,29194.292857142857,2.6401999999999997
26,29100.0,0,29728.862857142856,0.80816
26,29400.0,0,30028.862857142856,0.80816
26,29700.0,0,30328.862857142856,0.80816
42,29400.0,0,30127.198571428573,3.56156
42,29700.0,0,30427.198571428573,3.56156
42,30000.0,0,30727.198571428573,3.56156
40,31800.0,0,32518.035714285714,3.305
40,32100.0,0,32818.03571428572,3.305
40,32400.0,0,33118.03571428572,3.305
20,33000.0,0,33671.95142857143,2.01464
20,33300.0,0,33971.95142857143,2.01464
20,33600.0,0,34271.95142857143,2.01464
23,33000.0,0,33620.50428571428,0.57412
23,33300.0,0,33920.50428571428,0.57412
23,33600.0,0,34220.50428571428,0.57412
44,35100.0,0,35836.48428571429,3.82156
44,35400.0,0,36136.48428571429,3.82156
44,35700.0,0,36436.48428571429,3.82156
29,35100.0,0,35748.87714285714,1.36856
2,35400.0,0,36014.52285714286,0.40664
2,35700.0,0,36314.52285714286,0.40664
39,35700.0,0,36384.282857142854,2.3599200000000002
39,36000.0,0,36684.282857142854,2.3599200000000002
39,36300.0,0,36984.282857142854,2.3599200000000002
39,36600.0,0,37284.282857142854,2.3599200000000002
36,36300.0,0,36998.15285714286,2.7482800000000003
36,36600.0,0,37298.15285714286,2.7482800000000003
36,36900.0,0,37598.15285714286,2.7482800000000003
36,37200.0,0,37898.15285714286,2.7482800000000003
32,36300.0,0,36956.93571428571,1.5942
32,36600.0,0,37256.93571428571,1.5942
32,36900.0,0,37556.93571428571,1.5942
26,36600.0,0,37228.862857142856,0.80816
26,36900.0,0,37528.862857142856,0.80816
26,37200.0,0,37828.862857142856,0.80816
34,36600.0,0,37267.47285714286,1.88924
34,36900.0,0,37567.47285714286,1.88924
33,36600.0,0,37269.01857142857,1.93252
33,36900.0,0,37569.01857142857,1.93252
18,36900.0,0,37566.54285714286,1.8632000000000002
18,37200.0,0,37866.54285714286,1.8632000000000002
18,37500.0,0,38166.54285714286,1.8632000000000002
17,36900.0,0,37565.43571428571,1.8322
17,37200.0,0,37865.43571428571,1.8322
47,36900.0,0,37592.24,2.5827199999999997
47,37200.0,0,37892.24,2.5827199999999997
28,37200.0,0,37840.067142857144,1.1218800000000002
28,37500.0,0,38140.067142857144,1.1218800000000002
28,37800.0,0,38440.067142857144,1.1218800000000002
28,38100.0,0,38740.067142857144,1.1218800000000002
40,37500.0,0,38218.03571428572,3.305
40,37800.0,0,38518.03571428572,3.305
6,37800.0,0,38424.205714285716,0.67776
6,38100.0,0,38724.205714285716,0.67776
57,37800.0,0,38543.59857142857,4.02076
57,38100.0,0,38843.59857142857,4.02076
57,38400.0,0,39143.59857142857,4.02076
57,38700.0,0,39443.59857142857,4.02076
30,37800.0,0,38448.43142857143,1.35608
30,38100.0,0,38748.43142857143,1.35608
30,38400.0,0,39048.43142857143,1.35608
8,39000.0,0,39643.782857142854,1.2259200000000001
8,39300.0,0,39943.782857142854,1.2259200000000001
8,39600.0,0,40243.782857142854,1.2259200000000001
9,39000.0,0,39653.12142857143,1.4874
9,39300.0,0,39953.12142857143,1.4874
58,39300.0,0,40036.92857142857,3.834
58,39600.0,0,40336.92857142857,3.834
15,39300.0,0,39994.29285714286,2.6401999999999997
15,39600.0,0,40294.29285714286,2.6401999999999997
36,39600.0,0,40298.15285714286,2.7482800000000003
36,39900.0,0,40598.15285714286,2.7482800000000003
29,39600.0,0,40248.87714285714,1.36856
29,39900.0,0,40548.87714285714,1.36856
54,39600.0,0,40320.84857142857,3.38376
7,39900.0,0,40534.724285714285,0.97228
7,40200.0,0,40834.724285714285,0.97228
38,40200.0,0,40907.55285714286,3.01148
38,40500.0,0,41207.55285714286,3.01148
38,40800.0,0,41507.55285714286,3.01148
14,40200.0,0,40887.44142857143,2.44836
33,40500.0,0,41169.01857142857,1.93252
33,40800.0,0,41469.01857142857,1.93252
10,40500.0,0,41103.47142857143,0.09720000000000001
10,40800.0,0,41403.47142857143,0.09720000000000001
23,40800.0,0,41420.50428571428,0.57412
23,41100.0,0,41720.50428571428,0.57412
31,40800.0,0,41458.717142857146,1.64408
27,41100.0,0,41738.31857142857,1.07292
27,41400.0,0,42038.31857142857,1.07292
27,41700.0,0,42338.31857142857,1.07292
55,41100.0,0,41832.72142857143,3.7161999999999997
55,41400.0,0,42132.72142857143,3.7161999999999997
45,41400.0,0,42112.328571428574,3.1452
45,41700.0,0,42412.328571428574,3.1452
16,41400.0,0,42059.06428571429,1.6538
39,41400.0,0,42084.282857142854,2.3599200000000002
39,41700.0,0,42384.282857142854,2.3599200000000002
39,42000.0,0,42684.282857142854,2.3599200000000002
28,42300.0,0,42940.067142857144,1.1218800000000002
28,42600.0,0,43240.067142857144,1.1218800000000002
28,42900.0,0,43540.067142857144,1.1218800000000002
22,42300.0,0,42911.497142857144,0.32192000000000004
50,42600.0,0,43320.65285714286,3.37828
50,42900.0,0,43620.65285714286,3.37828
56,42600.0,0,43330.54,3.65512
56,42900.0,0,43630.54,3.65512
49,42600.0,0,43303.75571428571,2.90516
49,42900.0,0,43603.75571428571,2.90516
49,43200.0,0,43903.75571428571,2.90516
49,43500.0,0,44203.75571428571,2.90516
30,42600.0,0,43248.43142857143,1.35608
30,42900.0,0,43548.43142857143,1.35608
30,43200.0,0,43848.43142857143,1.35608
46,42900.0,0,43641.131428571425,3.95168
46,43200.0,0,43941.131428571425,3.95168
57,42900.0,0,43643.59857142857,4.02076
57,43200.0,0,43943.59857142857,4.02076
29,43800.0,0,44448.87714285714,1.36856
25,43800.0,0,44429.19285714286,0.8174
25,44100.0,0,44729.19285714286,0.8174
25,44400.0,0,45029.19285714286,0.8174
37,44100.0,0,44774.86,2.09608
5,44100.0,0,44707.32428571428,0.20508
5,44400.0,0,45007.32428571428,0.20508
44,44400.0,0,45136.48428571429,3.82156
44,44700.0,0,45436.48428571429,3.82156
44,45000.0,0,45736.48428571429,3.82156
52,44400.0,0,45116.01714285714,3.2484800000000003
9,44700.0,0,45353.12142857143,1.4874
9,45000.0,0,45653.12142857143,1.4874
18,44700.0,0,45366.54285714286,1.8632000000000002
18,45000.0,0,45666.54285714286,1.8632000000000002
18,45300.0,0,45966.54285714286,1.8632000000000002
18,45600.0,0,46266.54285714286,1.8632000000000002
31,45000.0,0,45658.717142857146,1.64408
31,45300.0,0,45958.717142857146,1.64408
31,45600.0,0,46258.717142857146,1.64408
31,45900.0,0,46558.717142857146,1.64408
8,45000.0,0,45643.782857142854,1.2259200000000001
8,45300.0,0,45943.782857142854,1.2259200000000001
8,45600.0,0,46243.782857142854,1.2259200000000001
26,45000.0,0,45628.862857142856,0.80816
26,45300.0,0,45928.862857142856,0.80816
26,45600.0,0,46228.862857142856,0.80816
36,46500.0,0,47198.15285714286,2.7482800000000003
36,46800.0,0,47498.15285714286,2.7482800000000003
36,47100.0,0,47798.15285714286,2.7482800000000003
58,46500.0,0,47236.92857142857,3.834
58,46800.0,0,47536.92857142857,3.834
54,46800.0,0,47520.84857142857,3.38376
54,47100.0,0,47820.84857142857,3.38376
54,47400.0,0,48120.84857142857,3.38376
32,46800.0,0,47456.93571428571,1.5942
32,47100.0,0,47756.93571428571,1.5942
6,47100.0,0,47724.205714285716,0.67776
6,47400.0,0,48024.205714285716,0.67776
38,47100.0,0,47807.55285714286,3.01148
38,47400.0,0,48107.55285714286,3.01148
19,47400.0,0,48066.89428571428,1.87304
19,47700.0,0,48366.89428571428,1.87304
19,48000.0,0,48666.89428571428,1.87304
19,48300.0,0,48966.89428571428,1.87304
7,47700.0,0,48334.724285714285,0.97228
7,48000.0,0,48634.724285714285,0.97228
7,48300.0,0,48934.724285714285,0.97228
7,48600.0,0,49234.724285714285,0.97228
49,47700.0,0,48403.75571428571,2.90516
49,48000.0,0,48703.75571428571,2.90516
17,48000.0,0,48665.43571428571,1.8322
17,48300.0,0,48965.43571428571,1.8322
17,48600.0,0,49265.43571428571,1.8322
39,48000.0,0,48684.282857142854,2.3599200000000002
39,48300.0,0,48984.282857142854,2.3599200000000002
39,48600.0,0,49284.282857142854,2.3599200000000002
15,48000.0,0,48694.29285714286,2.6401999999999997
15,48300.0,0,48994.29285714286,2.6401999999999997
15,48600.0,0,49294.29285714286,2.6401999999999997
15,48900.0,0,49594.29285714286,2.6401999999999997
27,48600.0,0,49238.31857142857,1.07292
27,48900.0,0,49538.31857142857,1.07292
27,49200.0,0,49838.31857142857,1.07292
