0,1,2,3,4
14,1800.0,0,2487.441428571429,2.44836
14,2100.0,0,2787.441428571429,2.44836
28,5100.0,0,5740.067142857143,1.1218800000000002
18,14400.0,0,15066.542857142857,1.8632000000000002
18,14700.0,0,15366.542857142857,1.8632000000000002
18,15000.0,0,15666.542857142857,1.8632000000000002
18,15300.0,0,15966.542857142857,1.8632000000000002
19,16800.0,0,17466.894285714287,1.87304
19,17100.0,0,17766.894285714287,1.87304
19,17400.0,0,18066.894285714287,1.87304
2,18600.0,0,19214.522857142856,0.40664
2,18900.0,0,19514.522857142856,0.40664
1,18900.0,0,19507.08,0.19824
1,19200.0,0,19807.08,0.19824
22,20100.0,0,20711.497142857144,0.32192000000000004
22,20400.0,0,21011.497142857144,0.32192000000000004
22,20700.0,0,21311.497142857144,0.32192000000000004
11,20400.0,0,21003.128571428573,0.0876
11,20700.0,0,21303.128571428573,0.0876
11,21000.0,0,21603.128571428573,0.0876
6,20400.0,0,21024.205714285716,0.67776
6,20700.0,0,21324.205714285716,0.67776
29,21000.0,0,21648.87714285714,1.36856
29,21300.0,0,21948.87714285714,1.36856
29,21600.0,0,22248.87714285714,1.36856
29,21900.0,0,22548.87714285714,1.36856
31,21900.0,0,22558.717142857142,1.64408
31,22200.0,0,22858.717142857142,1.64408
31,22500.0,0,23158.717142857142,1.64408
31,22800.0,0,23458.717142857142,1.64408
47,24300.0,0,24992.24,2.5827199999999997
47,24600.0,0,25292.24,2.5827199999999997
45,24600.0,0,25312.32857142857,3.1452
45,24900.0,0,25612.32857142857,3.1452
45,25200.0,0,25912.32857142857,3.1452
54,24900.0,0,25620.84857142857,3.38376
54,25200.0,0,25920.84857142857,3.38376
54,25500.0,0,26220.84857142857,3.38376
49,24900.0,0,25603.755714285715,2.90516
49,25200.0,0,25903.755714285715,2.90516
49,25500.0,0,26203.755714285715,2.90516
57,26100.0,0,26843.59857142857,4.02076
57,26400.0,0,27143.59857142857,4.02076
50,26700.0,0,27420.652857142857,3.37828
50,27000.0,0,27720.652857142857,3.37828
50,27300.0,0,28020.652857142857,3.37828
8,27000.0,0,27643.782857142858,1.2259200000000001
8,27300.0,0,27943.782857142858,1.2259200000000001
8,27600.0,0,28243.782857142858,1.2259200000000001
8,27900.0,0,28543.782857142858,1.2259200000000001
40,27600.0,0,28318.035714285714,3.305
40,27900.0,0,28618.035714285714,3.305
40,28200.0,0,28918.035714285714,3.305
40,28500.0,0,29218.035714285714,3.305
15,27900.0,0,28594.292857142857,2.6401999999999997
15,28200.0,0,28894.292857142857,2.6401999999999997
35,28500.0,0,29181.62,2.2853600000000003
35,28800.0,0,29481.62,2.2853600000000003
35,29100.0,0,29781.62,2.2853600000000003
23,29100.0,0,29720.504285714287,0.57412
55,29400.0,0,30132.72142857143,3.7161999999999997
55,29700.0,0,30432.72142857143,3.7161999999999997
20,30000.0,0,30671.95142857143,2.01464
20,30300.0,0,30971.95142857143,2.01464
29,31800.0,0,32448.87714285714,1.36856
29,32100.0,0,32748.87714285714,1.36856
10,32100.0,0,32703.47142857143,0.09720000000000001
10,32400.0,0,33003.47142857143,0.09720000000000001
10,32700.0,0,33303.47142857143,0.09720000000000001
19,33000.0,0,33666.89428571428,1.87304
4,33000.0,0,33633.385714285716,0.9348
4,33300.0,0,33933.385714285716,0.9348
4,33600.0,0,34233.385714285716,0.9348
25,33300.0,0,33929.19285714286,0.8174
47,35100.0,0,35792.24,2.5827199999999997
47,35400.0,0,36092.24,2.5827199999999997
7,35100.0,0,35734.724285714285,0.97228
7,35400.0,0,36034.724285714285,0.97228
7,35700.0,0,36334.724285714285,0.97228
34,35400.0,0,36067.47285714286,1.88924
34,35700.0,0,36367.47285714286,1.88924
24,35700.0,0,36319.06857142857,0.53392
24,36000.0,0,36619.06857142857,0.53392
24,36300.0,0,36919.06857142857,0.53392
48,35700.0,0,36411.18571428571,3.1132
48,36000.0,0,36711.18571428571,3.1132
48,36300.0,0,37011.18571428571,3.1132
39,36300.0,0,36984.282857142854,2.3599200000000002
39,36600.0,0,37284.282857142854,2.3599200000000002
39,36900.0,0,37584.282857142854,2.3599200000000002
9,36300.0,0,36953.12142857143,1.4874
9,36600.0,0,37253.12142857143,1.4874
37,36600.0,0,37274.86,2.09608
37,36900.0,0,37574.86,2.09608
33,36600.0,0,37269.01857142857,1.93252
33,36900.0,0,37569.01857142857,1.93252
16,36900.0,0,37559.06428571429,1.6538
16,37200.0,0,37859.06428571429,1.6538
16,37500.0,0,38159.06428571429,1.6538
15,36900.0,0,37594.29285714286,2.6401999999999997
57,37200.0,0,37943.59857142857,4.02076
57,37500.0,0,38243.59857142857,4.02076
57,37800.0,0,38543.59857142857,4.02076
26,37500.0,0,38128.862857142856,0.80816
26,37800.0,0,38428.862857142856,0.80816
26,38100.0,0,38728.862857142856,0.80816
25,37800.0,0,38429.19285714286,0.8174
25,38100.0,0,38729.19285714286,0.8174
25,38400.0,0,39029.19285714286,0.8174
25,38700.0,0,39329.19285714286,0.8174
56,37800.0,0,38530.54,3.65512
55,37800.0,0,38532.72142857143,3.7161999999999997
55,38100.0,0,38832.72142857143,3.7161999999999997
55,38400.0,0,39132.72142857143,3.7161999999999997
55,38700.0,0,39432.72142857143,3.7161999999999997
42,39300.0,0,40027.19857142857,3.56156
42,39600.0,0,40327.19857142857,3.56156
42,39900.0,0,40627.19857142857,3.56156
28,39600.0,0,40240.067142857144,1.1218800000000002
28,39900.0,0,40540.067142857144,1.1218800000000002
41,39600.0,0,40294.03857142857,2.63308
41,39900.0,0,40594.03857142857,2.63308
41,40200.0,0,40894.03857142857,2.63308
22,39900.0,0,40511.497142857144,0.32192000000000004
33,40200.0,0,40869.01857142857,1.93252
33,40500.0,0,41169.01857142857,1.93252
33,40800.0,0,41469.01857142857,1.93252
7,40800.0,0,41434.724285714285,0.97228
7,41100.0,0,41734.724285714285,0.97228
7,41400.0,0,42034.724285714285,0.97228
7,41700.0,0,42334.724285714285,0.97228
39,40800.0,0,41484.282857142854,2.3599200000000002
39,41100.0,0,41784.282857142854,2.3599200000000002
39,41400.0,0,42084.282857142854,2.3599200000000002
43,41400.0,0,42102.39,2.86692
43,41700.0,0,42402.39,2.86692
43,42000.0,0,42702.39,2.86692
43,42300.0,0,43002.39,2.86692
52,41400.0,0,42116.01714285714,3.2484800000000003
52,41700.0,0,42416.01714285714,3.2484800000000003
18,41400.0,0,42066.54285714286,1.8632000000000002
18,41700.0,0,42366.54285714286,1.8632000000000002
18,42000.0,0,42666.54285714286,1.8632000000000002
18,42300.0,0,42966.54285714286,1.8632000000000002
10,41400.0,0,42003.47142857143,0.09720000000000001
10,41700.0,0,42303.47142857143,0.09720000000000001
17,42000.0,0,42665.43571428571,1.8322
17,42300.0,0,42965.43571428571,1.8322
17,42600.0,0,43265.43571428571,1.8322
17,42900.0,0,43565.43571428571,1.8322
51,42300.0,0,43013.93142857143,3.19008
51,42600.0,0,43313.93142857143,3.19008
51,42900.0,0,43613.93142857143,3.19008
51,43200.0,0,43913.93142857143,3.19008
38,42600.0,0,43307.55285714286,3.01148
38,42900.0,0,43607.55285714286,3.01148
38,43200.0,0,43907.55285714286,3.01148
44,42600.0,0,43336.48428571429,3.82156
44,42900.0,0,43636.48428571429,3.82156
54,42600.0,0,43320.84857142857,3.38376
54,42900.0,0,43620.84857142857,3.38376
54,43200.0,0,43920.84857142857,3.38376
30,43800.0,0,44448.43142857143,1.35608
30,44100.0,0,44748.43142857143,1.35608
30,44400.0,0,45048.43142857143,1.35608
30,44700.0,0,45348.43142857143,1.35608
11,43800.0,0,44403.12857142857,0.0876
11,44100.0,0,44703.12857142857,0.0876
9,43800.0,0,44453.12142857143,1.4874
9,44100.0,0,44753.12142857143,1.4874
37,44100.0,0,44774.86,2.09608
37,44400.0,0,45074.86,2.09608
37,44700.0,0,45374.86,2.09608
49,44400.0,0,45103.75571428571,2.90516
49,44700.0,0,45403.75571428571,2.90516
49,45000.0,0,45703.75571428571,2.90516
36,44400.0,0,45098.15285714286,2.7482800000000003
36,44700.0,0,45398.15285714286,2.7482800000000003
36,45000.0,0,45698.15285714286,2.7482800000000003
45,44700.0,0,45412.328571428574,3.1452
45,45000.0,0,45712.328571428574,3.1452
45,45300.0,0,46012.328571428574,3.1452
27,45000.0,0,45638.31857142857,1.07292
27,45300.0,0,45938.31857142857,1.07292
27,45600.0,0,46238.31857142857,1.07292
27,45900.0,0,46538.31857142857,1.07292
33,45000.0,0,45669.01857142857,1.93252
33,45300.0,0,45969.01857142857,1.93252
43,46500.0,0,47202.39,2.86692
43,46800.0,0,47502.39,2.86692
43,47100.0,0,47802.39,2.86692
41,46500.0,0,47194.03857142857,2.63308
41,46800.0,0,47494.03857142857,2.63308
41,47100.0,0,47794.03857142857,2.63308
58,46800.0,0,47536.92857142857,3.834
58,47100.0,0,47836.92857142857,3.834
55,46800.0,0,47532.72142857143,3.7161999999999997
55,47100.0,0,47832.72142857143,3.7161999999999997
6,47100.0,0,47724.205714285716,0.67776
6,47400.0,0,48024.205714285716,0.67776
42,47100.0,0,47827.19857142857,3.56156
42,47400.0,0,48127.19857142857,3.56156
19,47100.0,0,47766.89428571428,1.87304
19,47400.0,0,48066.89428571428,1.87304
46,47700.0,0,48441.131428571425,3.95168
46,48000.0,0,48741.131428571425,3.95168
46,48300.0,0,49041.131428571425,3.95168
46,48600.0,0,49341.131428571425,3.95168
10,47700.0,0,48303.47142857143,0.09720000000000001
10,48000.0,0,48603.47142857143,0.09720000000000001
10,48300.0,0,48903.47142857143,0.09720000000000001
20,48000.0,0,48671.95142857143,2.01464
20,48300.0,0,48971.95142857143,2.01464
20,48600.0,0,49271.95142857143,2.01464
20,48900.0,0,49571.95142857143,2.01464
7,48600.0,0,49234.724285714285,0.97228
7,48900.0,0,49534.724285714285,0.97228
28,48900.0,0,49540.067142857144,1.1218800000000002
28,49200.0,0,49840.067142857144,1.1218800000000002
28,49500.0,0,50140.067142857144,1.1218800000000002
28,49800.0,0,50440.067142857144,1.1218800000000002
25,49200.0,0,49829.19285714286,0.8174
25,49500.0,0,50129.19285714286,0.8174
25,49800.0,0,50429.19285714286,0.8174
21,49800.0,0,50476.892857142855,2.153
21,50100.0,0,50776.892857142855,2.153
21,50400.0,0,51076.892857142855,2.153
21,50700.0,0,51376.892857142855,2.153
3,49800.0,0,50424.70857142857,0.69184
47,50100.0,0,50792.24,2.5827199999999997
47,50400.0,0,51092.24,2.5827199999999997
47,50700.0,0,51392.24,2.5827199999999997
47,51000.0,0,51692.24,2.5827199999999997
30,50100.0,0,50748.43142857143,1.35608
30,50400.0,0,51048.43142857143,1.35608
30,50700.0,0,51348.43142857143,1.35608
15,50400.0,0,51094.29285714286,2.6401999999999997
15,50700.0,0,51394.29285714286,2.6401999999999997
15,51000.0,0,51694.29285714286,2.6401999999999997
57,50400.0,0,51143.59857142857,4.02076
8,50700.0,0,51343.782857142854,1.2259200000000001
8,51000.0,0,51643.782857142854,1.2259200000000001
8,51300.0,0,51943.782857142854,1.2259200000000001
1,51000.0,0,51607.08,0.19824
1,51300.0,0,51907.08,0.19824
1,51600.0,0,52207.08,0.19824
2,51300.0,0,51914.52285714286,0.40664
36,51600.0,0,52298.15285714286,2.7482800000000003
36,51900.0,0,52598.15285714286,2.7482800000000003
49,51900.0,0,52603.75571428571,2.90516
49,52200.0,0,52903.75571428571,2.90516
49,52500.0,0,53203.75571428571,2.90516
9,51900.0,0,52553.12142857143,1.4874
9,52200.0,0,52853.12142857143,1.4874
9,52500.0,0,53153.12142857143,1.4874
40,52500.0,0,53218.03571428572,3.305
40,52800.0,0,53518.03571428572,3.305
54,52800.0,0,53520.84857142857,3.38376
