0,1,2,3,4
6,5100.0,0,5724.205714285714,0.67776
6,5400.0,0,6024.205714285714,0.67776
46,11400.0,0,12141.131428571429,3.95168
46,11700.0,0,12441.131428571429,3.95168
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
1,18600.0,0,19207.08,0.19824
27,18000.0,0,18638.318571428572,1.07292
27,18300.0,0,18938.318571428572,1.07292
27,18600.0,0,19238.318571428572,1.07292
2,18600.0,0,19214.522857142856,0.40664
39,20100.0,0,20784.282857142858,2.3599200000000002
39,20400.0,0,21084.282857142858,2.3599200000000002
22,20400.0,0,21011.497142857144,0.32192000000000004
22,20700.0,0,21311.497142857144,0.32192000000000004
22,21000.0,0,21611.497142857144,0.32192000000000004
3,20400.0,0,21024.70857142857,0.69184
3,20700.0,0,21324.70857142857,0.69184
3,21000.0,0,21624.70857142857,0.69184
28,21000.0,0,21640.067142857144,1.1218800000000002
28,21300.0,0,21940.067142857144,1.1218800000000002
28,21600.0,0,22240.067142857144,1.1218800000000002
28,21900.0,0,22540.067142857144,1.1218800000000002
35,21600.0,0,22281.62,2.2853600000000003
35,21900.0,0,22581.62,2.2853600000000003
35,22200.0,0,22881.62,2.2853600000000003
35,22500.0,0,23181.62,2.2853600000000003
25,21600.0,0,22229.192857142858,0.8174
25,21900.0,0,22529.192857142858,0.8174
25,22200.0,0,22829.192857142858,0.8174
51,21900.0,0,22613.931428571428,3.19008
51,22200.0,0,22913.931428571428,3.19008
51,22500.0,0,23213.931428571428,3.19008
31,24300.0,0,24958.717142857142,1.64408
5,24300.0,0,24907.324285714287,0.20508
4,24600.0,0,25233.385714285716,0.9348
4,24900.0,0,25533.385714285716,0.9348
8,24900.0,0,25543.782857142858,1.2259200000000001
8,25200.0,0,25843.782857142858,1.2259200000000001
8,25500.0,0,26143.782857142858,1.2259200000000001
8,25800.0,0,26443.782857142858,1.2259200000000001
9,25800.0,0,26453.121428571427,1.4874
9,26100.0,0,26753.121428571427,1.4874
9,26400.0,0,27053.121428571427,1.4874
9,26700.0,0,27353.121428571427,1.4874
29,26100.0,0,26748.87714285714,1.36856
29,26400.0,0,27048.87714285714,1.36856
29,26700.0,0,27348.87714285714,1.36856
29,27000.0,0,27648.87714285714,1.36856
32,27000.0,0,27656.935714285715,1.5942
32,27300.0,0,27956.935714285715,1.5942
32,27600.0,0,28256.935714285715,1.5942
32,27900.0,0,28556.935714285715,1.5942
41,27000.0,0,27694.038571428573,2.63308
34,27600.0,0,28267.472857142857,1.88924
34,27900.0,0,28567.472857142857,1.88924
34,28200.0,0,28867.472857142857,1.88924
34,28500.0,0,29167.472857142857,1.88924
10,29400.0,0,30003.47142857143,0.09720000000000001
16,29700.0,0,30359.064285714285,1.6538
16,30000.0,0,30659.064285714285,1.6538
49,30600.0,0,31303.755714285715,2.90516
49,30900.0,0,31603.755714285715,2.90516
26,31800.0,0,32428.862857142856,0.80816
26,32100.0,0,32728.862857142856,0.80816
26,32400.0,0,33028.862857142856,0.80816
26,32700.0,0,33328.862857142856,0.80816
24,32100.0,0,32719.068571428572,0.53392
24,32400.0,0,33019.06857142857,0.53392
13,33000.0,0,33682.25142857143,2.30304
13,33300.0,0,33982.25142857143,2.30304
13,33600.0,0,34282.25142857143,2.30304
54,33000.0,0,33720.84857142857,3.38376
37,33300.0,0,33974.86,2.09608
