0,1,2,3,4
56,1200.0,0,1930.54,3.65512
56,1500.0,0,2230.54,3.65512
56,1800.0,0,2530.54,3.65512
31,4500.0,0,5158.717142857143,1.64408
18,5100.0,0,5766.542857142857,1.8632000000000002
27,6600.0,0,7238.318571428572,1.07292
27,6900.0,0,7538.318571428572,1.07292
27,7200.0,0,7838.318571428572,1.07292
27,7500.0,0,8138.318571428572,1.07292
1,18000.0,0,18607.08,0.19824
6,18000.0,0,18624.205714285716,0.67776
6,18300.0,0,18924.205714285716,0.67776
6,18600.0,0,19224.205714285716,0.67776
22,18000.0,0,18611.497142857144,0.32192000000000004
25,18600.0,0,19229.192857142858,0.8174
25,18900.0,0,19529.192857142858,0.8174
25,19200.0,0,19829.192857142858,0.8174
5,18900.0,0,19507.324285714287,0.20508
5,19200.0,0,19807.324285714287,0.20508
5,19500.0,0,20107.324285714287,0.20508
26,20400.0,0,21028.862857142856,0.80816
26,20700.0,0,21328.862857142856,0.80816
26,21000.0,0,21628.862857142856,0.80816
26,21300.0,0,21928.862857142856,0.80816
23,20400.0,0,21020.504285714287,0.57412
23,20700.0,0,21320.504285714287,0.57412
23,21000.0,0,21620.504285714287,0.57412
9,20700.0,0,21353.121428571427,1.4874
9,21000.0,0,21653.121428571427,1.4874
9,21300.0,0,21953.121428571427,1.4874
9,21600.0,0,22253.121428571427,1.4874
41,21000.0,0,21694.038571428573,2.63308
41,21300.0,0,21994.038571428573,2.63308
41,21600.0,0,22294.038571428573,2.63308
41,21900.0,0,22594.038571428573,2.63308
51,21300.0,0,22013.931428571428,3.19008
51,21600.0,0,22313.931428571428,3.19008
51,21900.0,0,22613.931428571428,3.19008
48,21600.0,0,22311.185714285715,3.1132
48,21900.0,0,22611.185714285715,3.1132
48,22200.0,0,22911.185714285715,3.1132
32,21600.0,0,22256.935714285715,1.5942
30,21900.0,0,22548.431428571428,1.35608
30,22200.0,0,22848.431428571428,1.35608
52,23100.0,0,23816.01714285714,3.2484800000000003
52,23400.0,0,24116.01714285714,3.2484800000000003
24,24000.0,0,24619.068571428572,0.53392
24,24300.0,0,24919.068571428572,0.53392
24,24600.0,0,25219.068571428572,0.53392
24,24900.0,0,25519.068571428572,0.53392
39,24300.0,0,24984.282857142858,2.3599200000000002
39,24600.0,0,25284.282857142858,2.3599200000000002
39,24900.0,0,25584.282857142858,2.3599200000000002
6,24600.0,0,25224.205714285716,0.67776
6,24900.0,0,25524.205714285716,0.67776
6,25200.0,0,25824.205714285716,0.67776
31,24900.0,0,25558.717142857142,1.64408
31,25200.0,0,25858.717142857142,1.64408
31,25500.0,0,26158.717142857142,1.64408
3,25800.0,0,26424.70857142857,0.69184
3,26100.0,0,26724.70857142857,0.69184
46,26100.0,0,26841.13142857143,3.95168
46,26400.0,0,27141.13142857143,3.95168
46,26700.0,0,27441.13142857143,3.95168
23,27000.0,0,27620.504285714287,0.57412
23,27300.0,0,27920.504285714287,0.57412
