0,1,2,3,4
14,5100.0,0,5787.441428571428,2.44836
29,6600.0,0,7248.877142857143,1.36856
29,6900.0,0,7548.877142857143,1.36856
16,7500.0,0,8159.064285714286,1.6538
16,7800.0,0,8459.064285714287,1.6538
31,18000.0,0,18658.717142857142,1.64408
31,18300.0,0,18958.717142857142,1.64408
31,18600.0,0,19258.717142857142,1.64408
31,18900.0,0,19558.717142857142,1.64408
9,18000.0,0,18653.121428571427,1.4874
9,18300.0,0,18953.121428571427,1.4874
1,18000.0,0,18607.08,0.19824
1,18300.0,0,18907.08,0.19824
5,18000.0,0,18607.324285714287,0.20508
5,18300.0,0,18907.324285714287,0.20508
5,18600.0,0,19207.324285714287,0.20508
39,20100.0,0,20784.282857142858,2.3599200000000002
39,20400.0,0,21084.282857142858,2.3599200000000002
39,20700.0,0,21384.282857142858,2.3599200000000002
44,20400.0,0,21136.484285714287,3.82156
44,20700.0,0,21436.484285714287,3.82156
44,21000.0,0,21736.484285714287,3.82156
8,20400.0,0,21043.782857142858,1.2259200000000001
37,21000.0,0,21674.86,2.09608
37,21300.0,0,21974.86,2.09608
37,21600.0,0,22274.86,2.09608
58,21600.0,0,22336.928571428572,3.834
58,21900.0,0,22636.928571428572,3.834
58,22200.0,0,22936.928571428572,3.834
2,21900.0,0,22514.522857142856,0.40664
2,22200.0,0,22814.522857142856,0.40664
2,22500.0,0,23114.522857142856,0.40664
2,22800.0,0,23414.522857142856,0.40664
45,21900.0,0,22612.32857142857,3.1452
40,22200.0,0,22918.035714285714,3.305
40,22500.0,0,23218.035714285714,3.305
40,22800.0,0,23518.035714285714,3.305
25,23100.0,0,23729.192857142858,0.8174
25,23400.0,0,24029.192857142858,0.8174
25,23700.0,0,24329.192857142858,0.8174
25,24000.0,0,24629.192857142858,0.8174
38,24300.0,0,25007.55285714286,3.01148
38,24600.0,0,25307.55285714286,3.01148
38,24900.0,0,25607.55285714286,3.01148
43,24600.0,0,25302.39,2.86692
43,24900.0,0,25602.39,2.86692
43,25200.0,0,25902.39,2.86692
27,24900.0,0,25538.318571428572,1.07292
27,25200.0,0,25838.318571428572,1.07292
27,25500.0,0,26138.318571428572,1.07292
27,25800.0,0,26438.318571428572,1.07292
28,24900.0,0,25540.067142857144,1.1218800000000002
28,25200.0,0,25840.067142857144,1.1218800000000002
53,25200.0,0,25925.524285714284,3.51468
53,25500.0,0,26225.524285714284,3.51468
53,25800.0,0,26525.524285714284,3.51468
51,26400.0,0,27113.931428571428,3.19008
23,27000.0,0,27620.504285714287,0.57412
23,27300.0,0,27920.504285714287,0.57412
23,27600.0,0,28220.504285714287,0.57412
35,27000.0,0,27681.62,2.2853600000000003
35,27300.0,0,27981.62,2.2853600000000003
39,27300.0,0,27984.282857142858,2.3599200000000002
39,27600.0,0,28284.282857142858,2.3599200000000002
39,27900.0,0,28584.282857142858,2.3599200000000002
46,27900.0,0,28641.13142857143,3.95168
46,28200.0,0,28941.13142857143,3.95168
46,28500.0,0,29241.13142857143,3.95168
46,28800.0,0,29541.13142857143,3.95168
50,27900.0,0,28620.652857142857,3.37828
10,29400.0,0,30003.47142857143,0.09720000000000001
10,29700.0,0,30303.47142857143,0.09720000000000001
10,30000.0,0,30603.47142857143,0.09720000000000001
30,31800.0,0,32448.431428571428,1.35608
30,32100.0,0,32748.431428571428,1.35608
40,32100.0,0,32818.03571428572,3.305
40,32400.0,0,33118.03571428572,3.305
40,32700.0,0,33418.03571428572,3.305
35,32700.0,0,33381.62,2.2853600000000003
35,33000.0,0,33681.62,2.2853600000000003
35,33300.0,0,33981.62,2.2853600000000003
19,33000.0,0,33666.89428571428,1.87304
19,33300.0,0,33966.89428571428,1.87304
31,33000.0,0,33658.717142857146,1.64408
31,33300.0,0,33958.717142857146,1.64408
36,33300.0,0,33998.15285714286,2.7482800000000003
36,33600.0,0,34298.15285714286,2.7482800000000003
34,33600.0,0,34267.47285714286,1.88924
34,33900.0,0,34567.47285714286,1.88924
34,34200.0,0,34867.47285714286,1.88924
29,34200.0,0,34848.87714285714,1.36856
29,34500.0,0,35148.87714285714,1.36856
29,34800.0,0,35448.87714285714,1.36856
29,35100.0,0,35748.87714285714,1.36856
22,34500.0,0,35111.497142857144,0.32192000000000004
22,34800.0,0,35411.497142857144,0.32192000000000004
32,35100.0,0,35756.93571428571,1.5942
32,35400.0,0,36056.93571428571,1.5942
32,35700.0,0,36356.93571428571,1.5942
44,35100.0,0,35836.48428571429,3.82156
44,35400.0,0,36136.48428571429,3.82156
44,35700.0,0,36436.48428571429,3.82156
44,36000.0,0,36736.48428571429,3.82156
3,35400.0,0,36024.70857142857,0.69184
3,35700.0,0,36324.70857142857,0.69184
3,36000.0,0,36624.70857142857,0.69184
3,36300.0,0,36924.70857142857,0.69184
10,35400.0,0,36003.47142857143,0.09720000000000001
10,35700.0,0,36303.47142857143,0.09720000000000001
37,35700.0,0,36374.86,2.09608
37,36000.0,0,36674.86,2.09608
28,36300.0,0,36940.067142857144,1.1218800000000002
28,36600.0,0,37240.067142857144,1.1218800000000002
28,36900.0,0,37540.067142857144,1.1218800000000002
6,36300.0,0,36924.205714285716,0.67776
6,36600.0,0,37224.205714285716,0.67776
6,36900.0,0,37524.205714285716,0.67776
26,36900.0,0,37528.862857142856,0.80816
26,37200.0,0,37828.862857142856,0.80816
42,36900.0,0,37627.19857142857,3.56156
42,37200.0,0,37927.19857142857,3.56156
40,37200.0,0,37918.03571428572,3.305
40,37500.0,0,38218.03571428572,3.305
33,37500.0,0,38169.01857142857,1.93252
33,37800.0,0,38469.01857142857,1.93252
34,37800.0,0,38467.47285714286,1.88924
34,38100.0,0,38767.47285714286,1.88924
48,37800.0,0,38511.18571428571,3.1132
48,38100.0,0,38811.18571428571,3.1132
48,38400.0,0,39111.18571428571,3.1132
17,38100.0,0,38765.43571428571,1.8322
17,38400.0,0,39065.43571428571,1.8322
17,38700.0,0,39365.43571428571,1.8322
17,39000.0,0,39665.43571428571,1.8322
41,38100.0,0,38794.03857142857,2.63308
41,38400.0,0,39094.03857142857,2.63308
36,38400.0,0,39098.15285714286,2.7482800000000003
36,38700.0,0,39398.15285714286,2.7482800000000003
36,39000.0,0,39698.15285714286,2.7482800000000003
29,39000.0,0,39648.87714285714,1.36856
29,39300.0,0,39948.87714285714,1.36856
55,39000.0,0,39732.72142857143,3.7161999999999997
55,39300.0,0,40032.72142857143,3.7161999999999997
55,39600.0,0,40332.72142857143,3.7161999999999997
54,39000.0,0,39720.84857142857,3.38376
54,39300.0,0,40020.84857142857,3.38376
54,39600.0,0,40320.84857142857,3.38376
54,39900.0,0,40620.84857142857,3.38376
57,39300.0,0,40043.59857142857,4.02076
57,39600.0,0,40343.59857142857,4.02076
13,39600.0,0,40282.25142857143,2.30304
13,39900.0,0,40582.25142857143,2.30304
13,40200.0,0,40882.25142857143,2.30304
45,40200.0,0,40912.328571428574,3.1452
45,40500.0,0,41212.328571428574,3.1452
30,40500.0,0,41148.43142857143,1.35608
5,40800.0,0,41407.32428571428,0.20508
5,41100.0,0,41707.32428571428,0.20508
5,41400.0,0,42007.32428571428,0.20508
44,40800.0,0,41536.48428571429,3.82156
44,41100.0,0,41836.48428571429,3.82156
35,40800.0,0,41481.62,2.2853600000000003
35,41100.0,0,41781.62,2.2853600000000003
